|dates|Monona_Iowa_UnitedStates.AveragePrecipitationTotal.data|Monona_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Monona_Iowa_UnitedStates.AveragePrecipitation.data|Monona_Iowa_UnitedStates.AveragePrecipitation.missing|Monona_Iowa_UnitedStates.AverageWindDirection.data|Monona_Iowa_UnitedStates.AverageWindDirection.missing|Monona_Iowa_UnitedStates.AverageWindSpeed.data|Monona_Iowa_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|209.6875|0|10.677083333333334|0
0|2020-01-02|0.0|0|0.0|0|219.375|0|5.958333333333333|0
0|2020-01-03|0.0|0|0.0|0|206.14583333333334|0|11.15625|0
0|2020-01-04|0.0|0|0.0|0|211.875|0|9.114583333333334|0
0|2020-01-05|0.0|0|0.0|0|244.0625|0|13.65625|0
0|2020-01-06|0.0|0|0.0|0|78.54166666666667|0|2.1875|0
0|2020-01-07|0.0|0|0.0|0|229.53125|0|7.270833333333333|0
0|2020-01-08|0.0|0|0.0|0|102.8125|0|14.927083333333334|0
0|2020-01-09|0.0|0|0.0|0|231.04166666666666|0|14.604166666666666|0
0|2020-01-10|0.0|0|0.000625|0|101.35416666666667|0|14.333333333333334|0
0|2020-01-11|0.0|0|0.0|0|98.28125|0|9.307291666666666|0
0|2020-01-12|0.0|0|0.00020833333333333335|0|124.58333333333333|0|6.645833333333333|0
0|2020-01-13|0.0|0|0.0|0|170.625|0|9.864583333333334|0
0|2020-01-14|0.0|0|0.0|0|183.125|0|8.895833333333334|0
0|2020-01-15|0.0|0|0.0|0|258.2291666666667|0|12.723958333333334|0
0|2020-01-16|0.0|0|0.0|0|161.51041666666666|0|6.21875|0
0|2020-01-17|0.0|0|0.0014583333333333334|0|131.66666666666666|0|13.90625|0
0|2020-01-18|0.0|0|0.0004166666666666667|0|274.2708333333333|0|17.46875|0
0|2020-01-19|0.0|0|0.0|0|314.84375|0|11.067708333333334|0
0|2020-01-20|0.0|0|0.0|0|148.22916666666666|0|2.9895833333333335|0
0|2020-01-21|0.0|0|0.0|0|178.64583333333334|0|12.6875|0
0|2020-01-22|0.0|0|0.002083333333333334|0|180.10416666666666|0|13.708333333333334|0
0|2020-01-23|0.0|0|0.0|0|18.125|0|5.739583333333333|0
0|2020-01-24|0.0|0|0.0|0|264.4270833333333|0|12.036458333333334|0
0|2020-01-25|0.0|0|0.0|0|228.95833333333334|0|6.21875|0
0|2020-01-26|0.0|0|0.0|0|148.4375|0|4.125|0
0|2020-01-27|0.0|0|0.0|0|205.36458333333334|0|6.0|0
0|2020-01-28|0.0|0|0.0|0|173.64583333333334|0|4.489583333333333|0
0|2020-01-29|0.0|0|0.0008333333333333332|0|32.1875|0|1.4895833333333333|0
0|2020-01-30|0.0|0|0.0|0|158.75|0|10.583333333333334|0
0|2020-01-31|0.0|0|0.0|0|192.1875|0|6.03125|0
0|2020-02-01|0.0|0|0.0|0|212.60416666666666|0|8.03125|0
0|2020-02-02|0.0|0|0.0|0|171.35416666666666|0|5.333333333333333|0
0|2020-02-03|0.0|0|0.0|0|31.458333333333332|0|17.614583333333332|0
