|dates|Erath_Texas_UnitedStates.BLS_EmployedPopulation.data|Erath_Texas_UnitedStates.BLS_EmployedPopulation.missing|Erath_Texas_UnitedStates.BLS_UnemployedPopulation.data|Erath_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Erath_Texas_UnitedStates.BLS_UnemploymentRate.data|Erath_Texas_UnitedStates.BLS_UnemploymentRate.missing|Erath_Texas_UnitedStates.BLS_LaborForcePopulation.data|Erath_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|19902.0|0|748.0|0|3.62227602905569|0|20650.0|0
0|2020-01-02|19902.0|0|748.0|0|3.62227602905569|0|20650.0|0
0|2020-01-03|19902.0|0|748.0|0|3.62227602905569|0|20650.0|0
0|2020-01-04|19902.0|0|748.0|0|3.62227602905569|0|20650.0|0
0|2020-01-05|19902.0|0|748.0|0|3.62227602905569|0|20650.0|0
0|2020-01-06|19902.0|0|748.0|0|3.62227602905569|0|20650.0|0
0|2020-01-07|19902.0|0|748.0|0|3.62227602905569|0|20650.0|0
0|2020-01-08|19902.0|0|748.0|0|3.62227602905569|0|20650.0|0
0|2020-01-09|19902.0|0|748.0|0|3.62227602905569|0|20650.0|0
0|2020-01-10|19902.0|0|748.0|0|3.62227602905569|0|20650.0|0
0|2020-01-11|19902.0|0|748.0|0|3.62227602905569|0|20650.0|0
0|2020-01-12|19902.0|0|748.0|0|3.62227602905569|0|20650.0|0
0|2020-01-13|19902.0|0|748.0|0|3.62227602905569|0|20650.0|0
0|2020-01-14|19902.0|0|748.0|0|3.62227602905569|0|20650.0|0
0|2020-01-15|19902.0|0|748.0|0|3.62227602905569|0|20650.0|0
0|2020-01-16|19902.0|0|748.0|0|3.62227602905569|0|20650.0|0
0|2020-01-17|19902.0|0|748.0|0|3.62227602905569|0|20650.0|0
0|2020-01-18|19902.0|0|748.0|0|3.62227602905569|0|20650.0|0
0|2020-01-19|19902.0|0|748.0|0|3.62227602905569|0|20650.0|0
0|2020-01-20|19902.0|0|748.0|0|3.62227602905569|0|20650.0|0
0|2020-01-21|19902.0|0|748.0|0|3.62227602905569|0|20650.0|0
0|2020-01-22|19902.0|0|748.0|0|3.62227602905569|0|20650.0|0
0|2020-01-23|19902.0|0|748.0|0|3.62227602905569|0|20650.0|0
0|2020-01-24|19902.0|0|748.0|0|3.62227602905569|0|20650.0|0
0|2020-01-25|19902.0|0|748.0|0|3.62227602905569|0|20650.0|0
0|2020-01-26|19902.0|0|748.0|0|3.62227602905569|0|20650.0|0
0|2020-01-27|19902.0|0|748.0|0|3.62227602905569|0|20650.0|0
0|2020-01-28|19902.0|0|748.0|0|3.62227602905569|0|20650.0|0
0|2020-01-29|19902.0|0|748.0|0|3.62227602905569|0|20650.0|0
0|2020-01-30|19902.0|0|748.0|0|3.62227602905569|0|20650.0|0
0|2020-01-31|19902.0|0|748.0|0|3.62227602905569|0|20650.0|0
0|2020-02-01|20450.0|0|698.0|0|3.300548515226026|0|21148.0|0
0|2020-02-02|20450.0|0|698.0|0|3.300548515226026|0|21148.0|0
0|2020-02-03|20450.0|0|698.0|0|3.300548515226026|0|21148.0|0
0|2020-02-04|20450.0|0|698.0|0|3.300548515226026|0|21148.0|0
0|2020-02-05|20450.0|0|698.0|0|3.300548515226026|0|21148.0|0
