|dates|Calhoun_Michigan_UnitedStates.AverageDailyTemperature.data|Calhoun_Michigan_UnitedStates.AverageDailyTemperature.missing|Calhoun_Michigan_UnitedStates.AverageDewPoint.data|Calhoun_Michigan_UnitedStates.AverageDewPoint.missing|Calhoun_Michigan_UnitedStates.AverageRelativeHumidity.data|Calhoun_Michigan_UnitedStates.AverageRelativeHumidity.missing|Calhoun_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Calhoun_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|30.8125|0|19.828125|0|64.53645833333333|0|28.734270833333312|0
0|2020-01-02|40.703125|0|29.958333333333332|0|65.828125|0|28.626249999999974|0
0|2020-01-03|38.453125|0|33.015625|0|81.140625|0|28.759531250000027|0
0|2020-01-04|32.083333333333336|0|23.572916666666668|0|71.1875|0|28.889218749999994|0
0|2020-01-05|32.427083333333336|0|23.145833333333332|0|68.859375|0|28.95072916666669|0
0|2020-01-06|35.005208333333336|0|20.833333333333332|0|57.864583333333336|0|29.011458333333337|0
0|2020-01-07|32.260416666666664|0|21.546875|0|66.27604166666667|0|28.931093750000002|0
0|2020-01-08|22.046875|0|10.203125|0|60.552083333333336|0|29.22526041666666|0
0|2020-01-09|33.078125|0|18.072916666666668|0|55.15625|0|29.04453125000001|0
0|2020-01-10|46.71875|0|43.09375|0|87.60416666666667|0|29.06359375|0
0|2020-01-11|39.833333333333336|0|37.541666666666664|0|91.625|0|28.77062499999998|0
0|2020-01-12|26.3125|0|21.828125|0|83.11458333333333|0|29.185989583333313|0
0|2020-01-13|31.817708333333332|0|27.776041666666668|0|85.10416666666667|0|29.25583333333333|0
0|2020-01-14|35.208333333333336|0|30.604166666666668|0|83.47916666666667|0|29.09026041666664|0
0|2020-01-15|32.734375|0|29.75|0|89.015625|0|29.066770833333333|0
0|2020-01-16|26.328125|0|17.729166666666668|0|70.203125|0|29.42052083333333|0
0|2020-01-17|21.369791666666668|0|13.604166666666666|0|73.125|0|29.637760416666676|0
0|2020-01-18|30.03125|0|26.208333333333332|0|85.73958333333333|0|28.81098958333334|0
0|2020-01-19|14.677083333333334|0|8.640625|0|77.26041666666667|0|29.098854166666666|0
0|2020-01-20|15.256944444444443|0|7.451388888888889|0|72.28125|0|28.250486111111126|0
0|2020-01-21|22.052083333333332|0|13.734375|0|70.76041666666667|0|29.483906249999986|0
0|2020-01-22|25.447916666666668|0|15.536458333333334|0|66.75|0|29.24552083333332|0
0|2020-01-23|33.21875|0|21.463541666666668|0|62.458333333333336|0|29.11713541666666|0
0|2020-01-24|35.401041666666664|0|32.427083333333336|0|89.30208333333333|0|28.889583333333366|0
0|2020-01-25|33.6875|0|31.6875|0|92.13020833333333|0|28.78666666666669|0
0|2020-01-26|32.791666666666664|0|31.260416666666668|0|93.52604166666667|0|28.82635416666668|0
0|2020-01-27|32.802083333333336|0|28.848958333333332|0|85.14583333333333|0|28.890520833333337|0
0|2020-01-28|31.869791666666668|0|26.244791666666668|0|80.03125|0|29.022083333333338|0
0|2020-01-29|30.5625|0|22.0|0|70.56770833333333|0|29.153541666666694|0
0|2020-01-30|30.125|0|21.260416666666668|0|70.10416666666667|0|29.185625000000016|0
0|2020-01-31|30.859375|0|21.796875|0|69.11979166666667|0|29.143697916666664|0
0|2020-02-01|30.838541666666668|0|27.270833333333332|0|86.53125|0|28.864687499999974|0
0|2020-02-02|39.963541666666664|0|30.083333333333332|0|69.375|0|28.532604166666687|0
0|2020-02-03|38.901041666666664|0|31.21875|0|75.58854166666667|0|28.746093749999982|0
0|2020-02-04|33.47743055555555|0|23.762152777777782|0|68.60416666666667|0|28.921406250000018|0
0|2020-02-05|25.239583333333332|0|14.135416666666666|0|64.015625|0|29.033437500000023|0
0|2020-02-06|24.322916666666668|0|19.90625|0|83.15625|0|28.61473958333337|0
0|2020-02-07|26.125|0|19.505208333333332|0|77.07291666666667|0|28.658697916666668|0
0|2020-02-08|28.015625|0|21.75|0|77.96354166666667|0|29.05901041666664|0
0|2020-02-09|28.994791666666668|0|24.697916666666668|0|84.41666666666667|0|29.125104166666656|0
0|2020-02-10|31.333333333333332|0|26.083333333333332|0|81.03125|0|29.041666666666632|0
0|2020-02-11|28.859375|0|21.026041666666668|0|72.9375|0|29.047812500000003|0
0|2020-02-12|27.269097222222225|0|20.1875|0|75.35069444444444|0|28.993055555555568|0
0|2020-02-13|24.015625|0|17.786458333333332|0|77.73958333333333|0|28.92859374999999|0
0|2020-02-14|12.052083333333334|0|1.1614583333333333|0|62.354166666666664|0|29.42026041666666|0
0|2020-02-15|19.5|0|9.362847222222221|0|65.59375|0|29.166753472222236|0
0|2020-02-16|31.776041666666668|0|22.057291666666668|0|68.703125|0|29.063541666666637|0
0|2020-02-17|27.875|0|18.875|0|69.80729166666667|0|29.09656249999998|0
0|2020-02-18|32.71701388888889|0|27.048611111111114|0|80.34201388888889|0|28.989062499999985|0
0|2020-02-19|22.708333333333332|0|9.354166666666666|0|57.53125|0|29.437135416666653|0
0|2020-02-20|16.92013888888889|0|4.878472222222222|0|60.28125|0|29.544253472222227|0
0|2020-02-21|22.385416666666668|0|7.223958333333333|0|55.140625|0|29.43052083333335|0
0|2020-02-22|33.552083333333336|0|17.536458333333332|0|52.770833333333336|0|29.17770833333336|0
0|2020-02-23|40.453125|0|24.994791666666668|0|54.677083333333336|0|28.964270833333348|0
0|2020-02-24|37.86805555555555|0|31.892361111111114|0|79.859375|0|28.88052083333335|0
0|2020-02-25|33.203125|0|29.958333333333332|0|88.0625|0|28.909409722222254|0
0|2020-02-26|26.682291666666668|0|21.552083333333332|0|81.57291666666667|0|28.922708333333357|0
0|2020-02-27|22.265625|0|11.484375|0|64.07291666666667|0|28.927083333333346|0
0|2020-02-28|22.074652777777782|0|9.84375|0|60.05555555555555|0|28.92289930555558|0
0|2020-02-29|24.03125|0|9.5625|0|55.34375|0|29.068697916666633|0
0|2020-03-01|34.395833333333336|0|21.0625|0|59.135416666666664|0|28.911770833333335|0
0|2020-03-02|44.401041666666664|0|34.541666666666664|0|70.31770833333333|0|28.68723958333335|0
0|2020-03-03|37.3125|0|28.302083333333332|0|71.08854166666667|0|28.597447916666628|0
0|2020-03-04|36.286458333333336|0|22.682291666666668|0|61.098958333333336|0|28.869062499999984|0
0|2020-03-05|35.729166666666664|0|22.755208333333332|0|63.65625|0|28.974114583333343|0
0|2020-03-06|33.666666666666664|0|25.677083333333332|0|73.77604166666667|0|29.124947916666656|0
0|2020-03-07|32.552083333333336|0|17.973958333333332|0|59.427083333333336|0|29.425208333333348|0
0|2020-03-08|47.520833333333336|0|19.838541666666668|0|35.307291666666664|0|29.232187500000006|0
0|2020-03-09|52.822916666666664|0|33.786458333333336|0|50.541666666666664|0|29.08687500000001|0
0|2020-03-10|43.885416666666664|0|36.322916666666664|0|77.109375|0|29.030729166666664|0
0|2020-03-11|36.078125|0|31.640625|0|83.89583333333333|0|29.04973958333332|0
0|2020-03-12|44.75|0|37.005208333333336|0|75.00520833333333|0|28.82890625|0
0|2020-03-13|40.375|0|22.979166666666668|0|52.125|0|29.008593750000006|0
0|2020-03-14|32.875|0|20.5625|0|60.994791666666664|0|29.426822916666655|0
0|2020-03-15|35.328125|0|20.0|0|57.625|0|29.526718749999958|0
0|2020-03-16|33.114583333333336|0|25.302083333333332|0|74.41145833333333|0|29.29119791666666|0
0|2020-03-17|39.036458333333336|0|24.635416666666668|0|61.71875|0|29.16937500000002|0
0|2020-03-18|36.276041666666664|0|27.786458333333332|0|72.17708333333333|0|29.186770833333338|0
0|2020-03-19|43.010416666666664|0|40.776041666666664|0|91.95833333333333|0|29.001614583333325|0
0|2020-03-20|44.395833333333336|0|36.8125|0|75.08854166666667|0|28.975208333333327|0
0|2020-03-21|27.401041666666668|0|15.083333333333334|0|60.098958333333336|0|29.493854166666683|0
0|2020-03-22|28.848958333333332|0|19.244791666666668|0|69.57291666666667|0|29.421406250000018|0
0|2020-03-23|34.791666666666664|0|29.359375|0|81.43229166666667|0|29.131510416666668|0
0|2020-03-24|36.578125|0|29.796875|0|77.09375|0|29.107604166666672|0
0|2020-03-25|41.677083333333336|0|32.505208333333336|0|72.19791666666667|0|28.936145833333338|0
0|2020-03-26|50.15625|0|42.359375|0|74.90104166666667|0|28.820729166666656|0
0|2020-03-27|44.192708333333336|0|39.083333333333336|0|83.08854166666667|0|28.917760416666678|0
0|2020-03-28|47.114583333333336|0|44.463541666666664|0|90.609375|0|28.760312499999984|0
0|2020-03-29|50.328125|0|40.869791666666664|0|70.97916666666667|0|28.61791666666667|0
0|2020-03-30|40.130208333333336|0|32.489583333333336|0|74.40104166666667|0|28.967343749999998|0
0|2020-03-31|38.359375|0|33.375|0|82.44270833333333|0|28.996458333333326|0
0|2020-04-01|42.125|0|36.520833333333336|0|81.47395833333333|0|29.012187499999996|0
0|2020-04-02|45.3125|0|29.744791666666668|0|61.53125|0|29.107187499999995|0
0|2020-04-03|49.5|0|26.4375|0|49.817708333333336|0|29.05749999999999|0
0|2020-04-04|45.557291666666664|0|36.21875|0|71.57291666666667|0|29.025833333333342|0
0|2020-04-05|44.010416666666664|0|28.427083333333332|0|60.020833333333336|0|29.12786458333336|0
0|2020-04-06|48.723958333333336|0|24.119791666666668|0|47.697916666666664|0|29.07458333333331|0
0|2020-04-07|58.635416666666664|0|46.4375|0|66.109375|0|28.76348958333335|0
0|2020-04-08|57.380208333333336|0|46.953125|0|72.40104166666667|0|28.67776041666666|0
0|2020-04-09|40.854166666666664|0|29.708333333333332|0|66.22916666666667|0|28.640364583333348|0
0|2020-04-10|35.546875|0|22.682291666666668|0|60.317708333333336|0|28.893229166666657|0
0|2020-04-11|44.421875|0|25.510416666666668|0|51.078125|0|28.904843750000037|0
0|2020-04-12|53.015625|0|41.838541666666664|0|67.1875|0|28.71416666666667|0
0|2020-04-13|41.875|0|32.84375|0|72.61979166666667|0|28.65359375|0
0|2020-04-14|32.93055555555556|0|16.758680555555554|0|53.20659722222222|0|29.084218749999994|0
0|2020-04-15|29.640625|0|21.369791666666668|0|72.26041666666667|0|29.013593750000023|0
0|2020-04-16|31.911458333333332|0|14.958333333333334|0|53.020833333333336|0|29.19489583333332|0
0|2020-04-17|33.161458333333336|0|26.34375|0|77.9375|0|29.056302083333325|0
0|2020-04-18|40.59375|0|28.848958333333332|0|67.23958333333333|0|28.900260416666697|0
0|2020-04-19|49.364583333333336|0|28.708333333333332|0|47.317708333333336|0|28.745781250000007|0
0|2020-04-20|45.619791666666664|0|25.135416666666668|0|47.859375|0|28.699843750000024|0
0|2020-04-21|37.229166666666664|0|19.609375|0|51.697916666666664|0|28.774947916666644|0
0|2020-04-22|33.395833333333336|0|25.109375|0|73.140625|0|28.98911458333333|0
0|2020-04-23|43.302083333333336|0|37.973958333333336|0|81.95833333333333|0|28.78062499999999|0
0|2020-04-24|45.0625|0|38.4375|0|78.57291666666667|0|28.840416666666638|0
0|2020-04-25|44.828125|0|36.9375|0|74.33854166666667|0|28.944947916666695|0
0|2020-04-26|50.491319444444436|0|21.140625|0|34.67534722222222|0|28.984600694444456|0
0|2020-04-27|47.838541666666664|0|30.703125|0|58.161458333333336|0|29.087500000000002|0
0|2020-04-28|56.838541666666664|0|48.203125|0|73.8576388888889|0|28.870312499999986|0
0|2020-04-29|56.609375|0|50.677083333333336|0|80.54166666666667|0|28.539270833333372|0
0|2020-04-30|45.760416666666664|0|41.125|0|83.9375|0|28.611562499999994|0
0|2020-05-01|52.510416666666664|0|34.302083333333336|0|54.807291666666664|0|28.96156250000003|0
0|2020-05-02|63.015625|0|44.604166666666664|0|51.807291666666664|0|28.882135416666674|0
0|2020-05-03|60.421875|0|37.958333333333336|0|46.473958333333336|0|28.86119791666667|0
0|2020-05-04|47.583333333333336|0|31.572916666666668|0|55.189236111111114|0|29.05083333333334|0
0|2020-05-05|45.979166666666664|0|23.885416666666668|0|43.828125|0|28.982552083333317|0
0|2020-05-06|47.026041666666664|0|18.041666666666668|0|34.067708333333336|0|28.991718749999965|0
