|dates|BuenaVista_Iowa_UnitedStates.AveragePrecipitationTotal.data|BuenaVista_Iowa_UnitedStates.AveragePrecipitationTotal.missing|BuenaVista_Iowa_UnitedStates.AveragePrecipitation.data|BuenaVista_Iowa_UnitedStates.AveragePrecipitation.missing|BuenaVista_Iowa_UnitedStates.AverageWindDirection.data|BuenaVista_Iowa_UnitedStates.AverageWindDirection.missing|BuenaVista_Iowa_UnitedStates.AverageWindSpeed.data|BuenaVista_Iowa_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|216.45833333333334|0|14.208333333333334|0
0|2020-01-02|0.0|0|0.0|0|258.9583333333333|0|8.4375|0
0|2020-01-03|0.0|0|0.00020833333333333335|0|249.32291666666666|0|15.572916666666666|0
0|2020-01-04|0.0|0|0.0|0|244.58333333333334|0|12.0625|0
0|2020-01-05|0.0|0|0.00020833333333333335|0|278.2291666666667|0|19.583333333333332|0
0|2020-01-06|0.0|0|0.0|0|229.94791666666666|0|8.1875|0
0|2020-01-07|0.0|0|0.0|0|276.6666666666667|0|11.083333333333334|0
0|2020-01-08|0.0|0|0.0|0|100.625|0|19.28125|0
0|2020-01-09|0.0|0|0.0|0|227.1875|0|15.854166666666666|0
0|2020-01-10|0.0|0|0.0|0|162.1875|0|17.6875|0
0|2020-01-11|0.0|0|0.0|0|97.76041666666667|0|14.338541666666666|0
0|2020-01-12|0.0|0|0.0|0|121.14583333333333|0|8.572916666666666|0
0|2020-01-13|0.0|0|0.0|0|175.83333333333334|0|14.25|0
0|2020-01-14|0.0|0|0.0004166666666666667|0|198.69791666666666|0|14.213541666666666|0
0|2020-01-15|0.0|0|0.0|0|251.14583333333334|0|16.130208333333332|0
0|2020-01-16|0.0|0|0.0|0|213.17708333333334|0|8.625|0
0|2020-01-17|0.0|0|0.0|0|118.33333333333333|0|16.729166666666668|0
0|2020-01-18|0.0|0|0.0|0|266.09375|0|26.572916666666668|0
0|2020-01-19|0.0|0|0.0|0|305.78125|0|16.239583333333332|0
0|2020-01-20|0.0|0|0.0|0|267.4479166666667|0|6.463541666666667|0
0|2020-01-21|0.0|0|0.0|0|192.76041666666666|0|17.192708333333332|0
0|2020-01-22|0.0|0|0.0020833333333333333|0|182.08333333333334|0|15.916666666666666|0
0|2020-01-23|0.0|0|0.00020833333333333335|0|57.916666666666664|0|8.020833333333334|0
0|2020-01-24|0.0|0|0.0|0|234.79166666666666|0|14.770833333333334|0
0|2020-01-25|0.0|0|0.0|0|252.08333333333334|0|7.875|0
0|2020-01-26|0.0|0|0.0|0|214.0625|0|8.125|0
0|2020-01-27|0.0|0|0.0|0|272.4479166666667|0|8.802083333333334|0
0|2020-01-28|0.0|0|0.0|0|193.75|0|5.75|0
0|2020-01-29|0.0|0|0.000625|0|79.375|0|4.604166666666667|0
0|2020-01-30|0.0|0|0.0|0|157.91666666666666|0|11.770833333333334|0
0|2020-01-31|0.0|0|0.0004166666666666667|0|195.52083333333334|0|7.78125|0
0|2020-02-01|0.0|0|0.0|0|238.125|0|13.166666666666666|0
0|2020-02-02|0.0|0|0.0|0|231.97916666666666|0|12.854166666666666|0
0|2020-02-03|0.0|0|0.0|0|33.958333333333336|0|21.729166666666668|0
0|2020-02-04|0.0|0|0.0|0|41.666666666666664|0|15.947916666666666|0
0|2020-02-05|0.0|0|0.0|0|131.61458333333334|0|5.28125|0
0|2020-02-06|0.0|0|0.0|0|177.39583333333334|0|10.291666666666666|0
0|2020-02-07|0.0|0|0.0|0|293.4895833333333|0|14.161458333333334|0
0|2020-02-08|0.0|0|0.0|0|199.21875|0|10.072916666666666|0
0|2020-02-09|0.0|0|0.0|0|253.4375|0|15.625|0
0|2020-02-10|0.0|0|0.0|0|242.60416666666666|0|10.28125|0
0|2020-02-11|0.0|0|0.0|0|242.39583333333334|0|11.083333333333334|0
0|2020-02-12|0.0|0|0.00020833333333333335|0|268.8020833333333|0|19.244791666666668|0
0|2020-02-13|0.0|0|0.0|0|282.7083333333333|0|13.822916666666666|0
0|2020-02-14|0.0|0|0.0|0|183.28125|0|21.723958333333332|0
0|2020-02-15|0.0|0|0.0|0|256.875|0|12.9375|0
0|2020-02-16|0.0|0|0.0|0|88.75|0|7.552083333333333|0
0|2020-02-17|0.0|0|0.002916666666666667|0|219.01041666666666|0|14.1875|0
0|2020-02-18|0.0|0|0.0|0|238.64583333333334|0|11.875|0
0|2020-02-19|0.0|0|0.0|0|59.6875|0|10.072916666666666|0
0|2020-02-20|0.0|0|0.0|0|250.3125|0|8.71875|0
0|2020-02-21|0.0|0|0.0|0|222.13541666666666|0|17.729166666666668|0
0|2020-02-22|0.0|0|0.0|0|216.97916666666666|0|11.973958333333334|0
0|2020-02-23|0.0|0|0.0|0|209.16666666666666|0|9.796875|0
0|2020-02-24|0.0|0|0.0|0|46.875|0|13.385416666666666|0
0|2020-02-25|0.0|0|0.0|0|144.375|0|16.760416666666668|0
0|2020-02-26|0.0|0|0.0|0|292.8125|0|11.708333333333334|0
0|2020-02-27|0.0|0|0.0|0|139.6875|0|6.776041666666667|0
0|2020-02-28|0.0|0|0.0|0|269.5833333333333|0|9.390625|0
0|2020-02-29|0.0|0|0.0|0|178.4375|0|15.572916666666666|0
0|2020-03-01|0.0|0|0.0|0|291.7708333333333|0|13.166666666666666|0
0|2020-03-02|0.0|0|0.0|0|242.08333333333334|0|10.770833333333334|0
0|2020-03-03|0.0|0|0.00020833333333333335|0|235.83333333333334|0|14.177083333333334|0
0|2020-03-04|0.0|0|0.00020833333333333335|0|228.4375|0|10.65625|0
0|2020-03-05|0.0|0|0.00020833333333333335|0|304.1666666666667|0|23.75|0
0|2020-03-06|0.0|0|0.0|0|200.20833333333334|0|11.229166666666666|0
0|2020-03-07|0.0|0|0.0|0|183.54166666666666|0|18.854166666666668|0
0|2020-03-08|0.0|0|0.0|0|205.10416666666666|0|21.020833333333332|0
0|2020-03-09|0.0|0|0.0031250000000000006|0|265.5208333333333|0|15.354166666666666|0
0|2020-03-10|0.0|0|0.004375|0|205.41666666666666|0|8.947916666666666|0
0|2020-03-11|0.0|0|0.0|0|215.52083333333334|0|10.0625|0
0|2020-03-12|0.0|0|0.0|0|274.2708333333333|0|19.020833333333332|0
0|2020-03-13|0.0|0|0.0|0|256.0416666666667|0|10.40625|0
0|2020-03-14|0.0|0|0.0004166666666666667|0|71.25|0|13.458333333333334|0
0|2020-03-15|0.0|0|0.0|0|136.45833333333334|0|8.052083333333334|0
0|2020-03-16|0.0|0|0.0|0|244.27083333333334|0|8.604166666666666|0
0|2020-03-17|0.0|0|0.0|0|214.27083333333334|0|7.192708333333333|0
0|2020-03-18|0.0|0|0.0008333333333333332|0|114.47916666666667|0|8.036458333333334|0
0|2020-03-19|0.0|0|0.011614583333333333|0|84.47916666666667|0|16.828125|0
0|2020-03-20|0.0|0|0.0|0|339.7916666666667|0|18.385416666666668|0
0|2020-03-21|0.0|0|0.0|0|167.08333333333334|0|9.125|0
0|2020-03-22|0.0|0|0.0|0|149.16666666666666|0|14.260416666666666|0
0|2020-03-23|0.0|0|0.0|0|158.22916666666666|0|6.645833333333333|0
0|2020-03-24|0.0|0|0.0|0|159.94791666666666|0|13.1875|0
0|2020-03-25|0.0|0|0.0|0|135.15625|0|11.197916666666666|0
0|2020-03-26|0.0|0|0.0|0|45.625|0|13.453125|0
0|2020-03-27|0.0|0|0.0|0|64.27083333333333|0|13.46875|0
0|2020-03-28|0.0|0|0.0056250000000000015|0|99.27083333333333|0|19.75|0
0|2020-03-29|0.0|0|0.0|0|306.6666666666667|0|21.15625|0
0|2020-03-30|0.0|0|0.0|0|142.60416666666666|0|7.958333333333333|0
0|2020-03-31|0.0|0|0.0|0|101.25|0|10.083333333333334|0
0|2020-04-01|0.0|0|0.0|0|147.70833333333334|0|18.322916666666668|0
0|2020-04-02|0.0|0|0.0|0|218.54166666666666|0|15.864583333333334|0
0|2020-04-03|0.0|0|0.0|0|326.8229166666667|0|18.692708333333332|0
0|2020-04-04|0.0|0|0.0|0|156.45833333333334|0|8.083333333333334|0
0|2020-04-05|0.0|0|0.0|0|146.77083333333334|0|11.963541666666666|0
0|2020-04-06|0.0|0|0.0|0|167.29166666666666|0|12.052083333333334|0
0|2020-04-07|0.0|0|0.0|0|231.45833333333334|0|10.635416666666666|0
0|2020-04-08|0.0|0|0.0|0|223.85416666666666|0|14.854166666666666|0
0|2020-04-09|0.0|0|0.0|0|308.0208333333333|0|18.791666666666668|0
0|2020-04-10|0.0|0|0.0|0|226.04166666666666|0|10.75|0
0|2020-04-11|0.0|0|0.0|0|101.14583333333333|0|8.90625|0
0|2020-04-12|0.0|0|0.00020833333333333335|0|181.35416666666666|0|28.125|0
0|2020-04-13|0.0|0|0.0010416666666666667|0|292.0833333333333|0|17.416666666666668|0
