|dates|Coffee_Georgia_UnitedStates.BLS_EmployedPopulation.data|Coffee_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Coffee_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Coffee_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Coffee_Georgia_UnitedStates.BLS_UnemploymentRate.data|Coffee_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Coffee_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Coffee_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|18348.5|0|820.0|0|4.277851683751989|0|19168.5|0
0|2020-01-02|18348.5|0|820.0|0|4.277851683751989|0|19168.5|0
0|2020-01-03|18348.5|0|820.0|0|4.277851683751989|0|19168.5|0
0|2020-01-04|18348.5|0|820.0|0|4.277851683751989|0|19168.5|0
0|2020-01-05|18348.5|0|820.0|0|4.277851683751989|0|19168.5|0
0|2020-01-06|18348.5|0|820.0|0|4.277851683751989|0|19168.5|0
0|2020-01-07|18348.5|0|820.0|0|4.277851683751989|0|19168.5|0
0|2020-01-08|18348.5|0|820.0|0|4.277851683751989|0|19168.5|0
0|2020-01-09|18348.5|0|820.0|0|4.277851683751989|0|19168.5|0
0|2020-01-10|18348.5|0|820.0|0|4.277851683751989|0|19168.5|0
0|2020-01-11|18348.5|0|820.0|0|4.277851683751989|0|19168.5|0
0|2020-01-12|18348.5|0|820.0|0|4.277851683751989|0|19168.5|0
0|2020-01-13|18348.5|0|820.0|0|4.277851683751989|0|19168.5|0
0|2020-01-14|18348.5|0|820.0|0|4.277851683751989|0|19168.5|0
0|2020-01-15|18348.5|0|820.0|0|4.277851683751989|0|19168.5|0
0|2020-01-16|18348.5|0|820.0|0|4.277851683751989|0|19168.5|0
0|2020-01-17|18348.5|0|820.0|0|4.277851683751989|0|19168.5|0
0|2020-01-18|18348.5|0|820.0|0|4.277851683751989|0|19168.5|0
0|2020-01-19|18348.5|0|820.0|0|4.277851683751989|0|19168.5|0
0|2020-01-20|18348.5|0|820.0|0|4.277851683751989|0|19168.5|0
0|2020-01-21|18348.5|0|820.0|0|4.277851683751989|0|19168.5|0
0|2020-01-22|18348.5|0|820.0|0|4.277851683751989|0|19168.5|0
0|2020-01-23|18348.5|0|820.0|0|4.277851683751989|0|19168.5|0
0|2020-01-24|18348.5|0|820.0|0|4.277851683751989|0|19168.5|0
0|2020-01-25|18348.5|0|820.0|0|4.277851683751989|0|19168.5|0
0|2020-01-26|18348.5|0|820.0|0|4.277851683751989|0|19168.5|0
0|2020-01-27|18348.5|0|820.0|0|4.277851683751989|0|19168.5|0
0|2020-01-28|18348.5|0|820.0|0|4.277851683751989|0|19168.5|0
0|2020-01-29|18348.5|0|820.0|0|4.277851683751989|0|19168.5|0
0|2020-01-30|18348.5|0|820.0|0|4.277851683751989|0|19168.5|0
0|2020-01-31|18348.5|0|820.0|0|4.277851683751989|0|19168.5|0
0|2020-02-01|18441.0|0|797.5|0|4.145333575902487|0|19238.5|0
0|2020-02-02|18441.0|0|797.5|0|4.145333575902487|0|19238.5|0
0|2020-02-03|18441.0|0|797.5|0|4.145333575902487|0|19238.5|0
0|2020-02-04|18441.0|0|797.5|0|4.145333575902487|0|19238.5|0
0|2020-02-05|18441.0|0|797.5|0|4.145333575902487|0|19238.5|0
0|2020-02-06|18441.0|0|797.5|0|4.145333575902487|0|19238.5|0
0|2020-02-07|18441.0|0|797.5|0|4.145333575902487|0|19238.5|0
0|2020-02-08|18441.0|0|797.5|0|4.145333575902487|0|19238.5|0
0|2020-02-09|18441.0|0|797.5|0|4.145333575902487|0|19238.5|0
0|2020-02-10|18441.0|0|797.5|0|4.145333575902487|0|19238.5|0
0|2020-02-11|18441.0|0|797.5|0|4.145333575902487|0|19238.5|0
0|2020-02-12|18441.0|0|797.5|0|4.145333575902487|0|19238.5|0
0|2020-02-13|18441.0|0|797.5|0|4.145333575902487|0|19238.5|0
0|2020-02-14|18441.0|0|797.5|0|4.145333575902487|0|19238.5|0
0|2020-02-15|18441.0|0|797.5|0|4.145333575902487|0|19238.5|0
0|2020-02-16|18441.0|0|797.5|0|4.145333575902487|0|19238.5|0
0|2020-02-17|18441.0|0|797.5|0|4.145333575902487|0|19238.5|0
0|2020-02-18|18441.0|0|797.5|0|4.145333575902487|0|19238.5|0
0|2020-02-19|18441.0|0|797.5|0|4.145333575902487|0|19238.5|0
0|2020-02-20|18441.0|0|797.5|0|4.145333575902487|0|19238.5|0
0|2020-02-21|18441.0|0|797.5|0|4.145333575902487|0|19238.5|0
0|2020-02-22|18441.0|0|797.5|0|4.145333575902487|0|19238.5|0
0|2020-02-23|18441.0|0|797.5|0|4.145333575902487|0|19238.5|0
0|2020-02-24|18441.0|0|797.5|0|4.145333575902487|0|19238.5|0
0|2020-02-25|18441.0|0|797.5|0|4.145333575902487|0|19238.5|0
0|2020-02-26|18441.0|0|797.5|0|4.145333575902487|0|19238.5|0
0|2020-02-27|18441.0|0|797.5|0|4.145333575902487|0|19238.5|0
0|2020-02-28|18441.0|0|797.5|0|4.145333575902487|0|19238.5|0
0|2020-02-29|18441.0|0|797.5|0|4.145333575902487|0|19238.5|0
0|2020-03-01|18297.0|0|945.5|0|4.913602702351565|0|19242.5|0
0|2020-03-02|18297.0|0|945.5|0|4.913602702351565|0|19242.5|0
0|2020-03-03|18297.0|0|945.5|0|4.913602702351565|0|19242.5|0
0|2020-03-04|18297.0|0|945.5|0|4.913602702351565|0|19242.5|0
0|2020-03-05|18297.0|0|945.5|0|4.913602702351565|0|19242.5|0
0|2020-03-06|18297.0|0|945.5|0|4.913602702351565|0|19242.5|0
0|2020-03-07|18297.0|0|945.5|0|4.913602702351565|0|19242.5|0
0|2020-03-08|18297.0|0|945.5|0|4.913602702351565|0|19242.5|0
0|2020-03-09|18297.0|0|945.5|0|4.913602702351565|0|19242.5|0
0|2020-03-10|18297.0|0|945.5|0|4.913602702351565|0|19242.5|0
0|2020-03-11|18297.0|0|945.5|0|4.913602702351565|0|19242.5|0
0|2020-03-12|18297.0|0|945.5|0|4.913602702351565|0|19242.5|0
0|2020-03-13|18297.0|0|945.5|0|4.913602702351565|0|19242.5|0
0|2020-03-14|18297.0|0|945.5|0|4.913602702351565|0|19242.5|0
0|2020-03-15|18297.0|0|945.5|0|4.913602702351565|0|19242.5|0
0|2020-03-16|18297.0|0|945.5|0|4.913602702351565|0|19242.5|0
0|2020-03-17|18297.0|0|945.5|0|4.913602702351565|0|19242.5|0
0|2020-03-18|18297.0|0|945.5|0|4.913602702351565|0|19242.5|0
0|2020-03-19|18297.0|0|945.5|0|4.913602702351565|0|19242.5|0
0|2020-03-20|18297.0|0|945.5|0|4.913602702351565|0|19242.5|0
0|2020-03-21|18297.0|0|945.5|0|4.913602702351565|0|19242.5|0
0|2020-03-22|18297.0|0|945.5|0|4.913602702351565|0|19242.5|0
0|2020-03-23|18297.0|0|945.5|0|4.913602702351565|0|19242.5|0
0|2020-03-24|18297.0|0|945.5|0|4.913602702351565|0|19242.5|0
0|2020-03-25|18297.0|0|945.5|0|4.913602702351565|0|19242.5|0
0|2020-03-26|18297.0|0|945.5|0|4.913602702351565|0|19242.5|0
0|2020-03-27|18297.0|0|945.5|0|4.913602702351565|0|19242.5|0
0|2020-03-28|18297.0|0|945.5|0|4.913602702351565|0|19242.5|0
0|2020-03-29|18297.0|0|945.5|0|4.913602702351565|0|19242.5|0
0|2020-03-30|18297.0|0|945.5|0|4.913602702351565|0|19242.5|0
0|2020-03-31|18297.0|0|945.5|0|4.913602702351565|0|19242.5|0
0|2020-04-01|17162.5|0|1848.5|0|9.72331807900689|0|19011.0|0
0|2020-04-02|17162.5|0|1848.5|0|9.72331807900689|0|19011.0|0
0|2020-04-03|17162.5|0|1848.5|0|9.72331807900689|0|19011.0|0
0|2020-04-04|17162.5|0|1848.5|0|9.72331807900689|0|19011.0|0
0|2020-04-05|17162.5|0|1848.5|0|9.72331807900689|0|19011.0|0
0|2020-04-06|17162.5|0|1848.5|0|9.72331807900689|0|19011.0|0
0|2020-04-07|17162.5|0|1848.5|0|9.72331807900689|0|19011.0|0
0|2020-04-08|17162.5|0|1848.5|0|9.72331807900689|0|19011.0|0
0|2020-04-09|17162.5|0|1848.5|0|9.72331807900689|0|19011.0|0
0|2020-04-10|17162.5|0|1848.5|0|9.72331807900689|0|19011.0|0
0|2020-04-11|17162.5|0|1848.5|0|9.72331807900689|0|19011.0|0
0|2020-04-12|17162.5|0|1848.5|0|9.72331807900689|0|19011.0|0
0|2020-04-13|17162.5|0|1848.5|0|9.72331807900689|0|19011.0|0
0|2020-04-14|17162.5|0|1848.5|0|9.72331807900689|0|19011.0|0
0|2020-04-15|17162.5|0|1848.5|0|9.72331807900689|0|19011.0|0
0|2020-04-16|17162.5|0|1848.5|0|9.72331807900689|0|19011.0|0
0|2020-04-17|17162.5|0|1848.5|0|9.72331807900689|0|19011.0|0
0|2020-04-18|17162.5|0|1848.5|0|9.72331807900689|0|19011.0|0
0|2020-04-19|17162.5|0|1848.5|0|9.72331807900689|0|19011.0|0
0|2020-04-20|17162.5|0|1848.5|0|9.72331807900689|0|19011.0|0
0|2020-04-21|17162.5|0|1848.5|0|9.72331807900689|0|19011.0|0
0|2020-04-22|17162.5|0|1848.5|0|9.72331807900689|0|19011.0|0
0|2020-04-23|17162.5|0|1848.5|0|9.72331807900689|0|19011.0|0
0|2020-04-24|17162.5|0|1848.5|0|9.72331807900689|0|19011.0|0
0|2020-04-25|17162.5|0|1848.5|0|9.72331807900689|0|19011.0|0
0|2020-04-26|17162.5|0|1848.5|0|9.72331807900689|0|19011.0|0
0|2020-04-27|17162.5|0|1848.5|0|9.72331807900689|0|19011.0|0
0|2020-04-28|17162.5|0|1848.5|0|9.72331807900689|0|19011.0|0
0|2020-04-29|17162.5|0|1848.5|0|9.72331807900689|0|19011.0|0
0|2020-04-30|17162.5|0|1848.5|0|9.72331807900689|0|19011.0|0
0|2020-05-01|17610.0|0|1240.0|0|6.5782493368700266|0|18850.0|0
0|2020-05-02|17610.0|0|1240.0|0|6.5782493368700266|0|18850.0|0
0|2020-05-03|17610.0|0|1240.0|0|6.5782493368700266|0|18850.0|0
0|2020-05-04|17610.0|0|1240.0|0|6.5782493368700266|0|18850.0|0
0|2020-05-05|17610.0|0|1240.0|0|6.5782493368700266|0|18850.0|0
0|2020-05-06|17610.0|0|1240.0|0|6.5782493368700266|0|18850.0|0
0|2020-05-07|17610.0|0|1240.0|0|6.5782493368700266|0|18850.0|0
0|2020-05-08|17610.0|0|1240.0|0|6.5782493368700266|0|18850.0|0
0|2020-05-09|17610.0|0|1240.0|0|6.5782493368700266|0|18850.0|0
0|2020-05-10|17610.0|0|1240.0|0|6.5782493368700266|0|18850.0|0
0|2020-05-11|17610.0|0|1240.0|0|6.5782493368700266|0|18850.0|0
0|2020-05-12|17610.0|0|1240.0|0|6.5782493368700266|0|18850.0|0
0|2020-05-13|17610.0|0|1240.0|0|6.5782493368700266|0|18850.0|0
0|2020-05-14|17610.0|0|1240.0|0|6.5782493368700266|0|18850.0|0
0|2020-05-15|17610.0|0|1240.0|0|6.5782493368700266|0|18850.0|0
0|2020-05-16|17610.0|0|1240.0|0|6.5782493368700266|0|18850.0|0
0|2020-05-17|17610.0|0|1240.0|0|6.5782493368700266|0|18850.0|0
0|2020-05-18|17610.0|0|1240.0|0|6.5782493368700266|0|18850.0|0
0|2020-05-19|17610.0|0|1240.0|0|6.5782493368700266|0|18850.0|0
0|2020-05-20|17610.0|0|1240.0|0|6.5782493368700266|0|18850.0|0
