|dates|Chickasaw_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Chickasaw_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Chickasaw_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Chickasaw_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Chickasaw_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Chickasaw_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Chickasaw_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Chickasaw_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|6383.5|0|357.5|0|5.303367452900163|0|6741.0|0
0|2020-01-02|6383.5|0|357.5|0|5.303367452900163|0|6741.0|0
0|2020-01-03|6383.5|0|357.5|0|5.303367452900163|0|6741.0|0
0|2020-01-04|6383.5|0|357.5|0|5.303367452900163|0|6741.0|0
0|2020-01-05|6383.5|0|357.5|0|5.303367452900163|0|6741.0|0
0|2020-01-06|6383.5|0|357.5|0|5.303367452900163|0|6741.0|0
0|2020-01-07|6383.5|0|357.5|0|5.303367452900163|0|6741.0|0
0|2020-01-08|6383.5|0|357.5|0|5.303367452900163|0|6741.0|0
0|2020-01-09|6383.5|0|357.5|0|5.303367452900163|0|6741.0|0
0|2020-01-10|6383.5|0|357.5|0|5.303367452900163|0|6741.0|0
0|2020-01-11|6383.5|0|357.5|0|5.303367452900163|0|6741.0|0
0|2020-01-12|6383.5|0|357.5|0|5.303367452900163|0|6741.0|0
0|2020-01-13|6383.5|0|357.5|0|5.303367452900163|0|6741.0|0
0|2020-01-14|6383.5|0|357.5|0|5.303367452900163|0|6741.0|0
0|2020-01-15|6383.5|0|357.5|0|5.303367452900163|0|6741.0|0
0|2020-01-16|6383.5|0|357.5|0|5.303367452900163|0|6741.0|0
0|2020-01-17|6383.5|0|357.5|0|5.303367452900163|0|6741.0|0
0|2020-01-18|6383.5|0|357.5|0|5.303367452900163|0|6741.0|0
0|2020-01-19|6383.5|0|357.5|0|5.303367452900163|0|6741.0|0
0|2020-01-20|6383.5|0|357.5|0|5.303367452900163|0|6741.0|0
0|2020-01-21|6383.5|0|357.5|0|5.303367452900163|0|6741.0|0
0|2020-01-22|6383.5|0|357.5|0|5.303367452900163|0|6741.0|0
0|2020-01-23|6383.5|0|357.5|0|5.303367452900163|0|6741.0|0
0|2020-01-24|6383.5|0|357.5|0|5.303367452900163|0|6741.0|0
0|2020-01-25|6383.5|0|357.5|0|5.303367452900163|0|6741.0|0
0|2020-01-26|6383.5|0|357.5|0|5.303367452900163|0|6741.0|0
0|2020-01-27|6383.5|0|357.5|0|5.303367452900163|0|6741.0|0
0|2020-01-28|6383.5|0|357.5|0|5.303367452900163|0|6741.0|0
0|2020-01-29|6383.5|0|357.5|0|5.303367452900163|0|6741.0|0
0|2020-01-30|6383.5|0|357.5|0|5.303367452900163|0|6741.0|0
0|2020-01-31|6383.5|0|357.5|0|5.303367452900163|0|6741.0|0
0|2020-02-01|6440.0|0|345.5|0|5.0917397391496575|0|6785.5|0
0|2020-02-02|6440.0|0|345.5|0|5.0917397391496575|0|6785.5|0
0|2020-02-03|6440.0|0|345.5|0|5.0917397391496575|0|6785.5|0
0|2020-02-04|6440.0|0|345.5|0|5.0917397391496575|0|6785.5|0
0|2020-02-05|6440.0|0|345.5|0|5.0917397391496575|0|6785.5|0
0|2020-02-06|6440.0|0|345.5|0|5.0917397391496575|0|6785.5|0
0|2020-02-07|6440.0|0|345.5|0|5.0917397391496575|0|6785.5|0
0|2020-02-08|6440.0|0|345.5|0|5.0917397391496575|0|6785.5|0
0|2020-02-09|6440.0|0|345.5|0|5.0917397391496575|0|6785.5|0
0|2020-02-10|6440.0|0|345.5|0|5.0917397391496575|0|6785.5|0
0|2020-02-11|6440.0|0|345.5|0|5.0917397391496575|0|6785.5|0
0|2020-02-12|6440.0|0|345.5|0|5.0917397391496575|0|6785.5|0
0|2020-02-13|6440.0|0|345.5|0|5.0917397391496575|0|6785.5|0
0|2020-02-14|6440.0|0|345.5|0|5.0917397391496575|0|6785.5|0
0|2020-02-15|6440.0|0|345.5|0|5.0917397391496575|0|6785.5|0
0|2020-02-16|6440.0|0|345.5|0|5.0917397391496575|0|6785.5|0
0|2020-02-17|6440.0|0|345.5|0|5.0917397391496575|0|6785.5|0
0|2020-02-18|6440.0|0|345.5|0|5.0917397391496575|0|6785.5|0
0|2020-02-19|6440.0|0|345.5|0|5.0917397391496575|0|6785.5|0
0|2020-02-20|6440.0|0|345.5|0|5.0917397391496575|0|6785.5|0
0|2020-02-21|6440.0|0|345.5|0|5.0917397391496575|0|6785.5|0
0|2020-02-22|6440.0|0|345.5|0|5.0917397391496575|0|6785.5|0
0|2020-02-23|6440.0|0|345.5|0|5.0917397391496575|0|6785.5|0
0|2020-02-24|6440.0|0|345.5|0|5.0917397391496575|0|6785.5|0
0|2020-02-25|6440.0|0|345.5|0|5.0917397391496575|0|6785.5|0
0|2020-02-26|6440.0|0|345.5|0|5.0917397391496575|0|6785.5|0
0|2020-02-27|6440.0|0|345.5|0|5.0917397391496575|0|6785.5|0
0|2020-02-28|6440.0|0|345.5|0|5.0917397391496575|0|6785.5|0
0|2020-02-29|6440.0|0|345.5|0|5.0917397391496575|0|6785.5|0
0|2020-03-01|6493.0|0|398.5|0|5.782485670753827|0|6891.5|0
0|2020-03-02|6493.0|0|398.5|0|5.782485670753827|0|6891.5|0
0|2020-03-03|6493.0|0|398.5|0|5.782485670753827|0|6891.5|0
0|2020-03-04|6493.0|0|398.5|0|5.782485670753827|0|6891.5|0
0|2020-03-05|6493.0|0|398.5|0|5.782485670753827|0|6891.5|0
0|2020-03-06|6493.0|0|398.5|0|5.782485670753827|0|6891.5|0
0|2020-03-07|6493.0|0|398.5|0|5.782485670753827|0|6891.5|0
0|2020-03-08|6493.0|0|398.5|0|5.782485670753827|0|6891.5|0
0|2020-03-09|6493.0|0|398.5|0|5.782485670753827|0|6891.5|0
0|2020-03-10|6493.0|0|398.5|0|5.782485670753827|0|6891.5|0
0|2020-03-11|6493.0|0|398.5|0|5.782485670753827|0|6891.5|0
0|2020-03-12|6493.0|0|398.5|0|5.782485670753827|0|6891.5|0
0|2020-03-13|6493.0|0|398.5|0|5.782485670753827|0|6891.5|0
0|2020-03-14|6493.0|0|398.5|0|5.782485670753827|0|6891.5|0
0|2020-03-15|6493.0|0|398.5|0|5.782485670753827|0|6891.5|0
0|2020-03-16|6493.0|0|398.5|0|5.782485670753827|0|6891.5|0
0|2020-03-17|6493.0|0|398.5|0|5.782485670753827|0|6891.5|0
0|2020-03-18|6493.0|0|398.5|0|5.782485670753827|0|6891.5|0
0|2020-03-19|6493.0|0|398.5|0|5.782485670753827|0|6891.5|0
0|2020-03-20|6493.0|0|398.5|0|5.782485670753827|0|6891.5|0
0|2020-03-21|6493.0|0|398.5|0|5.782485670753827|0|6891.5|0
0|2020-03-22|6493.0|0|398.5|0|5.782485670753827|0|6891.5|0
0|2020-03-23|6493.0|0|398.5|0|5.782485670753827|0|6891.5|0
0|2020-03-24|6493.0|0|398.5|0|5.782485670753827|0|6891.5|0
0|2020-03-25|6493.0|0|398.5|0|5.782485670753827|0|6891.5|0
