|dates|Steele_NorthDakota_UnitedStates.AveragePrecipitationTotal.data|Steele_NorthDakota_UnitedStates.AveragePrecipitationTotal.missing|Steele_NorthDakota_UnitedStates.AveragePrecipitation.data|Steele_NorthDakota_UnitedStates.AveragePrecipitation.missing|Steele_NorthDakota_UnitedStates.AverageWindDirection.data|Steele_NorthDakota_UnitedStates.AverageWindDirection.missing|Steele_NorthDakota_UnitedStates.AverageWindSpeed.data|Steele_NorthDakota_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|225.10416666666666|0|10.635416666666666|0
0|2020-01-02|0.0|0|0.0|0|299.1666666666667|0|11.927083333333334|0
0|2020-01-03|0.0|0|0.0|0|251.51041666666666|0|9.619791666666666|0
0|2020-01-04|0.0|0|0.0|0|191.77083333333334|0|12.479166666666666|0
0|2020-01-05|0.0|0|0.0|0|281.3541666666667|0|23.682291666666668|0
0|2020-01-06|0.0|0|0.0|0|262.9166666666667|0|13.583333333333334|0
0|2020-01-07|0.0|0|0.0|0|298.6979166666667|0|14.239583333333334|0
0|2020-01-08|0.0|0|0.0|0|115.98958333333333|0|14.338541666666666|0
0|2020-01-09|0.0|0|0.0|0|248.4375|0|14.666666666666666|0
0|2020-01-10|0.0|0|0.0|0|262.8125|0|11.927083333333334|0
0|2020-01-11|0.0|0|0.0|0|85.9375|0|6.177083333333333|0
0|2020-01-12|0.0|0|0.0|0|137.60416666666666|0|12.677083333333334|0
0|2020-01-13|0.0|0|0.0|0|161.97916666666666|0|9.875|0
0|2020-01-14|0.0|0|0.0|0|304.7395833333333|0|14.869791666666666|0
0|2020-01-15|0.0|0|0.0|0|307.5|0|14.583333333333334|0
0|2020-01-16|0.0|0|0.0|0|176.875|0|10.947916666666666|0
0|2020-01-17|0.0|0|0.0|0|145.72916666666666|0|15.677083333333334|0
0|2020-01-18|0.0|0|0.0|0|305.3645833333333|0|31.1875|0
0|2020-01-19|0.0|0|0.0|0|308.59375|0|14.197916666666666|0
0|2020-01-20|0.0|0|0.0|0|175.20833333333334|0|10.135416666666666|0
0|2020-01-21|0.0|0|0.0|0|194.89583333333334|0|19.833333333333332|0
0|2020-01-22|0.0|0|0.0|0|208.59375|0|7.869791666666667|0
0|2020-01-23|0.0|0|0.0|0|65.26041666666667|0|11.901041666666666|0
0|2020-01-24|0.0|0|0.0|0|193.4375|0|4.03125|0
0|2020-01-25|0.0|0|0.0|0|194.58333333333334|0|9.71875|0
0|2020-01-26|0.0|0|0.0|0|101.45833333333333|0|8.78125|0
0|2020-01-27|0.0|0|0.0|0|290.15625|0|6.770833333333333|0
0|2020-01-28|0.0|0|0.0|0|123.02083333333333|0|6.635416666666667|0
