|dates|Williamson_Texas_UnitedStates.AverageDailyTemperature.data|Williamson_Texas_UnitedStates.AverageDailyTemperature.missing|Williamson_Texas_UnitedStates.AverageDewPoint.data|Williamson_Texas_UnitedStates.AverageDewPoint.missing|Williamson_Texas_UnitedStates.AverageRelativeHumidity.data|Williamson_Texas_UnitedStates.AverageRelativeHumidity.missing|Williamson_Texas_UnitedStates.AverageSurfaceAirPressure.data|Williamson_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|52.458333333333336|0|36.166666666666664|0|55.145833333333336|0|29.299999999999986|0
0|2020-01-02|52.828125|0|50.052083333333336|0|90.35416666666667|0|29.015781250000007|0
0|2020-01-03|52.822916666666664|0|41.03125|0|68.08333333333333|0|29.303958333333316|0
0|2020-01-04|54.4375|0|29.46875|0|42.1875|0|29.65322916666668|0
0|2020-01-05|57.072916666666664|0|33.010416666666664|0|42.875|0|29.604687500000022|0
0|2020-01-06|57.59375|0|42.5625|0|60.541666666666664|0|29.488385416666688|0
0|2020-01-07|53.135416666666664|0|21.072916666666668|0|33.09375|0|29.717604166666675|0
0|2020-01-08|53.5625|0|35.239583333333336|0|51.791666666666664|0|29.576354166666658|0
0|2020-01-09|67.71875|0|60.427083333333336|0|78.19791666666667|0|29.31812500000002|0
0|2020-01-10|69.23958333333333|0|62.302083333333336|0|79.20833333333333|0|29.13239583333336|0
0|2020-01-11|48.630208333333336|0|38.71875|0|69.51041666666667|0|29.437395833333355|0
0|2020-01-12|46.135416666666664|0|38.791666666666664|0|77.77083333333333|0|29.50927083333333|0
0|2020-01-13|54.25|0|53.4375|0|97.51041666666667|0|29.48947916666663|0
0|2020-01-14|63.84375|0|62.84375|0|97.03125|0|29.416666666666682|0
0|2020-01-15|71.70833333333333|0|66.19791666666667|0|84.54166666666667|0|29.40640624999998|0
0|2020-01-16|59.40625|0|58.552083333333336|0|97.4375|0|29.580937500000015|0
0|2020-01-17|55.609375|0|55.203125|0|98.75|0|29.51531249999996|0
0|2020-01-18|60.510416666666664|0|51.020833333333336|0|73.34375|0|29.551458333333304|0
0|2020-01-19|45.989583333333336|0|24.614583333333332|0|44.21875|0|29.807500000000008|0
0|2020-01-20|47.010416666666664|0|25.625|0|45.770833333333336|0|29.85822916666669|0
0|2020-01-21|51.09375|0|31.104166666666668|0|47.791666666666664|0|29.723125000000007|0
