|dates|Lumpkin_Georgia_UnitedStates.BLS_EmployedPopulation.data|Lumpkin_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Lumpkin_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Lumpkin_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Lumpkin_Georgia_UnitedStates.BLS_UnemploymentRate.data|Lumpkin_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Lumpkin_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Lumpkin_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|16425.0|0|525.0|0|3.0973451327433628|0|16950.0|0
0|2020-01-02|16425.0|0|525.0|0|3.0973451327433628|0|16950.0|0
0|2020-01-03|16425.0|0|525.0|0|3.0973451327433628|0|16950.0|0
0|2020-01-04|16425.0|0|525.0|0|3.0973451327433628|0|16950.0|0
0|2020-01-05|16425.0|0|525.0|0|3.0973451327433628|0|16950.0|0
0|2020-01-06|16425.0|0|525.0|0|3.0973451327433628|0|16950.0|0
0|2020-01-07|16425.0|0|525.0|0|3.0973451327433628|0|16950.0|0
0|2020-01-08|16425.0|0|525.0|0|3.0973451327433628|0|16950.0|0
0|2020-01-09|16425.0|0|525.0|0|3.0973451327433628|0|16950.0|0
0|2020-01-10|16425.0|0|525.0|0|3.0973451327433628|0|16950.0|0
0|2020-01-11|16425.0|0|525.0|0|3.0973451327433628|0|16950.0|0
0|2020-01-12|16425.0|0|525.0|0|3.0973451327433628|0|16950.0|0
0|2020-01-13|16425.0|0|525.0|0|3.0973451327433628|0|16950.0|0
0|2020-01-14|16425.0|0|525.0|0|3.0973451327433628|0|16950.0|0
0|2020-01-15|16425.0|0|525.0|0|3.0973451327433628|0|16950.0|0
0|2020-01-16|16425.0|0|525.0|0|3.0973451327433628|0|16950.0|0
0|2020-01-17|16425.0|0|525.0|0|3.0973451327433628|0|16950.0|0
0|2020-01-18|16425.0|0|525.0|0|3.0973451327433628|0|16950.0|0
0|2020-01-19|16425.0|0|525.0|0|3.0973451327433628|0|16950.0|0
0|2020-01-20|16425.0|0|525.0|0|3.0973451327433628|0|16950.0|0
0|2020-01-21|16425.0|0|525.0|0|3.0973451327433628|0|16950.0|0
0|2020-01-22|16425.0|0|525.0|0|3.0973451327433628|0|16950.0|0
0|2020-01-23|16425.0|0|525.0|0|3.0973451327433628|0|16950.0|0
0|2020-01-24|16425.0|0|525.0|0|3.0973451327433628|0|16950.0|0
0|2020-01-25|16425.0|0|525.0|0|3.0973451327433628|0|16950.0|0
0|2020-01-26|16425.0|0|525.0|0|3.0973451327433628|0|16950.0|0
0|2020-01-27|16425.0|0|525.0|0|3.0973451327433628|0|16950.0|0
0|2020-01-28|16425.0|0|525.0|0|3.0973451327433628|0|16950.0|0
0|2020-01-29|16425.0|0|525.0|0|3.0973451327433628|0|16950.0|0
0|2020-01-30|16425.0|0|525.0|0|3.0973451327433628|0|16950.0|0
0|2020-01-31|16425.0|0|525.0|0|3.0973451327433628|0|16950.0|0
0|2020-02-01|16579.5|0|517.5|0|3.0268468152307424|0|17097.0|0
0|2020-02-02|16579.5|0|517.5|0|3.0268468152307424|0|17097.0|0
0|2020-02-03|16579.5|0|517.5|0|3.0268468152307424|0|17097.0|0
0|2020-02-04|16579.5|0|517.5|0|3.0268468152307424|0|17097.0|0
0|2020-02-05|16579.5|0|517.5|0|3.0268468152307424|0|17097.0|0
0|2020-02-06|16579.5|0|517.5|0|3.0268468152307424|0|17097.0|0
0|2020-02-07|16579.5|0|517.5|0|3.0268468152307424|0|17097.0|0
0|2020-02-08|16579.5|0|517.5|0|3.0268468152307424|0|17097.0|0
0|2020-02-09|16579.5|0|517.5|0|3.0268468152307424|0|17097.0|0
0|2020-02-10|16579.5|0|517.5|0|3.0268468152307424|0|17097.0|0
0|2020-02-11|16579.5|0|517.5|0|3.0268468152307424|0|17097.0|0
