|dates|Ellis_Texas_UnitedStates.BLS_EmployedPopulation.data|Ellis_Texas_UnitedStates.BLS_EmployedPopulation.missing|Ellis_Texas_UnitedStates.BLS_UnemployedPopulation.data|Ellis_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Ellis_Texas_UnitedStates.BLS_UnemploymentRate.data|Ellis_Texas_UnitedStates.BLS_UnemploymentRate.missing|Ellis_Texas_UnitedStates.BLS_LaborForcePopulation.data|Ellis_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|91669.0|0|2960.0|0|3.128005156981475|0|94629.0|0
0|2020-01-02|91669.0|0|2960.0|0|3.128005156981475|0|94629.0|0
0|2020-01-03|91669.0|0|2960.0|0|3.128005156981475|0|94629.0|0
0|2020-01-04|91669.0|0|2960.0|0|3.128005156981475|0|94629.0|0
0|2020-01-05|91669.0|0|2960.0|0|3.128005156981475|0|94629.0|0
0|2020-01-06|91669.0|0|2960.0|0|3.128005156981475|0|94629.0|0
0|2020-01-07|91669.0|0|2960.0|0|3.128005156981475|0|94629.0|0
0|2020-01-08|91669.0|0|2960.0|0|3.128005156981475|0|94629.0|0
0|2020-01-09|91669.0|0|2960.0|0|3.128005156981475|0|94629.0|0
0|2020-01-10|91669.0|0|2960.0|0|3.128005156981475|0|94629.0|0
0|2020-01-11|91669.0|0|2960.0|0|3.128005156981475|0|94629.0|0
0|2020-01-12|91669.0|0|2960.0|0|3.128005156981475|0|94629.0|0
0|2020-01-13|91669.0|0|2960.0|0|3.128005156981475|0|94629.0|0
0|2020-01-14|91669.0|0|2960.0|0|3.128005156981475|0|94629.0|0
0|2020-01-15|91669.0|0|2960.0|0|3.128005156981475|0|94629.0|0
0|2020-01-16|91669.0|0|2960.0|0|3.128005156981475|0|94629.0|0
0|2020-01-17|91669.0|0|2960.0|0|3.128005156981475|0|94629.0|0
0|2020-01-18|91669.0|0|2960.0|0|3.128005156981475|0|94629.0|0
0|2020-01-19|91669.0|0|2960.0|0|3.128005156981475|0|94629.0|0
0|2020-01-20|91669.0|0|2960.0|0|3.128005156981475|0|94629.0|0
0|2020-01-21|91669.0|0|2960.0|0|3.128005156981475|0|94629.0|0
0|2020-01-22|91669.0|0|2960.0|0|3.128005156981475|0|94629.0|0
0|2020-01-23|91669.0|0|2960.0|0|3.128005156981475|0|94629.0|0
0|2020-01-24|91669.0|0|2960.0|0|3.128005156981475|0|94629.0|0
0|2020-01-25|91669.0|0|2960.0|0|3.128005156981475|0|94629.0|0
0|2020-01-26|91669.0|0|2960.0|0|3.128005156981475|0|94629.0|0
0|2020-01-27|91669.0|0|2960.0|0|3.128005156981475|0|94629.0|0
0|2020-01-28|91669.0|0|2960.0|0|3.128005156981475|0|94629.0|0
0|2020-01-29|91669.0|0|2960.0|0|3.128005156981475|0|94629.0|0
