|dates|Snohomish_Washington_UnitedStates.BLS_EmployedPopulation.data|Snohomish_Washington_UnitedStates.BLS_EmployedPopulation.missing|Snohomish_Washington_UnitedStates.BLS_UnemployedPopulation.data|Snohomish_Washington_UnitedStates.BLS_UnemployedPopulation.missing|Snohomish_Washington_UnitedStates.BLS_UnemploymentRate.data|Snohomish_Washington_UnitedStates.BLS_UnemploymentRate.missing|Snohomish_Washington_UnitedStates.BLS_LaborForcePopulation.data|Snohomish_Washington_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-16|418747.0|0|24274.0|0|5.479198503005501|0|443021.0|0
