|dates|Goodhue_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Goodhue_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Goodhue_Minnesota_UnitedStates.AveragePrecipitation.data|Goodhue_Minnesota_UnitedStates.AveragePrecipitation.missing|Goodhue_Minnesota_UnitedStates.AverageWindDirection.data|Goodhue_Minnesota_UnitedStates.AverageWindDirection.missing|Goodhue_Minnesota_UnitedStates.AverageWindSpeed.data|Goodhue_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|117.91666666666667|0|3.8177083333333335|0
0|2020-01-02|0.0|0|0.0|0|211.71875|0|5.026041666666667|0
0|2020-01-03|0.0|0|0.0|0|90.3125|0|3.453125|0
0|2020-01-04|0.0|0|0.0|0|222.03125|0|6.4375|0
0|2020-01-05|0.0|0|0.0|0|215.26041666666666|0|9.770833333333334|0
0|2020-01-06|0.0|0|0.0|0|210.26041666666666|0|5.020833333333333|0
0|2020-01-07|0.0|0|0.0|0|286.0416666666667|0|10.104166666666666|0
0|2020-01-08|0.0|0|0.0|0|137.13541666666666|0|8.380208333333334|0
0|2020-01-09|0.0|0|0.0|0|163.90625|0|10.25|0
0|2020-01-10|0.0|0|0.0|0|286.7708333333333|0|6.739583333333333|0
0|2020-01-11|0.0|0|0.0|0|168.48958333333334|0|4.557291666666667|0
0|2020-01-12|0.0|0|5.208333333333334e-05|0|99.11458333333333|0|5.703125|0
0|2020-01-13|0.0|0|0.0|0|102.08333333333333|0|7.515625|0
0|2020-01-14|0.0|0|0.0|0|159.21875|0|5.557291666666667|0
0|2020-01-15|0.0|0|0.0|0|175.83333333333334|0|6.072916666666667|0
0|2020-01-16|0.0|0|0.0|0|193.28125|0|4.270833333333333|0
0|2020-01-17|0.0|0|0.0|0|120.06944444444446|0|12.128472222222223|0
0|2020-01-18|0.0|0|0.0009375|0|212.91666666666666|0|12.203125|0
0|2020-01-19|0.0|0|0.0|0|293.6458333333333|0|8.291666666666666|0
0|2020-01-20|0.0|0|0.0|0|204.53125|0|3.515625|0
0|2020-01-21|0.0|0|0.0|0|131.66666666666666|0|6.760416666666667|0
0|2020-01-22|0.0|0|0.0038541666666666676|0|174.73958333333334|0|6.34375|0
0|2020-01-23|0.0|0|0.0|0|74.63541666666667|0|4.5625|0
0|2020-01-24|0.0|0|0.0|0|221.30208333333334|0|4.322916666666667|0
0|2020-01-25|0.0|0|0.0|0|299.51388888888886|0|6.524305555555556|0
0|2020-01-26|0.0|0|0.0|0|174.58333333333334|0|3.96875|0
0|2020-01-27|0.0|0|0.0|0|182.70833333333334|0|3.3333333333333335|0
0|2020-01-28|0.0|0|0.0|0|165.72916666666666|0|3.3125|0
0|2020-01-29|0.0|0|0.0|0|45.833333333333336|0|0.7552083333333334|0
0|2020-01-30|0.0|0|0.0|0|149.47916666666666|0|5.307291666666667|0
0|2020-01-31|0.0|0|0.0|0|131.19791666666666|0|5.291666666666667|0
0|2020-02-01|0.0|0|0.0|0|214.11458333333334|0|6.411458333333333|0
0|2020-02-02|0.0|0|0.0|0|270.9375|0|10.296875|0
0|2020-02-03|0.0|0|0.0|0|199.0625|0|7.286458333333333|0
0|2020-02-04|0.0|0|0.0|0|238.38541666666666|0|4.505208333333333|0
0|2020-02-05|0.0|0|0.0|0|67.1875|0|1.546875|0
0|2020-02-06|0.0|0|0.0|0|54.6875|0|1.7708333333333333|0
0|2020-02-07|0.0|0|0.0|0|138.95833333333334|0|2.5572916666666665|0
0|2020-02-08|0.0|0|0.0|0|199.21875|0|5.052083333333333|0
0|2020-02-09|0.0|0|0.0028125000000000003|0|124.6875|0|4.46875|0
0|2020-02-10|0.0|0|0.0|0|92.60416666666667|0|2.9479166666666665|0
0|2020-02-11|0.0|0|0.0|0|201.19791666666666|0|6.630208333333333|0
0|2020-02-12|0.0|0|0.0|0|271.78819444444446|0|10.671875|0
0|2020-02-13|0.0|0|0.0|0|309.6354166666667|0|7.619791666666667|0
0|2020-02-14|0.0|0|0.0|0|126.0763888888889|0|8.222222222222221|0
0|2020-02-15|0.0|0|0.0|0|242.578125|0|8.96875|0
0|2020-02-16|0.0|0|0.0|0|66.51041666666667|0|2.8125|0
0|2020-02-17|0.0|0|0.001666666666666667|0|157.76041666666666|0|8.854166666666666|0
0|2020-02-18|0.0|0|0.0|0|291.25|0|8.520833333333334|0
0|2020-02-19|0.0|0|0.0|0|244.0625|0|4.473958333333333|0
0|2020-02-20|0.0|0|0.0|0|108.81944444444444|0|2.3645833333333335|0
0|2020-02-21|0.0|0|0.0|0|155.98958333333334|0|6.96875|0
0|2020-02-22|0.0|0|0.0|0|102.1875|0|3.6354166666666665|0
0|2020-02-23|0.0|0|0.0|0|161.30208333333334|0|5.1875|0
0|2020-02-24|0.0|0|0.0|0|64.79166666666667|0|3.0208333333333335|0
0|2020-02-25|0.0|0|0.0|0|62.864583333333336|0|7.21875|0
0|2020-02-26|0.0|0|0.0|0|282.1354166666667|0|6.885416666666667|0
0|2020-02-27|0.0|0|0.0|0|217.76041666666666|0|4.3125|0
0|2020-02-28|0.0|0|0.0|0|203.38541666666666|0|3.8072916666666665|0
0|2020-02-29|0.0|0|0.0|0|110.625|0|6.239583333333333|0
0|2020-03-01|0.0|0|0.0|0|227.96875|0|8.375|0
0|2020-03-02|0.0|0|0.0|0|253.85416666666666|0|7.588541666666667|0
0|2020-03-03|0.0|0|0.0|0|234.94791666666666|0|8.651041666666666|0
0|2020-03-04|0.0|0|0.0|0|174.42708333333334|0|5.171875|0
0|2020-03-05|0.0|0|0.00026041666666666666|0|275.5208333333333|0|11.010416666666666|0
0|2020-03-06|0.0|0|0.0|0|151.45833333333334|0|4.78125|0
0|2020-03-07|0.0|0|0.0|0|156.04166666666666|0|9.635416666666666|0
0|2020-03-08|0.0|0|0.0|0|155.88541666666666|0|7.848958333333333|0
0|2020-03-09|0.0|0|0.0|0|251.30208333333334|0|7.375|0
0|2020-03-10|0.0|0|0.0011458333333333331|0|95.36458333333333|0|1.6614583333333333|0
0|2020-03-11|0.0|0|0.0005208333333333333|0|93.4375|0|3.953125|0
0|2020-03-12|0.0|0|0.0|0|212.13541666666666|0|9.692708333333334|0
0|2020-03-13|0.0|0|0.0|0|301.71875|0|11.510416666666666|0
0|2020-03-14|0.0|0|0.0|0|78.64583333333333|0|3.9479166666666665|0
0|2020-03-15|0.0|0|0.0|0|83.69791666666667|0|4.536458333333333|0
0|2020-03-16|0.0|0|0.0|0|240.9375|0|8.369791666666666|0
0|2020-03-17|0.0|0|0.0|0|219.47916666666666|0|5.453125|0
0|2020-03-18|0.0|0|0.0|0|115.67708333333333|0|5.796875|0
0|2020-03-19|0.0|0|0.003229166666666668|0|124.42708333333333|0|6.564236111111111|0
0|2020-03-20|0.0|0|0.0|0|238.64583333333334|0|11.625|0
0|2020-03-21|0.0|0|0.0|0|113.80208333333333|0|7.661458333333333|0
0|2020-03-22|0.0|0|0.0|0|155.72916666666666|0|12.197916666666666|0
0|2020-03-23|0.0|0|0.0007291666666666667|0|54.21875|0|1.203125|0
0|2020-03-24|0.0|0|0.0|0|148.64583333333334|0|7.822916666666667|0
0|2020-03-25|0.0|0|0.002291666666666667|0|118.48958333333333|0|4.109375|0
0|2020-03-26|0.0|0|0.0|0|71.09375|0|1.6614583333333333|0
0|2020-03-27|0.0|0|0.0|0|78.125|0|4.0625|0
0|2020-03-28|0.0|0|0.0023437500000000008|0|82.44791666666667|0|11.166666666666666|0
