|dates|Becker_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Becker_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Becker_Minnesota_UnitedStates.AveragePrecipitation.data|Becker_Minnesota_UnitedStates.AveragePrecipitation.missing|Becker_Minnesota_UnitedStates.AverageWindDirection.data|Becker_Minnesota_UnitedStates.AverageWindDirection.missing|Becker_Minnesota_UnitedStates.AverageWindSpeed.data|Becker_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|148.75|0|5.59375|0
0|2020-01-02|0.0|0|0.0|0|280.625|0|7.776041666666667|0
0|2020-01-03|0.0|0|0.0|0|162.29166666666666|0|4.104166666666667|0
0|2020-01-04|0.0|0|0.0|0|169.73958333333334|0|7.619791666666667|0
0|2020-01-05|0.0|0|0.0|0|272.5520833333333|0|14.229166666666666|0
0|2020-01-06|0.0|0|0.0|0|222.76041666666666|0|9.276041666666666|0
0|2020-01-07|0.0|0|0.0|0|314.2708333333333|0|11.635416666666666|0
0|2020-01-08|0.0|0|0.0|0|104.89583333333333|0|9.807291666666666|0
0|2020-01-09|0.0|0|0.0|0|206.19791666666666|0|10.484375|0
0|2020-01-10|0.0|0|0.0|0|275.71180555555554|0|8.21701388888889|0
0|2020-01-11|0.0|0|0.0|0|82.46527777777777|0|4.532986111111112|0
0|2020-01-12|0.0|0|0.0|0|139.89583333333334|0|13.838541666666666|0
0|2020-01-13|0.0|0|0.0005208333333333333|0|143.54166666666666|0|12.744791666666666|0
0|2020-01-14|0.0|0|0.0|0|256.23263888888886|0|8.270833333333334|0
0|2020-01-15|0.0|0|0.00020833333333333335|0|259.375|0|10.265625|0
0|2020-01-16|0.0|0|0.0|0|161.97916666666666|0|7.223958333333333|0
0|2020-01-17|0.0|0|0.00020833333333333335|0|142.39583333333334|0|19.828125|0
0|2020-01-18|0.0|0|0.00046875|0|261.5625|0|17.34375|0
0|2020-01-19|0.0|0|0.0|0|314.77430555555554|0|10.671875|0
0|2020-01-20|0.0|0|0.0|0|130.01736111111111|0|3.623263888888889|0
0|2020-01-21|0.0|0|0.0|0|166.51041666666666|0|13.078125|0
0|2020-01-22|0.0|0|0.0|0|110.67708333333333|0|3.8020833333333335|0
