|dates|Cameron_Louisiana_UnitedStates.AveragePrecipitationTotal.data|Cameron_Louisiana_UnitedStates.AveragePrecipitationTotal.missing|Cameron_Louisiana_UnitedStates.AveragePrecipitation.data|Cameron_Louisiana_UnitedStates.AveragePrecipitation.missing|Cameron_Louisiana_UnitedStates.AverageWindDirection.data|Cameron_Louisiana_UnitedStates.AverageWindDirection.missing|Cameron_Louisiana_UnitedStates.AverageWindSpeed.data|Cameron_Louisiana_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|110.20833333333333|0|6.645833333333333|0
0|2020-01-02|0.01875|0|0.0481061507936508|0|143.4761904761905|0|6.407539682539682|0
0|2020-01-03|0.06375|0|0.014166666666666668|0|160.73611111111111|0|6.588888888888889|0
0|2020-01-04|0.0|0|0.0|0|235.41666666666666|0|7.666666666666667|0
0|2020-01-05|0.0|0|0.0|0|115.0|0|5.166666666666667|0
0|2020-01-06|0.0|0|0.0|0|171.3888888888889|0|5.875|0
0|2020-01-07|0.0|0|0.0|0|165.0|0|7.166666666666667|0
0|2020-01-08|0.0|0|0.0|0|83.75|0|8.041666666666666|0
0|2020-01-09|0.0|0|0.0|0|132.5|0|12.291666666666666|0
0|2020-01-10|0.0|0|0.0|0|152.29166666666666|0|16.618055555555557|0
0|2020-01-11|0.030833333333333334|0|0.030520833333333334|0|253.7638888888889|0|11.813888888888888|0
0|2020-01-12|0.0|0|0.0|0|46.111111111111114|0|5.590277777777779|0
0|2020-01-13|0.004166666666666667|0|0.014583333333333335|0|78.5138888888889|0|7.923611111111112|0
0|2020-01-14|0.01916666666666667|0|0.0|0|183.78472222222226|0|7.309027777777778|0
0|2020-01-15|0.0|0|0.0|0|152.84027777777774|0|6.168749999999999|0
0|2020-01-16|0.0|0|0.0|0|73.02083333333333|0|8.274305555555555|0
0|2020-01-17|0.0|0|0.0|0|107.77777777777777|0|10.8125|0
0|2020-01-18|0.0|0|0.05811805555555557|0|198.53472222222226|0|9.096527777777778|0
0|2020-01-19|0.075|0|0.0|0|62.083333333333336|0|14.75|0
0|2020-01-20|0.0|0|0.0|0|134.58333333333334|0|8.833333333333334|0
0|2020-01-21|0.0|0|0.0|0|75.41666666666667|0|7.458333333333333|0
0|2020-01-22|0.0|0|0.008749999999999999|0|100.41666666666667|0|11.708333333333334|0
0|2020-01-23|0.01875|0|0.021458333333333333|0|232.25694444444443|0|11.506944444444445|0
0|2020-01-24|0.0|0|0.0|0|203.33333333333334|0|5.208333333333333|0
0|2020-01-25|0.0|0|0.0|0|104.58333333333333|0|5.625|0
0|2020-01-26|0.0014583333333333334|0|0.004479166666666667|0|105.97916666666667|0|9.547222222222222|0
0|2020-01-27|0.0010416666666666667|0|0.0|0|101.66666666666667|0|6.388888888888889|0
0|2020-01-28|0.0|0|0.0062499999999999995|0|85.4513888888889|0|7.79861111111111|0
0|2020-01-29|0.00375|0|0.000625|0|322.0138888888889|0|11.840277777777779|0
0|2020-01-30|0.0|0|0.0|0|91.875|0|8.239583333333334|0
0|2020-01-31|0.0|0|0.0|0|154.23611111111111|0|7.493055555555556|0
0|2020-02-01|0.0|0|0.0|0|229.58333333333334|0|6.166666666666667|0
0|2020-02-02|0.0|0|0.0|0|208.33333333333334|0|6.625|0
0|2020-02-03|0.0|0|0.0|0|174.93055555555554|0|9.20138888888889|0
0|2020-02-04|0.0004166666666666667|0|0.00020833333333333335|0|156.52777777777777|0|8.524305555555555|0
0|2020-02-05|0.0|0|0.0|0|240.625|0|11.208333333333334|0
0|2020-02-06|0.0006944444444444445|0|0.0013194444444444445|0|287.2569444444444|0|10.684027777777777|0
0|2020-02-07|0.0|0|0.0|0|133.33333333333334|0|5.625|0
0|2020-02-08|0.0010416666666666667|0|0.001875|0|107.63888888888887|0|6.465277777777778|0
0|2020-02-09|0.0|0|0.015395833333333333|0|131.64583333333334|0|12.839583333333332|0
0|2020-02-10|0.009027777777777779|0|0.0026666666666666666|0|189.84722222222226|0|10.284722222222221|0
0|2020-02-11|0.0016666666666666668|0|0.0|0|106.87499999999999|0|8.965277777777777|0
0|2020-02-12|0.0|0|0.011944444444444443|0|178.36805555555557|0|9.184027777777777|0
0|2020-02-13|0.015|0|0.0|0|238.47222222222226|0|12.465277777777779|0
0|2020-02-14|0.0|0|0.0|0|44.166666666666664|0|9.291666666666666|0
0|2020-02-15|0.0|0|0.00125|0|95.625|0|9.5625|0
