|dates|Rockwall_Texas_UnitedStates.AverageDailyTemperature.data|Rockwall_Texas_UnitedStates.AverageDailyTemperature.missing|Rockwall_Texas_UnitedStates.AverageDewPoint.data|Rockwall_Texas_UnitedStates.AverageDewPoint.missing|Rockwall_Texas_UnitedStates.AverageRelativeHumidity.data|Rockwall_Texas_UnitedStates.AverageRelativeHumidity.missing|Rockwall_Texas_UnitedStates.AverageSurfaceAirPressure.data|Rockwall_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|47.401041666666664|0|31.869791666666668|0|55.088541666666664|0|29.3065625|0
0|2020-01-02|55.036458333333336|0|49.9375|0|83.98958333333333|0|29.010312500000015|0
0|2020-01-03|50.677083333333336|0|42.4375|0|76.63541666666667|0|29.308958333333322|0
0|2020-01-04|47.65625|0|31.864583333333332|0|56.729166666666664|0|29.67729166666665|0
0|2020-01-05|53.302083333333336|0|34.25|0|51.604166666666664|0|29.601770833333365|0
0|2020-01-06|49.541666666666664|0|35.0|0|61.072916666666664|0|29.543645833333326|0
0|2020-01-07|49.510416666666664|0|25.333333333333332|0|43.125|0|29.737395833333323|0
0|2020-01-08|50.916666666666664|0|29.6875|0|46.270833333333336|0|29.60791666666665|0
0|2020-01-09|61.072916666666664|0|59.208333333333336|0|93.89583333333333|0|29.35989583333333|0
0|2020-01-10|65.72916666666667|0|63.9375|0|94.45833333333333|0|29.184895833333332|0
0|2020-01-11|36.03125|0|32.59375|0|88.02083333333333|0|29.466354166666658|0
0|2020-01-12|40.677083333333336|0|34.9375|0|82.22916666666667|0|29.556145833333332|0
0|2020-01-13|50.145833333333336|0|47.661458333333336|0|91.30208333333333|0|29.537760416666654|0
0|2020-01-14|60.354166666666664|0|57.447916666666664|0|91.04166666666667|0|29.460937500000025|0
0|2020-01-15|68.23958333333333|0|65.39583333333333|0|91.41666666666667|0|29.44406250000003|0
0|2020-01-16|52.0625|0|50.072916666666664|0|93.63541666666667|0|29.709062499999987|0
0|2020-01-17|52.666666666666664|0|52.666666666666664|0|100.0|0|29.56812499999999|0
0|2020-01-18|53.6875|0|44.6875|0|73.86458333333333|0|29.63510416666668|0
0|2020-01-19|42.5|0|23.9375|0|50.270833333333336|0|29.89635416666668|0
0|2020-01-20|43.614583333333336|0|26.166666666666668|0|53.229166666666664|0|29.914270833333344|0
0|2020-01-21|41.734375|0|30.776041666666668|0|66.25520833333333|0|29.802031249999988|0
0|2020-01-22|39.994791666666664|0|39.598958333333336|0|98.58333333333333|0|29.45338541666668|0
