|dates|Austin_Texas_UnitedStates.AverageDailyTemperature.data|Austin_Texas_UnitedStates.AverageDailyTemperature.missing|Austin_Texas_UnitedStates.AverageDewPoint.data|Austin_Texas_UnitedStates.AverageDewPoint.missing|Austin_Texas_UnitedStates.AverageRelativeHumidity.data|Austin_Texas_UnitedStates.AverageRelativeHumidity.missing|Austin_Texas_UnitedStates.AverageSurfaceAirPressure.data|Austin_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|54.989583333333336|0|45.739583333333336|0|72.48958333333333|0|29.81072916666666|0
0|2020-01-02|60.895833333333336|0|60.708333333333336|0|99.4375|0|29.51953124999999|0
0|2020-01-03|56.239583333333336|0|51.53125|0|85.34895833333333|0|29.760781250000004|0
0|2020-01-04|52.989583333333336|0|37.510416666666664|0|60.03125|0|30.153124999999992|0
0|2020-01-05|56.020833333333336|0|43.260416666666664|0|69.55208333333333|0|29.510833333333355|0
0|2020-01-06|58.46875|0|51.354166666666664|0|80.66145833333333|0|29.98713541666667|0
0|2020-01-07|51.947916666666664|0|32.8125|0|55.447916666666664|0|30.204270833333315|0
0|2020-01-08|53.041666666666664|0|44.447916666666664|0|75.5|0|30.11786458333333|0
0|2020-01-09|69.32291666666667|0|63.71875|0|83.51041666666667|0|29.871562500000007|0
0|2020-01-10|72.58333333333333|0|68.72916666666667|0|87.09375|0|29.678020833333346|0
0|2020-01-11|50.739583333333336|0|44.78125|0|81.67708333333333|0|29.9102604166667|0
0|2020-01-12|47.333333333333336|0|42.885416666666664|0|86.48958333333333|0|30.034375000000008|0
0|2020-01-13|58.697916666666664|0|58.041666666666664|0|97.1875|0|29.9908333333333|0
0|2020-01-14|71.28125|0|70.19791666666667|0|96.5625|0|29.917500000000004|0
0|2020-01-15|72.69791666666667|0|69.75|0|91.08333333333333|0|29.92651041666667|0
0|2020-01-16|71.67708333333333|0|68.83333333333333|0|91.39583333333333|0|30.06156249999998|0
0|2020-01-17|67.05208333333333|0|65.23958333333333|0|94.57291666666667|0|30.02697916666663|0
0|2020-01-18|66.51041666666667|0|63.25|0|89.69791666666667|0|30.001041666666694|0
0|2020-01-19|48.354166666666664|0|31.208333333333332|0|57.09375|0|30.261875|0
0|2020-01-20|46.708333333333336|0|31.541666666666668|0|60.625|0|30.355729166666674|0
0|2020-01-21|49.427083333333336|0|35.083333333333336|0|61.416666666666664|0|30.264999999999976|0
0|2020-01-22|53.572916666666664|0|50.979166666666664|0|91.38541666666667|0|29.898802083333354|0
0|2020-01-23|56.1875|0|53.489583333333336|0|91.3125|0|29.805312499999975|0
0|2020-01-24|51.5625|0|40.760416666666664|0|72.44791666666667|0|29.976562499999968|0
0|2020-01-25|56.364583333333336|0|48.625|0|77.29166666666667|0|29.939583333333356|0
0|2020-01-26|62.697916666666664|0|56.666666666666664|0|83.07291666666667|0|29.803437499999987|0
0|2020-01-27|56.854166666666664|0|53.75|0|90.22916666666667|0|29.83713541666668|0
0|2020-01-28|58.614583333333336|0|54.5625|0|86.6875|0|29.739375000000024|0
0|2020-01-29|49.645833333333336|0|42.125|0|75.04166666666667|0|29.863749999999996|0
0|2020-01-30|51.083333333333336|0|46.90625|0|86.47916666666667|0|29.91354166666665|0
0|2020-01-31|50.1875|0|45.505208333333336|0|85.296875|0|29.98281250000002|0
0|2020-02-01|52.9375|0|37.739583333333336|0|63.104166666666664|0|30.074166666666695|0
0|2020-02-02|58.1875|0|41.15625|0|58.59375|0|29.957916666666666|0
0|2020-02-03|65.82291666666667|0|60.84375|0|84.875|0|29.727187499999996|0
0|2020-02-04|70.11458333333333|0|64.57291666666667|0|83.23958333333333|0|29.618854166666676|0
0|2020-02-05|45.541666666666664|0|43.322916666666664|0|92.53125|0|29.617500000000003|0
0|2020-02-06|41.520833333333336|0|27.34375|0|61.854166666666664|0|29.66833333333332|0
0|2020-02-07|52.604166666666664|0|37.916666666666664|0|62.71875|0|29.76640625|0
0|2020-02-08|58.083333333333336|0|49.390625|0|75.09895833333333|0|29.95890625|0
0|2020-02-09|68.52083333333333|0|66.33333333333333|0|93.07291666666667|0|29.86000000000001|0
0|2020-02-10|68.83333333333333|0|67.34375|0|94.76041666666667|0|29.777395833333326|0
0|2020-02-11|51.395833333333336|0|51.395833333333336|0|100.0|0|29.838645833333327|0
0|2020-02-12|51.692708333333336|0|51.682291666666664|0|99.9375|0|29.714114583333355|0
0|2020-02-13|46.0|0|41.40625|0|85.54166666666667|0|30.02432291666666|0
0|2020-02-14|46.166666666666664|0|36.130208333333336|0|72.640625|0|30.207500000000014|0
0|2020-02-15|56.208333333333336|0|50.072916666666664|0|81.65625|0|30.04093749999998|0
0|2020-02-16|63.927083333333336|0|61.354166666666664|0|91.875|0|29.848125000000014|0
0|2020-02-17|69.91666666666667|0|67.19791666666667|0|92.11458333333333|0|29.715937500000006|0
0|2020-02-18|69.53125|0|66.94791666666667|0|91.46354166666667|0|29.82182291666663|0
0|2020-02-19|55.427083333333336|0|54.510416666666664|0|96.75|0|30.008072916666634|0
0|2020-02-20|47.708333333333336|0|45.21875|0|91.52083333333333|0|30.155000000000026|0
0|2020-02-21|45.0|0|35.723958333333336|0|73.16145833333333|0|30.40427083333334|0
0|2020-02-22|50.322916666666664|0|39.197916666666664|0|69.52083333333333|0|30.20192708333335|0
0|2020-02-23|61.989583333333336|0|56.458333333333336|0|82.4375|0|29.895729166666694|0
0|2020-02-24|64.22916666666667|0|57.083333333333336|0|80.35416666666667|0|29.66687499999998|0
0|2020-02-25|57.927083333333336|0|48.15625|0|72.52083333333333|0|29.75406249999999|0
0|2020-02-26|48.0625|0|29.927083333333332|0|50.9375|0|30.16968750000002|0
0|2020-02-27|45.348958333333336|0|28.479166666666668|0|57.015625|0|30.228958333333324|0
0|2020-02-28|53.380208333333336|0|35.453125|0|57.020833333333336|0|30.184895833333325|0
0|2020-02-29|59.28125|0|47.125|0|69.32291666666667|0|30.079479166666655|0
0|2020-03-01|66.60416666666667|0|61.0625|0|82.96875|0|29.80468749999999|0
0|2020-03-02|70.04166666666667|0|65.66666666666667|0|88.0|0|29.67729166666665|0
0|2020-03-03|73.19791666666667|0|68.1875|0|85.86458333333333|0|29.617812500000003|0
0|2020-03-04|66.34375|0|64.70833333333333|0|94.58333333333333|0|29.620104166666636|0
0|2020-03-05|60.895833333333336|0|47.052083333333336|0|64.1875|0|30.014166666666654|0
0|2020-03-06|57.364583333333336|0|33.572916666666664|0|48.5625|0|30.252083333333328|0
0|2020-03-07|53.416666666666664|0|41.4375|0|67.38541666666667|0|30.21958333333332|0
0|2020-03-08|62.177083333333336|0|53.895833333333336|0|76.98958333333333|0|30.113229166666695|0
0|2020-03-09|67.16666666666667|0|63.364583333333336|0|88.73958333333333|0|30.04145833333334|0
0|2020-03-10|69.76041666666667|0|65.54166666666667|0|88.33333333333333|0|30.064479166666697|0
0|2020-03-11|71.29166666666667|0|65.45833333333333|0|84.53125|0|29.918229166666677|0
0|2020-03-12|73.94791666666667|0|65.85416666666667|0|78.20833333333333|0|29.7621875|0
0|2020-03-13|74.20833333333333|0|68.22916666666667|0|83.10416666666667|0|29.8195833333333|0
0|2020-03-14|75.05208333333333|0|69.22916666666667|0|83.48958333333333|0|29.93593749999998|0
0|2020-03-15|74.07291666666667|0|70.11458333333333|0|88.40625|0|30.02812499999996|0
0|2020-03-16|69.78125|0|66.58333333333333|0|90.33333333333333|0|29.98281249999999|0
0|2020-03-17|74.09895833333333|0|68.69791666666667|0|84.70833333333333|0|29.910989583333343|0
0|2020-03-18|74.94791666666667|0|68.51041666666667|0|82.34895833333333|0|29.85697916666668|0
0|2020-03-19|76.359375|0|70.09375|0|82.1875|0|29.827968750000007|0
0|2020-03-20|67.11458333333333|0|67.09375|0|99.9375|0|30.002395833333328|0
0|2020-03-21|56.114583333333336|0|55.270833333333336|0|97.125|0|30.097708333333347|0
