|dates|Delta_Michigan_UnitedStates.AveragePrecipitationTotal.data|Delta_Michigan_UnitedStates.AveragePrecipitationTotal.missing|Delta_Michigan_UnitedStates.AveragePrecipitation.data|Delta_Michigan_UnitedStates.AveragePrecipitation.missing|Delta_Michigan_UnitedStates.AverageWindDirection.data|Delta_Michigan_UnitedStates.AverageWindDirection.missing|Delta_Michigan_UnitedStates.AverageWindSpeed.data|Delta_Michigan_UnitedStates.AverageWindSpeed.missing
0|2020-09-02|0.0|0|0.0|0|220.76388888888889|0|9.402777777777777|0
0|2020-09-03|0.0|0|0.0016666666666666668|0|213.33333333333334|0|15.958333333333334|0
0|2020-09-04|0.0|0|0.0|0|270.0|0|23.0|0
0|2020-09-05|0.0|0|0.0|0|270.0|0|23.0|0
0|2020-09-06|0.0|0|0.0|0|270.0|0|23.0|0
0|2020-09-07|0.0|0|0.0|0|270.0|0|23.0|0
0|2020-09-08|0.0|0|0.0|0|168.33333333333334|0|12.895833333333334|0
0|2020-09-09|0.0|0|0.009166666666666665|0|213.75|0|3.0833333333333335|0
0|2020-09-10|0.0|0|0.001875|0|154.375|0|3.6736111111111107|0
0|2020-09-11|0.0|0|0.0|0|81.54861111111111|0|3.170833333333333|0
0|2020-09-12|0.0033333333333333335|0|0.023006944444444444|0|153.04861111111111|0|9.529861111111112|0
0|2020-09-13|0.0|0|0.0006666666666666666|0|269.0416666666667|0|9.516666666666667|0
0|2020-09-14|0.0|0|0.0|0|157.2222222222222|0|5.166666666666667|0
0|2020-09-15|0.0004166666666666667|0|0.0008333333333333334|0|200.41666666666666|0|11.375|0
0|2020-09-16|0.0025|0|0.0025|0|289.72222222222223|0|6.305555555555556|0
0|2020-09-17|0.0004166666666666667|0|0.0|0|135.83333333333334|0|4.083333333333333|0
0|2020-09-18|0.0|0|0.0|0|152.70833333333334|0|4.229166666666667|0
0|2020-09-19|0.0|0|0.0|0|182.5|0|8.5|0
0|2020-09-20|0.0|0|0.0|0|192.08333333333334|0|10.25|0
0|2020-09-21|0.0|0|0.0|0|190.625|0|11.145833333333334|0
0|2020-09-22|0.0|0|0.0|0|171.5625|0|5.90625|0
0|2020-09-23|0.0|0|0.0|0|94.45601851851852|0|3.2717592592592593|0
0|2020-09-24|0.0|0|0.0145|0|87.48611111111113|0|4.045833333333333|0
0|2020-09-25|0.004479166666666667|0|0.0004166666666666667|0|161.04166666666666|0|8.399305555555555|0
0|2020-09-26|0.0|0|0.003194444444444444|0|165.625|0|7.395833333333333|0
0|2020-09-27|0.00375|0|0.0|0|225.86805555555554|0|7.684027777777778|0
0|2020-09-28|0.0|0|0.00375|0|197.36111111111111|0|3.430555555555556|0
0|2020-09-29|0.0|0|0.002916666666666667|0|247.08333333333334|0|8.3125|0
0|2020-09-30|0.00375|0|0.00375|0|226.23958333333334|0|6.680208333333333|0
0|2020-10-01|0.0|0|0.0|0|293.1875|0|7.854166666666667|0
0|2020-10-02|0.0|0|0.0044444444444444444|0|249.58333333333334|0|5.3819444444444455|0
0|2020-10-03|0.0|0|0.0008333333333333334|0|143.95833333333334|0|3.65625|0
0|2020-10-04|0.00125|0|0.0004166666666666667|0|212.27083333333334|0|5.395833333333333|0
0|2020-10-05|0.0|0|0.0|0|214.58333333333334|0|12.833333333333334|0
0|2020-10-06|0.0|0|0.0008333333333333334|0|218.33333333333334|0|7.958333333333333|0
0|2020-10-07|0.0008333333333333334|0|0.0|0|247.08333333333334|0|6.75|0
0|2020-10-08|0.0|0|0.0|0|215.41666666666666|0|5.666666666666667|0
0|2020-10-09|0.0|0|0.0|0|174.16666666666666|0|10.041666666666666|0
0|2020-10-10|0.0|0|0.0|0|240.9027777777778|0|7.8194444444444455|0
0|2020-10-11|0.0|0|0.0|0|152.91666666666666|0|11.0|0
0|2020-10-12|0.0|0|0.011875000000000002|0|159.34027777777777|0|12.484027777777778|0
0|2020-10-13|0.023333333333333334|0|8.333333333333333e-05|0|174.16666666666666|0|7.729166666666667|0
0|2020-10-14|0.0|0|0.005069444444444444|0|197.43055555555557|0|8.333333333333334|0
0|2020-10-15|0.0062499999999999995|0|0.0004166666666666667|0|249.375|0|11.868055555555557|0
0|2020-10-16|0.0004166666666666667|0|0.0004166666666666667|0|234.51388888888889|0|8.055555555555555|0
0|2020-10-17|0.0004166666666666667|0|0.007083333333333334|0|214.58333333333334|0|10.0|0
0|2020-10-18|0.008749999999999999|0|0.0|0|257.2916666666667|0|7.416666666666667|0
0|2020-10-19|0.0|0|0.0|0|222.08333333333334|0|4.375|0
0|2020-10-20|0.0|0|0.01423611111111111|0|147.29166666666666|0|6.659722222222222|0
0|2020-10-21|0.004027777777777778|0|0.006666666666666668|0|224.55555555555557|0|7.7124999999999995|0
0|2020-10-22|0.0|0|0.027465277777777783|0|115.4861111111111|0|6.6180555555555545|0
0|2020-10-23|0.02020833333333333|0|0.0033333333333333335|0|274.4791666666667|0|9.61111111111111|0
0|2020-10-24|0.0020833333333333333|0|0.0|0|278.9583333333333|0|7.833333333333333|0
0|2020-10-25|0.0|0|0.0004583333333333333|0|199.87499999999997|0|4.245833333333334|0
0|2020-10-26|0.0008333333333333334|0|0.0004166666666666667|0|276.3194444444444|0|6.576388888888888|0
0|2020-10-27|0.0004166666666666667|0|0.0|0|215.41666666666666|0|7.375|0
0|2020-10-28|0.0|0|0.0004166666666666667|0|250.20833333333334|0|9.208333333333334|0
0|2020-10-29|0.0|0|0.0|0|306.875|0|7.729166666666667|0
0|2020-10-30|0.0|0|0.0|0|196.66666666666666|0|5.25|0
0|2020-10-31|0.0|0|0.0|0|214.33333333333334|0|13.368055555555557|0
0|2020-11-01|0.0|0|0.0|0|298.5416666666667|0|16.23611111111111|0
0|2020-11-02|0.0|0|0.0|0|250.41666666666666|0|9.208333333333334|0
0|2020-11-03|0.0|0|0.0|0|134.16666666666666|0|6.416666666666667|0
0|2020-11-04|0.0|0|0.0|0|147.91666666666666|0|6.458333333333333|0
0|2020-11-05|0.0|0|0.0|0|51.666666666666664|0|1.5|0
0|2020-11-06|0.0|0|0.0|0|155.83333333333334|0|6.708333333333333|0
0|2020-11-07|0.0|0|0.0|0|200.83333333333334|0|9.958333333333334|0
0|2020-11-08|0.0|0|0.0|0|210.0|0|10.0|0
0|2020-11-09|0.0|0|0.0|0|198.95833333333334|0|11.0|0
0|2020-11-10|0.008749999999999999|0|0.03791666666666667|0|89.16666666666667|0|7.3125|0
0|2020-11-11|0.016041666666666666|0|0.0|0|223.33333333333334|0|10.159722222222221|0
0|2020-11-12|0.0|0|0.0004166666666666667|0|210.83333333333334|0|7.666666666666667|0
0|2020-11-13|0.0|0|0.0008333333333333334|0|267.1666666666667|0|9.554166666666667|0
0|2020-11-14|0.0|0|0.0008333333333333334|0|180.9027777777778|0|12.236111111111112|0
0|2020-11-15|0.0|0|0.0|0|243.04166666666663|0|15.377777777777778|0
0|2020-11-16|0.0|0|0.0|0|278.9583333333333|0|11.333333333333334|0
