|dates|Forrest_Mississippi_UnitedStates.AveragePrecipitationTotal.data|Forrest_Mississippi_UnitedStates.AveragePrecipitationTotal.missing|Forrest_Mississippi_UnitedStates.AveragePrecipitation.data|Forrest_Mississippi_UnitedStates.AveragePrecipitation.missing|Forrest_Mississippi_UnitedStates.AverageWindDirection.data|Forrest_Mississippi_UnitedStates.AverageWindDirection.missing|Forrest_Mississippi_UnitedStates.AverageWindSpeed.data|Forrest_Mississippi_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0008333333333333334|0|80.0|0|3.1666666666666665|0
0|2020-01-02|0.011666666666666667|0|0.050833333333333335|0|163.65277777777777|0|10.435416666666667|0
0|2020-01-03|0.05541666666666667|0|0.03847222222222222|0|88.2638888888889|0|2.555555555555556|0
0|2020-01-04|0.04583333333333334|0|0.0|0|207.29166666666666|0|7.736111111111112|0
0|2020-01-05|0.0|0|0.0|0|34.583333333333336|0|0.8958333333333334|0
0|2020-01-06|0.0|0|0.0|0|133.75|0|5.0|0
0|2020-01-07|0.0|0|0.0|0|219.58333333333334|0|6.791666666666667|0
0|2020-01-08|0.0|0|0.0|0|32.083333333333336|0|1.7916666666666667|0
0|2020-01-09|0.0|0|0.0|0|85.83333333333333|0|7.524305555555556|0
0|2020-01-10|0.0|0|0.022829861111111113|0|135.52083333333331|0|11.420138888888888|0
0|2020-01-11|0.04083333333333333|0|0.02680952380952381|0|192.20535714285714|0|12.892559523809524|0
0|2020-01-12|0.022083333333333333|0|0.0|0|68.8888888888889|0|1.8125|0
0|2020-01-13|0.0|0|0.001785714285714286|0|44.88095238095238|0|1.4806547619047619|0
0|2020-01-14|0.0|0|0.0025694444444444445|0|55.44444444444445|0|2.7083333333333335|0
0|2020-01-15|0.0|0|0.0|0|39.02777777777778|0|1.097222222222222|0
0|2020-01-16|0.0|0|0.0|0|7.5|0|2.2083333333333335|0
0|2020-01-17|0.0|0|0.0|0|83.95833333333333|0|4.729166666666667|0
0|2020-01-18|0.0|0|0.0016666666666666668|0|147.08333333333334|0|5.166666666666667|0
0|2020-01-19|0.0025|0|0.0|0|344.1666666666667|0|11.791666666666666|0
0|2020-01-20|0.0|0|0.0|0|327.9166666666667|0|8.541666666666666|0
0|2020-01-21|0.0|0|0.0|0|356.6666666666667|0|6.791666666666667|0
0|2020-01-22|0.0|0|0.0|0|360.0|0|7.0|0
0|2020-01-23|0.0|0|0.0|0|360.0|0|7.0|0
0|2020-01-24|0.0|0|0.0|0|360.0|0|7.0|0
0|2020-01-25|0.0|0|0.0|0|360.0|0|7.0|0
0|2020-01-26|0.0|0|0.0|0|360.0|0|7.0|0
0|2020-01-27|0.0|0|0.0|0|257.0833333333333|0|4.833333333333333|0
0|2020-01-28|0.0|0|0.0|0|40.416666666666664|0|1.5416666666666667|0
0|2020-01-29|0.0062499999999999995|0|0.023923611111111107|0|88.99305555555554|0|5.548611111111111|0
0|2020-01-30|0.006666666666666667|0|0.0|0|38.645833333333336|0|1.84375|0
0|2020-01-31|0.0004166666666666667|0|0.0004166666666666667|0|227.67361111111111|0|4.694444444444445|0
0|2020-02-01|0.0|0|0.0|0|233.33333333333334|0|7.333333333333333|0
0|2020-02-02|0.0|0|0.0|0|95.83333333333333|0|3.125|0
0|2020-02-03|0.0|0|0.0|0|121.66666666666667|0|7.0|0
0|2020-02-04|0.0|0|0.0|0|160.76388888888889|0|7.8194444444444455|0
0|2020-02-05|0.0008333333333333334|0|0.007192460317460317|0|174.42460317460316|0|8.734126984126984|0
0|2020-02-06|0.011666666666666665|0|0.0401875|0|245.94444444444446|0|10.15625|0
0|2020-02-07|0.008333333333333333|0|0.0|0|195.0|0|5.708333333333333|0
0|2020-02-08|0.0|0|0.00125|0|99.09722222222223|0|4.020833333333333|0
0|2020-02-09|0.00125|0|0.0|0|115.20833333333333|0|9.145833333333334|0
0|2020-02-10|0.0|0|0.011000000000000001|0|168.69444444444446|0|10.552777777777779|0
0|2020-02-11|0.008541666666666666|0|0.0|0|195.2777777777778|0|6.597222222222222|0
0|2020-02-12|0.0|0|0.000625|0|134.6875|0|8.73263888888889|0
0|2020-02-13|0.0037500000000000003|0|0.00965277777777778|0|268.40277777777777|0|11.215277777777779|0
0|2020-02-14|0.0004166666666666667|0|0.0|0|121.66666666666667|0|6.270833333333333|0
0|2020-02-15|0.0|0|0.0|0|87.5|0|3.8333333333333335|0
0|2020-02-16|0.017083333333333332|0|0.0314513888888889|0|85.55555555555556|0|3.9277777777777776|0
0|2020-02-17|0.023749999999999997|0|0.0010416666666666667|0|111.04166666666667|0|4.381944444444445|0
0|2020-02-18|0.000625|0|0.0001388888888888889|0|131.84027777777777|0|4.635416666666667|0
0|2020-02-19|0.0016666666666666668|0|0.00525|0|80.4513888888889|0|5.5256944444444445|0
0|2020-02-20|0.0033333333333333335|0|0.027256944444444448|0|193.8402777777778|0|8.743055555555555|0
0|2020-02-21|0.03625|0|0.0|0|127.08333333333333|0|9.166666666666666|0
0|2020-02-22|0.0|0|0.0|0|25.0|0|1.5833333333333333|0
0|2020-02-23|0.0|0|0.0|0|75.10416666666667|0|2.90625|0
0|2020-02-24|0.0|0|0.004583333333333333|0|163.75|0|5.590277777777778|0
0|2020-02-25|0.004583333333333333|0|0.0|0|79.93055555555556|0|2.3055555555555554|0
0|2020-02-26|0.0|0|0.000625|0|281.9444444444444|0|8.569444444444445|0
0|2020-02-27|0.0008333333333333334|0|0.0|0|211.66666666666666|0|4.916666666666667|0
0|2020-02-28|0.0|0|0.0|0|164.58333333333334|0|6.625|0
0|2020-02-29|0.0|0|0.0|0|102.91666666666667|0|3.2916666666666665|0
0|2020-03-01|0.0|0|0.0|0|115.41666666666667|0|7.875|0
0|2020-03-02|0.0|0|0.0|0|183.75|0|10.375|0
0|2020-03-03|0.0|0|0.0|0|157.50000000000003|0|6.670138888888889|0
0|2020-03-04|0.0016666666666666668|0|0.017791666666666667|0|84.09722222222223|0|8.511111111111111|0
0|2020-03-05|0.009305555555555556|0|0.0021527777777777778|0|243.8888888888889|0|7.576388888888889|0
0|2020-03-06|0.0008333333333333334|0|0.0|0|339.7916666666667|0|8.8125|0
0|2020-03-07|0.0|0|0.0|0|88.75|0|3.9583333333333335|0
0|2020-03-08|0.0|0|0.0|0|84.16666666666667|0|6.25|0
0|2020-03-09|0.0|0|0.0|0|97.08333333333333|0|7.194444444444444|0
0|2020-03-10|0.0|0|0.009284722222222222|0|136.81944444444446|0|4.704166666666667|0
0|2020-03-11|0.006458333333333333|0|0.0|0|187.34375|0|5.960069444444444|0
0|2020-03-12|0.0|0|0.0|0|163.15972222222223|0|7.253472222222222|0
0|2020-03-13|0.0|0|0.0|0|115.97222222222223|0|3.8611111111111107|0
0|2020-03-14|0.0|0|0.0|0|132.70833333333334|0|5.145833333333333|0
0|2020-03-15|0.0|0|0.0|0|53.09027777777777|0|1.5916666666666668|0
0|2020-03-16|0.0|0|0.0|0|101.11111111111113|0|4.986111111111112|0
0|2020-03-17|0.0008333333333333334|0|0.0008333333333333334|0|63.75|0|1.8125|0
0|2020-03-18|0.0004166666666666667|0|0.0037500000000000003|0|144.6527777777778|0|6.973611111111111|0
0|2020-03-19|0.00375|0|0.0|0|151.63194444444446|0|8.975694444444445|0
0|2020-03-20|0.0|0|0.009583333333333334|0|124.61805555555556|0|7.298611111111112|0
0|2020-03-21|0.008541666666666666|0|0.00673611111111111|0|145.06944444444443|0|6.465277777777779|0
0|2020-03-22|0.0010416666666666667|0|0.004722222222222222|0|157.39583333333334|0|5.486111111111112|0
0|2020-03-23|0.002916666666666667|0|0.0|0|193.19444444444446|0|7.15625|0
