|dates|Calhoun_Michigan_UnitedStates.AveragePrecipitationTotal.data|Calhoun_Michigan_UnitedStates.AveragePrecipitationTotal.missing|Calhoun_Michigan_UnitedStates.AveragePrecipitation.data|Calhoun_Michigan_UnitedStates.AveragePrecipitation.missing|Calhoun_Michigan_UnitedStates.AverageWindDirection.data|Calhoun_Michigan_UnitedStates.AverageWindDirection.missing|Calhoun_Michigan_UnitedStates.AverageWindSpeed.data|Calhoun_Michigan_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|220.625|0|10.088541666666666|0
0|2020-01-02|0.0|0|0.0|0|212.34375|0|9.244791666666666|0
0|2020-01-03|0.0|0|0.0|0|196.30208333333334|0|3.2552083333333335|0
0|2020-01-04|0.0|0|0.0|0|266.09375|0|5.744791666666667|0
0|2020-01-05|0.0|0|0.0|0|227.76041666666666|0|9.822916666666666|0
0|2020-01-06|0.0|0|0.0|0|255.88541666666666|0|11.505208333333334|0
0|2020-01-07|0.0|0|0.0|0|189.58333333333334|0|7.286458333333333|0
0|2020-01-08|0.0|0|0.0|0|221.45833333333334|0|8.630208333333334|0
0|2020-01-09|0.0|0|0.0|0|148.95833333333334|0|11.645833333333334|0
0|2020-01-10|0.0|0|0.007083333333333334|0|148.02083333333334|0|6.005208333333333|0
0|2020-01-11|0.036041666666666666|0|0.06567708333333333|0|110.41666666666667|0|8.0625|0
0|2020-01-12|0.016666666666666666|0|0.00020833333333333335|0|118.4375|0|3.4479166666666665|0
0|2020-01-13|0.0|0|0.0|0|145.15625|0|4.421875|0
0|2020-01-14|0.0|0|0.0|0|188.85416666666666|0|7.192708333333333|0
0|2020-01-15|0.0|0|0.0|0|105.88541666666667|0|4.333333333333333|0
0|2020-01-16|0.0|0|0.0|0|287.1354166666667|0|11.760416666666666|0
0|2020-01-17|0.0|0|0.0011979166666666666|0|100.57291666666667|0|6.041666666666667|0
0|2020-01-18|0.005208333333333333|0|0.007500000000000002|0|188.07291666666666|0|14.9375|0
0|2020-01-19|0.0010416666666666667|0|0.0|0|178.80208333333334|0|9.21875|0
0|2020-01-20|0.0|0|0.0|0|32.760416666666664|0|1.171875|0
0|2020-01-21|0.0|0|0.0|0|155.57291666666666|0|3.9114583333333335|0
0|2020-01-22|0.0|0|0.0|0|184.11458333333334|0|6.78125|0
0|2020-01-23|0.0|0|0.0|0|123.88020833333333|0|4.40625|0
0|2020-01-24|0.0004166666666666667|0|0.0027083333333333347|0|80.88541666666667|0|5.34375|0
0|2020-01-25|0.0014583333333333334|0|0.0|0|211.82291666666666|0|6.270833333333333|0
0|2020-01-26|0.0|0|0.0|0|250.98958333333334|0|9.515625|0
0|2020-01-27|0.0|0|0.0|0|268.6458333333333|0|4.807291666666667|0
0|2020-01-28|0.0|0|0.0|0|224.16666666666666|0|3.6770833333333335|0
0|2020-01-29|0.0|0|0.0|0|11.979166666666666|0|0.4947916666666667|0
0|2020-01-30|0.0|0|0.0|0|47.8125|0|1.0729166666666667|0
0|2020-01-31|0.0|0|0.0|0|90.20833333333333|0|2.1875|0
0|2020-02-01|0.0|0|0.0|0|164.89583333333334|0|6.098958333333333|0
0|2020-02-02|0.0|0|0.0|0|242.44791666666666|0|11.453125|0
0|2020-02-03|0.0|0|0.0|0|64.11458333333333|0|2.5364583333333335|0
0|2020-02-04|0.0|0|0.0|0|79.89583333333333|0|4.880208333333333|0
0|2020-02-05|0.0|0|0.0009375|0|63.229166666666664|0|5.265625|0
0|2020-02-06|0.0008333333333333334|0|0.0003125|0|136.82291666666666|0|4.630208333333333|0
0|2020-02-07|0.00020833333333333335|0|0.0|0|265.6770833333333|0|5.083333333333333|0
0|2020-02-08|0.0|0|0.0|0|91.77083333333333|0|1.7760416666666667|0
0|2020-02-09|0.0|0|0.0005208333333333333|0|175.67708333333334|0|6.723958333333333|0
0|2020-02-10|0.0004166666666666667|0|0.0|0|126.92708333333333|0|2.9322916666666665|0
0|2020-02-11|0.0|0|0.0|0|193.80208333333334|0|7.557291666666667|0
0|2020-02-12|0.0|0|0.0005208333333333333|0|155.98958333333334|0|4.015625|0
0|2020-02-13|0.000625|0|0.00020833333333333335|0|225.78125|0|4.328125|0
0|2020-02-14|0.0|0|0.0|0|133.125|0|3.4375|0
0|2020-02-15|0.0|0|0.0|0|193.125|0|9.512152777777779|0
0|2020-02-16|0.0|0|0.0|0|220.78125|0|6.213541666666667|0
0|2020-02-17|0.0|0|0.001666666666666667|0|75.98958333333333|0|6.5|0
0|2020-02-18|0.00125|0|0.0|0|240.98958333333334|0|11.909722222222223|0
0|2020-02-19|0.0|0|0.0|0|262.2916666666667|0|6.34375|0
0|2020-02-20|0.0|0|0.0|0|176.97916666666666|0|3.328125|0
0|2020-02-21|0.0|0|0.0|0|221.66666666666666|0|9.270833333333334|0
0|2020-02-22|0.0|0|0.0|0|223.69791666666666|0|9.296875|0
0|2020-02-23|0.0|0|0.0|0|210.20833333333334|0|7.953125|0
0|2020-02-24|0.0|0|0.0015625000000000003|0|68.02083333333333|0|2.171875|0
0|2020-02-25|0.0010416666666666667|0|0.00048611111111111115|0|31.770833333333332|0|6.586805555555556|0
0|2020-02-26|0.00020833333333333335|0|0.0007291666666666667|0|218.38541666666666|0|6.1875|0
0|2020-02-27|0.0004166666666666667|0|0.0|0|289.375|0|11.770833333333334|0
0|2020-02-28|0.0|0|0.0|0|275.9375|0|12.104166666666666|0
0|2020-02-29|0.0|0|0.0|0|226.35416666666666|0|6.432291666666667|0
0|2020-03-01|0.0|0|0.0|0|147.34375|0|6.442708333333333|0
0|2020-03-02|0.00020833333333333335|0|0.0004166666666666667|0|217.55208333333334|0|7.057291666666667|0
0|2020-03-03|0.0|0|0.0|0|167.03125|0|7.625|0
0|2020-03-04|0.0|0|0.0|0|234.0625|0|9.15625|0
0|2020-03-05|0.0|0|0.0004166666666666667|0|136.61458333333334|0|5.953125|0
0|2020-03-06|0.00020833333333333335|0|0.0|0|288.5416666666667|0|6.791666666666667|0
0|2020-03-07|0.0|0|0.0|0|126.35416666666667|0|4.546875|0
0|2020-03-08|0.0|0|0.0|0|205.88541666666666|0|10.005208333333334|0
0|2020-03-09|0.0|0|0.004375|0|198.95833333333334|0|10.8125|0
0|2020-03-10|0.004583333333333333|0|0.002291666666666667|0|213.125|0|7.130208333333333|0
0|2020-03-11|0.0|0|0.0|0|81.92708333333333|0|2.4635416666666665|0
0|2020-03-12|0.0|0|0.0|0|100.10416666666667|0|4.354166666666667|0
0|2020-03-13|0.0|0|0.0|0|269.53125|0|15.458333333333334|0
0|2020-03-14|0.0|0|0.0|0|72.34375|0|1.3385416666666667|0
0|2020-03-15|0.0|0|0.0|0|40.833333333333336|0|4.119791666666667|0
0|2020-03-16|0.0|0|0.0|0|130.9375|0|3.6145833333333335|0
0|2020-03-17|0.0|0|0.0|0|230.67708333333334|0|7.791666666666667|0
0|2020-03-18|0.0|0|0.00854166666666667|0|79.42708333333333|0|4.197916666666667|0
0|2020-03-19|0.0062499999999999995|0|0.009114583333333334|0|108.02083333333333|0|6.875|0
0|2020-03-20|0.0077083333333333335|0|0.0026041666666666665|0|282.0833333333333|0|12.317708333333334|0
0|2020-03-21|0.0|0|0.0|0|65.20833333333333|0|3.1614583333333335|0
0|2020-03-22|0.0|0|0.0013541666666666665|0|72.60416666666667|0|5.395833333333333|0
0|2020-03-23|0.001875|0|0.0017708333333333337|0|115.83333333333333|0|2.0|0
0|2020-03-24|0.0|0|0.0|0|66.30208333333333|0|3.21875|0
0|2020-03-25|0.0|0|0.0|0|117.34375|0|3.1354166666666665|0
0|2020-03-26|0.0|0|0.004427083333333334|0|166.92708333333334|0|4.760416666666667|0
0|2020-03-27|0.0033333333333333335|0|0.0071354166666666675|0|70.0|0|5.46875|0
0|2020-03-28|0.04041666666666666|0|0.0550520833333333|0|77.39583333333333|0|5.890625|0
0|2020-03-29|0.0043749999999999995|0|0.002291666666666667|0|209.11458333333334|0|16.171875|0
0|2020-03-30|0.00020833333333333335|0|0.0|0|278.125|0|12.203125|0
0|2020-03-31|0.0|0|0.0|0|129.47916666666666|0|3.375|0
0|2020-04-01|0.0|0|0.0|0|176.25|0|2.4895833333333335|0
0|2020-04-02|0.0|0|0.0|0|126.30208333333333|0|2.234375|0
0|2020-04-03|0.0|0|0.0|0|33.229166666666664|0|1.5|0
0|2020-04-04|0.0|0|0.0003125|0|193.64583333333334|0|4.479166666666667|0
0|2020-04-05|0.0004166666666666667|0|0.0|0|116.61458333333333|0|2.890625|0
0|2020-04-06|0.0|0|0.0|0|97.8125|0|3.296875|0
0|2020-04-07|0.0020833333333333333|0|0.0159375|0|171.71875|0|6.854166666666667|0
0|2020-04-08|0.013958333333333335|0|0.0027604166666666667|0|199.58333333333334|0|4.432291666666667|0
0|2020-04-09|0.0016666666666666668|0|0.0|0|280.78125|0|12.9375|0
0|2020-04-10|0.0|0|0.0|0|260.5729166666667|0|9.083333333333334|0
0|2020-04-11|0.0|0|0.0|0|132.91666666666666|0|5.057291666666667|0
0|2020-04-12|0.000625|0|0.0011458333333333331|0|148.4375|0|6.744791666666667|0
0|2020-04-13|0.0010416666666666667|0|0.0014583333333333334|0|245.9375|0|14.036458333333334|0
0|2020-04-14|0.0|0|0.0|0|230.64236111111111|0|9.902777777777779|0
0|2020-04-15|0.0|0|0.0005729166666666668|0|206.77083333333334|0|5.286458333333333|0
0|2020-04-16|0.0004166666666666667|0|0.0|0|179.6875|0|6.661458333333333|0
0|2020-04-17|0.0|0|0.003489583333333334|0|83.38541666666667|0|2.5364583333333335|0
0|2020-04-18|0.0022916666666666667|0|0.0|0|221.30208333333334|0|9.291666666666666|0
0|2020-04-19|0.0|0|0.0|0|209.21875|0|9.020833333333334|0
0|2020-04-20|0.0|0|0.002916666666666667|0|176.97916666666666|0|8.244791666666666|0
0|2020-04-21|0.0027083333333333334|0|0.00125|0|259.1145833333333|0|12.802083333333334|0
0|2020-04-22|0.0|0|0.0013541666666666665|0|60.78125|0|3.8229166666666665|0
0|2020-04-23|0.0008333333333333334|0|0.0004166666666666667|0|89.58333333333333|0|6.223958333333333|0
0|2020-04-24|0.0004166666666666667|0|0.0|0|51.09375|0|1.2552083333333333|0
0|2020-04-25|0.0|0|0.016406250000000004|0|53.802083333333336|0|3.8020833333333335|0
0|2020-04-26|0.0|0|0.000625|0|70.0|0|6.65625|0
0|2020-04-27|0.0|0|0.0036458333333333343|0|110.9375|0|4.354166666666667|0
0|2020-04-28|0.0031249999999999997|0|0.0022916666666666662|0|143.125|0|5.595486111111112|0
0|2020-04-29|0.011666666666666667|0|0.01645833333333334|0|156.14583333333334|0|8.8125|0
0|2020-04-30|0.0033333333333333335|0|0.006250000000000002|0|194.11458333333334|0|3.8645833333333335|0
0|2020-05-01|0.002916666666666667|0|0.0|0|148.17708333333334|0|2.5208333333333335|0
0|2020-05-02|0.0|0|0.0|0|181.5625|0|8.291666666666666|0
0|2020-05-03|0.0|0|0.0|0|239.21875|0|5.96875|0
0|2020-05-04|0.0|0|0.0|0|114.42708333333333|0|2.7604166666666665|0
0|2020-05-05|0.0|0|0.0|0|68.17708333333333|0|6.135416666666667|0
0|2020-05-06|0.0|0|0.0|0|149.0625|0|4.854166666666667|0
0|2020-05-07|0.0|0|0.0|0|199.53125|0|9.270833333333334|0
0|2020-05-08|0.0|0|0.0|0|184.6875|0|6.057291666666667|0
0|2020-05-09|0.0|0|0.0|0|253.69791666666666|0|9.802083333333334|0
0|2020-05-10|0.0|0|0.006666666666666669|0|232.76041666666666|0|8.479166666666666|0
0|2020-05-11|0.005|0|0.00010416666666666667|0|275.78125|0|7.4375|0
0|2020-05-12|0.0|0|0.0|0|208.02083333333334|0|7.119791666666667|0
0|2020-05-13|0.0|0|0.0|0|94.77430555555556|0|4.659722222222222|0
0|2020-05-14|0.0033333333333333335|0|0.01645833333333334|0|163.33333333333334|0|6.932291666666667|0
0|2020-05-15|0.030833333333333334|0|0.027291666666666645|0|176.61458333333334|0|4.541666666666667|0
0|2020-05-16|0.0008333333333333334|0|0.0|0|48.541666666666664|0|3.5989583333333335|0
0|2020-05-17|0.0|0|0.011406250000000005|0|91.5625|0|8.739583333333334|0
0|2020-05-18|0.014583333333333332|0|0.0341145833333333|0|91.45833333333333|0|8.520833333333334|0
0|2020-05-19|0.016666666666666666|0|0.0|0|72.34375|0|7.916666666666667|0
0|2020-05-20|0.0|0|0.0|0|101.09375|0|8.5625|0
