|dates|Winnebago_Wisconsin_UnitedStates.AverageDailyTemperature.data|Winnebago_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Winnebago_Wisconsin_UnitedStates.AverageDewPoint.data|Winnebago_Wisconsin_UnitedStates.AverageDewPoint.missing|Winnebago_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Winnebago_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Winnebago_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Winnebago_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|23.875|0|18.166666666666668|0|79.625|0|28.70291666666667|0
0|2020-01-02|38.23611111111111|0|31.215277777777775|0|75.89583333333333|0|28.62402777777777|0
0|2020-01-03|31.979166666666668|0|23.9375|0|72.3125|0|28.936666666666667|0
0|2020-01-04|26.895833333333332|0|20.072916666666668|0|75.62847222222221|0|29.117291666666677|0
0|2020-01-05|29.791666666666668|0|22.958333333333332|0|75.91666666666667|0|28.98416666666667|0
0|2020-01-06|31.25|0|19.791666666666668|0|62.833333333333336|0|29.125416666666666|0
0|2020-01-07|30.083333333333332|0|18.791666666666668|0|63.625|0|29.03236111111111|0
0|2020-01-08|12.354166666666666|0|1.2708333333333333|0|61.5|0|29.445416666666663|0
0|2020-01-09|35.458333333333336|0|28.895833333333332|0|77.04166666666667|0|29.042083333333334|0
0|2020-01-10|30.371527777777775|0|25.645833333333332|0|82.76388888888889|0|29.20291666666667|0
0|2020-01-11|21.71875|0|13.71875|0|71.69791666666667|0|29.173333333333336|0
0|2020-01-12|19.041666666666668|0|13.625|0|79.82291666666667|0|29.353749999999994|0
0|2020-01-13|26.979166666666668|0|23.013888888888886|0|85.21527777777777|0|29.332152777777775|0
0|2020-01-14|32.26388888888889|0|27.819444444444446|0|83.8263888888889|0|29.167708333333337|0
0|2020-01-15|26.388888888888886|0|21.29861111111111|0|81.44444444444444|0|29.241527777777776|0
0|2020-01-16|7.583333333333333|0|-2.125|0|64.79166666666667|0|29.72145833333333|0
0|2020-01-17|14.34375|0|9.264583333333333|0|80.15902777777778|0|29.658534722222225|0
0|2020-01-18|24.909027777777776|0|20.199305555555554|0|82.52430555555556|0|28.880354166666663|0
0|2020-01-19|14.479166666666666|0|7.1875|0|72.97916666666667|0|29.369999999999994|0
0|2020-01-20|16.0|0|10.479166666666666|0|79.5|0|29.680208333333336|0
0|2020-01-21|15.083333333333334|0|9.291666666666666|0|78.33333333333333|0|29.52291666666667|0
0|2020-01-22|26.833333333333332|0|20.583333333333332|0|77.54166666666667|0|29.19166666666666|0
0|2020-01-23|30.034722222222225|0|27.936111111111114|0|92.26527777777778|0|29.164347222222215|0
0|2020-01-24|33.15625000000001|0|32.298611111111114|0|96.57986111111113|0|29.023645833333337|0
0|2020-01-25|33.145833333333336|0|31.194444444444443|0|92.5486111111111|0|28.915173611111125|0
0|2020-01-26|31.116666666666664|0|28.02638888888889|0|88.3125|0|28.98601388888889|0
0|2020-01-27|30.791666666666668|0|25.1875|0|80.0|0|29.09805555555555|0
0|2020-01-28|26.833333333333332|0|20.125|0|75.9375|0|29.208541666666665|0
0|2020-01-29|24.375|0|18.25|0|77.64583333333333|0|29.305624999999996|0
0|2020-01-30|25.604166666666668|0|19.875|0|78.89583333333333|0|29.295624999999987|0
0|2020-01-31|29.430555555555554|0|25.873611111111114|0|86.58472222222223|0|29.218500000000002|0
0|2020-02-01|33.875|0|27.826388888888886|0|78.97916666666667|0|28.893055555555552|0
0|2020-02-02|39.041666666666664|0|29.833333333333332|0|70.625|0|28.615416666666672|0
0|2020-02-03|32.795833333333334|0|25.854166666666668|0|76.84583333333333|0|28.948166666666665|0
0|2020-02-04|24.833333333333332|0|11.833333333333334|0|58.208333333333336|0|29.235833333333332|0
