|dates|McLean_NorthDakota_UnitedStates.AverageDailyTemperature.data|McLean_NorthDakota_UnitedStates.AverageDailyTemperature.missing|McLean_NorthDakota_UnitedStates.AverageDewPoint.data|McLean_NorthDakota_UnitedStates.AverageDewPoint.missing|McLean_NorthDakota_UnitedStates.AverageRelativeHumidity.data|McLean_NorthDakota_UnitedStates.AverageRelativeHumidity.missing|McLean_NorthDakota_UnitedStates.AverageSurfaceAirPressure.data|McLean_NorthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|33.041666666666664|0|29.375|0|86.45833333333333|0|27.230833333333333|0
0|2020-01-02|30.020833333333332|0|26.895833333333332|0|88.47916666666667|0|27.507916666666663|0
0|2020-01-03|18.875|0|14.958333333333334|0|85.125|0|27.88291666666667|0
0|2020-01-04|27.0|0|22.0|0|82.66666666666667|0|27.721666666666664|0
0|2020-01-05|27.916666666666668|0|21.416666666666668|0|77.125|0|27.948750000000004|0
0|2020-01-06|22.541666666666668|0|16.5|0|78.04166666666667|0|27.88374999999999|0
0|2020-01-07|7.125|0|1.2916666666666667|0|77.54166666666667|0|28.07624999999999|0
0|2020-01-08|8.625|0|4.166666666666667|0|82.375|0|27.80208333333334|0
0|2020-01-09|9.791666666666666|0|5.291666666666667|0|82.375|0|27.760833333333327|0
0|2020-01-10|-4.729166666666667|0|-10.583333333333334|0|76.0625|0|28.203958333333333|0
0|2020-01-11|2.7708333333333335|0|-2.6666666666666665|0|78.125|0|27.942916666666672|0
0|2020-01-12|10.958333333333334|0|6.833333333333333|0|83.66666666666667|0|27.816250000000007|0
0|2020-01-13|6.6875|0|3.3958333333333335|0|86.25|0|27.867499999999996|0
0|2020-01-14|-9.645833333333334|0|-17.041666666666668|0|70.3125|0|28.05270833333334|0
0|2020-01-15|-14.666666666666666|0|-21.041666666666668|0|73.25|0|28.315|0
0|2020-01-16|-13.0|0|-19.791666666666668|0|72.125|0|28.33708333333333|0
0|2020-01-17|4.729166666666667|0|1.0208333333333333|0|84.58333333333333|0|27.836250000000003|0
0|2020-01-18|-8.708333333333334|0|-15.5|0|72.0|0|28.18708333333333|0
0|2020-01-19|-8.875|0|-14.375|0|77.125|0|28.452916666666678|0
0|2020-01-20|2.5416666666666665|0|-2.4166666666666665|0|80.20833333333333|0|28.283749999999998|0
0|2020-01-21|21.583333333333332|0|17.041666666666668|0|83.08333333333333|0|27.72999999999999|0
0|2020-01-22|21.625|0|19.395833333333332|0|91.54166666666667|0|27.765625|0
0|2020-01-23|21.3125|0|20.770833333333332|0|97.83333333333333|0|28.06354166666667|0
0|2020-01-24|18.1875|0|17.979166666666668|0|99.16666666666667|0|27.990624999999994|0
0|2020-01-25|24.333333333333332|0|24.041666666666668|0|98.83333333333333|0|27.801666666666662|0
0|2020-01-26|26.5|0|25.083333333333332|0|94.25|0|27.87666666666667|0
0|2020-01-27|23.208333333333332|0|23.0|0|99.16666666666667|0|27.99458333333334|0
0|2020-01-28|25.5|0|24.416666666666668|0|95.91666666666667|0|27.9325|0
0|2020-01-29|24.75|0|24.75|0|100.0|0|27.984166666666678|0
0|2020-01-30|22.208333333333332|0|22.208333333333332|0|100.0|0|27.867499999999993|0
0|2020-01-31|21.291666666666668|0|17.666666666666668|0|86.66666666666667|0|27.86916666666667|0
0|2020-02-01|36.416666666666664|0|28.75|0|74.625|0|27.53916666666666|0
0|2020-02-02|31.625|0|23.583333333333332|0|73.125|0|27.697500000000005|0
0|2020-02-03|17.25|0|11.416666666666666|0|78.54166666666667|0|28.015|0
0|2020-02-04|16.125|0|11.875|0|83.70833333333333|0|28.076666666666668|0
0|2020-02-05|21.5|0|14.75|0|75.66666666666667|0|27.676666666666662|0
0|2020-02-06|13.916666666666666|0|11.020833333333334|0|88.33333333333333|0|27.619166666666658|0
0|2020-02-07|6.833333333333333|0|1.5625|0|79.14583333333333|0|27.86062500000001|0
0|2020-02-08|24.625|0|22.0|0|89.95833333333333|0|27.816249999999997|0
0|2020-02-09|23.75|0|19.875|0|85.83333333333333|0|27.965|0
0|2020-02-10|22.0|0|17.708333333333332|0|83.875|0|27.92583333333333|0
0|2020-02-11|23.625|0|18.916666666666668|0|83.58333333333333|0|27.775416666666672|0
0|2020-02-12|-0.5833333333333334|0|-7.0625|0|74.39583333333333|0|28.13208333333333|0
0|2020-02-13|-4.875|0|-12.020833333333334|0|71.83333333333333|0|28.16541666666667|0
0|2020-02-14|20.791666666666668|0|15.541666666666666|0|80.66666666666667|0|27.635|0
0|2020-02-15|19.625|0|12.958333333333334|0|76.625|0|27.861666666666665|0
0|2020-02-16|19.5|0|16.75|0|89.375|0|27.80875|0
0|2020-02-17|20.416666666666668|0|17.75|0|89.58333333333333|0|27.94416666666666|0
0|2020-02-18|1.2708333333333333|0|-6.791666666666667|0|70.04166666666667|0|28.324166666666667|0
0|2020-02-19|-3.2083333333333335|0|-10.916666666666666|0|70.64583333333333|0|28.504583333333333|0
0|2020-02-20|15.395833333333334|0|9.0|0|77.29166666666667|0|28.264166666666668|0
0|2020-02-21|28.25|0|19.375|0|70.625|0|27.940833333333334|0
0|2020-02-22|32.625|0|23.333333333333332|0|70.375|0|27.759166666666676|0
0|2020-02-23|31.583333333333332|0|21.791666666666668|0|68.70833333333333|0|27.899583333333325|0
0|2020-02-24|28.0|0|24.0|0|85.0|0|27.909583333333334|0
0|2020-02-25|25.145833333333332|0|20.583333333333332|0|83.22916666666667|0|28.207499999999996|0
0|2020-02-26|18.666666666666668|0|15.958333333333334|0|89.375|0|28.162499999999994|0
0|2020-02-27|27.291666666666668|0|24.208333333333332|0|89.16666666666667|0|27.98291666666667|0
0|2020-02-28|30.708333333333332|0|26.75|0|86.375|0|27.953749999999996|0
0|2020-02-29|36.333333333333336|0|30.291666666666668|0|80.58333333333333|0|27.607916666666664|0
0|2020-03-01|27.666666666666668|0|22.041666666666668|0|79.75|0|27.73166666666667|0
0|2020-03-02|28.916666666666668|0|23.708333333333332|0|82.91666666666667|0|27.50833333333334|0
0|2020-03-03|32.083333333333336|0|26.333333333333332|0|80.875|0|27.584583333333338|0
0|2020-03-04|35.645833333333336|0|29.291666666666668|0|79.16666666666667|0|27.632708333333326|0
0|2020-03-05|31.916666666666668|0|27.708333333333332|0|85.29166666666667|0|28.132499999999997|0
0|2020-03-06|36.333333333333336|0|29.416666666666668|0|77.25|0|28.00666666666667|0
0|2020-03-07|37.416666666666664|0|32.708333333333336|0|84.54166666666667|0|27.703333333333333|0
0|2020-03-08|25.625|0|23.916666666666668|0|93.41666666666667|0|27.777291666666667|0
0|2020-03-09|22.208333333333332|0|17.5|0|82.75|0|28.071249999999996|0
0|2020-03-10|28.625|0|25.791666666666668|0|89.54166666666667|0|28.01708333333333|0
0|2020-03-11|38.791666666666664|0|29.958333333333332|0|73.58333333333333|0|27.650000000000002|0
0|2020-03-12|31.041666666666668|0|20.5|0|67.125|0|27.843333333333337|0
0|2020-03-13|19.333333333333332|0|10.833333333333334|0|71.29166666666667|0|28.243333333333336|0
