|dates|Harrison_WestVirginia_UnitedStates.AverageDailyTemperature.data|Harrison_WestVirginia_UnitedStates.AverageDailyTemperature.missing|Harrison_WestVirginia_UnitedStates.AverageDewPoint.data|Harrison_WestVirginia_UnitedStates.AverageDewPoint.missing|Harrison_WestVirginia_UnitedStates.AverageRelativeHumidity.data|Harrison_WestVirginia_UnitedStates.AverageRelativeHumidity.missing|Harrison_WestVirginia_UnitedStates.AverageSurfaceAirPressure.data|Harrison_WestVirginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|37.479166666666664|0|23.104166666666668|0|56.645833333333336|0|28.592499999999998|0
0|2020-01-02|46.6875|0|29.645833333333332|0|54.520833333333336|0|28.578749999999996|0
0|2020-01-03|54.611805555555556|0|50.90972222222222|0|87.44236111111111|0|28.47952083333334|0
0|2020-01-04|47.7201388888889|0|42.08888888888889|0|80.87291666666667|0|28.472131944444445|0
0|2020-01-05|34.583333333333336|0|25.86111111111111|0|70.84444444444445|0|28.763277777777773|0
0|2020-01-06|39.916666666666664|0|24.166666666666668|0|54.333333333333336|0|28.79000000000001|0
0|2020-01-07|31.79722222222222|0|25.925694444444446|0|78.88819444444445|0|28.696791666666673|0
0|2020-01-08|35.541666666666664|0|16.833333333333332|0|48.875|0|28.901666666666667|0
0|2020-01-09|39.083333333333336|0|18.041666666666668|0|46.708333333333336|0|29.149166666666673|0
0|2020-01-10|58.458333333333336|0|37.291666666666664|0|45.625|0|29.009166666666673|0
0|2020-01-11|67.16666666666667|0|50.923611111111114|0|57.71527777777778|0|28.66798611111112|0
0|2020-01-12|49.61111111111111|0|39.88194444444445|0|69.78472222222223|0|28.882534722222232|0
0|2020-01-13|44.451388888888886|0|36.173611111111114|0|73.76388888888889|0|29.004027777777768|0
0|2020-01-14|48.05486111111111|0|42.234027777777776|0|80.61736111111111|0|28.85083333333333|0
0|2020-01-15|47.829861111111114|0|40.24652777777778|0|77.18402777777779|0|28.798263888888886|0
0|2020-01-16|42.041666666666664|0|25.770833333333332|0|52.958333333333336|0|29.002291666666665|0
0|2020-01-17|29.541666666666668|0|14.020833333333334|0|52.791666666666664|0|29.313125|0
0|2020-01-18|42.61805555555556|0|33.49305555555556|0|70.6875|0|28.72152777777778|0
0|2020-01-19|28.8125|0|18.13819444444444|0|64.39375|0|28.749750000000006|0
0|2020-01-20|22.020833333333332|0|12.527777777777777|0|67.19791666666667|0|29.10326388888888|0
0|2020-01-21|24.006944444444446|0|12.541666666666666|0|62.3125|0|29.18402777777777|0
0|2020-01-22|26.625|0|13.25|0|60.375|0|29.061666666666667|0
0|2020-01-23|35.791666666666664|0|18.833333333333332|0|54.5|0|28.91458333333333|0
0|2020-01-24|47.944444444444436|0|37.6875|0|68.73611111111111|0|28.70159722222223|0
0|2020-01-25|42.10347222222223|0|35.041666666666664|0|76.46180555555556|0|28.608055555555552|0
0|2020-01-26|35.30694444444444|0|29.97638888888889|0|80.87361111111112|0|28.628805555555562|0
0|2020-01-27|37.270833333333336|0|29.13888888888889|0|72.72916666666667|0|28.56652777777778|0
0|2020-01-28|35.645833333333336|0|28.222222222222225|0|74.65277777777777|0|28.708993055555553|0
0|2020-01-29|33.34375|0|24.51736111111111|0|70.97916666666667|0|28.813333333333343|0
0|2020-01-30|33.166666666666664|0|24.61111111111111|0|70.81944444444444|0|28.859722222222217|0
0|2020-01-31|41.104166666666664|0|33.895833333333336|0|75.95833333333333|0|28.832499999999996|0
0|2020-02-01|39.074999999999996|0|34.91180555555555|0|85.20902777777778|0|28.605277777777776|0
0|2020-02-02|47.47569444444445|0|31.180555555555557|0|56.22569444444445|0|28.383333333333336|0
0|2020-02-03|57.833333333333336|0|34.166666666666664|0|42.208333333333336|0|28.572499999999987|0
0|2020-02-04|56.26249999999999|0|48.15833333333333|0|76.69444444444444|0|28.562347222222215|0
0|2020-02-05|38.166666666666664|0|32.81041666666667|0|81.22083333333333|0|28.594208333333338|0
0|2020-02-06|50.03472222222223|0|45.88888888888889|0|85.77430555555554|0|28.14083333333333|0
0|2020-02-07|32.89652777777778|0|27.28611111111111|0|80.1451388888889|0|28.25185416666666|0
