|dates|Cass_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Cass_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Cass_Minnesota_UnitedStates.AveragePrecipitation.data|Cass_Minnesota_UnitedStates.AveragePrecipitation.missing|Cass_Minnesota_UnitedStates.AverageWindDirection.data|Cass_Minnesota_UnitedStates.AverageWindDirection.missing|Cass_Minnesota_UnitedStates.AverageWindSpeed.data|Cass_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|148.33333333333334|0|4.729166666666667|0
0|2020-01-02|0.0|0|0.00010416666666666667|0|207.34375|0|4.963541666666667|0
0|2020-01-03|0.0|0|0.0|0|146.61458333333334|0|2.1145833333333335|0
0|2020-01-04|0.0|0|0.0|0|121.82291666666667|0|4.151041666666667|0
0|2020-01-05|0.0|0|0.0|0|231.92708333333334|0|9.895833333333334|0
0|2020-01-06|0.0|0|0.0|0|188.95833333333334|0|5.244791666666667|0
0|2020-01-07|0.0|0|0.0|0|262.1875|0|8.130208333333334|0
0|2020-01-08|0.0|0|0.0|0|26.09375|0|1.9895833333333333|0
0|2020-01-09|0.0|0|0.0|0|72.86458333333333|0|2.734375|0
0|2020-01-10|0.0|0|0.0|0|166.04166666666666|0|4.098958333333333|0
0|2020-01-11|0.0|0|0.0|0|26.666666666666668|0|0.5572916666666666|0
0|2020-01-12|0.0|0|0.0|0|76.1111111111111|0|3.8177083333333335|0
0|2020-01-13|0.0|0|0.0|0|98.48958333333333|0|5.973958333333333|0
0|2020-01-14|0.0|0|0.0|0|91.25|0|2.3020833333333335|0
0|2020-01-15|0.0|0|0.0|0|113.64583333333333|0|3.25|0
0|2020-01-16|0.0|0|0.0|0|24.583333333333332|0|0.5520833333333334|0
0|2020-01-17|0.0|0|0.0004166666666666667|0|107.76041666666667|0|8.671875|0
0|2020-01-18|0.0|0|0.0|0|210.3125|0|8.880208333333334|0
0|2020-01-19|0.0|0|0.0004166666666666667|0|241.04166666666666|0|5.458333333333333|0
0|2020-01-20|0.0|0|0.0|0|76.14583333333333|0|1.9895833333333333|0
0|2020-01-21|0.0|0|0.0|0|175.0|0|10.244791666666666|0
0|2020-01-22|0.0|0|0.0|0|97.08333333333333|0|3.53125|0
