|dates|Texas_Oklahoma_UnitedStates.BLS_EmployedPopulation.data|Texas_Oklahoma_UnitedStates.BLS_EmployedPopulation.missing|Texas_Oklahoma_UnitedStates.BLS_UnemployedPopulation.data|Texas_Oklahoma_UnitedStates.BLS_UnemployedPopulation.missing|Texas_Oklahoma_UnitedStates.BLS_UnemploymentRate.data|Texas_Oklahoma_UnitedStates.BLS_UnemploymentRate.missing|Texas_Oklahoma_UnitedStates.BLS_LaborForcePopulation.data|Texas_Oklahoma_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|11192.5|0|229.5|0|2.0092803361933114|0|11422.0|0
0|2020-01-02|11192.5|0|229.5|0|2.0092803361933114|0|11422.0|0
0|2020-01-03|11192.5|0|229.5|0|2.0092803361933114|0|11422.0|0
0|2020-01-04|11192.5|0|229.5|0|2.0092803361933114|0|11422.0|0
0|2020-01-05|11192.5|0|229.5|0|2.0092803361933114|0|11422.0|0
0|2020-01-06|11192.5|0|229.5|0|2.0092803361933114|0|11422.0|0
0|2020-01-07|11192.5|0|229.5|0|2.0092803361933114|0|11422.0|0
0|2020-01-08|11192.5|0|229.5|0|2.0092803361933114|0|11422.0|0
0|2020-01-09|11192.5|0|229.5|0|2.0092803361933114|0|11422.0|0
0|2020-01-10|11192.5|0|229.5|0|2.0092803361933114|0|11422.0|0
0|2020-01-11|11192.5|0|229.5|0|2.0092803361933114|0|11422.0|0
0|2020-01-12|11192.5|0|229.5|0|2.0092803361933114|0|11422.0|0
0|2020-01-13|11192.5|0|229.5|0|2.0092803361933114|0|11422.0|0
0|2020-01-14|11192.5|0|229.5|0|2.0092803361933114|0|11422.0|0
0|2020-01-15|11192.5|0|229.5|0|2.0092803361933114|0|11422.0|0
0|2020-01-16|11192.5|0|229.5|0|2.0092803361933114|0|11422.0|0
0|2020-01-17|11192.5|0|229.5|0|2.0092803361933114|0|11422.0|0
0|2020-01-18|11192.5|0|229.5|0|2.0092803361933114|0|11422.0|0
0|2020-01-19|11192.5|0|229.5|0|2.0092803361933114|0|11422.0|0
0|2020-01-20|11192.5|0|229.5|0|2.0092803361933114|0|11422.0|0
0|2020-01-21|11192.5|0|229.5|0|2.0092803361933114|0|11422.0|0
0|2020-01-22|11192.5|0|229.5|0|2.0092803361933114|0|11422.0|0
0|2020-01-23|11192.5|0|229.5|0|2.0092803361933114|0|11422.0|0
0|2020-01-24|11192.5|0|229.5|0|2.0092803361933114|0|11422.0|0
0|2020-01-25|11192.5|0|229.5|0|2.0092803361933114|0|11422.0|0
0|2020-01-26|11192.5|0|229.5|0|2.0092803361933114|0|11422.0|0
0|2020-01-27|11192.5|0|229.5|0|2.0092803361933114|0|11422.0|0
0|2020-01-28|11192.5|0|229.5|0|2.0092803361933114|0|11422.0|0
0|2020-01-29|11192.5|0|229.5|0|2.0092803361933114|0|11422.0|0
0|2020-01-30|11192.5|0|229.5|0|2.0092803361933114|0|11422.0|0
0|2020-01-31|11192.5|0|229.5|0|2.0092803361933114|0|11422.0|0
0|2020-02-01|11224.0|0|199.5|0|1.746399964984462|0|11423.5|0
0|2020-02-02|11224.0|0|199.5|0|1.746399964984462|0|11423.5|0
0|2020-02-03|11224.0|0|199.5|0|1.746399964984462|0|11423.5|0
0|2020-02-04|11224.0|0|199.5|0|1.746399964984462|0|11423.5|0
0|2020-02-05|11224.0|0|199.5|0|1.746399964984462|0|11423.5|0
0|2020-02-06|11224.0|0|199.5|0|1.746399964984462|0|11423.5|0
0|2020-02-07|11224.0|0|199.5|0|1.746399964984462|0|11423.5|0
0|2020-02-08|11224.0|0|199.5|0|1.746399964984462|0|11423.5|0
0|2020-02-09|11224.0|0|199.5|0|1.746399964984462|0|11423.5|0
0|2020-02-10|11224.0|0|199.5|0|1.746399964984462|0|11423.5|0
0|2020-02-11|11224.0|0|199.5|0|1.746399964984462|0|11423.5|0
0|2020-02-12|11224.0|0|199.5|0|1.746399964984462|0|11423.5|0
0|2020-02-13|11224.0|0|199.5|0|1.746399964984462|0|11423.5|0
0|2020-02-14|11224.0|0|199.5|0|1.746399964984462|0|11423.5|0
0|2020-02-15|11224.0|0|199.5|0|1.746399964984462|0|11423.5|0
0|2020-02-16|11224.0|0|199.5|0|1.746399964984462|0|11423.5|0
0|2020-02-17|11224.0|0|199.5|0|1.746399964984462|0|11423.5|0
0|2020-02-18|11224.0|0|199.5|0|1.746399964984462|0|11423.5|0
0|2020-02-19|11224.0|0|199.5|0|1.746399964984462|0|11423.5|0
0|2020-02-20|11224.0|0|199.5|0|1.746399964984462|0|11423.5|0
0|2020-02-21|11224.0|0|199.5|0|1.746399964984462|0|11423.5|0
0|2020-02-22|11224.0|0|199.5|0|1.746399964984462|0|11423.5|0
0|2020-02-23|11224.0|0|199.5|0|1.746399964984462|0|11423.5|0
0|2020-02-24|11224.0|0|199.5|0|1.746399964984462|0|11423.5|0
0|2020-02-25|11224.0|0|199.5|0|1.746399964984462|0|11423.5|0
0|2020-02-26|11224.0|0|199.5|0|1.746399964984462|0|11423.5|0
0|2020-02-27|11224.0|0|199.5|0|1.746399964984462|0|11423.5|0
0|2020-02-28|11224.0|0|199.5|0|1.746399964984462|0|11423.5|0
0|2020-02-29|11224.0|0|199.5|0|1.746399964984462|0|11423.5|0
0|2020-03-01|11321.0|0|218.5|0|1.8934962520039864|0|11539.5|0
0|2020-03-02|11321.0|0|218.5|0|1.8934962520039864|0|11539.5|0
0|2020-03-03|11321.0|0|218.5|0|1.8934962520039864|0|11539.5|0
0|2020-03-04|11321.0|0|218.5|0|1.8934962520039864|0|11539.5|0
0|2020-03-05|11321.0|0|218.5|0|1.8934962520039864|0|11539.5|0
0|2020-03-06|11321.0|0|218.5|0|1.8934962520039864|0|11539.5|0
0|2020-03-07|11321.0|0|218.5|0|1.8934962520039864|0|11539.5|0
0|2020-03-08|11321.0|0|218.5|0|1.8934962520039864|0|11539.5|0
0|2020-03-09|11321.0|0|218.5|0|1.8934962520039864|0|11539.5|0
0|2020-03-10|11321.0|0|218.5|0|1.8934962520039864|0|11539.5|0
0|2020-03-11|11321.0|0|218.5|0|1.8934962520039864|0|11539.5|0
0|2020-03-12|11321.0|0|218.5|0|1.8934962520039864|0|11539.5|0
0|2020-03-13|11321.0|0|218.5|0|1.8934962520039864|0|11539.5|0
0|2020-03-14|11321.0|0|218.5|0|1.8934962520039864|0|11539.5|0
0|2020-03-15|11321.0|0|218.5|0|1.8934962520039864|0|11539.5|0
0|2020-03-16|11321.0|0|218.5|0|1.8934962520039864|0|11539.5|0
0|2020-03-17|11321.0|0|218.5|0|1.8934962520039864|0|11539.5|0
0|2020-03-18|11321.0|0|218.5|0|1.8934962520039864|0|11539.5|0
0|2020-03-19|11321.0|0|218.5|0|1.8934962520039864|0|11539.5|0
0|2020-03-20|11321.0|0|218.5|0|1.8934962520039864|0|11539.5|0
0|2020-03-21|11321.0|0|218.5|0|1.8934962520039864|0|11539.5|0
0|2020-03-22|11321.0|0|218.5|0|1.8934962520039864|0|11539.5|0
0|2020-03-23|11321.0|0|218.5|0|1.8934962520039864|0|11539.5|0
0|2020-03-24|11321.0|0|218.5|0|1.8934962520039864|0|11539.5|0
0|2020-03-25|11321.0|0|218.5|0|1.8934962520039864|0|11539.5|0
0|2020-03-26|11321.0|0|218.5|0|1.8934962520039864|0|11539.5|0
0|2020-03-27|11321.0|0|218.5|0|1.8934962520039864|0|11539.5|0
0|2020-03-28|11321.0|0|218.5|0|1.8934962520039864|0|11539.5|0
0|2020-03-29|11321.0|0|218.5|0|1.8934962520039864|0|11539.5|0
0|2020-03-30|11321.0|0|218.5|0|1.8934962520039864|0|11539.5|0
0|2020-03-31|11321.0|0|218.5|0|1.8934962520039864|0|11539.5|0
0|2020-04-01|10703.5|0|287.5|0|2.6157765444454553|0|10991.0|0
0|2020-04-02|10703.5|0|287.5|0|2.6157765444454553|0|10991.0|0
0|2020-04-03|10703.5|0|287.5|0|2.6157765444454553|0|10991.0|0
0|2020-04-04|10703.5|0|287.5|0|2.6157765444454553|0|10991.0|0
0|2020-04-05|10703.5|0|287.5|0|2.6157765444454553|0|10991.0|0
0|2020-04-06|10703.5|0|287.5|0|2.6157765444454553|0|10991.0|0
0|2020-04-07|10703.5|0|287.5|0|2.6157765444454553|0|10991.0|0
0|2020-04-08|10703.5|0|287.5|0|2.6157765444454553|0|10991.0|0
0|2020-04-09|10703.5|0|287.5|0|2.6157765444454553|0|10991.0|0
0|2020-04-10|10703.5|0|287.5|0|2.6157765444454553|0|10991.0|0
0|2020-04-11|10703.5|0|287.5|0|2.6157765444454553|0|10991.0|0
0|2020-04-12|10703.5|0|287.5|0|2.6157765444454553|0|10991.0|0
0|2020-04-13|10703.5|0|287.5|0|2.6157765444454553|0|10991.0|0
0|2020-04-14|10703.5|0|287.5|0|2.6157765444454553|0|10991.0|0
0|2020-04-15|10703.5|0|287.5|0|2.6157765444454553|0|10991.0|0
0|2020-04-16|10703.5|0|287.5|0|2.6157765444454553|0|10991.0|0
0|2020-04-17|10703.5|0|287.5|0|2.6157765444454553|0|10991.0|0
0|2020-04-18|10703.5|0|287.5|0|2.6157765444454553|0|10991.0|0
0|2020-04-19|10703.5|0|287.5|0|2.6157765444454553|0|10991.0|0
0|2020-04-20|10703.5|0|287.5|0|2.6157765444454553|0|10991.0|0
0|2020-04-21|10703.5|0|287.5|0|2.6157765444454553|0|10991.0|0
0|2020-04-22|10703.5|0|287.5|0|2.6157765444454553|0|10991.0|0
0|2020-04-23|10703.5|0|287.5|0|2.6157765444454553|0|10991.0|0
0|2020-04-24|10703.5|0|287.5|0|2.6157765444454553|0|10991.0|0
0|2020-04-25|10703.5|0|287.5|0|2.6157765444454553|0|10991.0|0
0|2020-04-26|10703.5|0|287.5|0|2.6157765444454553|0|10991.0|0
0|2020-04-27|10703.5|0|287.5|0|2.6157765444454553|0|10991.0|0
0|2020-04-28|10703.5|0|287.5|0|2.6157765444454553|0|10991.0|0
0|2020-04-29|10703.5|0|287.5|0|2.6157765444454553|0|10991.0|0
0|2020-04-30|10703.5|0|287.5|0|2.6157765444454553|0|10991.0|0
0|2020-05-01|10626.0|0|302.0|0|2.7635431918008786|0|10928.0|0
0|2020-05-02|10626.0|0|302.0|0|2.7635431918008786|0|10928.0|0
0|2020-05-03|10626.0|0|302.0|0|2.7635431918008786|0|10928.0|0
0|2020-05-04|10626.0|0|302.0|0|2.7635431918008786|0|10928.0|0
0|2020-05-05|10626.0|0|302.0|0|2.7635431918008786|0|10928.0|0
0|2020-05-06|10626.0|0|302.0|0|2.7635431918008786|0|10928.0|0
0|2020-05-07|10626.0|0|302.0|0|2.7635431918008786|0|10928.0|0
0|2020-05-08|10626.0|0|302.0|0|2.7635431918008786|0|10928.0|0
0|2020-05-09|10626.0|0|302.0|0|2.7635431918008786|0|10928.0|0
0|2020-05-10|10626.0|0|302.0|0|2.7635431918008786|0|10928.0|0
0|2020-05-11|10626.0|0|302.0|0|2.7635431918008786|0|10928.0|0
0|2020-05-12|10626.0|0|302.0|0|2.7635431918008786|0|10928.0|0
0|2020-05-13|10626.0|0|302.0|0|2.7635431918008786|0|10928.0|0
0|2020-05-14|10626.0|0|302.0|0|2.7635431918008786|0|10928.0|0
0|2020-05-15|10626.0|0|302.0|0|2.7635431918008786|0|10928.0|0
0|2020-05-16|10626.0|0|302.0|0|2.7635431918008786|0|10928.0|0
0|2020-05-17|10626.0|0|302.0|0|2.7635431918008786|0|10928.0|0
0|2020-05-18|10626.0|0|302.0|0|2.7635431918008786|0|10928.0|0
0|2020-05-19|10626.0|0|302.0|0|2.7635431918008786|0|10928.0|0
0|2020-05-20|10626.0|0|302.0|0|2.7635431918008786|0|10928.0|0
0|2020-05-21|10626.0|0|302.0|0|2.7635431918008786|0|10928.0|0
0|2020-05-22|10626.0|0|302.0|0|2.7635431918008786|0|10928.0|0
0|2020-05-23|10626.0|0|302.0|0|2.7635431918008786|0|10928.0|0
0|2020-05-24|10626.0|0|302.0|0|2.7635431918008786|0|10928.0|0
0|2020-05-25|10626.0|0|302.0|0|2.7635431918008786|0|10928.0|0
0|2020-05-26|10626.0|0|302.0|0|2.7635431918008786|0|10928.0|0
0|2020-05-27|10626.0|0|302.0|0|2.7635431918008786|0|10928.0|0
0|2020-05-28|10626.0|0|302.0|0|2.7635431918008786|0|10928.0|0
0|2020-05-29|10626.0|0|302.0|0|2.7635431918008786|0|10928.0|0
0|2020-05-30|10626.0|0|302.0|0|2.7635431918008786|0|10928.0|0
0|2020-05-31|10626.0|0|302.0|0|2.7635431918008786|0|10928.0|0
0|2020-06-01|11000.0|0|431.0|0|3.770448779634328|0|11431.0|0
0|2020-06-02|11000.0|0|431.0|0|3.770448779634328|0|11431.0|0
0|2020-06-03|11000.0|0|431.0|0|3.770448779634328|0|11431.0|0
0|2020-06-04|11000.0|0|431.0|0|3.770448779634328|0|11431.0|0
0|2020-06-05|11000.0|0|431.0|0|3.770448779634328|0|11431.0|0
0|2020-06-06|11000.0|0|431.0|0|3.770448779634328|0|11431.0|0
0|2020-06-07|11000.0|0|431.0|0|3.770448779634328|0|11431.0|0
0|2020-06-08|11000.0|0|431.0|0|3.770448779634328|0|11431.0|0
0|2020-06-09|11000.0|0|431.0|0|3.770448779634328|0|11431.0|0
0|2020-06-10|11000.0|0|431.0|0|3.770448779634328|0|11431.0|0
0|2020-06-11|11000.0|0|431.0|0|3.770448779634328|0|11431.0|0
0|2020-06-12|11000.0|0|431.0|0|3.770448779634328|0|11431.0|0
0|2020-06-13|11000.0|0|431.0|0|3.770448779634328|0|11431.0|0
0|2020-06-14|11000.0|0|431.0|0|3.770448779634328|0|11431.0|0
0|2020-06-15|11000.0|0|431.0|0|3.770448779634328|0|11431.0|0
0|2020-06-16|11000.0|0|431.0|0|3.770448779634328|0|11431.0|0
0|2020-06-17|11000.0|0|431.0|0|3.770448779634328|0|11431.0|0
0|2020-06-18|11000.0|0|431.0|0|3.770448779634328|0|11431.0|0
0|2020-06-19|11000.0|0|431.0|0|3.770448779634328|0|11431.0|0
0|2020-06-20|11000.0|0|431.0|0|3.770448779634328|0|11431.0|0
0|2020-06-21|11000.0|0|431.0|0|3.770448779634328|0|11431.0|0
0|2020-06-22|11000.0|0|431.0|0|3.770448779634328|0|11431.0|0
0|2020-06-23|11000.0|0|431.0|0|3.770448779634328|0|11431.0|0
0|2020-06-24|11000.0|0|431.0|0|3.770448779634328|0|11431.0|0
0|2020-06-25|11000.0|0|431.0|0|3.770448779634328|0|11431.0|0
0|2020-06-26|11000.0|0|431.0|0|3.770448779634328|0|11431.0|0
0|2020-06-27|11000.0|0|431.0|0|3.770448779634328|0|11431.0|0
0|2020-06-28|11000.0|0|431.0|0|3.770448779634328|0|11431.0|0
0|2020-06-29|11000.0|0|431.0|0|3.770448779634328|0|11431.0|0
0|2020-06-30|11000.0|0|431.0|0|3.770448779634328|0|11431.0|0
0|2020-07-01|10933.0|0|273.0|0|2.4361948955916475|0|11206.0|0
0|2020-07-02|10933.0|0|273.0|0|2.4361948955916475|0|11206.0|0
0|2020-07-03|10933.0|0|273.0|0|2.4361948955916475|0|11206.0|0
0|2020-07-04|10933.0|0|273.0|0|2.4361948955916475|0|11206.0|0
0|2020-07-05|10933.0|0|273.0|0|2.4361948955916475|0|11206.0|0
0|2020-07-06|10933.0|0|273.0|0|2.4361948955916475|0|11206.0|0
0|2020-07-07|10933.0|0|273.0|0|2.4361948955916475|0|11206.0|0
0|2020-07-08|10933.0|0|273.0|0|2.4361948955916475|0|11206.0|0
0|2020-07-09|10933.0|0|273.0|0|2.4361948955916475|0|11206.0|0
0|2020-07-10|10933.0|0|273.0|0|2.4361948955916475|0|11206.0|0
0|2020-07-11|10933.0|0|273.0|0|2.4361948955916475|0|11206.0|0
0|2020-07-12|10933.0|0|273.0|0|2.4361948955916475|0|11206.0|0
0|2020-07-13|10933.0|0|273.0|0|2.4361948955916475|0|11206.0|0
0|2020-07-14|10933.0|0|273.0|0|2.4361948955916475|0|11206.0|0
0|2020-07-15|10933.0|0|273.0|0|2.4361948955916475|0|11206.0|0
0|2020-07-16|10933.0|0|273.0|0|2.4361948955916475|0|11206.0|0
0|2020-07-17|10933.0|0|273.0|0|2.4361948955916475|0|11206.0|0
0|2020-07-18|10933.0|0|273.0|0|2.4361948955916475|0|11206.0|0
0|2020-07-19|10933.0|0|273.0|0|2.4361948955916475|0|11206.0|0
0|2020-07-20|10933.0|0|273.0|0|2.4361948955916475|0|11206.0|0
0|2020-07-21|10933.0|0|273.0|0|2.4361948955916475|0|11206.0|0
0|2020-07-22|10933.0|0|273.0|0|2.4361948955916475|0|11206.0|0
0|2020-07-23|10933.0|0|273.0|0|2.4361948955916475|0|11206.0|0
0|2020-07-24|10933.0|0|273.0|0|2.4361948955916475|0|11206.0|0
0|2020-07-25|10933.0|0|273.0|0|2.4361948955916475|0|11206.0|0
