|dates|Tulare_California_UnitedStates.BLS_EmployedPopulation.data|Tulare_California_UnitedStates.BLS_EmployedPopulation.missing|Tulare_California_UnitedStates.BLS_UnemployedPopulation.data|Tulare_California_UnitedStates.BLS_UnemployedPopulation.missing|Tulare_California_UnitedStates.BLS_UnemploymentRate.data|Tulare_California_UnitedStates.BLS_UnemploymentRate.missing|Tulare_California_UnitedStates.BLS_LaborForcePopulation.data|Tulare_California_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|181852.5|0|22626.0|0|11.065222016006572|0|204478.5|0
0|2020-01-02|181852.5|0|22626.0|0|11.065222016006572|0|204478.5|0
0|2020-01-03|181852.5|0|22626.0|0|11.065222016006572|0|204478.5|0
0|2020-01-04|181852.5|0|22626.0|0|11.065222016006572|0|204478.5|0
0|2020-01-05|181852.5|0|22626.0|0|11.065222016006572|0|204478.5|0
0|2020-01-06|181852.5|0|22626.0|0|11.065222016006572|0|204478.5|0
0|2020-01-07|181852.5|0|22626.0|0|11.065222016006572|0|204478.5|0
0|2020-01-08|181852.5|0|22626.0|0|11.065222016006572|0|204478.5|0
0|2020-01-09|181852.5|0|22626.0|0|11.065222016006572|0|204478.5|0
0|2020-01-10|181852.5|0|22626.0|0|11.065222016006572|0|204478.5|0
0|2020-01-11|181852.5|0|22626.0|0|11.065222016006572|0|204478.5|0
0|2020-01-12|181852.5|0|22626.0|0|11.065222016006572|0|204478.5|0
0|2020-01-13|181852.5|0|22626.0|0|11.065222016006572|0|204478.5|0
0|2020-01-14|181852.5|0|22626.0|0|11.065222016006572|0|204478.5|0
0|2020-01-15|181852.5|0|22626.0|0|11.065222016006572|0|204478.5|0
0|2020-01-16|181852.5|0|22626.0|0|11.065222016006572|0|204478.5|0
0|2020-01-17|181852.5|0|22626.0|0|11.065222016006572|0|204478.5|0
0|2020-01-18|181852.5|0|22626.0|0|11.065222016006572|0|204478.5|0
0|2020-01-19|181852.5|0|22626.0|0|11.065222016006572|0|204478.5|0
0|2020-01-20|181852.5|0|22626.0|0|11.065222016006572|0|204478.5|0
0|2020-01-21|181852.5|0|22626.0|0|11.065222016006572|0|204478.5|0
0|2020-01-22|181852.5|0|22626.0|0|11.065222016006572|0|204478.5|0
0|2020-01-23|181852.5|0|22626.0|0|11.065222016006572|0|204478.5|0
0|2020-01-24|181852.5|0|22626.0|0|11.065222016006572|0|204478.5|0
0|2020-01-25|181852.5|0|22626.0|0|11.065222016006572|0|204478.5|0
0|2020-01-26|181852.5|0|22626.0|0|11.065222016006572|0|204478.5|0
0|2020-01-27|181852.5|0|22626.0|0|11.065222016006572|0|204478.5|0
