|dates|Tazewell_Virginia_UnitedStates.AveragePrecipitationTotal.data|Tazewell_Virginia_UnitedStates.AveragePrecipitationTotal.missing|Tazewell_Virginia_UnitedStates.AveragePrecipitation.data|Tazewell_Virginia_UnitedStates.AveragePrecipitation.missing|Tazewell_Virginia_UnitedStates.AverageWindDirection.data|Tazewell_Virginia_UnitedStates.AverageWindDirection.missing|Tazewell_Virginia_UnitedStates.AverageWindSpeed.data|Tazewell_Virginia_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|241.66666666666666|0|7.802083333333333|0
0|2020-01-02|0.0|0|0.0046875|0|180.15625|0|4.932291666666667|0
0|2020-01-03|0.009791666666666666|0|0.014947916666666674|0|171.09375|0|4.458333333333333|0
0|2020-01-04|0.0075|0|0.010000000000000004|0|272.2916666666667|0|9.822916666666666|0
0|2020-01-05|0.003958333333333334|0|0.0|0|270.4166666666667|0|10.411458333333334|0
0|2020-01-06|0.0|0|0.0|0|200.0|0|6.65625|0
0|2020-01-07|0.001875|0|0.005000000000000001|0|209.79166666666666|0|7.8125|0
0|2020-01-08|0.0014583333333333334|0|0.0|0|261.0416666666667|0|9.979166666666666|0
0|2020-01-09|0.0|0|0.0|0|120.3125|0|5.260416666666667|0
0|2020-01-10|0.0|0|0.0|0|173.33333333333334|0|9.21875|0
0|2020-01-11|0.0|0|0.007187500000000002|0|175.72916666666666|0|13.645833333333334|0
0|2020-01-12|0.005416666666666667|0|0.0|0|181.5625|0|6.395833333333333|0
0|2020-01-13|0.0|0|0.0|0|127.91666666666667|0|2.4375|0
0|2020-01-14|0.005625000000000001|0|0.01046875|0|184.375|0|5.921875|0
0|2020-01-15|0.00125|0|0.001979166666666667|0|150.41666666666666|0|5.666666666666667|0
0|2020-01-16|0.0008333333333333334|0|0.0|0|311.9791666666667|0|10.583333333333334|0
0|2020-01-17|0.0|0|0.0|0|150.0|0|5.9375|0
0|2020-01-18|0.0|0|0.0014583333333333334|0|187.1875|0|11.25|0
0|2020-01-19|0.0008333333333333334|0|0.0|0|296.0416666666667|0|11.09375|0
0|2020-01-20|0.0|0|0.0|0|265.5208333333333|0|6.229166666666667|0
0|2020-01-21|0.0|0|0.0|0|151.25|0|3.7604166666666665|0
0|2020-01-22|0.0|0|0.0|0|86.04166666666667|0|2.40625|0
0|2020-01-23|0.0|0|0.0|0|77.91666666666667|0|4.416666666666667|0
0|2020-01-24|0.00020833333333333335|0|0.016250000000000004|0|157.39583333333334|0|8.395833333333334|0
0|2020-01-25|0.011458333333333334|0|0.0|0|266.3541666666667|0|6.53125|0
0|2020-01-26|0.0|0|0.0|0|259.1666666666667|0|8.572916666666666|0
0|2020-01-27|0.0|0|0.0009374999999999999|0|260.8333333333333|0|6.609375|0
0|2020-01-28|0.0008333333333333334|0|0.0|0|244.375|0|4.104166666666667|0
0|2020-01-29|0.0|0|0.0|0|58.75|0|1.90625|0
0|2020-01-30|0.0008333333333333334|0|0.0012499999999999998|0|21.5625|0|0.7604166666666666|0
0|2020-01-31|0.0|0|0.0|0|69.27083333333333|0|1.7708333333333333|0
0|2020-02-01|0.0|0|0.0014583333333333334|0|204.16666666666666|0|5.135416666666667|0
0|2020-02-02|0.0008333333333333334|0|0.0|0|246.97916666666666|0|11.677083333333334|0
0|2020-02-03|0.0|0|0.0|0|222.91666666666666|0|8.052083333333334|0
0|2020-02-04|0.0004166666666666667|0|0.009375000000000003|0|237.29166666666666|0|11.364583333333334|0
0|2020-02-05|0.01|0|0.026770833333333344|0|174.89583333333334|0|6.052083333333333|0
0|2020-02-06|0.0375|0|0.0636458333333333|0|175.625|0|6.0625|0
0|2020-02-07|0.02854166666666667|0|0.01114583333333334|0|296.7708333333333|0|9.947916666666666|0
0|2020-02-08|0.0|0|0.0|0|220.10416666666666|0|6.5|0
0|2020-02-09|0.0|0|0.0|0|181.875|0|6.09375|0
