|dates|Delaware_Ohio_UnitedStates.AveragePrecipitationTotal.data|Delaware_Ohio_UnitedStates.AveragePrecipitationTotal.missing|Delaware_Ohio_UnitedStates.AveragePrecipitation.data|Delaware_Ohio_UnitedStates.AveragePrecipitation.missing|Delaware_Ohio_UnitedStates.AverageWindDirection.data|Delaware_Ohio_UnitedStates.AverageWindDirection.missing|Delaware_Ohio_UnitedStates.AverageWindSpeed.data|Delaware_Ohio_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|226.35416666666666|0|9.5625|0
0|2020-01-02|0.0|0|0.00010416666666666667|0|188.54166666666666|0|9.661458333333334|0
0|2020-01-03|0.0|0|0.019583333333333338|0|125.72916666666667|0|1.7916666666666667|0
0|2020-01-04|0.0|0|0.0003125|0|311.3541666666667|0|9.833333333333334|0
0|2020-01-05|0.0|0|0.0|0|240.88541666666666|0|10.135416666666666|0
0|2020-01-06|0.0|0|0.0|0|229.27083333333334|0|8.083333333333334|0
0|2020-01-07|0.0|0|0.0|0|140.625|0|4.197916666666667|0
0|2020-01-08|0.0|0|0.0|0|228.59375|0|11.005208333333334|0
0|2020-01-09|0.0|0|0.0|0|144.21875|0|10.854166666666666|0
0|2020-01-10|0.0|0|0.013645833333333338|0|172.76041666666666|0|9.317708333333334|0
0|2020-01-11|0.0|0|0.011458333333333336|0|168.85416666666666|0|15.4375|0
0|2020-01-12|0.0|0|0.00020833333333333335|0|179.375|0|7.140625|0
0|2020-01-13|0.0|0|0.0|0|162.65625|0|4.765625|0
0|2020-01-14|0.0|0|0.0|0|149.63541666666666|0|5.557291666666667|0
0|2020-01-15|0.0|0|0.0|0|179.11458333333334|0|7.125|0
0|2020-01-16|0.0|0|0.0|0|305.15625|0|15.395833333333334|0
0|2020-01-17|0.0|0|0.0|0|137.29166666666666|0|7.645833333333333|0
0|2020-01-18|0.0|0|0.01916666666666667|0|191.30208333333334|0|13.671875|0
0|2020-01-19|0.0|0|0.0|0|272.6041666666667|0|12.661458333333334|0
0|2020-01-20|0.0|0|0.0|0|290.46875|0|5.552083333333333|0
0|2020-01-21|0.0|0|0.0|0|146.14583333333334|0|1.9114583333333333|0
0|2020-01-22|0.0|0|0.0|0|114.0625|0|4.270833333333333|0
0|2020-01-23|0.0|0|0.0|0|106.92708333333333|0|4.510416666666667|0
0|2020-01-24|0.0|0|0.00916666666666667|0|143.75|0|8.494791666666666|0
0|2020-01-25|0.0|0|0.0008854166666666667|0|208.80208333333334|0|7.375|0
0|2020-01-26|0.0|0|0.0|0|232.60416666666666|0|8.421875|0
0|2020-01-27|0.0|0|0.0|0|283.28125|0|6.463541666666667|0
0|2020-01-28|0.0|0|0.0|0|270.6770833333333|0|5.8125|0
0|2020-01-29|0.0|0|0.0|0|60.677083333333336|0|3.1041666666666665|0
0|2020-01-30|0.0|0|0.0|0|114.47916666666667|0|3.46875|0
0|2020-01-31|0.0|0|0.0|0|103.02083333333333|0|2.6927083333333335|0
0|2020-02-01|0.0|0|0.0|0|137.08333333333334|0|4.21875|0
0|2020-02-02|0.0|0|0.0|0|243.02083333333334|0|12.671875|0
0|2020-02-03|0.0|0|0.0|0|153.4375|0|6.979166666666667|0
0|2020-02-04|0.0|0|0.0011458333333333331|0|164.94791666666666|0|10.276041666666666|0
0|2020-02-05|0.0|0|0.007604166666666668|0|43.776041666666664|0|10.145833333333334|0
0|2020-02-06|0.0|0|0.0|0|155.57291666666666|0|2.0677083333333335|0
