|dates|Russell_Virginia_UnitedStates.AverageDailyTemperature.data|Russell_Virginia_UnitedStates.AverageDailyTemperature.missing|Russell_Virginia_UnitedStates.AverageDewPoint.data|Russell_Virginia_UnitedStates.AverageDewPoint.missing|Russell_Virginia_UnitedStates.AverageRelativeHumidity.data|Russell_Virginia_UnitedStates.AverageRelativeHumidity.missing|Russell_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Russell_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|37.572916666666664|0|23.0|0|56.5625|0|27.775729166666654|0
0|2020-01-02|38.359375|0|28.828125|0|70.11979166666667|0|27.77494791666662|0
0|2020-01-03|49.78125|0|48.625|0|95.55208333333333|0|27.686875000000004|0
0|2020-01-04|44.84375|0|38.697916666666664|0|80.04166666666667|0|27.682083333333342|0
0|2020-01-05|33.9375|0|22.708333333333332|0|64.10416666666667|0|27.970937499999977|0
0|2020-01-06|35.84375|0|20.026041666666668|0|57.645833333333336|0|27.945364583333333|0
0|2020-01-07|36.854166666666664|0|24.364583333333332|0|62.125|0|27.829166666666648|0
0|2020-01-08|36.760416666666664|0|21.052083333333332|0|55.291666666666664|0|28.101562499999957|0
0|2020-01-09|43.552083333333336|0|19.979166666666668|0|45.114583333333336|0|28.260833333333355|0
0|2020-01-10|53.614583333333336|0|38.84375|0|57.822916666666664|0|28.193020833333353|0
0|2020-01-11|64.27083333333333|0|50.34375|0|62.125|0|27.887083333333347|0
0|2020-01-12|51.395833333333336|0|40.541666666666664|0|67.8125|0|28.037395833333317|0
0|2020-01-13|47.791666666666664|0|41.197916666666664|0|78.5|0|28.13114583333335|0
0|2020-01-14|53.682291666666664|0|50.583333333333336|0|88.61979166666667|0|28.02390625000002|0
0|2020-01-15|55.71875|0|53.604166666666664|0|92.91666666666667|0|27.982499999999984|0
0|2020-01-16|47.40625|0|24.354166666666668|0|46.864583333333336|0|28.132395833333373|0
0|2020-01-17|34.541666666666664|0|8.166666666666666|0|35.895833333333336|0|28.326354166666665|0
0|2020-01-18|43.260416666666664|0|25.6875|0|57.364583333333336|0|27.982916666666668|0
0|2020-01-19|33.041666666666664|0|19.302083333333332|0|58.177083333333336|0|27.88302083333336|0
0|2020-01-20|20.208333333333332|0|9.072916666666666|0|62.552083333333336|0|28.04781250000002|0
0|2020-01-21|20.0|0|9.0|0|63.0|0|28.050000000000022|0
0|2020-01-22|20.0|0|9.0|0|63.0|0|28.050000000000022|0
0|2020-01-23|20.0|0|9.0|0|63.0|0|28.050000000000022|0
0|2020-01-24|20.0|0|9.0|0|63.0|0|28.050000000000022|0
0|2020-01-25|20.0|0|9.0|0|63.0|0|28.050000000000022|0
0|2020-01-26|20.0|0|9.0|0|63.0|0|28.050000000000022|0
0|2020-01-27|20.0|0|9.0|0|63.0|0|28.050000000000022|0
0|2020-01-28|27.203125|0|15.708333333333334|0|62.609375|0|27.970520833333296|0
0|2020-01-29|36.260416666666664|0|27.625|0|72.0|0|27.855520833333326|0
0|2020-01-30|38.21875|0|34.21875|0|85.46875|0|27.93624999999997|0
0|2020-01-31|38.5625|0|32.739583333333336|0|79.65625|0|27.95416666666667|0
0|2020-02-01|36.46875|0|33.604166666666664|0|89.46875|0|27.77572916666665|0
0|2020-02-02|42.625|0|29.145833333333332|0|62.708333333333336|0|27.72239583333337|0
0|2020-02-03|48.895833333333336|0|30.979166666666668|0|52.5|0|27.83427083333336|0
0|2020-02-04|51.8125|0|43.645833333333336|0|75.75|0|27.80364583333336|0
0|2020-02-05|54.114583333333336|0|52.885416666666664|0|95.67708333333333|0|27.69458333333336|0
0|2020-02-06|54.40625|0|53.145833333333336|0|95.3125|0|27.45374999999999|0
0|2020-02-07|40.760416666666664|0|35.697916666666664|0|82.03645833333333|0|27.56765625000001|0
0|2020-02-08|30.989583333333332|0|23.34375|0|74.48958333333333|0|27.999583333333337|0
0|2020-02-09|39.375|0|24.84375|0|62.291666666666664|0|28.157604166666687|0
0|2020-02-10|43.614583333333336|0|35.15625|0|74.17708333333333|0|27.97687500000001|0
0|2020-02-11|49.614583333333336|0|47.770833333333336|0|93.4375|0|27.83104166666664|0
0|2020-02-12|45.640625|0|39.984375|0|80.53125|0|27.82890625|0
0|2020-02-13|48.375|0|43.260416666666664|0|82.70833333333333|0|27.730624999999986|0
0|2020-02-14|30.458333333333332|0|15.578125|0|55.453125|0|28.11697916666669|0
0|2020-02-15|30.53125|0|14.083333333333334|0|54.364583333333336|0|28.16364583333335|0
0|2020-02-16|40.552083333333336|0|25.083333333333332|0|56.364583333333336|0|27.97552083333332|0
0|2020-02-17|45.723958333333336|0|29.630208333333332|0|56.427083333333336|0|27.927604166666665|0
