|dates|Quitman_Mississippi_UnitedStates.AveragePrecipitationTotal.data|Quitman_Mississippi_UnitedStates.AveragePrecipitationTotal.missing|Quitman_Mississippi_UnitedStates.AveragePrecipitation.data|Quitman_Mississippi_UnitedStates.AveragePrecipitation.missing|Quitman_Mississippi_UnitedStates.AverageWindDirection.data|Quitman_Mississippi_UnitedStates.AverageWindDirection.missing|Quitman_Mississippi_UnitedStates.AverageWindSpeed.data|Quitman_Mississippi_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|114.16666666666667|0|4.9375|0
0|2020-01-02|0.0|0|0.026145833333333295|0|80.52083333333333|0|4.28125|0
0|2020-01-03|0.0|0|0.005625000000000001|0|193.07291666666666|0|6.369791666666667|0
0|2020-01-04|0.0|0|0.0|0|181.66666666666666|0|5.645833333333333|0
0|2020-01-05|0.0|0|0.0|0|119.58333333333333|0|5.322916666666667|0
0|2020-01-06|0.0|0|0.0|0|99.53125|0|3.4635416666666665|0
0|2020-01-07|0.0|0|0.0|0|125.20833333333333|0|4.75|0
0|2020-01-08|0.0|0|0.0|0|118.64583333333333|0|5.645833333333333|0
0|2020-01-09|0.0|0|0.000625|0|140.625|0|11.53125|0
0|2020-01-10|0.0|0|0.00020833333333333335|0|134.89583333333334|0|15.302083333333334|0
0|2020-01-11|0.0|0|0.033541666666666664|0|183.33333333333334|0|13.291666666666666|0
0|2020-01-12|0.0|0|0.0|0|29.166666666666668|0|1.3125|0
0|2020-01-13|0.0|0|0.0|0|45.416666666666664|0|2.5833333333333335|0
0|2020-01-14|0.0|0|0.014166666666666668|0|50.0|0|2.59375|0
0|2020-01-15|0.0|0|0.004375|0|179.79166666666666|0|8.604166666666666|0
0|2020-01-16|0.0|0|0.0|0|129.0625|0|13.802083333333334|0
0|2020-01-17|0.0|0|0.0|0|41.145833333333336|0|3.7395833333333335|0
0|2020-01-18|0.0|0|0.005625000000000001|0|157.08333333333334|0|8.677083333333334|0
0|2020-01-19|0.0|0|0.0|0|15.3125|0|0.40625|0
0|2020-01-20|0.0|0|0.0|0|51.041666666666664|0|1.0|0
0|2020-01-21|0.0|0|0.0|0|37.1875|0|2.5625|0
0|2020-01-22|0.0|0|0.00125|0|52.708333333333336|0|3.2291666666666665|0
0|2020-01-23|0.0|0|0.013541666666666672|0|132.60416666666666|0|7.583333333333333|0
0|2020-01-24|0.0|0|0.00020833333333333335|0|233.75|0|7.979166666666667|0
0|2020-01-25|0.0|0|0.0|0|135.52083333333334|0|3.1354166666666665|0
0|2020-01-26|0.0|0|0.002916666666666667|0|37.1875|0|1.0|0
0|2020-01-27|0.0|0|0.0|0|95.36458333333333|0|1.8125|0
0|2020-01-28|0.0|0|0.000625|0|41.5625|0|2.5104166666666665|0
0|2020-01-29|0.0|0|0.00020833333333333335|0|158.64583333333334|0|5.333333333333333|0
0|2020-01-30|0.0|0|0.0|0|78.22916666666667|0|1.3333333333333333|0
0|2020-01-31|0.0|0|0.005625000000000001|0|83.02083333333333|0|1.4583333333333333|0
0|2020-02-01|0.0|0|0.0|0|30.520833333333332|0|0.7083333333333334|0
0|2020-02-02|0.0|0|0.0|0|103.125|0|3.875|0
0|2020-02-03|0.0|0|0.0|0|176.04166666666666|0|10.84375|0
0|2020-02-04|0.0|0|0.0065625000000000015|0|87.60416666666667|0|3.7083333333333335|0
0|2020-02-05|0.0|0|0.02192708333333333|0|32.083333333333336|0|0.5833333333333334|0
0|2020-02-06|0.0|0|0.0020833333333333333|0|13.958333333333334|0|0.20833333333333334|0
0|2020-02-07|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-02-08|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-02-09|0.0|0|0.004166666666666667|0|0.0|0|0.0|0
0|2020-02-10|0.0|0|0.041458333333333326|0|0.0|0|0.0|0
0|2020-02-11|0.0|0|0.014375000000000006|0|0.0|0|0.0|0
0|2020-02-12|0.0|0|0.01583333333333333|0|0.0|0|0.0|0
0|2020-02-13|0.0|0|0.00020833333333333335|0|0.0|0|0.0|0
0|2020-02-14|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-02-15|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-02-16|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-02-17|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-02-18|0.0|0|0.010833333333333334|0|0.0|0|0.0|0
0|2020-02-19|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-02-20|0.0|0|0.010416666666666671|0|0.0|0|0.0|0
0|2020-02-21|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-02-22|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-02-23|0.0|0|0.00125|0|0.0|0|0.0|0
0|2020-02-24|0.0|0|0.002916666666666667|0|0.0|0|0.0|0
0|2020-02-25|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-02-26|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-02-27|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-02-28|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-02-29|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-03-01|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-03-02|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-03-03|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-03-04|0.0|0|0.0008333333333333334|0|0.0|0|0.0|0
0|2020-03-05|0.0|0|0.0016666666666666663|0|64.0625|0|2.1145833333333335|0
0|2020-03-06|0.0|0|0.0|0|237.8125|0|8.65625|0
0|2020-03-07|0.0|0|0.0|0|20.729166666666668|0|2.2395833333333335|0
0|2020-03-08|0.0|0|0.0|0|101.77083333333333|0|6.697916666666667|0
0|2020-03-09|0.0|0|0.010208333333333335|0|157.08333333333334|0|14.21875|0
0|2020-03-10|0.0|0|0.0012499999999999998|0|211.14583333333334|0|8.083333333333334|0
0|2020-03-11|0.0|0|0.011458333333333334|0|107.55208333333333|0|5.302083333333333|0
0|2020-03-12|0.0|0|0.005520833333333333|0|152.39583333333334|0|9.958333333333334|0
0|2020-03-13|0.0|0|0.011145833333333336|0|159.47916666666666|0|8.354166666666666|0
0|2020-03-14|0.0|0|0.0004166666666666667|0|69.47916666666667|0|3.7291666666666665|0
0|2020-03-15|0.0|0|0.005625000000000001|0|3.9583333333333335|0|0.0625|0
0|2020-03-16|0.0|0|0.0|0|4.6875|0|0.3541666666666667|0
0|2020-03-17|0.0|0|0.0|0|15.104166666666666|0|0.3125|0
0|2020-03-18|0.0|0|0.004375|0|28.75|0|1.3645833333333333|0
0|2020-03-19|0.0|0|0.00020833333333333335|0|0.0|0|0.0|0
0|2020-03-20|0.0|0|0.008645833333333333|0|0.0|0|0.0|0
0|2020-03-21|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-03-22|0.0|0|0.005937500000000002|0|0.0|0|0.0|0
0|2020-03-23|0.0|0|0.009479166666666665|0|0.0|0|0.0|0
0|2020-03-24|0.0|0|0.013958333333333335|0|0.0|0|0.0|0
0|2020-03-25|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-03-26|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-03-27|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-03-28|0.0|0|0.022500000000000003|0|0.0|0|0.0|0
0|2020-03-29|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-03-30|0.0|0|0.011250000000000001|0|0.0|0|0.0|0
0|2020-03-31|0.0|0|0.015000000000000001|0|0.0|0|0.0|0
0|2020-04-01|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-04-02|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-04-03|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-04-04|0.0|0|0.0|0|44.6875|0|0.5104166666666666|0
0|2020-04-05|0.0|0|0.0|0|152.60416666666666|0|2.9479166666666665|0
0|2020-04-06|0.0|0|0.0|0|43.75|0|1.4270833333333333|0
0|2020-04-07|0.0|0|0.012500000000000002|0|113.75|0|4.489583333333333|0
0|2020-04-08|0.0|0|0.0|0|38.958333333333336|0|0.9895833333333334|0
0|2020-04-09|0.0|0|0.0|0|15.416666666666666|0|0.6041666666666666|0
0|2020-04-10|0.0|0|0.0|0|25.625|0|0.46875|0
0|2020-04-11|0.0|0|0.0008333333333333334|0|29.0625|0|1.40625|0
0|2020-04-12|0.0|0|0.08437499999999999|0|91.97916666666667|0|5.4375|0
0|2020-04-13|0.0|0|0.0|0|232.08333333333334|0|9.041666666666666|0
0|2020-04-14|0.0|0|0.0|0|100.83333333333333|0|4.4375|0
0|2020-04-15|0.0|0|0.0|0|29.21875|0|0.5885416666666666|0
0|2020-04-16|0.0|0|0.0|0|73.02083333333333|0|3.6666666666666665|0
0|2020-04-17|0.0|0|0.008749999999999999|0|199.47916666666666|0|9.510416666666666|0
0|2020-04-18|0.0|0|0.00020833333333333335|0|100.20833333333333|0|7.197916666666667|0
0|2020-04-19|0.0|0|0.02697916666666667|0|127.29166666666667|0|5.8125|0
0|2020-04-20|0.0|0|0.0005208333333333333|0|172.1875|0|4.802083333333333|0
0|2020-04-21|0.0|0|0.0|0|190.72916666666666|0|4.5|0
0|2020-04-22|0.0|0|0.012187500000000002|0|80.83333333333333|0|9.645833333333334|0
0|2020-04-23|0.0|0|0.001979166666666667|0|187.5|0|11.583333333333334|0
0|2020-04-24|0.0|0|0.0|0|20.0|0|0.6770833333333334|0
0|2020-04-25|0.0|0|0.0027083333333333334|0|170.72916666666666|0|6.505208333333333|0
0|2020-04-26|0.0|0|0.0|0|152.60416666666666|0|3.8645833333333335|0
0|2020-04-27|0.0|0|0.0|0|92.60416666666667|0|5.020833333333333|0
0|2020-04-28|0.0|0|0.009375|0|130.78125|0|8.572916666666666|0
0|2020-04-29|0.0|0|0.015625000000000003|0|246.14583333333334|0|14.5|0
0|2020-04-30|0.0|0|0.0|0|223.75|0|8.947916666666666|0
0|2020-05-01|0.0|0|0.0|0|92.1875|0|3.9166666666666665|0
0|2020-05-02|0.0|0|0.0|0|135.625|0|8.364583333333334|0
0|2020-05-03|0.0|0|0.0|0|168.95833333333334|0|8.427083333333334|0
0|2020-05-04|0.0|0|0.0|0|142.13541666666666|0|6.869791666666667|0
0|2020-05-05|0.0|0|0.0|0|53.854166666666664|0|2.6979166666666665|0
0|2020-05-06|0.0|0|0.0|0|30.104166666666668|0|2.2395833333333335|0
0|2020-05-07|0.0|0|0.0|0|50.416666666666664|0|2.25|0
0|2020-05-08|0.0|0|0.015|0|169.375|0|11.385416666666666|0
0|2020-05-09|0.0|0|0.0|0|29.479166666666668|0|5.104166666666667|0
0|2020-05-10|0.0|0|0.0|0|46.354166666666664|0|1.3229166666666667|0
0|2020-05-11|0.0|0|0.0|0|116.14583333333333|0|5.958333333333333|0
0|2020-05-12|0.0|0|0.0|0|51.354166666666664|0|8.416666666666666|0
0|2020-05-13|0.0|0|0.0|0|109.21875|0|6.09375|0
0|2020-05-14|0.0|0|0.0|0|97.60416666666667|0|5.114583333333333|0
0|2020-05-15|0.0|0|0.0|0|33.020833333333336|0|1.59375|0
0|2020-05-16|0.0|0|0.0|0|90.0|0|6.791666666666667|0
0|2020-05-17|0.0|0|0.01|0|76.5625|0|3.78125|0
0|2020-05-18|0.0|0|0.0|0|40.0|0|0.7395833333333334|0
0|2020-05-19|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-05-20|0.0|0|0.0|0|26.041666666666668|0|0.5833333333333334|0
0|2020-05-21|0.0|0|0.0|0|3.0208333333333335|0|0.09375|0
0|2020-05-22|0.0|0|0.014583333333333335|0|47.604166666666664|0|1.7916666666666667|0
0|2020-05-23|0.0|0|0.0004166666666666667|0|92.91666666666667|0|4.989583333333333|0
0|2020-05-24|0.0|0|0.0|0|64.58333333333333|0|4.395833333333333|0
0|2020-05-25|0.0|0|0.000625|0|100.625|0|8.229166666666666|0
0|2020-05-26|0.0|0|0.00916666666666667|0|103.02083333333333|0|6.958333333333333|0
0|2020-05-27|0.0|0|0.005833333333333333|0|4.895833333333333|0|0.22916666666666666|0
0|2020-05-28|0.0|0|0.012500000000000002|0|19.6875|0|0.4375|0
0|2020-05-29|0.0|0|0.0|0|59.895833333333336|0|1.21875|0
0|2020-05-30|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-05-31|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-06-01|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-06-02|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-06-03|0.0|0|0.0004166666666666667|0|0.0|0|0.0|0
0|2020-06-04|0.0|0|0.0020833333333333333|0|0.0|0|0.0|0
0|2020-06-05|0.0|0|0.007291666666666668|0|0.0|0|0.0|0
0|2020-06-06|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-06-07|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-06-08|0.0|0|0.007500000000000003|0|0.0|0|0.0|0
0|2020-06-09|0.0|0|0.00125|0|0.0|0|0.0|0
0|2020-06-10|0.0|0|0.0020833333333333333|0|0.0|0|0.0|0
0|2020-06-11|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-06-12|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-06-13|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-06-14|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-06-15|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-06-16|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-06-17|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-06-18|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-06-19|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-06-20|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-06-21|0.0|0|0.017083333333333332|0|0.0|0|0.0|0
0|2020-06-22|0.0|0|0.0025|0|0.0|0|0.0|0
0|2020-06-23|0.0|0|0.0035416666666666665|0|0.0|0|0.0|0
0|2020-06-24|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-06-25|0.0|0|0.0041666666666666675|0|0.0|0|0.0|0
0|2020-06-26|0.0|0|0.010416666666666666|0|0.0|0|0.0|0
0|2020-06-27|0.0|0|0.00020833333333333335|0|0.0|0|0.0|0
0|2020-06-28|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-06-29|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-06-30|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-01|0.0|0|0.00020833333333333335|0|0.0|0|0.0|0
0|2020-07-02|0.0|0|0.00020833333333333335|0|0.0|0|0.0|0
0|2020-07-03|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-04|0.0|0|0.015|0|0.0|0|0.0|0
0|2020-07-05|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-06|0.0|0|0.006666666666666667|0|0.0|0|0.0|0
0|2020-07-07|0.0|0|0.0004166666666666667|0|0.0|0|0.0|0
0|2020-07-08|0.0|0|0.000625|0|0.0|0|0.0|0
