|dates|Walker_Georgia_UnitedStates.AverageDailyTemperature.data|Walker_Georgia_UnitedStates.AverageDailyTemperature.missing|Walker_Georgia_UnitedStates.AverageDewPoint.data|Walker_Georgia_UnitedStates.AverageDewPoint.missing|Walker_Georgia_UnitedStates.AverageRelativeHumidity.data|Walker_Georgia_UnitedStates.AverageRelativeHumidity.missing|Walker_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Walker_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|41.90625|0|26.15625|0|61.322916666666664|0|29.298645833333328|0
0|2020-01-02|47.291666666666664|0|40.666666666666664|0|78.58333333333333|0|29.20546875000001|0
0|2020-01-03|59.375|0|56.40625|0|91.0625|0|29.10906249999999|0
0|2020-01-04|50.979166666666664|0|40.333333333333336|0|68.92708333333333|0|29.254895833333347|0
0|2020-01-05|42.75|0|29.114583333333332|0|60.8125|0|29.530624999999976|0
0|2020-01-06|43.489583333333336|0|32.78125|0|71.20833333333333|0|29.41385416666667|0
0|2020-01-07|49.885416666666664|0|30.614583333333332|0|53.770833333333336|0|29.36385416666666|0
0|2020-01-08|41.927083333333336|0|27.5625|0|65.69791666666667|0|29.642083333333357|0
0|2020-01-09|48.625|0|28.447916666666668|0|55.395833333333336|0|29.69583333333334|0
0|2020-01-10|61.791666666666664|0|46.15625|0|56.6875|0|29.587916666666676|0
0|2020-01-11|66.14583333333333|0|59.385416666666664|0|78.95833333333333|0|29.28604166666665|0
0|2020-01-12|52.25|0|45.40625|0|79.76041666666667|0|29.499895833333355|0
0|2020-01-13|58.9375|0|53.177083333333336|0|82.4375|0|29.561145833333345|0
0|2020-01-14|62.104166666666664|0|59.145833333333336|0|90.96875|0|29.46708333333334|0
0|2020-01-15|62.958333333333336|0|58.791666666666664|0|86.60416666666667|0|29.428125000000023|0
0|2020-01-16|56.4375|0|40.15625|0|58.375|0|29.620572916666713|0
0|2020-01-17|45.40625|0|21.40625|0|40.458333333333336|0|29.758749999999953|0
0|2020-01-18|46.020833333333336|0|33.197916666666664|0|65.77083333333333|0|29.51729166666667|0
0|2020-01-19|40.760416666666664|0|24.135416666666668|0|53.895833333333336|0|29.450104166666694|0
0|2020-01-20|29.927083333333332|0|15.604166666666666|0|55.25|0|29.64354166666668|0
0|2020-01-21|31.3125|0|12.895833333333334|0|47.260416666666664|0|29.704999999999988|0
0|2020-01-22|33.395833333333336|0|17.208333333333332|0|56.020833333333336|0|29.598229166666698|0
0|2020-01-23|42.739583333333336|0|31.760416666666668|0|67.94791666666667|0|29.414583333333365|0
0|2020-01-24|47.6875|0|42.791666666666664|0|83.625|0|29.21875000000001|0
0|2020-01-25|42.458333333333336|0|31.041666666666668|0|65.13541666666667|0|29.33447916666665|0
0|2020-01-26|40.510416666666664|0|31.666666666666668|0|72.375|0|29.338125000000034|0
0|2020-01-27|45.333333333333336|0|40.114583333333336|0|83.14583333333333|0|29.215625000000028|0
0|2020-01-28|42.604166666666664|0|32.677083333333336|0|72.94791666666667|0|29.284791666666663|0
0|2020-01-29|43.041666666666664|0|36.260416666666664|0|78.39583333333333|0|29.288750000000004|0
0|2020-01-30|47.916666666666664|0|37.104166666666664|0|69.35416666666667|0|29.365624999999998|0
0|2020-01-31|44.802083333333336|0|36.208333333333336|0|72.13541666666667|0|29.39479166666668|0
0|2020-02-01|45.21875|0|37.197916666666664|0|75.16666666666667|0|29.2884375|0
0|2020-02-02|47.067708333333336|0|31.979166666666668|0|62.942708333333336|0|29.267031249999977|0
0|2020-02-03|55.916666666666664|0|35.375|0|51.145833333333336|0|29.289270833333322|0
0|2020-02-04|61.354166666666664|0|50.302083333333336|0|69.08333333333333|0|29.252291666666626|0
0|2020-02-05|64.82291666666667|0|60.645833333333336|0|86.25|0|29.077812499999997|0
0|2020-02-06|58.354166666666664|0|55.65625|0|90.6875|0|28.733541666666667|0
0|2020-02-07|38.375|0|28.958333333333332|0|69.6875|0|29.08968750000001|0
0|2020-02-08|35.520833333333336|0|32.625|0|89.41666666666667|0|29.50427083333335|0
0|2020-02-09|41.28125|0|34.145833333333336|0|78.25|0|29.648854166666677|0
0|2020-02-10|49.979166666666664|0|46.104166666666664|0|87.47916666666667|0|29.441041666666674|0
0|2020-02-11|59.59375|0|55.1875|0|85.64583333333333|0|29.277395833333326|0
0|2020-02-12|55.25|0|50.875|0|84.40625|0|29.239270833333364|0
0|2020-02-13|54.729166666666664|0|47.291666666666664|0|76.79166666666667|0|29.216249999999977|0
0|2020-02-14|38.354166666666664|0|23.697916666666668|0|58.40625|0|29.623645833333356|0
0|2020-02-15|41.104166666666664|0|21.635416666666668|0|50.375|0|29.64562500000002|0
0|2020-02-16|48.583333333333336|0|34.84375|0|60.052083333333336|0|29.42947916666665|0
0|2020-02-17|50.916666666666664|0|40.208333333333336|0|70.85416666666667|0|29.357812500000005|0
0|2020-02-18|57.052083333333336|0|53.229166666666664|0|86.96875|0|29.359166666666678|0
0|2020-02-19|50.020833333333336|0|41.197916666666664|0|72.33333333333333|0|29.52302083333335|0
0|2020-02-20|41.21875|0|35.145833333333336|0|79.40625|0|29.566249999999982|0
0|2020-02-21|37.03125|0|23.0625|0|59.802083333333336|0|29.72437499999997|0
0|2020-02-22|39.739583333333336|0|24.729166666666668|0|60.875|0|29.667708333333337|0
0|2020-02-23|44.145833333333336|0|30.447916666666668|0|64.19791666666667|0|29.496666666666638|0
0|2020-02-24|47.125|0|42.59375|0|84.27083333333333|0|29.240729166666686|0
0|2020-02-25|55.020833333333336|0|47.84375|0|79.1875|0|29.085624999999954|0
0|2020-02-26|46.104166666666664|0|38.791666666666664|0|76.91666666666667|0|29.200416666666698|0
0|2020-02-27|39.333333333333336|0|20.34375|0|49.322916666666664|0|29.427395833333335|0
0|2020-02-28|38.427083333333336|0|28.677083333333332|0|70.14583333333333|0|29.394166666666667|0
0|2020-02-29|41.989583333333336|0|23.520833333333332|0|56.916666666666664|0|29.463958333333363|0
0|2020-03-01|47.135416666666664|0|27.041666666666668|0|52.791666666666664|0|29.465208333333347|0
0|2020-03-02|53.041666666666664|0|43.822916666666664|0|74.29166666666667|0|29.267291666666623|0
0|2020-03-03|62.072916666666664|0|52.041666666666664|0|73.375|0|29.08572916666664|0
0|2020-03-04|55.59375|0|43.041666666666664|0|63.625|0|29.245729166666667|0
0|2020-03-05|51.385416666666664|0|48.333333333333336|0|90.47916666666667|0|29.299062500000005|0
0|2020-03-06|46.135416666666664|0|30.010416666666668|0|59.177083333333336|0|29.45604166666668|0
0|2020-03-07|44.09375|0|23.895833333333332|0|47.40625|0|29.687187499999983|0
0|2020-03-08|48.041666666666664|0|25.739583333333332|0|52.520833333333336|0|29.759687499999984|0
0|2020-03-09|56.114583333333336|0|37.354166666666664|0|51.21875|0|29.713750000000022|0
0|2020-03-10|60.0|0|52.270833333333336|0|77.55208333333333|0|29.533541666666622|0
0|2020-03-11|63.802083333333336|0|54.90625|0|75.07291666666667|0|29.355312500000014|0
0|2020-03-12|64.57291666666667|0|57.291666666666664|0|79.01041666666667|0|29.221875000000008|0
0|2020-03-13|64.04166666666667|0|54.708333333333336|0|73.33333333333333|0|29.359062500000018|0
0|2020-03-14|57.40625|0|45.3125|0|66.10416666666667|0|29.514270833333317|0
0|2020-03-15|56.708333333333336|0|52.166666666666664|0|85.5|0|29.54416666666667|0
0|2020-03-16|52.96875|0|47.520833333333336|0|81.55208333333333|0|29.54249999999998|0
0|2020-03-17|57.552083333333336|0|52.729166666666664|0|85.58333333333333|0|29.483333333333324|0
0|2020-03-18|62.354166666666664|0|55.96875|0|81.41666666666667|0|29.477812500000017|0
0|2020-03-19|69.48958333333333|0|57.708333333333336|0|69.5|0|29.46083333333334|0
0|2020-03-20|68.04166666666667|0|59.708333333333336|0|76.02083333333333|0|29.459687500000012|0
0|2020-03-21|59.75|0|51.479166666666664|0|75.76041666666667|0|29.53822916666667|0
0|2020-03-22|54.1875|0|43.21875|0|67.41666666666667|0|29.522395833333306|0
0|2020-03-23|55.635416666666664|0|51.3125|0|86.1875|0|29.40510416666667|0
0|2020-03-24|60.895833333333336|0|57.229166666666664|0|88.71875|0|29.221145833333352|0
0|2020-03-25|59.802083333333336|0|51.40625|0|76.34375|0|29.15885416666666|0
0|2020-03-26|62.0|0|48.4375|0|66.08333333333333|0|29.23916666666665|0
0|2020-03-27|71.66666666666667|0|53.708333333333336|0|56.604166666666664|0|29.178229166666668|0
0|2020-03-28|73.75|0|58.84375|0|61.479166666666664|0|29.203229166666674|0
0|2020-03-29|72.52083333333333|0|45.567708333333336|0|46.375|0|29.291718749999983|0
0|2020-03-30|64.66666666666667|0|36.34375|0|37.0|0|29.38375000000002|0
0|2020-03-31|54.041666666666664|0|42.9375|0|68.4375|0|29.081354166666685|0
0|2020-04-01|49.541666666666664|0|34.885416666666664|0|58.5|0|29.218645833333355|0
0|2020-04-02|52.677083333333336|0|34.697916666666664|0|55.395833333333336|0|29.33625000000001|0
0|2020-04-03|58.083333333333336|0|34.802083333333336|0|49.395833333333336|0|29.274062499999975|0
0|2020-04-04|64.89583333333333|0|39.9375|0|45.5|0|29.22395833333334|0
0|2020-04-05|66.03125|0|45.03125|0|55.3125|0|29.261041666666653|0
0|2020-04-06|67.45833333333333|0|49.15625|0|58.677083333333336|0|29.321250000000024|0
0|2020-04-07|67.94791666666667|0|55.125|0|65.08333333333333|0|29.277708333333294|0
0|2020-04-08|71.08333333333333|0|59.322916666666664|0|68.69791666666667|0|29.101250000000018|0
0|2020-04-09|66.9375|0|44.0625|0|53.520833333333336|0|29.046145833333316|0
0|2020-04-10|53.15625|0|23.03125|0|33.302083333333336|0|29.23541666666667|0
0|2020-04-11|53.833333333333336|0|27.583333333333332|0|46.5625|0|29.309791666666644|0
0|2020-04-12|60.197916666666664|0|50.53125|0|71.91666666666667|0|25.8065625|0
0|2020-04-13|63.635416666666664|0|52.072916666666664|0|66.59375|0|10.073750000000002|0
0|2020-04-14|53.145833333333336|0|35.25|0|53.125|0|29.334687499999987|0
0|2020-04-15|48.614583333333336|0|24.09375|0|43.5|0|29.344687499999978|0
0|2020-04-16|50.104166666666664|0|32.59375|0|57.520833333333336|0|29.50020833333331|0
0|2020-04-17|58.197916666666664|0|39.28125|0|55.760416666666664|0|29.400000000000023|0
0|2020-04-18|58.03125|0|42.3125|0|59.59375|0|29.251979166666647|0
0|2020-04-19|51.739583333333336|0|45.25|0|80.27083333333333|0|29.143229166666675|0
0|2020-04-20|60.333333333333336|0|47.364583333333336|0|68.92708333333333|0|29.001249999999995|0
0|2020-04-21|62.104166666666664|0|40.927083333333336|0|53.520833333333336|0|29.169687500000027|0
0|2020-04-22|58.729166666666664|0|36.0|0|47.5|0|29.3241666666667|0
0|2020-04-23|59.197916666666664|0|54.489583333333336|0|85.01041666666667|0|29.069791666666635|0
0|2020-04-24|64.05208333333333|0|54.6875|0|73.48958333333333|0|29.044270833333318|0
0|2020-04-25|63.895833333333336|0|51.760416666666664|0|68.71875|0|29.091354166666665|0
0|2020-04-26|56.5625|0|42.739583333333336|0|59.864583333333336|0|29.261666666666667|0
0|2020-04-27|55.8125|0|39.145833333333336|0|60.739583333333336|0|29.433437500000014|0
0|2020-04-28|63.0|0|41.885416666666664|0|54.458333333333336|0|29.373750000000005|0
0|2020-04-29|63.40625|0|51.395833333333336|0|66.46875|0|29.11343750000002|0
0|2020-04-30|56.614583333333336|0|48.729166666666664|0|77.67708333333333|0|29.104687499999983|0
0|2020-05-01|60.479166666666664|0|40.333333333333336|0|56.192708333333336|0|29.284479166666657|0
0|2020-05-02|64.32291666666667|0|45.479166666666664|0|57.59375|0|29.380729166666686|0
0|2020-05-03|70.30208333333333|0|50.791666666666664|0|55.697916666666664|0|29.282499999999985|0
0|2020-05-04|71.03125|0|59.5625|0|69.41666666666667|0|29.208958333333342|0
0|2020-05-05|68.77083333333333|0|62.40625|0|80.71875|0|29.12718749999999|0
0|2020-05-06|55.760416666666664|0|43.520833333333336|0|65.78125|0|29.250833333333357|0
0|2020-05-07|53.3125|0|37.114583333333336|0|62.9375|0|29.3738541666667|0
0|2020-05-08|52.875|0|48.302083333333336|0|84.28125|0|29.24447916666668|0
0|2020-05-09|50.9375|0|33.041666666666664|0|56.385416666666664|0|29.43791666666665|0
0|2020-05-10|54.697916666666664|0|34.59375|0|56.083333333333336|0|29.44333333333336|0
0|2020-05-11|56.739583333333336|0|30.916666666666668|0|42.010416666666664|0|29.434687499999995|0
0|2020-05-12|53.447916666666664|0|40.46875|0|64.78125|0|29.49927083333328|0
0|2020-05-13|62.53125|0|51.6875|0|71.45833333333333|0|29.48187499999999|0
0|2020-05-14|71.54166666666667|0|54.666666666666664|0|56.59375|0|29.456458333333355|0
0|2020-05-15|72.05208333333333|0|54.75|0|56.666666666666664|0|29.35770833333336|0
0|2020-05-16|72.14583333333333|0|55.114583333333336|0|60.239583333333336|0|29.286666666666637|0
0|2020-05-17|73.53125|0|60.302083333333336|0|67.29166666666667|0|29.218437500000007|0
0|2020-05-18|71.5625|0|66.63541666666667|0|84.97916666666667|0|29.07791666666664|0
0|2020-05-19|66.6875|0|57.552083333333336|0|74.85416666666667|0|29.048645833333328|0
0|2020-05-20|64.57291666666667|0|55.3125|0|73.0|0|29.169062499999992|0
0|2020-05-21|65.65625|0|54.947916666666664|0|69.5|0|29.273541666666684|0
0|2020-05-22|68.05208333333333|0|61.625|0|80.75|0|29.317708333333318|0
0|2020-05-23|73.59375|0|65.89583333333333|0|77.61458333333333|0|29.326979166666685|0
0|2020-05-24|77.13541666666667|0|63.3125|0|66.80208333333333|0|29.318749999999977|0
0|2020-05-25|77.8125|0|62.854166666666664|0|62.541666666666664|0|29.31354166666664|0
0|2020-05-26|74.52083333333333|0|62.0|0|66.69791666666667|0|29.301979166666666|0
0|2020-05-27|73.78125|0|62.239583333333336|0|67.125|0|29.249374999999986|0
0|2020-05-28|72.92708333333333|0|64.21875|0|76.02083333333333|0|29.259583333333325|0
0|2020-05-29|74.35416666666667|0|62.614583333333336|0|70.72916666666667|0|29.28635416666665|0
0|2020-05-30|73.52083333333333|0|59.645833333333336|0|65.76041666666667|0|29.309062500000007|0
0|2020-05-31|71.44791666666667|0|51.708333333333336|0|52.947916666666664|0|29.363020833333355|0
0|2020-06-01|71.70833333333333|0|52.135416666666664|0|51.21875|0|29.44604166666665|0
0|2020-06-02|74.90625|0|59.947916666666664|0|63.083333333333336|0|29.41489583333336|0
0|2020-06-03|77.42708333333333|0|66.22916666666667|0|70.48958333333333|0|29.278958333333318|0
0|2020-06-04|78.70833333333333|0|65.26041666666667|0|65.77083333333333|0|29.198020833333334|0
0|2020-06-05|77.79166666666667|0|68.4375|0|74.125|0|29.210729166666653|0
0|2020-06-06|79.33333333333333|0|68.10416666666667|0|72.14583333333333|0|29.252395833333285|0
0|2020-06-07|79.26041666666667|0|70.13541666666667|0|75.17708333333333|0|29.206875000000007|0
0|2020-06-08|80.34375|0|68.75|0|68.80208333333333|0|29.181979166666682|0
0|2020-06-09|78.65625|0|70.71875|0|76.42708333333333|0|29.204062499999992|0
