|dates|Wise_Virginia_UnitedStates.AveragePrecipitationTotal.data|Wise_Virginia_UnitedStates.AveragePrecipitationTotal.missing|Wise_Virginia_UnitedStates.AveragePrecipitation.data|Wise_Virginia_UnitedStates.AveragePrecipitation.missing|Wise_Virginia_UnitedStates.AverageWindDirection.data|Wise_Virginia_UnitedStates.AverageWindDirection.missing|Wise_Virginia_UnitedStates.AverageWindSpeed.data|Wise_Virginia_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|241.97916666666666|0|9.614583333333334|0
0|2020-01-02|0.0|0|0.0027083333333333334|0|208.64583333333334|0|8.578125|0
0|2020-01-03|0.0|0|0.005468750000000002|0|186.30208333333334|0|7.484375|0
0|2020-01-04|0.0|0|0.0054166666666666695|0|255.83333333333334|0|9.729166666666666|0
0|2020-01-05|0.0|0|0.0|0|254.375|0|10.953125|0
0|2020-01-06|0.0|0|0.0|0|156.92708333333334|0|3.8177083333333335|0
0|2020-01-07|0.0|0|0.004062500000000001|0|221.66666666666666|0|7.5625|0
0|2020-01-08|0.0|0|0.0|0|222.60416666666666|0|9.25|0
0|2020-01-09|0.0|0|0.0|0|153.64583333333334|0|9.59375|0
0|2020-01-10|0.0|0|0.0|0|165.83333333333334|0|12.322916666666666|0
0|2020-01-11|0.0|0|0.009531250000000003|0|175.9375|0|15.911458333333334|0
0|2020-01-12|0.0|0|0.00010416666666666667|0|192.5|0|7.125|0
0|2020-01-13|0.0|0|0.00010416666666666667|0|165.20833333333334|0|4.604166666666667|0
0|2020-01-14|0.0|0|0.0031250000000000006|0|185.98958333333334|0|6.5625|0
0|2020-01-15|0.0|0|0.0|0|160.3125|0|7.4375|0
0|2020-01-16|0.0|0|0.0|0|305.625|0|10.572916666666666|0
0|2020-01-17|0.0|0|0.0|0|142.60416666666666|0|5.895833333333333|0
0|2020-01-18|0.0|0|0.0012499999999999996|0|200.83333333333334|0|15.0|0
0|2020-01-19|0.0|0|0.0|0|284.8958333333333|0|10.427083333333334|0
0|2020-01-20|0.0|0|0.0|0|260.3125|0|7.677083333333333|0
0|2020-01-21|0.0|0|0.0|0|158.125|0|5.875|0
