|dates|Navarro_Texas_UnitedStates.AveragePrecipitationTotal.data|Navarro_Texas_UnitedStates.AveragePrecipitationTotal.missing|Navarro_Texas_UnitedStates.AveragePrecipitation.data|Navarro_Texas_UnitedStates.AveragePrecipitation.missing|Navarro_Texas_UnitedStates.AverageWindDirection.data|Navarro_Texas_UnitedStates.AverageWindDirection.missing|Navarro_Texas_UnitedStates.AverageWindSpeed.data|Navarro_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|173.75|0|10.104166666666666|0
0|2020-01-02|0.0|0|0.0|0|178.19444444444446|0|11.048611111111112|0
0|2020-01-03|0.0|0|0.0|0|296.6458333333333|0|10.206944444444444|0
0|2020-01-04|0.0|0|0.0|0|204.58333333333334|0|5.791666666666667|0
0|2020-01-05|0.0|0|0.0|0|188.33333333333334|0|9.291666666666666|0
0|2020-01-06|0.0|0|0.0|0|235.83333333333334|0|5.354166666666667|0
0|2020-01-07|0.0|0|0.0|0|209.16666666666666|0|6.041666666666667|0
0|2020-01-08|0.0|0|0.0|0|165.41666666666666|0|12.520833333333334|0
0|2020-01-09|0.0|0|0.00125|0|157.15277777777777|0|12.659722222222223|0
0|2020-01-10|0.0004166666666666667|0|0.020159722222222225|0|179.41666666666666|0|16.24652777777778|0
0|2020-01-11|0.017499999999999998|0|0.000625|0|231.875|0|13.743055555555555|0
0|2020-01-12|0.0|0|0.0|0|137.08333333333334|0|7.791666666666667|0
0|2020-01-13|0.0|0|0.0|0|142.43055555555557|0|7.638888888888888|0
0|2020-01-14|0.0|0|0.0|0|138.05555555555557|0|6.03125|0
0|2020-01-15|0.0|0|0.0|0|168.68055555555557|0|7.8194444444444455|0
0|2020-01-16|0.0|0|0.0|0|146.04166666666666|0|12.756944444444443|0
0|2020-01-17|0.0|0|0.0004166666666666667|0|135.55555555555557|0|10.57638888888889|0
0|2020-01-18|0.00020833333333333335|0|0.0002777777777777778|0|238.19444444444446|0|12.888888888888888|0
0|2020-01-19|0.0008333333333333334|0|0.0|0|195.625|0|7.833333333333333|0
0|2020-01-20|0.0|0|0.0|0|142.5|0|3.2708333333333335|0
0|2020-01-21|0.0|0|0.0004166666666666667|0|129.58333333333334|0|8.166666666666666|0
0|2020-01-22|0.0|0|0.0020833333333333333|0|124.375|0|11.305555555555557|0
0|2020-01-23|0.0|0|0.0|0|250.5|0|7.563888888888889|0
0|2020-01-24|0.0|0|0.0|0|241.45833333333334|0|7.895833333333333|0
