|dates|Turner_SouthDakota_UnitedStates.AverageDailyTemperature.data|Turner_SouthDakota_UnitedStates.AverageDailyTemperature.missing|Turner_SouthDakota_UnitedStates.AverageDewPoint.data|Turner_SouthDakota_UnitedStates.AverageDewPoint.missing|Turner_SouthDakota_UnitedStates.AverageRelativeHumidity.data|Turner_SouthDakota_UnitedStates.AverageRelativeHumidity.missing|Turner_SouthDakota_UnitedStates.AverageSurfaceAirPressure.data|Turner_SouthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|28.625|0|20.958333333333332|0|73.25|0|27.894999999999996|0
0|2020-01-02|32.72222222222222|0|27.4375|0|80.99305555555556|0|28.068263888888904|0
0|2020-01-03|29.472222222222218|0|23.98611111111111|0|80.27083333333333|0|28.344618055555546|0
0|2020-01-04|26.208333333333332|0|18.666666666666668|0|73.75|0|28.454166666666666|0
0|2020-01-05|34.333333333333336|0|24.5|0|67.75|0|28.52499999999999|0
0|2020-01-06|31.708333333333332|0|24.5|0|74.91666666666667|0|28.53791666666667|0
0|2020-01-07|24.375|0|15.125|0|68.08333333333333|0|28.5975|0
0|2020-01-08|17.625|0|6.458333333333333|0|61.625|0|28.534166666666668|0
0|2020-01-09|26.895833333333332|0|19.583333333333332|0|74.02083333333333|0|28.235625|0
0|2020-01-10|12.477083333333333|0|5.048611111111111|0|72.34305555555555|0|28.705013888888885|0
0|2020-01-11|1.4791666666666667|0|-6.583333333333333|0|69.27083333333333|0|28.633124999999996|0
0|2020-01-12|15.893055555555556|0|11.395833333333334|0|82.62916666666666|0|28.516270833333333|0
0|2020-01-13|23.95486111111111|0|21.222222222222225|0|89.44444444444446|0|28.446319444444445|0
0|2020-01-14|19.0625|0|12.958333333333334|0|77.27777777777779|0|28.53340277777777|0
0|2020-01-15|7.152777777777779|0|0.9375|0|75.85416666666667|0|28.768888888888892|0
0|2020-01-16|-2.1666666666666665|0|-11.333333333333334|0|65.41666666666667|0|29.113333333333333|0
0|2020-01-17|21.19097222222222|0|16.03402777777778|0|80.89305555555556|0|28.546618055555555|0
0|2020-01-18|3.952777777777778|0|-2.2569444444444446|0|75.22361111111111|0|28.59889583333333|0
0|2020-01-19|-4.8125|0|-12.104166666666666|0|71.125|0|28.991874999999983|0
0|2020-01-20|-0.3958333333333333|0|-6.659722222222222|0|75.01388888888889|0|29.053749999999997|0
0|2020-01-21|12.020833333333334|0|5.458333333333333|0|74.97916666666667|0|28.636875000000003|0
0|2020-01-22|34.25694444444444|0|31.25|0|88.88888888888887|0|28.288125000000008|0
0|2020-01-23|31.505555555555556|0|28.80138888888889|0|89.63055555555555|0|28.443916666666663|0
0|2020-01-24|29.277777777777782|0|25.534722222222218|0|86.2986111111111|0|28.522777777777776|0
0|2020-01-25|26.29861111111111|0|22.055555555555557|0|84.10416666666667|0|28.463958333333334|0
0|2020-01-26|30.020833333333332|0|25.82638888888889|0|84.84722222222221|0|28.39368055555555|0
0|2020-01-27|26.364583333333332|0|22.694444444444446|0|86.0173611111111|0|28.536423611111122|0
0|2020-01-28|21.240277777777777|0|18.001388888888886|0|87.46666666666665|0|28.57593055555556|0
0|2020-01-29|22.683333333333334|0|17.75|0|81.51666666666667|0|28.59412500000001|0
0|2020-01-30|30.86111111111111|0|28.951388888888886|0|92.40277777777779|0|28.464513888888884|0
0|2020-01-31|33.97222222222222|0|31.173611111111114|0|89.41666666666667|0|28.444479166666664|0
0|2020-02-01|35.25|0|28.083333333333332|0|75.95833333333333|0|28.265833333333344|0
0|2020-02-02|39.333333333333336|0|30.875|0|71.95833333333333|0|28.211249999999996|0
0|2020-02-03|26.25|0|16.375|0|66.45833333333333|0|28.42583333333334|0
0|2020-02-04|17.625|0|7.375|0|64.91666666666667|0|28.70750000000001|0
0|2020-02-05|23.333333333333332|0|12.75|0|64.79166666666667|0|28.465416666666666|0
0|2020-02-06|26.159722222222218|0|20.59027777777778|0|79.86805555555556|0|28.08180555555555|0
0|2020-02-07|15.054166666666667|0|9.125|0|77.34583333333333|0|28.344374999999996|0
0|2020-02-08|19.118055555555554|0|11.180555555555557|0|71.63055555555555|0|28.460180555555553|0
0|2020-02-09|22.013888888888886|0|16.86111111111111|0|80.86805555555556|0|28.492500000000003|0
0|2020-02-10|24.39861111111111|0|17.891666666666666|0|76.5625|0|28.55161111111111|0
0|2020-02-11|25.625|0|16.708333333333332|0|69.95833333333333|0|28.53|0
0|2020-02-12|15.27876984126984|0|7.1428571428571415|0|70.4454365079365|0|28.43501984126985|0
0|2020-02-13|-5.25|0|-14.979166666666666|0|63.166666666666664|0|28.853541666666676|0
0|2020-02-14|18.25|0|7.145833333333333|0|62.125|0|28.503541666666653|0
0|2020-02-15|30.291666666666668|0|23.25|0|75.25|0|28.42583333333333|0
0|2020-02-16|28.444444444444446|0|24.76388888888889|0|85.96527777777779|0|28.42729166666666|0
0|2020-02-17|27.4375|0|23.91388888888889|0|86.75277777777778|0|28.383069444444445|0
