|dates|Kent_Delaware_UnitedStates.AverageDailyTemperature.data|Kent_Delaware_UnitedStates.AverageDailyTemperature.missing|Kent_Delaware_UnitedStates.AverageDewPoint.data|Kent_Delaware_UnitedStates.AverageDewPoint.missing|Kent_Delaware_UnitedStates.AverageRelativeHumidity.data|Kent_Delaware_UnitedStates.AverageRelativeHumidity.missing|Kent_Delaware_UnitedStates.AverageSurfaceAirPressure.data|Kent_Delaware_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|40.791666666666664|0|24.708333333333332|0|54.0|0|29.802499999999995|0
0|2020-01-02|42.208333333333336|0|30.791666666666668|0|65.08333333333333|0|29.918333333333337|0
0|2020-01-03|49.05947293447294|0|46.16433404558405|0|91.25763888888889|0|29.799701210826214|0
0|2020-01-04|51.9052398989899|0|51.36010101010101|0|97.97916666666667|0|29.60861616161616|0
0|2020-01-05|38.83611111111111|0|24.668055555555554|0|57.80277777777778|0|29.915124999999993|0
0|2020-01-06|41.770833333333336|0|25.541666666666668|0|54.25|0|29.99875|0
0|2020-01-07|37.8125|0|28.118055555555557|0|70.32986111111111|0|29.96184027777778|0
0|2020-01-08|36.666666666666664|0|22.916666666666668|0|62.569444444444436|0|30.107361111111107|0
0|2020-01-09|29.145833333333332|0|13.916666666666666|0|54.291666666666664|0|30.66979166666668|0
0|2020-01-10|46.65972222222223|0|39.30555555555555|0|76.13194444444444|0|30.49590277777777|0
0|2020-01-11|62.833333333333336|0|54.041666666666664|0|73.45833333333333|0|30.169791666666665|0
0|2020-01-12|61.71875|0|49.5625|0|66.57638888888889|0|30.10472222222222|0
0|2020-01-13|45.10590277777777|0|42.609375|0|91.03125|0|30.323559027777787|0
0|2020-01-14|43.84050925925926|0|43.831250000000004|0|99.96296296296298|0|30.201059523809523|0
0|2020-01-15|46.84583333333333|0|43.46041666666667|0|89.3125|0|30.12625694444445|0
0|2020-01-16|47.0625|0|29.756944444444443|0|55.24305555555555|0|30.026249999999994|0
0|2020-01-17|30.125|0|8.5|0|41.166666666666664|0|30.57916666666665|0
0|2020-01-18|31.42361111111111|0|21.894444444444446|0|69.90555555555555|0|30.29109722222222|0
0|2020-01-19|39.17361111111111|0|27.79861111111111|0|65.74305555555556|0|29.837430555555557|0
0|2020-01-20|27.25|0|8.791666666666666|0|46.729166666666664|0|30.261250000000004|0
0|2020-01-21|26.479166666666668|0|9.875|0|50.583333333333336|0|30.42354166666667|0
0|2020-01-22|28.666666666666668|0|17.583333333333332|0|64.83333333333333|0|30.423749999999988|0
0|2020-01-23|31.958333333333332|0|22.291666666666668|0|69.33333333333333|0|30.35625|0
0|2020-01-24|39.833333333333336|0|36.5|0|88.02083333333333|0|30.231249999999992|0
0|2020-01-25|47.41380471380472|0|45.59634439634439|0|93.76835317460318|0|29.83991976310727|0
0|2020-01-26|42.44444444444445|0|30.715277777777782|0|64.6875|0|29.832777777777782|0
0|2020-01-27|41.25|0|28.916666666666668|0|61.666666666666664|0|29.75166666666666|0
0|2020-01-28|40.583333333333336|0|26.666666666666668|0|57.583333333333336|0|29.8625|0
0|2020-01-29|37.770833333333336|0|21.479166666666668|0|52.833333333333336|0|28.804791666666663|0
0|2020-01-30|31.875|0|21.0|0|65.22916666666667|0|30.239374999999992|0
0|2020-01-31|37.875|0|32.770833333333336|0|82.625|0|30.22083333333333|0
