|dates|Montgomery_Ohio_UnitedStates.BLS_EmployedPopulation.data|Montgomery_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Montgomery_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Montgomery_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Montgomery_Ohio_UnitedStates.BLS_UnemploymentRate.data|Montgomery_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Montgomery_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Montgomery_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|241028.0|0|12470.5|0|4.919358497190319|0|253498.5|0
0|2020-01-02|241028.0|0|12470.5|0|4.919358497190319|0|253498.5|0
0|2020-01-03|241028.0|0|12470.5|0|4.919358497190319|0|253498.5|0
0|2020-01-04|241028.0|0|12470.5|0|4.919358497190319|0|253498.5|0
0|2020-01-05|241028.0|0|12470.5|0|4.919358497190319|0|253498.5|0
0|2020-01-06|241028.0|0|12470.5|0|4.919358497190319|0|253498.5|0
0|2020-01-07|241028.0|0|12470.5|0|4.919358497190319|0|253498.5|0
0|2020-01-08|241028.0|0|12470.5|0|4.919358497190319|0|253498.5|0
0|2020-01-09|241028.0|0|12470.5|0|4.919358497190319|0|253498.5|0
0|2020-01-10|241028.0|0|12470.5|0|4.919358497190319|0|253498.5|0
0|2020-01-11|241028.0|0|12470.5|0|4.919358497190319|0|253498.5|0
0|2020-01-12|241028.0|0|12470.5|0|4.919358497190319|0|253498.5|0
0|2020-01-13|241028.0|0|12470.5|0|4.919358497190319|0|253498.5|0
0|2020-01-14|241028.0|0|12470.5|0|4.919358497190319|0|253498.5|0
0|2020-01-15|241028.0|0|12470.5|0|4.919358497190319|0|253498.5|0
0|2020-01-16|241028.0|0|12470.5|0|4.919358497190319|0|253498.5|0
0|2020-01-17|241028.0|0|12470.5|0|4.919358497190319|0|253498.5|0
0|2020-01-18|241028.0|0|12470.5|0|4.919358497190319|0|253498.5|0
0|2020-01-19|241028.0|0|12470.5|0|4.919358497190319|0|253498.5|0
0|2020-01-20|241028.0|0|12470.5|0|4.919358497190319|0|253498.5|0
0|2020-01-21|241028.0|0|12470.5|0|4.919358497190319|0|253498.5|0
0|2020-01-22|241028.0|0|12470.5|0|4.919358497190319|0|253498.5|0
0|2020-01-23|241028.0|0|12470.5|0|4.919358497190319|0|253498.5|0
0|2020-01-24|241028.0|0|12470.5|0|4.919358497190319|0|253498.5|0
0|2020-01-25|241028.0|0|12470.5|0|4.919358497190319|0|253498.5|0
0|2020-01-26|241028.0|0|12470.5|0|4.919358497190319|0|253498.5|0
0|2020-01-27|241028.0|0|12470.5|0|4.919358497190319|0|253498.5|0
0|2020-01-28|241028.0|0|12470.5|0|4.919358497190319|0|253498.5|0
0|2020-01-29|241028.0|0|12470.5|0|4.919358497190319|0|253498.5|0
0|2020-01-30|241028.0|0|12470.5|0|4.919358497190319|0|253498.5|0
0|2020-01-31|241028.0|0|12470.5|0|4.919358497190319|0|253498.5|0
0|2020-02-01|242571.5|0|11625.5|0|4.5734214015114265|0|254197.0|0
0|2020-02-02|242571.5|0|11625.5|0|4.5734214015114265|0|254197.0|0
0|2020-02-03|242571.5|0|11625.5|0|4.5734214015114265|0|254197.0|0
0|2020-02-04|242571.5|0|11625.5|0|4.5734214015114265|0|254197.0|0
0|2020-02-05|242571.5|0|11625.5|0|4.5734214015114265|0|254197.0|0
0|2020-02-06|242571.5|0|11625.5|0|4.5734214015114265|0|254197.0|0
0|2020-02-07|242571.5|0|11625.5|0|4.5734214015114265|0|254197.0|0
0|2020-02-08|242571.5|0|11625.5|0|4.5734214015114265|0|254197.0|0
0|2020-02-09|242571.5|0|11625.5|0|4.5734214015114265|0|254197.0|0
0|2020-02-10|242571.5|0|11625.5|0|4.5734214015114265|0|254197.0|0
0|2020-02-11|242571.5|0|11625.5|0|4.5734214015114265|0|254197.0|0
0|2020-02-12|242571.5|0|11625.5|0|4.5734214015114265|0|254197.0|0
0|2020-02-13|242571.5|0|11625.5|0|4.5734214015114265|0|254197.0|0
0|2020-02-14|242571.5|0|11625.5|0|4.5734214015114265|0|254197.0|0
0|2020-02-15|242571.5|0|11625.5|0|4.5734214015114265|0|254197.0|0
0|2020-02-16|242571.5|0|11625.5|0|4.5734214015114265|0|254197.0|0
0|2020-02-17|242571.5|0|11625.5|0|4.5734214015114265|0|254197.0|0
0|2020-02-18|242571.5|0|11625.5|0|4.5734214015114265|0|254197.0|0
0|2020-02-19|242571.5|0|11625.5|0|4.5734214015114265|0|254197.0|0
0|2020-02-20|242571.5|0|11625.5|0|4.5734214015114265|0|254197.0|0
0|2020-02-21|242571.5|0|11625.5|0|4.5734214015114265|0|254197.0|0
0|2020-02-22|242571.5|0|11625.5|0|4.5734214015114265|0|254197.0|0
0|2020-02-23|242571.5|0|11625.5|0|4.5734214015114265|0|254197.0|0
0|2020-02-24|242571.5|0|11625.5|0|4.5734214015114265|0|254197.0|0
0|2020-02-25|242571.5|0|11625.5|0|4.5734214015114265|0|254197.0|0
0|2020-02-26|242571.5|0|11625.5|0|4.5734214015114265|0|254197.0|0
0|2020-02-27|242571.5|0|11625.5|0|4.5734214015114265|0|254197.0|0
0|2020-02-28|242571.5|0|11625.5|0|4.5734214015114265|0|254197.0|0
0|2020-02-29|242571.5|0|11625.5|0|4.5734214015114265|0|254197.0|0
0|2020-03-01|240424.0|0|13002.0|0|5.130491741178885|0|253426.0|0
0|2020-03-02|240424.0|0|13002.0|0|5.130491741178885|0|253426.0|0
0|2020-03-03|240424.0|0|13002.0|0|5.130491741178885|0|253426.0|0
0|2020-03-04|240424.0|0|13002.0|0|5.130491741178885|0|253426.0|0
0|2020-03-05|240424.0|0|13002.0|0|5.130491741178885|0|253426.0|0
0|2020-03-06|240424.0|0|13002.0|0|5.130491741178885|0|253426.0|0
0|2020-03-07|240424.0|0|13002.0|0|5.130491741178885|0|253426.0|0
0|2020-03-08|240424.0|0|13002.0|0|5.130491741178885|0|253426.0|0
0|2020-03-09|240424.0|0|13002.0|0|5.130491741178885|0|253426.0|0
0|2020-03-10|240424.0|0|13002.0|0|5.130491741178885|0|253426.0|0
0|2020-03-11|240424.0|0|13002.0|0|5.130491741178885|0|253426.0|0
0|2020-03-12|240424.0|0|13002.0|0|5.130491741178885|0|253426.0|0
0|2020-03-13|240424.0|0|13002.0|0|5.130491741178885|0|253426.0|0
0|2020-03-14|240424.0|0|13002.0|0|5.130491741178885|0|253426.0|0
0|2020-03-15|240424.0|0|13002.0|0|5.130491741178885|0|253426.0|0
0|2020-03-16|240424.0|0|13002.0|0|5.130491741178885|0|253426.0|0
0|2020-03-17|240424.0|0|13002.0|0|5.130491741178885|0|253426.0|0
0|2020-03-18|240424.0|0|13002.0|0|5.130491741178885|0|253426.0|0
0|2020-03-19|240424.0|0|13002.0|0|5.130491741178885|0|253426.0|0
0|2020-03-20|240424.0|0|13002.0|0|5.130491741178885|0|253426.0|0
0|2020-03-21|240424.0|0|13002.0|0|5.130491741178885|0|253426.0|0
0|2020-03-22|240424.0|0|13002.0|0|5.130491741178885|0|253426.0|0
0|2020-03-23|240424.0|0|13002.0|0|5.130491741178885|0|253426.0|0
0|2020-03-24|240424.0|0|13002.0|0|5.130491741178885|0|253426.0|0
