|dates|Greenbrier_WestVirginia_UnitedStates.BLS_EmployedPopulation.data|Greenbrier_WestVirginia_UnitedStates.BLS_EmployedPopulation.missing|Greenbrier_WestVirginia_UnitedStates.BLS_UnemployedPopulation.data|Greenbrier_WestVirginia_UnitedStates.BLS_UnemployedPopulation.missing|Greenbrier_WestVirginia_UnitedStates.BLS_UnemploymentRate.data|Greenbrier_WestVirginia_UnitedStates.BLS_UnemploymentRate.missing|Greenbrier_WestVirginia_UnitedStates.BLS_LaborForcePopulation.data|Greenbrier_WestVirginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|14787.0|0|908.0|0|5.785281936922587|0|15695.0|0
0|2020-01-02|14787.0|0|908.0|0|5.785281936922587|0|15695.0|0
0|2020-01-03|14787.0|0|908.0|0|5.785281936922587|0|15695.0|0
0|2020-01-04|14787.0|0|908.0|0|5.785281936922587|0|15695.0|0
0|2020-01-05|14787.0|0|908.0|0|5.785281936922587|0|15695.0|0
0|2020-01-06|14787.0|0|908.0|0|5.785281936922587|0|15695.0|0
0|2020-01-07|14787.0|0|908.0|0|5.785281936922587|0|15695.0|0
0|2020-01-08|14787.0|0|908.0|0|5.785281936922587|0|15695.0|0
0|2020-01-09|14787.0|0|908.0|0|5.785281936922587|0|15695.0|0
0|2020-01-10|14787.0|0|908.0|0|5.785281936922587|0|15695.0|0
0|2020-01-11|14787.0|0|908.0|0|5.785281936922587|0|15695.0|0
0|2020-01-12|14787.0|0|908.0|0|5.785281936922587|0|15695.0|0
0|2020-01-13|14787.0|0|908.0|0|5.785281936922587|0|15695.0|0
0|2020-01-14|14787.0|0|908.0|0|5.785281936922587|0|15695.0|0
0|2020-01-15|14787.0|0|908.0|0|5.785281936922587|0|15695.0|0
0|2020-01-16|14787.0|0|908.0|0|5.785281936922587|0|15695.0|0
0|2020-01-17|14787.0|0|908.0|0|5.785281936922587|0|15695.0|0
0|2020-01-18|14787.0|0|908.0|0|5.785281936922587|0|15695.0|0
0|2020-01-19|14787.0|0|908.0|0|5.785281936922587|0|15695.0|0
0|2020-01-20|14787.0|0|908.0|0|5.785281936922587|0|15695.0|0
0|2020-01-21|14787.0|0|908.0|0|5.785281936922587|0|15695.0|0
0|2020-01-22|14787.0|0|908.0|0|5.785281936922587|0|15695.0|0
0|2020-01-23|14787.0|0|908.0|0|5.785281936922587|0|15695.0|0
0|2020-01-24|14787.0|0|908.0|0|5.785281936922587|0|15695.0|0
0|2020-01-25|14787.0|0|908.0|0|5.785281936922587|0|15695.0|0
0|2020-01-26|14787.0|0|908.0|0|5.785281936922587|0|15695.0|0
0|2020-01-27|14787.0|0|908.0|0|5.785281936922587|0|15695.0|0
0|2020-01-28|14787.0|0|908.0|0|5.785281936922587|0|15695.0|0
0|2020-01-29|14787.0|0|908.0|0|5.785281936922587|0|15695.0|0
0|2020-01-30|14787.0|0|908.0|0|5.785281936922587|0|15695.0|0
0|2020-01-31|14787.0|0|908.0|0|5.785281936922587|0|15695.0|0
0|2020-02-01|15035.5|0|906.0|0|5.683279490637644|0|15941.5|0
0|2020-02-02|15035.5|0|906.0|0|5.683279490637644|0|15941.5|0
0|2020-02-03|15035.5|0|906.0|0|5.683279490637644|0|15941.5|0
0|2020-02-04|15035.5|0|906.0|0|5.683279490637644|0|15941.5|0
0|2020-02-05|15035.5|0|906.0|0|5.683279490637644|0|15941.5|0
0|2020-02-06|15035.5|0|906.0|0|5.683279490637644|0|15941.5|0
0|2020-02-07|15035.5|0|906.0|0|5.683279490637644|0|15941.5|0
0|2020-02-08|15035.5|0|906.0|0|5.683279490637644|0|15941.5|0
0|2020-02-09|15035.5|0|906.0|0|5.683279490637644|0|15941.5|0
0|2020-02-10|15035.5|0|906.0|0|5.683279490637644|0|15941.5|0
0|2020-02-11|15035.5|0|906.0|0|5.683279490637644|0|15941.5|0
0|2020-02-12|15035.5|0|906.0|0|5.683279490637644|0|15941.5|0
0|2020-02-13|15035.5|0|906.0|0|5.683279490637644|0|15941.5|0
0|2020-02-14|15035.5|0|906.0|0|5.683279490637644|0|15941.5|0
0|2020-02-15|15035.5|0|906.0|0|5.683279490637644|0|15941.5|0
0|2020-02-16|15035.5|0|906.0|0|5.683279490637644|0|15941.5|0
0|2020-02-17|15035.5|0|906.0|0|5.683279490637644|0|15941.5|0
0|2020-02-18|15035.5|0|906.0|0|5.683279490637644|0|15941.5|0
0|2020-02-19|15035.5|0|906.0|0|5.683279490637644|0|15941.5|0
0|2020-02-20|15035.5|0|906.0|0|5.683279490637644|0|15941.5|0
0|2020-02-21|15035.5|0|906.0|0|5.683279490637644|0|15941.5|0
0|2020-02-22|15035.5|0|906.0|0|5.683279490637644|0|15941.5|0
0|2020-02-23|15035.5|0|906.0|0|5.683279490637644|0|15941.5|0
0|2020-02-24|15035.5|0|906.0|0|5.683279490637644|0|15941.5|0
0|2020-02-25|15035.5|0|906.0|0|5.683279490637644|0|15941.5|0
0|2020-02-26|15035.5|0|906.0|0|5.683279490637644|0|15941.5|0
0|2020-02-27|15035.5|0|906.0|0|5.683279490637644|0|15941.5|0
0|2020-02-28|15035.5|0|906.0|0|5.683279490637644|0|15941.5|0
0|2020-02-29|15035.5|0|906.0|0|5.683279490637644|0|15941.5|0
0|2020-03-01|14935.0|0|989.5|0|6.213695877421583|0|15924.5|0
0|2020-03-02|14935.0|0|989.5|0|6.213695877421583|0|15924.5|0
0|2020-03-03|14935.0|0|989.5|0|6.213695877421583|0|15924.5|0
0|2020-03-04|14935.0|0|989.5|0|6.213695877421583|0|15924.5|0
0|2020-03-05|14935.0|0|989.5|0|6.213695877421583|0|15924.5|0
0|2020-03-06|14935.0|0|989.5|0|6.213695877421583|0|15924.5|0
0|2020-03-07|14935.0|0|989.5|0|6.213695877421583|0|15924.5|0
0|2020-03-08|14935.0|0|989.5|0|6.213695877421583|0|15924.5|0
0|2020-03-09|14935.0|0|989.5|0|6.213695877421583|0|15924.5|0
0|2020-03-10|14935.0|0|989.5|0|6.213695877421583|0|15924.5|0
0|2020-03-11|14935.0|0|989.5|0|6.213695877421583|0|15924.5|0
0|2020-03-12|14935.0|0|989.5|0|6.213695877421583|0|15924.5|0
0|2020-03-13|14935.0|0|989.5|0|6.213695877421583|0|15924.5|0
0|2020-03-14|14935.0|0|989.5|0|6.213695877421583|0|15924.5|0
0|2020-03-15|14935.0|0|989.5|0|6.213695877421583|0|15924.5|0
0|2020-03-16|14935.0|0|989.5|0|6.213695877421583|0|15924.5|0
0|2020-03-17|14935.0|0|989.5|0|6.213695877421583|0|15924.5|0
0|2020-03-18|14935.0|0|989.5|0|6.213695877421583|0|15924.5|0
0|2020-03-19|14935.0|0|989.5|0|6.213695877421583|0|15924.5|0
0|2020-03-20|14935.0|0|989.5|0|6.213695877421583|0|15924.5|0
0|2020-03-21|14935.0|0|989.5|0|6.213695877421583|0|15924.5|0
0|2020-03-22|14935.0|0|989.5|0|6.213695877421583|0|15924.5|0
0|2020-03-23|14935.0|0|989.5|0|6.213695877421583|0|15924.5|0
