|dates|Fremont_Idaho_UnitedStates.AverageDailyTemperature.data|Fremont_Idaho_UnitedStates.AverageDailyTemperature.missing|Fremont_Idaho_UnitedStates.AverageDewPoint.data|Fremont_Idaho_UnitedStates.AverageDewPoint.missing|Fremont_Idaho_UnitedStates.AverageRelativeHumidity.data|Fremont_Idaho_UnitedStates.AverageRelativeHumidity.missing|Fremont_Idaho_UnitedStates.AverageSurfaceAirPressure.data|Fremont_Idaho_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|25.834722222222222|0|22.74513888888889|0|87.86041666666665|0|24.867493055555556|0
0|2020-01-02|22.861111111111114|0|19.333333333333332|0|86.37152777777777|0|25.027291666666667|0
0|2020-01-03|23.680555555555554|0|19.944444444444443|0|85.6111111111111|0|25.295625|0
0|2020-01-04|18.8125|0|14.520833333333334|0|83.73958333333333|0|25.268124999999998|0
0|2020-01-05|20.376388888888886|0|16.73611111111111|0|85.81944444444446|0|25.336541666666665|0
0|2020-01-06|24.0|0|19.32638888888889|0|82.5138888888889|0|25.382569444444446|0
0|2020-01-07|27.875|0|23.4375|0|83.66666666666667|0|25.230833333333326|0
0|2020-01-08|25.83333333333334|0|21.430555555555554|0|83.60416666666667|0|24.868680555555553|0
0|2020-01-09|25.26388888888889|0|21.819444444444446|0|86.73958333333333|0|24.929340277777783|0
0|2020-01-10|11.21875|0|3.7326388888888893|0|72.78125|0|25.200312500000006|0
0|2020-01-11|23.869444444444444|0|19.251388888888886|0|82.6875|0|24.96966666666668|0
0|2020-01-12|24.531944444444445|0|19.131944444444443|0|80.11527777777778|0|24.934097222222224|0
0|2020-01-13|23.177083333333332|0|17.135416666666668|0|78.02083333333334|0|24.889687499999994|0
0|2020-01-14|25.164583333333336|0|20.854166666666668|0|83.70555555555555|0|24.88993055555555|0
0|2020-01-15|15.25|0|10.647916666666667|0|82.2375|0|25.187624999999997|0
0|2020-01-16|21.75|0|14.0|0|72.29166666666667|0|24.988749999999996|0
0|2020-01-17|26.141666666666666|0|19.108333333333334|0|75.24166666666666|0|25.059583333333336|0
0|2020-01-18|19.791666666666668|0|12.541666666666666|0|73.875|0|25.42625|0
0|2020-01-19|14.909722222222221|0|8.090277777777777|0|75.36805555555556|0|25.513750000000005|0
0|2020-01-20|20.208333333333332|0|12.75|0|73.5|0|25.289166666666674|0
0|2020-01-21|31.375|0|23.916666666666668|0|74.41666666666667|0|25.05166666666666|0
0|2020-01-22|29.770833333333332|0|25.3125|0|83.72916666666667|0|25.16444444444444|0
0|2020-01-23|27.427083333333332|0|24.559027777777775|0|88.82638888888887|0|25.288888888888888|0
0|2020-01-24|30.42361111111111|0|29.24027777777778|0|95.37083333333335|0|25.160354166666664|0
0|2020-01-25|32.08680555555556|0|29.670138888888886|0|90.79166666666669|0|25.203229166666663|0
0|2020-01-26|32.536111111111104|0|31.769444444444442|0|96.95416666666667|0|25.131479166666665|0
0|2020-01-27|30.630555555555556|0|26.040277777777774|0|84.18194444444444|0|25.198847222222224|0
0|2020-01-28|26.5625|0|25.842361111111114|0|97.13333333333333|0|25.196944444444437|0
0|2020-01-29|25.595833333333335|0|25.102777777777778|0|98.0625|0|25.246506944444448|0
0|2020-01-30|24.631944444444443|0|23.270833333333332|0|94.65277777777779|0|25.322777777777773|0
0|2020-01-31|28.506944444444443|0|25.902777777777782|0|90.0|0|25.433750000000007|0
0|2020-02-01|30.475694444444446|0|27.784722222222218|0|90.27777777777777|0|25.335451388888888|0
0|2020-02-02|27.583333333333332|0|23.461805555555554|0|85.01388888888889|0|24.888854166666665|0
0|2020-02-03|20.0|0|8.572916666666666|0|62.15277777777778|0|24.885833333333334|0
