|dates|Malheur_Oregon_UnitedStates.BLS_EmployedPopulation.data|Malheur_Oregon_UnitedStates.BLS_EmployedPopulation.missing|Malheur_Oregon_UnitedStates.BLS_UnemployedPopulation.data|Malheur_Oregon_UnitedStates.BLS_UnemployedPopulation.missing|Malheur_Oregon_UnitedStates.BLS_UnemploymentRate.data|Malheur_Oregon_UnitedStates.BLS_UnemploymentRate.missing|Malheur_Oregon_UnitedStates.BLS_LaborForcePopulation.data|Malheur_Oregon_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|11530.5|0|545.5|0|4.517224246439218|0|12076.0|0
0|2020-01-02|11530.5|0|545.5|0|4.517224246439218|0|12076.0|0
0|2020-01-03|11530.5|0|545.5|0|4.517224246439218|0|12076.0|0
0|2020-01-04|11530.5|0|545.5|0|4.517224246439218|0|12076.0|0
0|2020-01-05|11530.5|0|545.5|0|4.517224246439218|0|12076.0|0
0|2020-01-06|11530.5|0|545.5|0|4.517224246439218|0|12076.0|0
0|2020-01-07|11530.5|0|545.5|0|4.517224246439218|0|12076.0|0
0|2020-01-08|11530.5|0|545.5|0|4.517224246439218|0|12076.0|0
0|2020-01-09|11530.5|0|545.5|0|4.517224246439218|0|12076.0|0
0|2020-01-10|11530.5|0|545.5|0|4.517224246439218|0|12076.0|0
0|2020-01-11|11530.5|0|545.5|0|4.517224246439218|0|12076.0|0
0|2020-01-12|11530.5|0|545.5|0|4.517224246439218|0|12076.0|0
0|2020-01-13|11530.5|0|545.5|0|4.517224246439218|0|12076.0|0
0|2020-01-14|11530.5|0|545.5|0|4.517224246439218|0|12076.0|0
0|2020-01-15|11530.5|0|545.5|0|4.517224246439218|0|12076.0|0
0|2020-01-16|11530.5|0|545.5|0|4.517224246439218|0|12076.0|0
0|2020-01-17|11530.5|0|545.5|0|4.517224246439218|0|12076.0|0
0|2020-01-18|11530.5|0|545.5|0|4.517224246439218|0|12076.0|0
0|2020-01-19|11530.5|0|545.5|0|4.517224246439218|0|12076.0|0
0|2020-01-20|11530.5|0|545.5|0|4.517224246439218|0|12076.0|0
0|2020-01-21|11530.5|0|545.5|0|4.517224246439218|0|12076.0|0
0|2020-01-22|11530.5|0|545.5|0|4.517224246439218|0|12076.0|0
0|2020-01-23|11530.5|0|545.5|0|4.517224246439218|0|12076.0|0
0|2020-01-24|11530.5|0|545.5|0|4.517224246439218|0|12076.0|0
0|2020-01-25|11530.5|0|545.5|0|4.517224246439218|0|12076.0|0
0|2020-01-26|11530.5|0|545.5|0|4.517224246439218|0|12076.0|0
0|2020-01-27|11530.5|0|545.5|0|4.517224246439218|0|12076.0|0
0|2020-01-28|11530.5|0|545.5|0|4.517224246439218|0|12076.0|0
0|2020-01-29|11530.5|0|545.5|0|4.517224246439218|0|12076.0|0
0|2020-01-30|11530.5|0|545.5|0|4.517224246439218|0|12076.0|0
0|2020-01-31|11530.5|0|545.5|0|4.517224246439218|0|12076.0|0
0|2020-02-01|11670.0|0|533.5|0|4.371696644405294|0|12203.5|0
0|2020-02-02|11670.0|0|533.5|0|4.371696644405294|0|12203.5|0
0|2020-02-03|11670.0|0|533.5|0|4.371696644405294|0|12203.5|0
0|2020-02-04|11670.0|0|533.5|0|4.371696644405294|0|12203.5|0
0|2020-02-05|11670.0|0|533.5|0|4.371696644405294|0|12203.5|0
0|2020-02-06|11670.0|0|533.5|0|4.371696644405294|0|12203.5|0
0|2020-02-07|11670.0|0|533.5|0|4.371696644405294|0|12203.5|0
0|2020-02-08|11670.0|0|533.5|0|4.371696644405294|0|12203.5|0
0|2020-02-09|11670.0|0|533.5|0|4.371696644405294|0|12203.5|0
0|2020-02-10|11670.0|0|533.5|0|4.371696644405294|0|12203.5|0
0|2020-02-11|11670.0|0|533.5|0|4.371696644405294|0|12203.5|0
0|2020-02-12|11670.0|0|533.5|0|4.371696644405294|0|12203.5|0
0|2020-02-13|11670.0|0|533.5|0|4.371696644405294|0|12203.5|0
0|2020-02-14|11670.0|0|533.5|0|4.371696644405294|0|12203.5|0
0|2020-02-15|11670.0|0|533.5|0|4.371696644405294|0|12203.5|0
0|2020-02-16|11670.0|0|533.5|0|4.371696644405294|0|12203.5|0
0|2020-02-17|11670.0|0|533.5|0|4.371696644405294|0|12203.5|0
0|2020-02-18|11670.0|0|533.5|0|4.371696644405294|0|12203.5|0
0|2020-02-19|11670.0|0|533.5|0|4.371696644405294|0|12203.5|0
