|dates|Westmoreland_Pennsylvania_UnitedStates.JHU_ConfirmedCases.data|Westmoreland_Pennsylvania_UnitedStates.JHU_ConfirmedCases.missing|Westmoreland_Pennsylvania_UnitedStates.NYT_ConfirmedCases.data|Westmoreland_Pennsylvania_UnitedStates.NYT_ConfirmedCases.missing|Westmoreland_Pennsylvania_UnitedStates.JHU_ConfirmedDeaths.data|Westmoreland_Pennsylvania_UnitedStates.JHU_ConfirmedDeaths.missing|Westmoreland_Pennsylvania_UnitedStates.JHU_ConfirmedRecoveries.data|Westmoreland_Pennsylvania_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|36717.0|0|0.0|100|795.0|0|0.0|100
