|dates|St.Lucie_Florida_UnitedStates.AveragePrecipitationTotal.data|St.Lucie_Florida_UnitedStates.AveragePrecipitationTotal.missing|St.Lucie_Florida_UnitedStates.AveragePrecipitation.data|St.Lucie_Florida_UnitedStates.AveragePrecipitation.missing|St.Lucie_Florida_UnitedStates.AverageWindDirection.data|St.Lucie_Florida_UnitedStates.AverageWindDirection.missing|St.Lucie_Florida_UnitedStates.AverageWindSpeed.data|St.Lucie_Florida_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|151.66666666666666|0|3.3333333333333335|0
0|2020-01-02|0.0|0|0.0|0|91.875|0|5.916666666666667|0
0|2020-01-03|0.0|0|0.0|0|160.41666666666666|0|7.416666666666667|0
0|2020-01-04|0.0|0|0.0010416666666666667|0|228.40277777777774|0|12.590277777777777|0
0|2020-01-05|0.0020833333333333333|0|0.0|0|293.75|0|8.416666666666666|0
0|2020-01-06|0.0|0|0.0|0|163.75|0|4.291666666666667|0
0|2020-01-07|0.0|0|0.0|0|177.91666666666666|0|4.541666666666667|0
0|2020-01-08|0.0|0|0.0|0|227.5|0|7.041666666666667|0
0|2020-01-09|0.0|0|0.0|0|99.375|0|17.416666666666668|0
0|2020-01-10|0.0|0|0.0|0|112.77777777777779|0|18.805555555555557|0
0|2020-01-11|0.0|0|0.0|0|133.05555555555554|0|17.409027777777776|0
0|2020-01-12|0.0|0|0.0011111111111111111|0|117.0138888888889|0|9.541666666666666|0
0|2020-01-13|0.0016666666666666668|0|0.0|0|103.125|0|9.666666666666666|0
0|2020-01-14|0.0|0|0.003541666666666667|0|108.8888888888889|0|7.3055555555555545|0
0|2020-01-15|0.00375|0|0.0|0|80.41666666666667|0|4.0|0
0|2020-01-16|0.0|0|0.0|0|55.416666666666664|0|2.0416666666666665|0
0|2020-01-17|0.0|0|0.0|0|124.58333333333333|0|11.625|0
0|2020-01-18|0.0|0|0.0|0|114.16666666666667|0|15.541666666666666|0
0|2020-01-19|0.0|0|0.0|0|200.41666666666666|0|5.791666666666667|0
0|2020-01-20|0.0|0|0.0|0|311.3541666666667|0|8.385416666666666|0
0|2020-01-21|0.0|0|0.0|0|307.9166666666667|0|11.3125|0
0|2020-01-22|0.0|0|0.004999999999999999|0|294.51388888888886|0|11.645833333333334|0
0|2020-01-23|0.005416666666666667|0|0.023749999999999997|0|162.08333333333334|0|5.934027777777779|0
0|2020-01-24|0.034166666666666665|0|0.004166666666666666|0|122.36111111111113|0|3.84375|0
0|2020-01-25|0.0|0|0.0|0|179.30555555555554|0|4.993055555555555|0
0|2020-01-26|0.0|0|0.0|0|207.91666666666666|0|4.916666666666667|0
0|2020-01-27|0.00125|0|0.00125|0|110.20833333333333|0|1.875|0
0|2020-01-28|0.0|0|0.0|0|207.91666666666666|0|6.208333333333333|0
0|2020-01-29|0.0|0|0.007500000000000001|0|163.88888888888889|0|7.361111111111112|0
0|2020-01-30|0.001979166666666667|0|0.0004166666666666667|0|176.11111111111111|0|5.486111111111112|0
0|2020-01-31|0.0|0|0.00125|0|133.54166666666666|0|5.791666666666667|0
0|2020-02-01|0.0043749999999999995|0|0.016375|0|271.8333333333333|0|8.28888888888889|0
0|2020-02-02|0.016666666666666666|0|0.0|0|264.5833333333333|0|7.666666666666667|0
0|2020-02-03|0.0|0|0.0|0|67.08333333333333|0|2.625|0
0|2020-02-04|0.0|0|0.0|0|127.70833333333333|0|5.5625|0
0|2020-02-05|0.0|0|0.0|0|127.91666666666667|0|7.541666666666667|0
0|2020-02-06|0.0|0|0.0|0|180.0|0|13.833333333333334|0
0|2020-02-07|0.02291666666666667|0|0.015583333333333333|0|224.54166666666666|0|10.502083333333333|0
0|2020-02-08|0.0|0|0.0|0|202.5|0|5.458333333333333|0
0|2020-02-09|0.0|0|0.0|0|63.75|0|10.833333333333334|0
0|2020-02-10|0.0|0|0.0|0|116.18055555555554|0|14.055555555555557|0
0|2020-02-11|0.0|0|0.0|0|125.7638888888889|0|9.222222222222221|0
0|2020-02-12|0.0|0|0.0|0|109.54166666666667|0|8.74375|0
0|2020-02-13|0.0|0|0.0|0|162.15277777777777|0|7.312499999999999|0
0|2020-02-14|0.0|0|0.0016666666666666668|0|206.69444444444446|0|6.938888888888889|0
0|2020-02-15|0.0005555555555555556|0|0.00020833333333333335|0|148.75|0|11.125|0
0|2020-02-16|0.0004166666666666667|0|0.0|0|126.1111111111111|0|12.854166666666666|0
0|2020-02-17|0.0|0|0.0|0|108.22916666666667|0|4.045138888888888|0
0|2020-02-18|0.0|0|0.0|0|83.18452380952381|0|8.205357142857144|0
0|2020-02-19|0.0|0|0.0|0|75.0|0|4.708333333333333|0
0|2020-02-20|0.0|0|0.0|0|126.45833333333333|0|5.333333333333333|0
0|2020-02-21|8.333333333333333e-05|0|0.0018124999999999999|0|296.18055555555554|0|11.5625|0
0|2020-02-22|0.0025|0|0.0008333333333333334|0|136.04166666666666|0|9.041666666666666|0
0|2020-02-23|0.0008333333333333334|0|0.0|0|112.91666666666667|0|5.229166666666667|0
0|2020-02-24|0.0|0|0.0|0|94.58333333333333|0|8.625|0
0|2020-02-25|0.0|0|0.0|0|173.75|0|8.125|0
0|2020-02-26|0.0|0|0.012175925925925925|0|193.40277777777774|0|6.611111111111111|0
0|2020-02-27|0.01875|0|0.0|0|282.2916666666667|0|9.041666666666666|0
0|2020-02-28|0.0|0|0.0|0|277.9166666666667|0|7.875|0
0|2020-02-29|0.0|0|0.0|0|187.08333333333334|0|6.041666666666667|0
0|2020-03-01|0.0|0|0.0|0|163.75|0|5.208333333333333|0
0|2020-03-02|0.0|0|0.0004166666666666667|0|100.83333333333333|0|8.958333333333334|0
0|2020-03-03|0.0004166666666666667|0|0.0|0|187.70833333333334|0|7.3125|0
0|2020-03-04|0.0|0|0.0|0|158.81944444444446|0|7.003472222222222|0
0|2020-03-05|0.0|0|0.0|0|188.33333333333334|0|9.25|0
0|2020-03-06|0.0|0|0.0|0|196.66666666666666|0|8.208333333333334|0
0|2020-03-07|0.0|0|0.0|0|285.4166666666667|0|9.958333333333334|0
0|2020-03-08|0.0|0|0.0|0|77.29166666666667|0|13.75|0
0|2020-03-09|0.0004166666666666667|0|0.0004166666666666667|0|103.75|0|16.333333333333332|0
0|2020-03-10|0.0|0|0.0|0|115.0|0|13.458333333333334|0
0|2020-03-11|0.0|0|0.0|0|104.58333333333333|0|6.375|0
0|2020-03-12|0.0|0|0.0|0|85.41666666666667|0|4.875|0
0|2020-03-13|0.0|0|0.0|0|82.08333333333333|0|5.833333333333333|0
0|2020-03-14|0.0|0|0.0|0|84.30555555555556|0|7.152777777777778|0
0|2020-03-15|0.0|0|0.0|0|51.80555555555555|0|4.375|0
0|2020-03-16|0.0|0|0.0|0|79.64285714285715|0|5.638888888888888|0
0|2020-03-17|0.0|0|0.0|0|99.93055555555556|0|10.13888888888889|0
0|2020-03-18|0.0|0|0.0|0|125.625|0|8.270833333333334|0
0|2020-03-19|0.0|0|0.0|0|118.22916666666667|0|13.524305555555557|0
0|2020-03-20|0.0|0|0.0|0|126.38888888888887|0|13.1875|0
0|2020-03-21|0.0|0|0.0|0|90.13888888888887|0|7.013888888888889|0
0|2020-03-22|0.0|0|0.0|0|120.41666666666667|0|7.1875|0
0|2020-03-23|0.0|0|0.0|0|99.30555555555556|0|7.6180555555555545|0
0|2020-03-24|0.0|0|0.0|0|185.83333333333334|0|7.895833333333333|0
0|2020-03-25|0.0|0|0.0|0|212.74305555555554|0|7.253472222222221|0
0|2020-03-26|0.0|0|0.0|0|170.83333333333334|0|7.3368055555555545|0
0|2020-03-27|0.0|0|0.0|0|96.52777777777779|0|8.177083333333334|0
