|dates|Wayne_Mississippi_UnitedStates.AverageDailyTemperature.data|Wayne_Mississippi_UnitedStates.AverageDailyTemperature.missing|Wayne_Mississippi_UnitedStates.AverageDewPoint.data|Wayne_Mississippi_UnitedStates.AverageDewPoint.missing|Wayne_Mississippi_UnitedStates.AverageRelativeHumidity.data|Wayne_Mississippi_UnitedStates.AverageRelativeHumidity.missing|Wayne_Mississippi_UnitedStates.AverageSurfaceAirPressure.data|Wayne_Mississippi_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|45.421875|0|36.432291666666664|0|74.58333333333333|0|29.759687499999984|0
0|2020-01-02|65.05381944444444|0|63.70659722222222|0|95.44965277777779|0|29.4834548611111|0
0|2020-01-03|58.53298611111111|0|58.37586805555554|0|99.453125|0|29.575755208333295|0
0|2020-01-04|51.63715277777777|0|41.994791666666664|0|73.4079861111111|0|29.871163194444478|0
0|2020-01-05|44.994791666666664|0|37.088541666666664|0|77.765625|0|30.032708333333314|0
0|2020-01-06|53.46875|0|45.79513888888889|0|77.92361111111111|0|29.87140625000001|0
0|2020-01-07|52.151041666666664|0|37.6875|0|63.119791666666664|0|29.95791666666669|0
0|2020-01-08|44.020833333333336|0|31.385416666666668|0|67.99479166666667|0|30.086093749999993|0
0|2020-01-09|54.760416666666664|0|47.958333333333336|0|78.63020833333333|0|29.97901041666668|0
0|2020-01-10|65.72048611111111|0|64.15277777777779|0|94.8125|0|29.81958333333333|0
0|2020-01-11|65.41579861111111|0|63.140625|0|92.5451388888889|0|29.65138888888889|0
0|2020-01-12|51.229166666666664|0|49.30381944444445|0|93.00520833333333|0|29.930590277777796|0
0|2020-01-13|59.44097222222222|0|59.333333333333336|0|99.53645833333333|0|29.941310763888907|0
0|2020-01-14|67.44618055555556|0|66.50520833333333|0|96.70486111111113|0|29.887569444444438|0
0|2020-01-15|66.24479166666667|0|64.44791666666667|0|94.44270833333333|0|29.87015625000002|0
0|2020-01-16|60.9921875|0|58.889756944444436|0|93.00694444444446|0|30.012092013888893|0
0|2020-01-17|55.921875|0|44.604166666666664|0|66.171875|0|30.038906249999965|0
0|2020-01-18|63.109375|0|60.163194444444436|0|90.31597222222221|0|29.87489583333335|0
0|2020-01-19|46.848958333333336|0|28.875|0|52.078125|0|30.012708333333332|0
0|2020-01-20|37.072916666666664|0|22.755208333333332|0|57.833333333333336|0|30.135260416666664|0
0|2020-01-21|32.979166666666664|0|23.072916666666668|0|69.41666666666667|0|30.167500000000018|0
0|2020-01-22|38.322916666666664|0|24.239583333333332|0|59.317708333333336|0|29.97671875|0
0|2020-01-23|47.71875|0|38.911458333333336|0|73.09375|0|29.736145833333342|0
0|2020-01-24|50.885416666666664|0|41.098958333333336|0|74.109375|0|29.732916666666664|0
0|2020-01-25|44.59375|0|35.807291666666664|0|76.05208333333333|0|29.857812500000026|0
0|2020-01-26|46.251736111111114|0|45.44444444444445|0|97.125|0|29.763732638888882|0
