|dates|Calhoun_Alabama_UnitedStates.BLS_EmployedPopulation.data|Calhoun_Alabama_UnitedStates.BLS_EmployedPopulation.missing|Calhoun_Alabama_UnitedStates.BLS_UnemployedPopulation.data|Calhoun_Alabama_UnitedStates.BLS_UnemployedPopulation.missing|Calhoun_Alabama_UnitedStates.BLS_UnemploymentRate.data|Calhoun_Alabama_UnitedStates.BLS_UnemploymentRate.missing|Calhoun_Alabama_UnitedStates.BLS_LaborForcePopulation.data|Calhoun_Alabama_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|44277.0|0|1710.5|0|3.7194889915737974|0|45987.5|0
0|2020-01-02|44277.0|0|1710.5|0|3.7194889915737974|0|45987.5|0
0|2020-01-03|44277.0|0|1710.5|0|3.7194889915737974|0|45987.5|0
0|2020-01-04|44277.0|0|1710.5|0|3.7194889915737974|0|45987.5|0
0|2020-01-05|44277.0|0|1710.5|0|3.7194889915737974|0|45987.5|0
0|2020-01-06|44277.0|0|1710.5|0|3.7194889915737974|0|45987.5|0
0|2020-01-07|44277.0|0|1710.5|0|3.7194889915737974|0|45987.5|0
0|2020-01-08|44277.0|0|1710.5|0|3.7194889915737974|0|45987.5|0
0|2020-01-09|44277.0|0|1710.5|0|3.7194889915737974|0|45987.5|0
0|2020-01-10|44277.0|0|1710.5|0|3.7194889915737974|0|45987.5|0
0|2020-01-11|44277.0|0|1710.5|0|3.7194889915737974|0|45987.5|0
0|2020-01-12|44277.0|0|1710.5|0|3.7194889915737974|0|45987.5|0
0|2020-01-13|44277.0|0|1710.5|0|3.7194889915737974|0|45987.5|0
0|2020-01-14|44277.0|0|1710.5|0|3.7194889915737974|0|45987.5|0
0|2020-01-15|44277.0|0|1710.5|0|3.7194889915737974|0|45987.5|0
0|2020-01-16|44277.0|0|1710.5|0|3.7194889915737974|0|45987.5|0
0|2020-01-17|44277.0|0|1710.5|0|3.7194889915737974|0|45987.5|0
0|2020-01-18|44277.0|0|1710.5|0|3.7194889915737974|0|45987.5|0
0|2020-01-19|44277.0|0|1710.5|0|3.7194889915737974|0|45987.5|0
0|2020-01-20|44277.0|0|1710.5|0|3.7194889915737974|0|45987.5|0
0|2020-01-21|44277.0|0|1710.5|0|3.7194889915737974|0|45987.5|0
0|2020-01-22|44277.0|0|1710.5|0|3.7194889915737974|0|45987.5|0
0|2020-01-23|44277.0|0|1710.5|0|3.7194889915737974|0|45987.5|0
0|2020-01-24|44277.0|0|1710.5|0|3.7194889915737974|0|45987.5|0
0|2020-01-25|44277.0|0|1710.5|0|3.7194889915737974|0|45987.5|0
0|2020-01-26|44277.0|0|1710.5|0|3.7194889915737974|0|45987.5|0
0|2020-01-27|44277.0|0|1710.5|0|3.7194889915737974|0|45987.5|0
0|2020-01-28|44277.0|0|1710.5|0|3.7194889915737974|0|45987.5|0
0|2020-01-29|44277.0|0|1710.5|0|3.7194889915737974|0|45987.5|0
