|dates|Alger_Michigan_UnitedStates.AverageDailyTemperature.data|Alger_Michigan_UnitedStates.AverageDailyTemperature.missing|Alger_Michigan_UnitedStates.AverageDewPoint.data|Alger_Michigan_UnitedStates.AverageDewPoint.missing|Alger_Michigan_UnitedStates.AverageRelativeHumidity.data|Alger_Michigan_UnitedStates.AverageRelativeHumidity.missing|Alger_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Alger_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|22.625|0|17.083333333333332|0|79.45833333333333|0|28.84708333333334|0
0|2020-01-02|34.25|0|30.729166666666668|0|87.10416666666667|0|28.73895833333333|0
0|2020-01-03|30.0|0|22.666666666666668|0|74.08333333333333|0|29.11333333333334|0
0|2020-01-04|29.875|0|23.25|0|76.58333333333333|0|29.23583333333333|0
0|2020-01-05|28.333333333333332|0|23.75|0|83.04166666666667|0|29.118333333333336|0
0|2020-01-06|27.041666666666668|0|15.5|0|62.541666666666664|0|29.165833333333335|0
0|2020-01-07|25.833333333333332|0|16.708333333333332|0|69.20833333333333|0|29.113333333333333|0
0|2020-01-08|15.208333333333334|0|7.416666666666667|0|71.41666666666667|0|29.586666666666662|0
0|2020-01-09|25.666666666666668|0|20.041666666666668|0|79.58333333333333|0|29.338333333333342|0
0|2020-01-10|31.875|0|25.333333333333332|0|77.08333333333333|0|29.410624999999985|0
0|2020-01-11|21.125|0|16.291666666666668|0|81.79166666666667|0|29.5125|0
0|2020-01-12|16.458333333333332|0|8.458333333333334|0|71.20833333333333|0|29.61791666666666|0
0|2020-01-13|21.291666666666668|0|14.916666666666666|0|76.75|0|29.602500000000003|0
0|2020-01-14|31.458333333333332|0|25.416666666666668|0|78.83333333333333|0|29.32791666666667|0
0|2020-01-15|29.875|0|20.583333333333332|0|68.25|0|29.46041666666667|0
0|2020-01-16|20.604166666666668|0|13.979166666666666|0|75.875|0|29.795416666666664|0
0|2020-01-17|18.541666666666668|0|11.416666666666666|0|74.04166666666667|0|29.962916666666672|0
0|2020-01-18|25.041666666666668|0|21.291666666666668|0|85.45833333333333|0|29.0925|0
0|2020-01-19|22.416666666666668|0|16.375|0|77.95833333333333|0|29.50833333333333|0
0|2020-01-20|20.791666666666668|0|12.166666666666666|0|69.66666666666667|0|29.83083333333334|0
0|2020-01-21|16.625|0|8.75|0|71.75|0|29.602083333333336|0
0|2020-01-22|25.458333333333332|0|19.9375|0|79.6875|0|29.31104166666667|0
0|2020-01-23|31.583333333333332|0|29.208333333333332|0|90.83333333333333|0|29.439999999999998|0
0|2020-01-24|33.291666666666664|0|29.833333333333332|0|87.125|0|29.383749999999992|0
0|2020-01-25|33.041666666666664|0|31.416666666666668|0|93.58333333333333|0|29.128750000000007|0
0|2020-01-26|31.458333333333332|0|27.583333333333332|0|85.75|0|29.125833333333336|0
0|2020-01-27|29.333333333333332|0|25.583333333333332|0|85.875|0|29.28375000000001|0
0|2020-01-28|25.958333333333332|0|19.791666666666668|0|77.625|0|29.405833333333334|0
0|2020-01-29|24.416666666666668|0|19.833333333333332|0|82.25|0|29.540833333333325|0
0|2020-01-30|25.208333333333332|0|21.083333333333332|0|84.375|0|29.49916666666667|0
0|2020-01-31|27.020833333333332|0|21.4375|0|79.52083333333333|0|29.404583333333335|0
0|2020-02-01|31.25|0|26.666666666666668|0|83.16666666666667|0|29.00166666666666|0
0|2020-02-02|33.125|0|29.458333333333332|0|86.375|0|28.729166666666668|0
0|2020-02-03|30.791666666666668|0|22.333333333333332|0|71.20833333333333|0|29.144583333333333|0
0|2020-02-04|20.458333333333332|0|11.291666666666666|0|67.83333333333333|0|29.433333333333334|0
0|2020-02-05|16.291666666666668|0|5.0|0|62.375|0|29.36666666666667|0
0|2020-02-06|18.625|0|12.125|0|76.125|0|29.037500000000005|0
0|2020-02-07|19.541666666666668|0|12.875|0|75.5|0|29.107083333333332|0
0|2020-02-08|13.291666666666666|0|4.875|0|70.16666666666667|0|29.42041666666668|0
0|2020-02-09|16.666666666666668|0|11.541666666666666|0|80.70833333333333|0|29.405416666666678|0
0|2020-02-10|24.666666666666668|0|16.583333333333332|0|72.08333333333333|0|29.357083333333335|0
0|2020-02-11|23.875|0|15.75|0|71.45833333333333|0|29.22583333333334|0
0|2020-02-12|20.958333333333332|0|13.666666666666666|0|73.875|0|29.177916666666665|0
0|2020-02-13|6.833333333333333|0|-0.08333333333333333|0|73.5|0|29.46208333333334|0
0|2020-02-14|5.958333333333333|0|-6.708333333333333|0|57.666666666666664|0|29.622500000000002|0
0|2020-02-15|16.75|0|6.166666666666667|0|64.41666666666667|0|29.20583333333332|0
0|2020-02-16|15.8125|0|8.291666666666666|0|72.66666666666667|0|29.390833333333337|0
0|2020-02-17|14.729166666666666|0|6.6875|0|71.79166666666667|0|29.428750000000004|0
0|2020-02-18|24.458333333333332|0|18.666666666666668|0|79.20833333333333|0|29.292916666666667|0
0|2020-02-19|13.75|0|3.875|0|65.16666666666667|0|29.76541666666668|0
0|2020-02-20|15.291666666666666|0|2.8333333333333335|0|59.458333333333336|0|29.87208333333334|0
0|2020-02-21|25.229166666666668|0|8.666666666666666|0|49.666666666666664|0|29.50770833333333|0
0|2020-02-22|31.041666666666668|0|19.916666666666668|0|65.33333333333333|0|29.260833333333338|0
0|2020-02-23|37.541666666666664|0|25.166666666666668|0|62.875|0|29.052916666666665|0
0|2020-02-24|34.3125|0|25.604166666666668|0|71.16666666666667|0|29.261875000000003|0
0|2020-02-25|28.041666666666668|0|20.875|0|74.5|0|29.52041666666668|0
0|2020-02-26|22.0|0|15.0|0|74.66666666666667|0|29.485|0
0|2020-02-27|18.333333333333332|0|11.875|0|76.04166666666667|0|29.25000000000001|0
0|2020-02-28|20.166666666666668|0|12.083333333333334|0|71.54166666666667|0|29.216666666666654|0
0|2020-02-29|25.291666666666668|0|10.5|0|54.333333333333336|0|29.326666666666657|0
0|2020-03-01|33.958333333333336|0|24.166666666666668|0|67.875|0|29.0175|0
0|2020-03-02|32.458333333333336|0|22.791666666666668|0|67.91666666666667|0|28.95083333333334|0
0|2020-03-03|29.875|0|23.666666666666668|0|78.33333333333333|0|28.809583333333336|0
0|2020-03-04|28.666666666666668|0|19.916666666666668|0|70.20833333333333|0|29.147916666666674|0
0|2020-03-05|28.333333333333332|0|24.666666666666668|0|86.125|0|29.197083333333328|0
0|2020-03-06|21.291666666666668|0|15.958333333333334|0|80.45833333333333|0|29.69666666666666|0
0|2020-03-07|30.083333333333332|0|21.208333333333332|0|71.20833333333333|0|29.577083333333338|0
0|2020-03-08|40.958333333333336|0|29.645833333333332|0|65.35416666666667|0|29.27791666666667|0
0|2020-03-09|34.083333333333336|0|28.729166666666668|0|81.0625|0|29.260625000000005|0
0|2020-03-10|26.333333333333332|0|19.708333333333332|0|76.375|0|29.49|0
0|2020-03-11|34.166666666666664|0|28.458333333333332|0|80.125|0|29.328333333333337|0
0|2020-03-12|35.333333333333336|0|32.708333333333336|0|90.20833333333333|0|29.018750000000008|0
0|2020-03-13|32.875|0|26.583333333333332|0|79.08333333333333|0|29.101874999999996|0
0|2020-03-14|27.416666666666668|0|18.25|0|68.5|0|29.86958333333334|0
0|2020-03-15|26.375|0|16.458333333333332|0|66.83333333333333|0|29.995833333333326|0
0|2020-03-16|30.791666666666668|0|23.25|0|74.08333333333333|0|29.518333333333334|0
0|2020-03-17|29.958333333333332|0|19.333333333333332|0|65.5|0|29.43416666666667|0
0|2020-03-18|32.791666666666664|0|23.666666666666668|0|69.375|0|29.535833333333333|0
0|2020-03-19|34.333333333333336|0|30.125|0|84.95833333333333|0|29.328750000000003|0
0|2020-03-20|24.041666666666668|0|18.875|0|81.04166666666667|0|29.480833333333333|0
0|2020-03-21|24.666666666666668|0|14.208333333333334|0|65.375|0|29.933333333333326|0
0|2020-03-22|27.0|0|16.0|0|63.0|0|29.919999999999998|0
0|2020-03-23|30.8125|0|21.645833333333332|0|68.89583333333333|0|29.711875000000017|0
0|2020-03-24|33.541666666666664|0|27.8125|0|80.77083333333333|0|29.43479166666667|0
0|2020-03-25|36.458333333333336|0|33.541666666666664|0|89.33333333333333|0|29.164999999999992|0
0|2020-03-26|32.083333333333336|0|29.041666666666668|0|88.625|0|29.227499999999992|0
