|dates|Itasca_Minnesota_UnitedStates.BLS_EmployedPopulation.data|Itasca_Minnesota_UnitedStates.BLS_EmployedPopulation.missing|Itasca_Minnesota_UnitedStates.BLS_UnemployedPopulation.data|Itasca_Minnesota_UnitedStates.BLS_UnemployedPopulation.missing|Itasca_Minnesota_UnitedStates.BLS_UnemploymentRate.data|Itasca_Minnesota_UnitedStates.BLS_UnemploymentRate.missing|Itasca_Minnesota_UnitedStates.BLS_LaborForcePopulation.data|Itasca_Minnesota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|20539.0|0|1679.5|0|7.559016135202646|0|22218.5|0
0|2020-01-02|20539.0|0|1679.5|0|7.559016135202646|0|22218.5|0
0|2020-01-03|20539.0|0|1679.5|0|7.559016135202646|0|22218.5|0
0|2020-01-04|20539.0|0|1679.5|0|7.559016135202646|0|22218.5|0
0|2020-01-05|20539.0|0|1679.5|0|7.559016135202646|0|22218.5|0
0|2020-01-06|20539.0|0|1679.5|0|7.559016135202646|0|22218.5|0
0|2020-01-07|20539.0|0|1679.5|0|7.559016135202646|0|22218.5|0
0|2020-01-08|20539.0|0|1679.5|0|7.559016135202646|0|22218.5|0
0|2020-01-09|20539.0|0|1679.5|0|7.559016135202646|0|22218.5|0
0|2020-01-10|20539.0|0|1679.5|0|7.559016135202646|0|22218.5|0
0|2020-01-11|20539.0|0|1679.5|0|7.559016135202646|0|22218.5|0
0|2020-01-12|20539.0|0|1679.5|0|7.559016135202646|0|22218.5|0
0|2020-01-13|20539.0|0|1679.5|0|7.559016135202646|0|22218.5|0
0|2020-01-14|20539.0|0|1679.5|0|7.559016135202646|0|22218.5|0
0|2020-01-15|20539.0|0|1679.5|0|7.559016135202646|0|22218.5|0
0|2020-01-16|20539.0|0|1679.5|0|7.559016135202646|0|22218.5|0
0|2020-01-17|20539.0|0|1679.5|0|7.559016135202646|0|22218.5|0
0|2020-01-18|20539.0|0|1679.5|0|7.559016135202646|0|22218.5|0
0|2020-01-19|20539.0|0|1679.5|0|7.559016135202646|0|22218.5|0
0|2020-01-20|20539.0|0|1679.5|0|7.559016135202646|0|22218.5|0
0|2020-01-21|20539.0|0|1679.5|0|7.559016135202646|0|22218.5|0
0|2020-01-22|20539.0|0|1679.5|0|7.559016135202646|0|22218.5|0
0|2020-01-23|20539.0|0|1679.5|0|7.559016135202646|0|22218.5|0
0|2020-01-24|20539.0|0|1679.5|0|7.559016135202646|0|22218.5|0
0|2020-01-25|20539.0|0|1679.5|0|7.559016135202646|0|22218.5|0
0|2020-01-26|20539.0|0|1679.5|0|7.559016135202646|0|22218.5|0
0|2020-01-27|20539.0|0|1679.5|0|7.559016135202646|0|22218.5|0
0|2020-01-28|20539.0|0|1679.5|0|7.559016135202646|0|22218.5|0
0|2020-01-29|20539.0|0|1679.5|0|7.559016135202646|0|22218.5|0
0|2020-01-30|20539.0|0|1679.5|0|7.559016135202646|0|22218.5|0
0|2020-01-31|20539.0|0|1679.5|0|7.559016135202646|0|22218.5|0
0|2020-02-01|20616.0|0|1554.5|0|7.011569427843305|0|22170.5|0
0|2020-02-02|20616.0|0|1554.5|0|7.011569427843305|0|22170.5|0
0|2020-02-03|20616.0|0|1554.5|0|7.011569427843305|0|22170.5|0
0|2020-02-04|20616.0|0|1554.5|0|7.011569427843305|0|22170.5|0
0|2020-02-05|20616.0|0|1554.5|0|7.011569427843305|0|22170.5|0
0|2020-02-06|20616.0|0|1554.5|0|7.011569427843305|0|22170.5|0
0|2020-02-07|20616.0|0|1554.5|0|7.011569427843305|0|22170.5|0
0|2020-02-08|20616.0|0|1554.5|0|7.011569427843305|0|22170.5|0
0|2020-02-09|20616.0|0|1554.5|0|7.011569427843305|0|22170.5|0
0|2020-02-10|20616.0|0|1554.5|0|7.011569427843305|0|22170.5|0
0|2020-02-11|20616.0|0|1554.5|0|7.011569427843305|0|22170.5|0
0|2020-02-12|20616.0|0|1554.5|0|7.011569427843305|0|22170.5|0
0|2020-02-13|20616.0|0|1554.5|0|7.011569427843305|0|22170.5|0
0|2020-02-14|20616.0|0|1554.5|0|7.011569427843305|0|22170.5|0
0|2020-02-15|20616.0|0|1554.5|0|7.011569427843305|0|22170.5|0
0|2020-02-16|20616.0|0|1554.5|0|7.011569427843305|0|22170.5|0
0|2020-02-17|20616.0|0|1554.5|0|7.011569427843305|0|22170.5|0
0|2020-02-18|20616.0|0|1554.5|0|7.011569427843305|0|22170.5|0
0|2020-02-19|20616.0|0|1554.5|0|7.011569427843305|0|22170.5|0
0|2020-02-20|20616.0|0|1554.5|0|7.011569427843305|0|22170.5|0
0|2020-02-21|20616.0|0|1554.5|0|7.011569427843305|0|22170.5|0
0|2020-02-22|20616.0|0|1554.5|0|7.011569427843305|0|22170.5|0
0|2020-02-23|20616.0|0|1554.5|0|7.011569427843305|0|22170.5|0
0|2020-02-24|20616.0|0|1554.5|0|7.011569427843305|0|22170.5|0
0|2020-02-25|20616.0|0|1554.5|0|7.011569427843305|0|22170.5|0
0|2020-02-26|20616.0|0|1554.5|0|7.011569427843305|0|22170.5|0
0|2020-02-27|20616.0|0|1554.5|0|7.011569427843305|0|22170.5|0
0|2020-02-28|20616.0|0|1554.5|0|7.011569427843305|0|22170.5|0
0|2020-02-29|20616.0|0|1554.5|0|7.011569427843305|0|22170.5|0
0|2020-03-01|20577.0|0|1662.5|0|7.4754378470739|0|22239.5|0
0|2020-03-02|20577.0|0|1662.5|0|7.4754378470739|0|22239.5|0
0|2020-03-03|20577.0|0|1662.5|0|7.4754378470739|0|22239.5|0
0|2020-03-04|20577.0|0|1662.5|0|7.4754378470739|0|22239.5|0
0|2020-03-05|20577.0|0|1662.5|0|7.4754378470739|0|22239.5|0
0|2020-03-06|20577.0|0|1662.5|0|7.4754378470739|0|22239.5|0
0|2020-03-07|20577.0|0|1662.5|0|7.4754378470739|0|22239.5|0
0|2020-03-08|20577.0|0|1662.5|0|7.4754378470739|0|22239.5|0
0|2020-03-09|20577.0|0|1662.5|0|7.4754378470739|0|22239.5|0
0|2020-03-10|20577.0|0|1662.5|0|7.4754378470739|0|22239.5|0
0|2020-03-11|20577.0|0|1662.5|0|7.4754378470739|0|22239.5|0
0|2020-03-12|20577.0|0|1662.5|0|7.4754378470739|0|22239.5|0
0|2020-03-13|20577.0|0|1662.5|0|7.4754378470739|0|22239.5|0
0|2020-03-14|20577.0|0|1662.5|0|7.4754378470739|0|22239.5|0
0|2020-03-15|20577.0|0|1662.5|0|7.4754378470739|0|22239.5|0
0|2020-03-16|20577.0|0|1662.5|0|7.4754378470739|0|22239.5|0
0|2020-03-17|20577.0|0|1662.5|0|7.4754378470739|0|22239.5|0
0|2020-03-18|20577.0|0|1662.5|0|7.4754378470739|0|22239.5|0
0|2020-03-19|20577.0|0|1662.5|0|7.4754378470739|0|22239.5|0
0|2020-03-20|20577.0|0|1662.5|0|7.4754378470739|0|22239.5|0
0|2020-03-21|20577.0|0|1662.5|0|7.4754378470739|0|22239.5|0
0|2020-03-22|20577.0|0|1662.5|0|7.4754378470739|0|22239.5|0
0|2020-03-23|20577.0|0|1662.5|0|7.4754378470739|0|22239.5|0
0|2020-03-24|20577.0|0|1662.5|0|7.4754378470739|0|22239.5|0
0|2020-03-25|20577.0|0|1662.5|0|7.4754378470739|0|22239.5|0
0|2020-03-26|20577.0|0|1662.5|0|7.4754378470739|0|22239.5|0
0|2020-03-27|20577.0|0|1662.5|0|7.4754378470739|0|22239.5|0
0|2020-03-28|20577.0|0|1662.5|0|7.4754378470739|0|22239.5|0
0|2020-03-29|20577.0|0|1662.5|0|7.4754378470739|0|22239.5|0
0|2020-03-30|20577.0|0|1662.5|0|7.4754378470739|0|22239.5|0
0|2020-03-31|20577.0|0|1662.5|0|7.4754378470739|0|22239.5|0
0|2020-04-01|18550.0|0|2480.5|0|11.79477425643708|0|21030.5|0
0|2020-04-02|18550.0|0|2480.5|0|11.79477425643708|0|21030.5|0
0|2020-04-03|18550.0|0|2480.5|0|11.79477425643708|0|21030.5|0
0|2020-04-04|18550.0|0|2480.5|0|11.79477425643708|0|21030.5|0
0|2020-04-05|18550.0|0|2480.5|0|11.79477425643708|0|21030.5|0
0|2020-04-06|18550.0|0|2480.5|0|11.79477425643708|0|21030.5|0
0|2020-04-07|18550.0|0|2480.5|0|11.79477425643708|0|21030.5|0
0|2020-04-08|18550.0|0|2480.5|0|11.79477425643708|0|21030.5|0
0|2020-04-09|18550.0|0|2480.5|0|11.79477425643708|0|21030.5|0
0|2020-04-10|18550.0|0|2480.5|0|11.79477425643708|0|21030.5|0
0|2020-04-11|18550.0|0|2480.5|0|11.79477425643708|0|21030.5|0
0|2020-04-12|18550.0|0|2480.5|0|11.79477425643708|0|21030.5|0
0|2020-04-13|18550.0|0|2480.5|0|11.79477425643708|0|21030.5|0
0|2020-04-14|18550.0|0|2480.5|0|11.79477425643708|0|21030.5|0
0|2020-04-15|18550.0|0|2480.5|0|11.79477425643708|0|21030.5|0
0|2020-04-16|18550.0|0|2480.5|0|11.79477425643708|0|21030.5|0
0|2020-04-17|18550.0|0|2480.5|0|11.79477425643708|0|21030.5|0
0|2020-04-18|18550.0|0|2480.5|0|11.79477425643708|0|21030.5|0
0|2020-04-19|18550.0|0|2480.5|0|11.79477425643708|0|21030.5|0
0|2020-04-20|18550.0|0|2480.5|0|11.79477425643708|0|21030.5|0
0|2020-04-21|18550.0|0|2480.5|0|11.79477425643708|0|21030.5|0
0|2020-04-22|18550.0|0|2480.5|0|11.79477425643708|0|21030.5|0
0|2020-04-23|18550.0|0|2480.5|0|11.79477425643708|0|21030.5|0
0|2020-04-24|18550.0|0|2480.5|0|11.79477425643708|0|21030.5|0
0|2020-04-25|18550.0|0|2480.5|0|11.79477425643708|0|21030.5|0
0|2020-04-26|18550.0|0|2480.5|0|11.79477425643708|0|21030.5|0
0|2020-04-27|18550.0|0|2480.5|0|11.79477425643708|0|21030.5|0
0|2020-04-28|18550.0|0|2480.5|0|11.79477425643708|0|21030.5|0
0|2020-04-29|18550.0|0|2480.5|0|11.79477425643708|0|21030.5|0
0|2020-04-30|18550.0|0|2480.5|0|11.79477425643708|0|21030.5|0
0|2020-05-01|18986.0|0|3091.0|0|14.000996512207275|0|22077.0|0
0|2020-05-02|18986.0|0|3091.0|0|14.000996512207275|0|22077.0|0
0|2020-05-03|18986.0|0|3091.0|0|14.000996512207275|0|22077.0|0
0|2020-05-04|18986.0|0|3091.0|0|14.000996512207275|0|22077.0|0
0|2020-05-05|18986.0|0|3091.0|0|14.000996512207275|0|22077.0|0
0|2020-05-06|18986.0|0|3091.0|0|14.000996512207275|0|22077.0|0
0|2020-05-07|18986.0|0|3091.0|0|14.000996512207275|0|22077.0|0
0|2020-05-08|18986.0|0|3091.0|0|14.000996512207275|0|22077.0|0
0|2020-05-09|18986.0|0|3091.0|0|14.000996512207275|0|22077.0|0
0|2020-05-10|18986.0|0|3091.0|0|14.000996512207275|0|22077.0|0
0|2020-05-11|18986.0|0|3091.0|0|14.000996512207275|0|22077.0|0
0|2020-05-12|18986.0|0|3091.0|0|14.000996512207275|0|22077.0|0
0|2020-05-13|18986.0|0|3091.0|0|14.000996512207275|0|22077.0|0
0|2020-05-14|18986.0|0|3091.0|0|14.000996512207275|0|22077.0|0
0|2020-05-15|18986.0|0|3091.0|0|14.000996512207275|0|22077.0|0
0|2020-05-16|18986.0|0|3091.0|0|14.000996512207275|0|22077.0|0
0|2020-05-17|18986.0|0|3091.0|0|14.000996512207275|0|22077.0|0
0|2020-05-18|18986.0|0|3091.0|0|14.000996512207275|0|22077.0|0
0|2020-05-19|18986.0|0|3091.0|0|14.000996512207275|0|22077.0|0
0|2020-05-20|18986.0|0|3091.0|0|14.000996512207275|0|22077.0|0
0|2020-05-21|18986.0|0|3091.0|0|14.000996512207275|0|22077.0|0
0|2020-05-22|18986.0|0|3091.0|0|14.000996512207275|0|22077.0|0
0|2020-05-23|18986.0|0|3091.0|0|14.000996512207275|0|22077.0|0
0|2020-05-24|18986.0|0|3091.0|0|14.000996512207275|0|22077.0|0
0|2020-05-25|18986.0|0|3091.0|0|14.000996512207275|0|22077.0|0
0|2020-05-26|18986.0|0|3091.0|0|14.000996512207275|0|22077.0|0
0|2020-05-27|18986.0|0|3091.0|0|14.000996512207275|0|22077.0|0
0|2020-05-28|18986.0|0|3091.0|0|14.000996512207275|0|22077.0|0
0|2020-05-29|18986.0|0|3091.0|0|14.000996512207275|0|22077.0|0
0|2020-05-30|18986.0|0|3091.0|0|14.000996512207275|0|22077.0|0
0|2020-05-31|18986.0|0|3091.0|0|14.000996512207275|0|22077.0|0
0|2020-06-01|20767.0|0|2491.0|0|10.71029323243615|0|23258.0|0
0|2020-06-02|20767.0|0|2491.0|0|10.71029323243615|0|23258.0|0
0|2020-06-03|20767.0|0|2491.0|0|10.71029323243615|0|23258.0|0
0|2020-06-04|20767.0|0|2491.0|0|10.71029323243615|0|23258.0|0
0|2020-06-05|20767.0|0|2491.0|0|10.71029323243615|0|23258.0|0
0|2020-06-06|20767.0|0|2491.0|0|10.71029323243615|0|23258.0|0
0|2020-06-07|20767.0|0|2491.0|0|10.71029323243615|0|23258.0|0
0|2020-06-08|20767.0|0|2491.0|0|10.71029323243615|0|23258.0|0
0|2020-06-09|20767.0|0|2491.0|0|10.71029323243615|0|23258.0|0
0|2020-06-10|20767.0|0|2491.0|0|10.71029323243615|0|23258.0|0
0|2020-06-11|20767.0|0|2491.0|0|10.71029323243615|0|23258.0|0
