|dates|Otsego_Michigan_UnitedStates.AverageDailyTemperature.data|Otsego_Michigan_UnitedStates.AverageDailyTemperature.missing|Otsego_Michigan_UnitedStates.AverageDewPoint.data|Otsego_Michigan_UnitedStates.AverageDewPoint.missing|Otsego_Michigan_UnitedStates.AverageRelativeHumidity.data|Otsego_Michigan_UnitedStates.AverageRelativeHumidity.missing|Otsego_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Otsego_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|25.04444444444444|0|18.920833333333334|0|78.41527777777777|0|28.17247222222223|0
0|2020-01-02|34.375|0|28.395833333333332|0|79.0|0|28.068749999999998|0
0|2020-01-03|30.81547619047619|0|25.413690476190478|0|80.43154761904762|0|28.33085317460316|0
0|2020-01-04|25.993055555555557|0|22.07847222222222|0|85.11041666666667|0|28.44136111111111|0
0|2020-01-05|26.984027777777772|0|23.822222222222223|0|87.82569444444444|0|28.40614583333333|0
0|2020-01-06|25.20763888888889|0|17.895833333333332|0|74.23020833333334|0|28.426534722222225|0
0|2020-01-07|27.097222222222218|0|19.34861111111111|0|73.47777777777777|0|28.371819444444444|0
0|2020-01-08|14.022916666666667|0|6.029166666666666|0|71.12291666666667|0|28.745437500000005|0
0|2020-01-09|22.44047619047619|0|15.40922619047619|0|74.42113095238095|0|28.692693452380947|0
0|2020-01-10|35.90277777777778|0|31.902777777777782|0|85.70833333333333|0|28.6207638888889|0
0|2020-01-11|21.800694444444446|0|17.586111111111112|0|83.84027777777779|0|28.562826388888883|0
0|2020-01-12|11.565972222222221|0|7.204861111111112|0|82.8888888888889|0|28.780625|0
0|2020-01-13|23.29861111111111|0|20.65972222222222|0|89.75694444444446|0|28.815750000000005|0
0|2020-01-14|29.506944444444446|0|27.827777777777783|0|93.45833333333333|0|28.60184722222222|0
0|2020-01-15|29.263988095238094|0|25.184027777777775|0|84.94652777777777|0|28.643058531746032|0
0|2020-01-16|20.663888888888888|0|16.869444444444447|0|85.1625|0|28.920784722222223|0
0|2020-01-17|15.854166666666666|0|11.055555555555555|0|81.79166666666667|0|29.19544444444445|0
0|2020-01-18|23.074305555555554|0|21.020833333333332|0|91.81736111111111|0|28.329187499999993|0
0|2020-01-19|15.506944444444443|0|10.062499999999998|0|79.66319444444444|0|28.614340277777774|0
0|2020-01-20|14.166666666666666|0|8.958333333333334|0|80.5|0|29.013333333333325|0
0|2020-01-21|20.875|0|15.666666666666666|0|80.52083333333333|0|28.905763888888888|0
0|2020-01-22|28.722222222222225|0|21.708333333333332|0|75.41666666666667|0|28.656666666666663|0
0|2020-01-23|28.133333333333336|0|23.218055555555555|0|82.37083333333332|0|28.695708333333343|0
0|2020-01-24|32.11111111111111|0|27.620833333333334|0|83.69166666666666|0|28.581243055555557|0
0|2020-01-25|33.170138888888886|0|32.18055555555556|0|96.31944444444446|0|28.328819444444445|0
0|2020-01-26|29.66170634920635|0|27.91984126984127|0|93.15429894179893|0|28.301979166666666|0
0|2020-01-27|28.027777777777782|0|25.493055555555546|0|90.25694444444446|0|28.454444444444448|0
0|2020-01-28|23.86736111111111|0|20.898611111111112|0|88.37152777777779|0|28.592333333333325|0
0|2020-01-29|22.104166666666668|0|18.229166666666668|0|85.02083333333333|0|28.74958333333333|0
0|2020-01-30|25.03125|0|20.628472222222225|0|83.19097222222223|0|28.735208333333336|0
0|2020-01-31|27.652777777777782|0|24.458333333333332|0|87.6388888888889|0|28.673680555555553|0
0|2020-02-01|29.739583333333332|0|27.725000000000005|0|92.10069444444446|0|28.32507638888889|0
0|2020-02-02|31.152777777777775|0|29.29375|0|92.82083333333333|0|28.002763888888882|0
0|2020-02-03|31.493055555555554|0|24.777777777777775|0|76.85416666666667|0|28.365833333333327|0
0|2020-02-04|22.3125|0|14.166666666666666|0|71.14583333333333|0|28.58812500000001|0
0|2020-02-05|16.6875|0|7.770833333333333|0|68.6875|0|28.626875|0
0|2020-02-06|20.131944444444443|0|12.534722222222223|0|72.65972222222223|0|28.254722222222217|0
0|2020-02-07|18.895833333333332|0|14.197916666666666|0|82.44791666666667|0|28.247743055555556|0
0|2020-02-08|11.375|0|4.555555555555556|0|75.10416666666667|0|28.63770833333335|0
0|2020-02-09|22.32361111111111|0|18.8|0|86.46111111111111|0|28.641055555555553|0
0|2020-02-10|21.991071428571427|0|18.107142857142858|0|85.56944444444446|0|28.602589285714288|0
0|2020-02-11|22.09166666666667|0|18.78125|0|87.18333333333334|0|28.50061111111111|0
0|2020-02-12|27.46875|0|20.166666666666668|0|75.07291666666667|0|28.43593750000001|0
0|2020-02-13|5.961805555555556|0|-1.2909722222222222|0|73.33055555555556|0|28.54840277777778|0
0|2020-02-14|6.716666666666666|0|0.06944444444444446|0|75.09166666666667|0|28.87993055555556|0
0|2020-02-15|18.415277777777778|0|12.451388888888891|0|78.03194444444445|0|28.541541666666664|0
0|2020-02-16|21.68154761904762|0|14.211309523809526|0|73.49900793650794|0|28.57444444444444|0
0|2020-02-17|14.177083333333334|0|6.465277777777778|0|73.77777777777777|0|28.702743055555555|0
0|2020-02-18|25.079166666666666|0|21.551041666666666|0|86.70416666666665|0|28.460076388888883|0
0|2020-02-19|14.661111111111111|0|7.7375|0|74.35694444444444|0|28.92829166666667|0
0|2020-02-20|11.625|0|5.447916666666667|0|76.87847222222221|0|29.039201388888888|0
0|2020-02-21|21.621527777777782|0|11.975694444444443|0|68.44444444444444|0|28.77170138888889|0
0|2020-02-22|32.166666666666664|0|22.0|0|67.29166666666667|0|28.584583333333327|0
0|2020-02-23|36.958333333333336|0|26.083333333333332|0|65.95833333333333|0|28.385000000000005|0
0|2020-02-24|32.958333333333336|0|23.541666666666668|0|69.91666666666667|0|28.477916666666662|0
0|2020-02-25|26.916666666666668|0|19.25|0|73.83333333333333|0|28.62625000000001|0
0|2020-02-26|20.041666666666668|0|7.291666666666667|0|58.541666666666664|0|28.586249999999996|0
0|2020-02-27|15.911111111111111|0|9.435416666666667|0|75.9236111111111|0|28.366986111111114|0
0|2020-02-28|16.916666666666668|0|13.127083333333331|0|85.14444444444445|0|28.350750000000005|0
0|2020-02-29|20.833333333333332|0|10.3125|0|64.54166666666667|0|28.55135416666667|0
0|2020-03-01|31.125|0|20.583333333333332|0|65.875|0|28.373333333333346|0
0|2020-03-02|32.625|0|25.208333333333332|0|75.0|0|28.21291666666667|0
0|2020-03-03|28.402777777777775|0|24.32638888888889|0|85.54722222222222|0|28.10759722222222|0
0|2020-03-04|27.36458333333334|0|21.07638888888889|0|77.93055555555556|0|28.37402777777778|0
0|2020-03-05|27.368055555555554|0|20.927777777777777|0|78.50277777777778|0|28.48548611111111|0
0|2020-03-06|24.29126984126984|0|19.060515873015873|0|81.6686507936508|0|28.76982142857143|0
0|2020-03-07|25.125|0|8.083333333333334|0|55.291666666666664|0|28.89333333333333|0
0|2020-03-08|41.916666666666664|0|22.895833333333332|0|47.791666666666664|0|28.658333333333328|0
0|2020-03-09|45.03125|0|35.12152777777777|0|71.65277777777777|0|28.52915178571429|0
0|2020-03-10|29.479166666666668|0|24.194444444444443|0|81.9375|0|28.631180555555556|0
0|2020-03-11|30.618055555555554|0|27.177083333333332|0|87.19444444444446|0|28.60996527777777|0
0|2020-03-12|36.46527777777778|0|32.63194444444444|0|86.59722222222221|0|28.35861111111112|0
0|2020-03-13|32.294444444444444|0|22.97083333333333|0|69.45694444444445|0|28.44430555555556|0
0|2020-03-14|26.291666666666668|0|18.1875|0|71.64583333333333|0|29.01937500000001|0
0|2020-03-15|25.083333333333332|0|13.458333333333334|0|63.458333333333336|0|29.16791666666667|0
0|2020-03-16|27.722222222222225|0|19.125|0|71.10416666666667|0|28.828055555555554|0
0|2020-03-17|31.64305555555556|0|20.240277777777777|0|65.26527777777778|0|28.66790277777778|0
0|2020-03-18|30.875|0|22.041666666666668|0|69.91666666666667|0|28.795416666666668|0
0|2020-03-19|35.989583333333336|0|28.57986111111111|0|76.82291666666667|0|28.581423611111106|0
0|2020-03-20|26.777083333333334|0|23.28125|0|86.96180555555559|0|28.54670833333333|0
0|2020-03-21|18.291666666666668|0|6.0|0|61.041666666666664|0|29.10291666666667|0
0|2020-03-22|23.125|0|9.666666666666666|0|58.625|0|29.021666666666672|0
0|2020-03-23|29.743055555555557|0|22.694444444444443|0|75.625|0|28.710416666666674|0
0|2020-03-24|34.333333333333336|0|26.541666666666668|0|74.9375|0|28.690208333333334|0
0|2020-03-25|39.416666666666664|0|32.604166666666664|0|78.06944444444444|0|28.472569444444442|0
0|2020-03-26|37.34166666666667|0|35.3375|0|92.8125|0|28.42554166666667|0
0|2020-03-27|39.95138888888889|0|30.60138888888889|0|73.23055555555555|0|28.53713194444444|0
0|2020-03-28|38.833333333333336|0|32.333333333333336|0|78.08333333333333|0|28.454583333333332|0
