|dates|Davidson_NorthCarolina_UnitedStates.BLS_EmployedPopulation.data|Davidson_NorthCarolina_UnitedStates.BLS_EmployedPopulation.missing|Davidson_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.data|Davidson_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.missing|Davidson_NorthCarolina_UnitedStates.BLS_UnemploymentRate.data|Davidson_NorthCarolina_UnitedStates.BLS_UnemploymentRate.missing|Davidson_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.data|Davidson_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-16|75810.0|0|3356.0|0|4.239193593209206|0|79166.0|0
