|dates|Grundy_Missouri_UnitedStates.AveragePrecipitationTotal.data|Grundy_Missouri_UnitedStates.AveragePrecipitationTotal.missing|Grundy_Missouri_UnitedStates.AveragePrecipitation.data|Grundy_Missouri_UnitedStates.AveragePrecipitation.missing|Grundy_Missouri_UnitedStates.AverageWindDirection.data|Grundy_Missouri_UnitedStates.AverageWindDirection.missing|Grundy_Missouri_UnitedStates.AverageWindSpeed.data|Grundy_Missouri_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|164.58333333333334|0|8.833333333333334|0
0|2020-01-02|0.0|0|0.0004166666666666667|0|166.25|0|5.25|0
0|2020-01-03|0.0004166666666666667|0|0.0|0|217.5|0|5.375|0
0|2020-01-04|0.0|0|0.0|0|203.75|0|6.666666666666667|0
0|2020-01-05|0.0|0|0.0|0|248.75|0|8.041666666666666|0
0|2020-01-06|0.0|0|0.0|0|44.583333333333336|0|0.7083333333333334|0
0|2020-01-07|0.0|0|0.0|0|229.58333333333334|0|5.75|0
0|2020-01-08|0.0|0|0.0|0|86.66666666666667|0|9.083333333333334|0
0|2020-01-09|0.0|0|0.0|0|207.08333333333334|0|9.416666666666666|0
0|2020-01-10|0.0|0|0.05166666666666667|0|142.91666666666666|0|9.458333333333334|0
0|2020-01-11|0.051666666666666666|0|0.008333333333333333|0|280.0|0|7.166666666666667|0
0|2020-01-12|0.008333333333333333|0|0.0004166666666666667|0|131.66666666666666|0|5.666666666666667|0
0|2020-01-13|0.0004166666666666667|0|0.0008333333333333334|0|90.83333333333333|0|5.583333333333333|0
0|2020-01-14|0.00125|0|0.0004166666666666667|0|48.333333333333336|0|2.75|0
0|2020-01-15|0.0004166666666666667|0|0.0004166666666666667|0|249.16666666666666|0|6.375|0
0|2020-01-16|0.0|0|0.0|0|208.75|0|5.791666666666667|0
0|2020-01-17|0.0004166666666666667|0|0.04750000000000001|0|126.66666666666667|0|10.291666666666666|0
0|2020-01-18|0.04833333333333333|0|0.00125|0|257.9166666666667|0|12.375|0
0|2020-01-19|0.0|0|0.0|0|283.3333333333333|0|9.25|0
0|2020-01-20|0.0|0|0.0004166666666666667|0|129.58333333333334|0|4.25|0
0|2020-01-21|0.0004166666666666667|0|0.0|0|127.08333333333333|0|6.833333333333333|0
0|2020-01-22|0.0|0|0.014583333333333337|0|157.91666666666666|0|8.0|0
0|2020-01-23|0.01625|0|0.009999999999999998|0|148.33333333333334|0|3.625|0
0|2020-01-24|0.018333333333333333|0|0.014166666666666668|0|311.6666666666667|0|6.958333333333333|0
0|2020-01-25|0.004166666666666667|0|0.0|0|158.33333333333334|0|3.9583333333333335|0
0|2020-01-26|0.0|0|0.0004166666666666667|0|101.66666666666667|0|1.75|0
0|2020-01-27|0.0004166666666666667|0|0.0|0|53.75|0|2.5|0
0|2020-01-28|0.0|0|0.0|0|67.5|0|3.7916666666666665|0
0|2020-01-29|0.0|0|0.0004166666666666667|0|39.166666666666664|0|3.3333333333333335|0
0|2020-01-30|0.0004166666666666667|0|0.0|0|58.75|0|2.375|0
0|2020-01-31|0.0|0|0.0004166666666666667|0|165.83333333333334|0|4.5|0
0|2020-02-01|0.0004166666666666667|0|0.0|0|165.83333333333334|0|6.041666666666667|0
0|2020-02-02|0.0|0|0.0|0|91.66666666666667|0|3.4166666666666665|0
0|2020-02-03|0.0|0|0.0004166666666666667|0|200.41666666666666|0|5.916666666666667|0
0|2020-02-04|0.0004166666666666667|0|0.0|0|99.16666666666667|0|10.875|0
0|2020-02-05|0.0|0|0.0|0|42.083333333333336|0|7.625|0
0|2020-02-06|0.0|0|0.0|0|90.0|0|3.0416666666666665|0
0|2020-02-07|0.0|0|0.0|0|217.08333333333334|0|5.083333333333333|0
0|2020-02-08|0.0|0|0.0|0|163.75|0|5.708333333333333|0
0|2020-02-09|0.0|0|0.0004166666666666667|0|203.33333333333334|0|7.458333333333333|0
0|2020-02-10|0.0004166666666666667|0|0.0|0|93.75|0|2.4166666666666665|0
