|dates|Rabun_Georgia_UnitedStates.BLS_EmployedPopulation.data|Rabun_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Rabun_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Rabun_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Rabun_Georgia_UnitedStates.BLS_UnemploymentRate.data|Rabun_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Rabun_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Rabun_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|6875.5|0|259.0|0|3.6302473894456515|0|7134.5|0
0|2020-01-02|6875.5|0|259.0|0|3.6302473894456515|0|7134.5|0
0|2020-01-03|6875.5|0|259.0|0|3.6302473894456515|0|7134.5|0
0|2020-01-04|6875.5|0|259.0|0|3.6302473894456515|0|7134.5|0
0|2020-01-05|6875.5|0|259.0|0|3.6302473894456515|0|7134.5|0
0|2020-01-06|6875.5|0|259.0|0|3.6302473894456515|0|7134.5|0
0|2020-01-07|6875.5|0|259.0|0|3.6302473894456515|0|7134.5|0
0|2020-01-08|6875.5|0|259.0|0|3.6302473894456515|0|7134.5|0
0|2020-01-09|6875.5|0|259.0|0|3.6302473894456515|0|7134.5|0
0|2020-01-10|6875.5|0|259.0|0|3.6302473894456515|0|7134.5|0
0|2020-01-11|6875.5|0|259.0|0|3.6302473894456515|0|7134.5|0
0|2020-01-12|6875.5|0|259.0|0|3.6302473894456515|0|7134.5|0
0|2020-01-13|6875.5|0|259.0|0|3.6302473894456515|0|7134.5|0
0|2020-01-14|6875.5|0|259.0|0|3.6302473894456515|0|7134.5|0
0|2020-01-15|6875.5|0|259.0|0|3.6302473894456515|0|7134.5|0
0|2020-01-16|6875.5|0|259.0|0|3.6302473894456515|0|7134.5|0
0|2020-01-17|6875.5|0|259.0|0|3.6302473894456515|0|7134.5|0
0|2020-01-18|6875.5|0|259.0|0|3.6302473894456515|0|7134.5|0
0|2020-01-19|6875.5|0|259.0|0|3.6302473894456515|0|7134.5|0
0|2020-01-20|6875.5|0|259.0|0|3.6302473894456515|0|7134.5|0
0|2020-01-21|6875.5|0|259.0|0|3.6302473894456515|0|7134.5|0
0|2020-01-22|6875.5|0|259.0|0|3.6302473894456515|0|7134.5|0
0|2020-01-23|6875.5|0|259.0|0|3.6302473894456515|0|7134.5|0
0|2020-01-24|6875.5|0|259.0|0|3.6302473894456515|0|7134.5|0
0|2020-01-25|6875.5|0|259.0|0|3.6302473894456515|0|7134.5|0
0|2020-01-26|6875.5|0|259.0|0|3.6302473894456515|0|7134.5|0
0|2020-01-27|6875.5|0|259.0|0|3.6302473894456515|0|7134.5|0
0|2020-01-28|6875.5|0|259.0|0|3.6302473894456515|0|7134.5|0
0|2020-01-29|6875.5|0|259.0|0|3.6302473894456515|0|7134.5|0
0|2020-01-30|6875.5|0|259.0|0|3.6302473894456515|0|7134.5|0
0|2020-01-31|6875.5|0|259.0|0|3.6302473894456515|0|7134.5|0
0|2020-02-01|6919.5|0|251.0|0|3.500453245938219|0|7170.5|0
0|2020-02-02|6919.5|0|251.0|0|3.500453245938219|0|7170.5|0
0|2020-02-03|6919.5|0|251.0|0|3.500453245938219|0|7170.5|0
0|2020-02-04|6919.5|0|251.0|0|3.500453245938219|0|7170.5|0
0|2020-02-05|6919.5|0|251.0|0|3.500453245938219|0|7170.5|0
0|2020-02-06|6919.5|0|251.0|0|3.500453245938219|0|7170.5|0
0|2020-02-07|6919.5|0|251.0|0|3.500453245938219|0|7170.5|0
0|2020-02-08|6919.5|0|251.0|0|3.500453245938219|0|7170.5|0
0|2020-02-09|6919.5|0|251.0|0|3.500453245938219|0|7170.5|0
0|2020-02-10|6919.5|0|251.0|0|3.500453245938219|0|7170.5|0
0|2020-02-11|6919.5|0|251.0|0|3.500453245938219|0|7170.5|0
0|2020-02-12|6919.5|0|251.0|0|3.500453245938219|0|7170.5|0
0|2020-02-13|6919.5|0|251.0|0|3.500453245938219|0|7170.5|0
0|2020-02-14|6919.5|0|251.0|0|3.500453245938219|0|7170.5|0
0|2020-02-15|6919.5|0|251.0|0|3.500453245938219|0|7170.5|0
0|2020-02-16|6919.5|0|251.0|0|3.500453245938219|0|7170.5|0
0|2020-02-17|6919.5|0|251.0|0|3.500453245938219|0|7170.5|0
0|2020-02-18|6919.5|0|251.0|0|3.500453245938219|0|7170.5|0
0|2020-02-19|6919.5|0|251.0|0|3.500453245938219|0|7170.5|0
0|2020-02-20|6919.5|0|251.0|0|3.500453245938219|0|7170.5|0
0|2020-02-21|6919.5|0|251.0|0|3.500453245938219|0|7170.5|0
0|2020-02-22|6919.5|0|251.0|0|3.500453245938219|0|7170.5|0
0|2020-02-23|6919.5|0|251.0|0|3.500453245938219|0|7170.5|0
0|2020-02-24|6919.5|0|251.0|0|3.500453245938219|0|7170.5|0
0|2020-02-25|6919.5|0|251.0|0|3.500453245938219|0|7170.5|0
0|2020-02-26|6919.5|0|251.0|0|3.500453245938219|0|7170.5|0
0|2020-02-27|6919.5|0|251.0|0|3.500453245938219|0|7170.5|0
0|2020-02-28|6919.5|0|251.0|0|3.500453245938219|0|7170.5|0
0|2020-02-29|6919.5|0|251.0|0|3.500453245938219|0|7170.5|0
0|2020-03-01|6853.0|0|306.5|0|4.281025211257769|0|7159.5|0
0|2020-03-02|6853.0|0|306.5|0|4.281025211257769|0|7159.5|0
0|2020-03-03|6853.0|0|306.5|0|4.281025211257769|0|7159.5|0
0|2020-03-04|6853.0|0|306.5|0|4.281025211257769|0|7159.5|0
0|2020-03-05|6853.0|0|306.5|0|4.281025211257769|0|7159.5|0
0|2020-03-06|6853.0|0|306.5|0|4.281025211257769|0|7159.5|0
0|2020-03-07|6853.0|0|306.5|0|4.281025211257769|0|7159.5|0
0|2020-03-08|6853.0|0|306.5|0|4.281025211257769|0|7159.5|0
0|2020-03-09|6853.0|0|306.5|0|4.281025211257769|0|7159.5|0
0|2020-03-10|6853.0|0|306.5|0|4.281025211257769|0|7159.5|0
0|2020-03-11|6853.0|0|306.5|0|4.281025211257769|0|7159.5|0
0|2020-03-12|6853.0|0|306.5|0|4.281025211257769|0|7159.5|0
0|2020-03-13|6853.0|0|306.5|0|4.281025211257769|0|7159.5|0
0|2020-03-14|6853.0|0|306.5|0|4.281025211257769|0|7159.5|0
0|2020-03-15|6853.0|0|306.5|0|4.281025211257769|0|7159.5|0
0|2020-03-16|6853.0|0|306.5|0|4.281025211257769|0|7159.5|0
0|2020-03-17|6853.0|0|306.5|0|4.281025211257769|0|7159.5|0
0|2020-03-18|6853.0|0|306.5|0|4.281025211257769|0|7159.5|0
0|2020-03-19|6853.0|0|306.5|0|4.281025211257769|0|7159.5|0
0|2020-03-20|6853.0|0|306.5|0|4.281025211257769|0|7159.5|0
0|2020-03-21|6853.0|0|306.5|0|4.281025211257769|0|7159.5|0
0|2020-03-22|6853.0|0|306.5|0|4.281025211257769|0|7159.5|0
0|2020-03-23|6853.0|0|306.5|0|4.281025211257769|0|7159.5|0
0|2020-03-24|6853.0|0|306.5|0|4.281025211257769|0|7159.5|0
0|2020-03-25|6853.0|0|306.5|0|4.281025211257769|0|7159.5|0
0|2020-03-26|6853.0|0|306.5|0|4.281025211257769|0|7159.5|0
0|2020-03-27|6853.0|0|306.5|0|4.281025211257769|0|7159.5|0
0|2020-03-28|6853.0|0|306.5|0|4.281025211257769|0|7159.5|0
0|2020-03-29|6853.0|0|306.5|0|4.281025211257769|0|7159.5|0
0|2020-03-30|6853.0|0|306.5|0|4.281025211257769|0|7159.5|0
0|2020-03-31|6853.0|0|306.5|0|4.281025211257769|0|7159.5|0
0|2020-04-01|6022.0|0|892.0|0|12.90135956031241|0|6914.0|0
0|2020-04-02|6022.0|0|892.0|0|12.90135956031241|0|6914.0|0
0|2020-04-03|6022.0|0|892.0|0|12.90135956031241|0|6914.0|0
0|2020-04-04|6022.0|0|892.0|0|12.90135956031241|0|6914.0|0
0|2020-04-05|6022.0|0|892.0|0|12.90135956031241|0|6914.0|0
0|2020-04-06|6022.0|0|892.0|0|12.90135956031241|0|6914.0|0
0|2020-04-07|6022.0|0|892.0|0|12.90135956031241|0|6914.0|0
0|2020-04-08|6022.0|0|892.0|0|12.90135956031241|0|6914.0|0
0|2020-04-09|6022.0|0|892.0|0|12.90135956031241|0|6914.0|0
0|2020-04-10|6022.0|0|892.0|0|12.90135956031241|0|6914.0|0
0|2020-04-11|6022.0|0|892.0|0|12.90135956031241|0|6914.0|0
0|2020-04-12|6022.0|0|892.0|0|12.90135956031241|0|6914.0|0
0|2020-04-13|6022.0|0|892.0|0|12.90135956031241|0|6914.0|0
0|2020-04-14|6022.0|0|892.0|0|12.90135956031241|0|6914.0|0
0|2020-04-15|6022.0|0|892.0|0|12.90135956031241|0|6914.0|0
0|2020-04-16|6022.0|0|892.0|0|12.90135956031241|0|6914.0|0
0|2020-04-17|6022.0|0|892.0|0|12.90135956031241|0|6914.0|0
0|2020-04-18|6022.0|0|892.0|0|12.90135956031241|0|6914.0|0
0|2020-04-19|6022.0|0|892.0|0|12.90135956031241|0|6914.0|0
0|2020-04-20|6022.0|0|892.0|0|12.90135956031241|0|6914.0|0
0|2020-04-21|6022.0|0|892.0|0|12.90135956031241|0|6914.0|0
0|2020-04-22|6022.0|0|892.0|0|12.90135956031241|0|6914.0|0
0|2020-04-23|6022.0|0|892.0|0|12.90135956031241|0|6914.0|0
0|2020-04-24|6022.0|0|892.0|0|12.90135956031241|0|6914.0|0
0|2020-04-25|6022.0|0|892.0|0|12.90135956031241|0|6914.0|0
0|2020-04-26|6022.0|0|892.0|0|12.90135956031241|0|6914.0|0
0|2020-04-27|6022.0|0|892.0|0|12.90135956031241|0|6914.0|0
0|2020-04-28|6022.0|0|892.0|0|12.90135956031241|0|6914.0|0
0|2020-04-29|6022.0|0|892.0|0|12.90135956031241|0|6914.0|0
0|2020-04-30|6022.0|0|892.0|0|12.90135956031241|0|6914.0|0
0|2020-05-01|6555.0|0|575.0|0|8.064516129032258|0|7130.0|0
0|2020-05-02|6555.0|0|575.0|0|8.064516129032258|0|7130.0|0
0|2020-05-03|6555.0|0|575.0|0|8.064516129032258|0|7130.0|0
0|2020-05-04|6555.0|0|575.0|0|8.064516129032258|0|7130.0|0
0|2020-05-05|6555.0|0|575.0|0|8.064516129032258|0|7130.0|0
0|2020-05-06|6555.0|0|575.0|0|8.064516129032258|0|7130.0|0
0|2020-05-07|6555.0|0|575.0|0|8.064516129032258|0|7130.0|0
0|2020-05-08|6555.0|0|575.0|0|8.064516129032258|0|7130.0|0
0|2020-05-09|6555.0|0|575.0|0|8.064516129032258|0|7130.0|0
0|2020-05-10|6555.0|0|575.0|0|8.064516129032258|0|7130.0|0
0|2020-05-11|6555.0|0|575.0|0|8.064516129032258|0|7130.0|0
0|2020-05-12|6555.0|0|575.0|0|8.064516129032258|0|7130.0|0
0|2020-05-13|6555.0|0|575.0|0|8.064516129032258|0|7130.0|0
0|2020-05-14|6555.0|0|575.0|0|8.064516129032258|0|7130.0|0
0|2020-05-15|6555.0|0|575.0|0|8.064516129032258|0|7130.0|0
0|2020-05-16|6555.0|0|575.0|0|8.064516129032258|0|7130.0|0
0|2020-05-17|6555.0|0|575.0|0|8.064516129032258|0|7130.0|0
0|2020-05-18|6555.0|0|575.0|0|8.064516129032258|0|7130.0|0
0|2020-05-19|6555.0|0|575.0|0|8.064516129032258|0|7130.0|0
0|2020-05-20|6555.0|0|575.0|0|8.064516129032258|0|7130.0|0
0|2020-05-21|6555.0|0|575.0|0|8.064516129032258|0|7130.0|0
0|2020-05-22|6555.0|0|575.0|0|8.064516129032258|0|7130.0|0
0|2020-05-23|6555.0|0|575.0|0|8.064516129032258|0|7130.0|0
0|2020-05-24|6555.0|0|575.0|0|8.064516129032258|0|7130.0|0
0|2020-05-25|6555.0|0|575.0|0|8.064516129032258|0|7130.0|0
0|2020-05-26|6555.0|0|575.0|0|8.064516129032258|0|7130.0|0
0|2020-05-27|6555.0|0|575.0|0|8.064516129032258|0|7130.0|0
0|2020-05-28|6555.0|0|575.0|0|8.064516129032258|0|7130.0|0
0|2020-05-29|6555.0|0|575.0|0|8.064516129032258|0|7130.0|0
0|2020-05-30|6555.0|0|575.0|0|8.064516129032258|0|7130.0|0
0|2020-05-31|6555.0|0|575.0|0|8.064516129032258|0|7130.0|0
0|2020-06-01|6878.0|0|452.0|0|6.16643929058663|0|7330.0|0
0|2020-06-02|6878.0|0|452.0|0|6.16643929058663|0|7330.0|0
0|2020-06-03|6878.0|0|452.0|0|6.16643929058663|0|7330.0|0
