|dates|Berrien_Georgia_UnitedStates.BLS_EmployedPopulation.data|Berrien_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Berrien_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Berrien_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Berrien_Georgia_UnitedStates.BLS_UnemploymentRate.data|Berrien_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Berrien_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Berrien_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|7364.0|0|359.5|0|4.6546254936233575|0|7723.5|0
0|2020-01-02|7364.0|0|359.5|0|4.6546254936233575|0|7723.5|0
0|2020-01-03|7364.0|0|359.5|0|4.6546254936233575|0|7723.5|0
0|2020-01-04|7364.0|0|359.5|0|4.6546254936233575|0|7723.5|0
0|2020-01-05|7364.0|0|359.5|0|4.6546254936233575|0|7723.5|0
0|2020-01-06|7364.0|0|359.5|0|4.6546254936233575|0|7723.5|0
0|2020-01-07|7364.0|0|359.5|0|4.6546254936233575|0|7723.5|0
0|2020-01-08|7364.0|0|359.5|0|4.6546254936233575|0|7723.5|0
0|2020-01-09|7364.0|0|359.5|0|4.6546254936233575|0|7723.5|0
0|2020-01-10|7364.0|0|359.5|0|4.6546254936233575|0|7723.5|0
0|2020-01-11|7364.0|0|359.5|0|4.6546254936233575|0|7723.5|0
0|2020-01-12|7364.0|0|359.5|0|4.6546254936233575|0|7723.5|0
0|2020-01-13|7364.0|0|359.5|0|4.6546254936233575|0|7723.5|0
0|2020-01-14|7364.0|0|359.5|0|4.6546254936233575|0|7723.5|0
0|2020-01-15|7364.0|0|359.5|0|4.6546254936233575|0|7723.5|0
0|2020-01-16|7364.0|0|359.5|0|4.6546254936233575|0|7723.5|0
0|2020-01-17|7364.0|0|359.5|0|4.6546254936233575|0|7723.5|0
0|2020-01-18|7364.0|0|359.5|0|4.6546254936233575|0|7723.5|0
0|2020-01-19|7364.0|0|359.5|0|4.6546254936233575|0|7723.5|0
0|2020-01-20|7364.0|0|359.5|0|4.6546254936233575|0|7723.5|0
0|2020-01-21|7364.0|0|359.5|0|4.6546254936233575|0|7723.5|0
0|2020-01-22|7364.0|0|359.5|0|4.6546254936233575|0|7723.5|0
0|2020-01-23|7364.0|0|359.5|0|4.6546254936233575|0|7723.5|0
0|2020-01-24|7364.0|0|359.5|0|4.6546254936233575|0|7723.5|0
0|2020-01-25|7364.0|0|359.5|0|4.6546254936233575|0|7723.5|0
0|2020-01-26|7364.0|0|359.5|0|4.6546254936233575|0|7723.5|0
0|2020-01-27|7364.0|0|359.5|0|4.6546254936233575|0|7723.5|0
0|2020-01-28|7364.0|0|359.5|0|4.6546254936233575|0|7723.5|0
0|2020-01-29|7364.0|0|359.5|0|4.6546254936233575|0|7723.5|0
0|2020-01-30|7364.0|0|359.5|0|4.6546254936233575|0|7723.5|0
0|2020-01-31|7364.0|0|359.5|0|4.6546254936233575|0|7723.5|0
0|2020-02-01|7357.0|0|341.5|0|4.43592907709294|0|7698.5|0
0|2020-02-02|7357.0|0|341.5|0|4.43592907709294|0|7698.5|0
0|2020-02-03|7357.0|0|341.5|0|4.43592907709294|0|7698.5|0
0|2020-02-04|7357.0|0|341.5|0|4.43592907709294|0|7698.5|0
0|2020-02-05|7357.0|0|341.5|0|4.43592907709294|0|7698.5|0
0|2020-02-06|7357.0|0|341.5|0|4.43592907709294|0|7698.5|0
0|2020-02-07|7357.0|0|341.5|0|4.43592907709294|0|7698.5|0
0|2020-02-08|7357.0|0|341.5|0|4.43592907709294|0|7698.5|0
0|2020-02-09|7357.0|0|341.5|0|4.43592907709294|0|7698.5|0
0|2020-02-10|7357.0|0|341.5|0|4.43592907709294|0|7698.5|0
0|2020-02-11|7357.0|0|341.5|0|4.43592907709294|0|7698.5|0
0|2020-02-12|7357.0|0|341.5|0|4.43592907709294|0|7698.5|0
0|2020-02-13|7357.0|0|341.5|0|4.43592907709294|0|7698.5|0
0|2020-02-14|7357.0|0|341.5|0|4.43592907709294|0|7698.5|0
0|2020-02-15|7357.0|0|341.5|0|4.43592907709294|0|7698.5|0
0|2020-02-16|7357.0|0|341.5|0|4.43592907709294|0|7698.5|0
0|2020-02-17|7357.0|0|341.5|0|4.43592907709294|0|7698.5|0
0|2020-02-18|7357.0|0|341.5|0|4.43592907709294|0|7698.5|0
0|2020-02-19|7357.0|0|341.5|0|4.43592907709294|0|7698.5|0
0|2020-02-20|7357.0|0|341.5|0|4.43592907709294|0|7698.5|0
0|2020-02-21|7357.0|0|341.5|0|4.43592907709294|0|7698.5|0
0|2020-02-22|7357.0|0|341.5|0|4.43592907709294|0|7698.5|0
0|2020-02-23|7357.0|0|341.5|0|4.43592907709294|0|7698.5|0
0|2020-02-24|7357.0|0|341.5|0|4.43592907709294|0|7698.5|0
0|2020-02-25|7357.0|0|341.5|0|4.43592907709294|0|7698.5|0
0|2020-02-26|7357.0|0|341.5|0|4.43592907709294|0|7698.5|0
0|2020-02-27|7357.0|0|341.5|0|4.43592907709294|0|7698.5|0
0|2020-02-28|7357.0|0|341.5|0|4.43592907709294|0|7698.5|0
0|2020-02-29|7357.0|0|341.5|0|4.43592907709294|0|7698.5|0
0|2020-03-01|7236.0|0|377.0|0|4.952055694207277|0|7613.0|0
0|2020-03-02|7236.0|0|377.0|0|4.952055694207277|0|7613.0|0
0|2020-03-03|7236.0|0|377.0|0|4.952055694207277|0|7613.0|0
0|2020-03-04|7236.0|0|377.0|0|4.952055694207277|0|7613.0|0
0|2020-03-05|7236.0|0|377.0|0|4.952055694207277|0|7613.0|0
0|2020-03-06|7236.0|0|377.0|0|4.952055694207277|0|7613.0|0
0|2020-03-07|7236.0|0|377.0|0|4.952055694207277|0|7613.0|0
0|2020-03-08|7236.0|0|377.0|0|4.952055694207277|0|7613.0|0
0|2020-03-09|7236.0|0|377.0|0|4.952055694207277|0|7613.0|0
0|2020-03-10|7236.0|0|377.0|0|4.952055694207277|0|7613.0|0
0|2020-03-11|7236.0|0|377.0|0|4.952055694207277|0|7613.0|0
0|2020-03-12|7236.0|0|377.0|0|4.952055694207277|0|7613.0|0
0|2020-03-13|7236.0|0|377.0|0|4.952055694207277|0|7613.0|0
0|2020-03-14|7236.0|0|377.0|0|4.952055694207277|0|7613.0|0
0|2020-03-15|7236.0|0|377.0|0|4.952055694207277|0|7613.0|0
0|2020-03-16|7236.0|0|377.0|0|4.952055694207277|0|7613.0|0
0|2020-03-17|7236.0|0|377.0|0|4.952055694207277|0|7613.0|0
0|2020-03-18|7236.0|0|377.0|0|4.952055694207277|0|7613.0|0
0|2020-03-19|7236.0|0|377.0|0|4.952055694207277|0|7613.0|0
0|2020-03-20|7236.0|0|377.0|0|4.952055694207277|0|7613.0|0
0|2020-03-21|7236.0|0|377.0|0|4.952055694207277|0|7613.0|0
0|2020-03-22|7236.0|0|377.0|0|4.952055694207277|0|7613.0|0
0|2020-03-23|7236.0|0|377.0|0|4.952055694207277|0|7613.0|0
0|2020-03-24|7236.0|0|377.0|0|4.952055694207277|0|7613.0|0
0|2020-03-25|7236.0|0|377.0|0|4.952055694207277|0|7613.0|0
0|2020-03-26|7236.0|0|377.0|0|4.952055694207277|0|7613.0|0
0|2020-03-27|7236.0|0|377.0|0|4.952055694207277|0|7613.0|0
0|2020-03-28|7236.0|0|377.0|0|4.952055694207277|0|7613.0|0
0|2020-03-29|7236.0|0|377.0|0|4.952055694207277|0|7613.0|0
0|2020-03-30|7236.0|0|377.0|0|4.952055694207277|0|7613.0|0
0|2020-03-31|7236.0|0|377.0|0|4.952055694207277|0|7613.0|0
0|2020-04-01|6271.5|0|1047.5|0|14.312064489684383|0|7319.0|0
0|2020-04-02|6271.5|0|1047.5|0|14.312064489684383|0|7319.0|0
0|2020-04-03|6271.5|0|1047.5|0|14.312064489684383|0|7319.0|0
0|2020-04-04|6271.5|0|1047.5|0|14.312064489684383|0|7319.0|0
0|2020-04-05|6271.5|0|1047.5|0|14.312064489684383|0|7319.0|0
0|2020-04-06|6271.5|0|1047.5|0|14.312064489684383|0|7319.0|0
0|2020-04-07|6271.5|0|1047.5|0|14.312064489684383|0|7319.0|0
0|2020-04-08|6271.5|0|1047.5|0|14.312064489684383|0|7319.0|0
0|2020-04-09|6271.5|0|1047.5|0|14.312064489684383|0|7319.0|0
0|2020-04-10|6271.5|0|1047.5|0|14.312064489684383|0|7319.0|0
0|2020-04-11|6271.5|0|1047.5|0|14.312064489684383|0|7319.0|0
0|2020-04-12|6271.5|0|1047.5|0|14.312064489684383|0|7319.0|0
0|2020-04-13|6271.5|0|1047.5|0|14.312064489684383|0|7319.0|0
0|2020-04-14|6271.5|0|1047.5|0|14.312064489684383|0|7319.0|0
