|dates|Coffee_Tennessee_UnitedStates.AverageDailyTemperature.data|Coffee_Tennessee_UnitedStates.AverageDailyTemperature.missing|Coffee_Tennessee_UnitedStates.AverageDewPoint.data|Coffee_Tennessee_UnitedStates.AverageDewPoint.missing|Coffee_Tennessee_UnitedStates.AverageRelativeHumidity.data|Coffee_Tennessee_UnitedStates.AverageRelativeHumidity.missing|Coffee_Tennessee_UnitedStates.AverageSurfaceAirPressure.data|Coffee_Tennessee_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|39.21875|0|25.25|0|61.375|0|28.845625000000002|0
0|2020-01-02|48.458333333333336|0|42.760416666666664|0|83.80208333333333|0|28.692343749999992|0
0|2020-01-03|54.604166666666664|0|53.489583333333336|0|96.4375|0|28.667187499999994|0
0|2020-01-04|42.072916666666664|0|36.03125|0|80.38541666666667|0|28.890937499999993|0
0|2020-01-05|38.697916666666664|0|30.0|0|72.92708333333333|0|29.084791666666685|0
0|2020-01-06|43.697916666666664|0|33.1875|0|69.98958333333333|0|28.963333333333352|0
0|2020-01-07|44.03125|0|31.84375|0|65.01041666666667|0|28.96395833333334|0
0|2020-01-08|38.90625|0|26.354166666666668|0|67.01041666666667|0|29.202916666666667|0
0|2020-01-09|47.28125|0|29.614583333333332|0|54.833333333333336|0|29.195520833333337|0
0|2020-01-10|59.4375|0|50.9375|0|73.29166666666667|0|29.079375000000045|0
0|2020-01-11|59.546875|0|54.109375|0|82.16145833333333|0|28.884218750000002|0
0|2020-01-12|46.479166666666664|0|41.552083333333336|0|83.42708333333333|0|29.072812500000012|0
0|2020-01-13|51.416666666666664|0|46.125|0|83.42708333333333|0|29.108125000000012|0
0|2020-01-14|59.479166666666664|0|58.333333333333336|0|96.5625|0|29.009791666666683|0
0|2020-01-15|61.427083333333336|0|60.489583333333336|0|96.6875|0|28.982552083333317|0
0|2020-01-16|46.645833333333336|0|37.260416666666664|0|71.11458333333333|0|29.277812499999968|0
0|2020-01-17|42.0625|0|22.21875|0|46.572916666666664|0|29.279999999999973|0
0|2020-01-18|48.78125|0|40.885416666666664|0|77.16666666666667|0|28.990624999999994|0
0|2020-01-19|31.21875|0|18.302083333333332|0|59.260416666666664|0|29.100208333333295|0
0|2020-01-20|20.354166666666668|0|13.458333333333334|0|74.3125|0|29.2746875|0
0|2020-01-21|26.4375|0|13.791666666666666|0|59.927083333333336|0|29.30531250000001|0
0|2020-01-22|33.729166666666664|0|13.322916666666666|0|49.177083333333336|0|29.123229166666675|0
0|2020-01-23|42.895833333333336|0|31.34375|0|69.75|0|28.912083333333346|0
0|2020-01-24|44.270833333333336|0|40.260416666666664|0|86.33333333333333|0|28.76895833333334|0
0|2020-01-25|36.0625|0|30.177083333333332|0|79.70833333333333|0|28.918958333333318|0
0|2020-01-26|36.90625|0|32.677083333333336|0|85.92708333333333|0|28.88114583333334|0
0|2020-01-27|44.208333333333336|0|38.927083333333336|0|83.66666666666667|0|28.793333333333326|0
0|2020-01-28|36.614583333333336|0|32.729166666666664|0|86.72916666666667|0|28.873750000000015|0
