|dates|Franklin_NorthCarolina_UnitedStates.JHU_ConfirmedCases.data|Franklin_NorthCarolina_UnitedStates.JHU_ConfirmedCases.missing|Franklin_NorthCarolina_UnitedStates.NYT_ConfirmedCases.data|Franklin_NorthCarolina_UnitedStates.NYT_ConfirmedCases.missing|Franklin_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.data|Franklin_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.missing|Franklin_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.data|Franklin_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|8113.0|0|0.0|100|55.0|0|0.0|100
