|dates|Orleans_Vermont_UnitedStates.AverageDailyTemperature.data|Orleans_Vermont_UnitedStates.AverageDailyTemperature.missing|Orleans_Vermont_UnitedStates.AverageDewPoint.data|Orleans_Vermont_UnitedStates.AverageDewPoint.missing|Orleans_Vermont_UnitedStates.AverageRelativeHumidity.data|Orleans_Vermont_UnitedStates.AverageRelativeHumidity.missing|Orleans_Vermont_UnitedStates.AverageSurfaceAirPressure.data|Orleans_Vermont_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|29.421875|0|26.453125|0|88.63020833333333|0|28.704375000000027|0
0|2020-01-02|30.895833333333332|0|24.838541666666668|0|78.10416666666667|0|28.827708333333323|0
0|2020-01-03|36.932291666666664|0|32.697916666666664|0|85.32291666666667|0|28.715052083333365|0
0|2020-01-04|31.541666666666668|0|30.671875|0|96.72395833333333|0|28.683750000000007|0
0|2020-01-05|20.203125|0|17.489583333333332|0|89.31770833333333|0|28.74432291666665|0
0|2020-01-06|15.880208333333334|0|14.21875|0|93.22395833333333|0|28.820625000000003|0
0|2020-01-07|23.989583333333332|0|19.020833333333332|0|81.86458333333333|0|28.903229166666666|0
0|2020-01-08|23.921875|0|20.8125|0|87.78125|0|28.822604166666665|0
0|2020-01-09|8.229166666666666|0|0.2916666666666667|0|70.5|0|29.53411458333335|0
0|2020-01-10|27.177083333333332|0|20.15625|0|76.16145833333333|0|29.291302083333353|0
0|2020-01-11|41.625|0|40.484375|0|96.03645833333333|0|28.98671874999999|0
0|2020-01-12|27.255208333333332|0|25.338541666666668|0|92.65104166666667|0|29.01234375|0
0|2020-01-13|22.515625|0|20.619791666666668|0|92.52083333333333|0|29.361197916666654|0
0|2020-01-14|25.197916666666668|0|23.958333333333332|0|95.296875|0|29.217864583333334|0
0|2020-01-15|29.963541666666668|0|29.046875|0|96.63541666666667|0|29.046458333333323|0
0|2020-01-16|23.520833333333332|0|21.682291666666668|0|92.828125|0|28.91786458333334|0
0|2020-01-17|-3.4010416666666665|0|-9.758680555555555|0|74.28819444444444|0|29.535364583333305|0
0|2020-01-18|0.078125|0|-4.536458333333333|0|80.75|0|29.265208333333334|0
0|2020-01-19|13.817708333333334|0|10.229166666666666|0|86.09375|0|28.694739583333316|0
0|2020-01-20|6.901041666666667|0|-1.3385416666666667|0|69.875|0|29.17723958333336|0
0|2020-01-21|7.057291666666667|0|0.4166666666666667|0|74.88541666666667|0|29.326822916666668|0
0|2020-01-22|23.135416666666668|0|15.526041666666666|0|73.19270833333333|0|29.278645833333353|0
0|2020-01-23|24.348958333333332|0|15.640625|0|71.74479166666667|0|29.284531249999976|0
0|2020-01-24|24.182291666666668|0|19.598958333333332|0|83.80729166666667|0|29.35630208333333|0
0|2020-01-25|28.46875|0|25.020833333333332|0|88.140625|0|29.104583333333334|0
0|2020-01-26|32.765625|0|32.145833333333336|0|97.74479166666667|0|28.61963541666668|0
0|2020-01-27|31.833333333333332|0|30.973958333333332|0|96.82291666666667|0|28.563906249999977|0
0|2020-01-28|25.807291666666668|0|23.833333333333332|0|92.046875|0|28.774739583333325|0
0|2020-01-29|10.28125|0|6.223958333333333|0|84.265625|0|29.088229166666622|0
0|2020-01-30|6.255208333333333|0|-0.06770833333333333|0|76.625|0|29.27901041666667|0
0|2020-01-31|17.828125|0|8.583333333333334|0|70.61458333333333|0|29.211822916666673|0
0|2020-02-01|25.005208333333332|0|21.223958333333332|0|85.95833333333333|0|28.89822916666668|0
0|2020-02-02|22.692708333333332|0|19.416666666666668|0|87.82291666666667|0|28.526562499999983|0
0|2020-02-03|30.1875|0|25.723958333333332|0|84.1875|0|28.68619791666669|0
0|2020-02-04|26.453125|0|22.765625|0|86.03645833333333|0|28.79786458333336|0
0|2020-02-05|18.09375|0|10.59375|0|73.34375|0|29.008072916666666|0
0|2020-02-06|18.09375|0|16.286458333333332|0|93.06770833333333|0|28.73010416666668|0
0|2020-02-07|24.020833333333332|0|23.098958333333332|0|96.39583333333333|0|28.20937500000002|0
0|2020-02-08|2.609375|0|-3.0364583333333335|0|77.859375|0|29.01166666666667|0
0|2020-02-09|4.052083333333333|0|-0.07465277777777739|0|83.15277777777777|0|29.4055729166667|0
0|2020-02-10|28.046875|0|27.338541666666668|0|97.015625|0|29.028489583333357|0
0|2020-02-11|27.40625|0|26.505208333333332|0|96.50520833333333|0|28.9090104166667|0
0|2020-02-12|28.625|0|21.015625|0|74.38541666666667|0|28.945052083333323|0
0|2020-02-13|27.75|0|26.614583333333332|0|95.83854166666667|0|28.695104166666663|0
0|2020-02-14|7.8819444444444455|0|1.9409722222222214|0|78.06770833333333|0|29.098385416666634|0
0|2020-02-15|2.515625|0|-6.453125|0|67.60677083333333|0|29.35098958333334|0
0|2020-02-16|25.140625|0|19.203125|0|78.453125|0|28.984687499999982|0
0|2020-02-17|17.53125|0|7.916666666666667|0|67.44791666666667|0|29.224999999999994|0
0|2020-02-18|16.588541666666668|0|13.15625|0|86.44270833333333|0|29.149843750000006|0
0|2020-02-19|22.973958333333332|0|11.546875|0|62.28125|0|29.068749999999998|0
0|2020-02-20|4.7413194444444455|0|-3.715277777777778|0|69.671875|0|29.34994791666662|0
0|2020-02-21|6.791666666666667|0|-3.4739583333333335|0|65.63020833333333|0|29.276510416666667|0
0|2020-02-22|26.317708333333332|0|15.447916666666666|0|63.901041666666664|0|29.046666666666656|0
0|2020-02-23|31.052083333333332|0|21.145833333333332|0|68.83333333333333|0|29.02489583333332|0
0|2020-02-24|38.552083333333336|0|22.90625|0|55.244791666666664|0|28.911666666666644|0
0|2020-02-25|34.520833333333336|0|29.635416666666668|0|82.71354166666667|0|28.93057291666665|0
0|2020-02-26|32.182291666666664|0|28.036458333333332|0|84.64583333333333|0|28.96234375|0
0|2020-02-27|30.96875|0|27.59375|0|87.50520833333333|0|28.399947916666676|0
0|2020-02-28|20.890625|0|16.28125|0|82.31770833333333|0|28.553906249999972|0
0|2020-02-29|13.166666666666666|0|8.229166666666666|0|80.59895833333333|0|28.767760416666665|0
0|2020-03-01|11.682291666666666|0|5.708333333333333|0|77.921875|0|29.019270833333337|0
0|2020-03-02|24.026041666666668|0|20.90625|0|88.10416666666667|0|28.835781249999968|0
0|2020-03-03|38.770833333333336|0|35.135416666666664|0|88.14583333333333|0|28.58296875000001|0
0|2020-03-04|34.713541666666664|0|28.458333333333332|0|78.515625|0|28.490104166666654|0
0|2020-03-05|32.041666666666664|0|23.953125|0|73.453125|0|28.978645833333356|0
0|2020-03-06|28.901041666666668|0|25.010416666666668|0|86.140625|0|29.032968750000006|0
0|2020-03-07|20.213541666666668|0|6.515625|0|56.567708333333336|0|29.224739583333374|0
0|2020-03-08|30.984375|0|15.786458333333334|0|53.609375|0|29.223854166666673|0
0|2020-03-09|47.296875|0|26.276041666666668|0|45.640625|0|29.116510416666646|0
0|2020-03-10|43.1875|0|40.354166666666664|0|90.640625|0|28.91239583333332|0
0|2020-03-11|26.3125|0|20.739583333333332|0|80.078125|0|29.110208333333375|0
0|2020-03-12|30.317708333333332|0|22.859375|0|74.78645833333333|0|29.14067708333337|0
