|dates|Garfield_Washington_UnitedStates.AverageDailyTemperature.data|Garfield_Washington_UnitedStates.AverageDailyTemperature.missing|Garfield_Washington_UnitedStates.AverageDewPoint.data|Garfield_Washington_UnitedStates.AverageDewPoint.missing|Garfield_Washington_UnitedStates.AverageRelativeHumidity.data|Garfield_Washington_UnitedStates.AverageRelativeHumidity.missing|Garfield_Washington_UnitedStates.AverageSurfaceAirPressure.data|Garfield_Washington_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|49.958333333333336|0|34.166666666666664|0|55.166666666666664|0|28.193749999999994|0
0|2020-01-02|44.02777777777777|0|31.680555555555557|0|62.916666666666664|0|28.487013888888885|0
0|2020-01-03|46.208333333333336|0|33.041666666666664|0|61.583333333333336|0|28.512500000000006|0
0|2020-01-04|44.166666666666664|0|25.583333333333332|0|48.875|0|28.637083333333337|0
0|2020-01-05|39.416666666666664|0|26.416666666666668|0|60.5|0|28.75541666666666|0
0|2020-01-06|44.98611111111111|0|31.583333333333332|0|59.583333333333336|0|28.674722222222226|0
0|2020-01-07|47.041666666666664|0|32.958333333333336|0|58.875|0|28.408333333333342|0
0|2020-01-08|41.48263888888889|0|30.104166666666668|0|65.96875|0|28.234166666666663|0
0|2020-01-09|34.625|0|25.958333333333332|0|71.58333333333333|0|28.51125|0
0|2020-01-10|32.5|0|25.291666666666668|0|75.29166666666667|0|28.46541666666666|0
0|2020-01-11|41.5|0|29.333333333333332|0|62.666666666666664|0|28.245000000000005|0
0|2020-01-12|38.75|0|29.840277777777782|0|71.04861111111111|0|28.143541666666668|0
0|2020-01-13|31.693055555555556|0|25.694444444444446|0|78.82708333333333|0|28.25033333333334|0
0|2020-01-14|22.499305555555555|0|18.475099206349206|0|84.68908730158729|0|28.3741369047619|0
0|2020-01-15|22.879728835978835|0|15.699404761904761|0|74.5807208994709|0|28.456236111111107|0
0|2020-01-16|34.39236111111111|0|26.666666666666668|0|73.95486111111111|0|28.155305555555547|0
0|2020-01-17|28.5|0|23.291666666666668|0|80.83333333333333|0|28.62875|0
0|2020-01-18|35.083333333333336|0|26.791666666666668|0|72.20833333333333|0|28.797916666666666|0
0|2020-01-19|39.541666666666664|0|28.333333333333332|0|64.70833333333333|0|28.82375|0
0|2020-01-20|41.625|0|30.208333333333332|0|64.04166666666667|0|28.50708333333333|0
0|2020-01-21|39.5|0|32.166666666666664|0|75.54166666666667|0|28.349166666666672|0
0|2020-01-22|42.166666666666664|0|32.5|0|69.04166666666667|0|28.56125|0
0|2020-01-23|47.0|0|36.708333333333336|0|67.83333333333333|0|28.56500000000001|0
0|2020-01-24|46.833333333333336|0|38.583333333333336|0|73.58333333333333|0|28.464583333333326|0
0|2020-01-25|41.34166666666667|0|36.233333333333334|0|82.47500000000001|0|28.518333333333327|0
0|2020-01-26|40.760416666666664|0|36.932291666666664|0|86.27604166666667|0|28.4928125|0
0|2020-01-27|40.22152777777777|0|35.10763888888889|0|83.37916666666666|0|28.622312500000003|0
0|2020-01-28|42.69166666666666|0|37.949999999999996|0|83.14999999999999|0|28.543624999999995|0
0|2020-01-29|40.041666666666664|0|37.699305555555554|0|91.50416666666666|0|28.66834722222222|0
0|2020-01-30|40.95734126984127|0|33.93477182539683|0|77.33457341269842|0|28.745828373015865|0
0|2020-01-31|51.166666666666664|0|37.458333333333336|0|59.958333333333336|0|28.620833333333348|0
0|2020-02-01|52.416666666666664|0|33.541666666666664|0|50.333333333333336|0|28.49999999999999|0
0|2020-02-02|36.291666666666664|0|21.833333333333332|0|56.5|0|28.569583333333323|0
0|2020-02-03|32.208333333333336|0|20.0|0|61.333333333333336|0|28.677916666666665|0
0|2020-02-04|32.41775793650793|0|23.271428571428572|0|69.92033730158731|0|28.771159722222226|0
0|2020-02-05|33.98670634920635|0|31.598859126984124|0|90.93670634920635|0|28.491408564814805|0
0|2020-02-06|38.99900793650794|0|35.97777777777778|0|89.02966269841271|0|28.430042658730155|0
0|2020-02-07|38.213690476190486|0|35.8094246031746|0|91.33134920634922|0|28.417326388888892|0
