|dates|KitCarson_Colorado_UnitedStates.AverageDailyTemperature.data|KitCarson_Colorado_UnitedStates.AverageDailyTemperature.missing|KitCarson_Colorado_UnitedStates.AverageDewPoint.data|KitCarson_Colorado_UnitedStates.AverageDewPoint.missing|KitCarson_Colorado_UnitedStates.AverageRelativeHumidity.data|KitCarson_Colorado_UnitedStates.AverageRelativeHumidity.missing|KitCarson_Colorado_UnitedStates.AverageSurfaceAirPressure.data|KitCarson_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|34.208333333333336|0|21.916666666666668|0|65.33333333333333|0|25.31958333333333|0
0|2020-01-02|34.020833333333336|0|23.979166666666668|0|67.77083333333333|0|25.45895833333333|0
0|2020-01-03|34.666666666666664|0|20.25|0|58.333333333333336|0|25.760000000000005|0
0|2020-01-04|38.979166666666664|0|21.75|0|54.125|0|25.80354166666666|0
0|2020-01-05|34.25|0|14.75|0|46.541666666666664|0|25.92|0
0|2020-01-06|28.375|0|11.0|0|54.25|0|25.879999999999995|0
0|2020-01-07|38.083333333333336|0|14.375|0|41.041666666666664|0|25.84916666666666|0
0|2020-01-08|38.458333333333336|0|17.291666666666668|0|45.583333333333336|0|25.480833333333333|0
0|2020-01-09|34.75|0|15.291666666666666|0|48.5|0|25.54125|0
0|2020-01-10|21.940972222222218|0|17.694444444444446|0|83.97916666666667|0|25.734895833333336|0
0|2020-01-11|21.083333333333332|0|11.0|0|67.66666666666667|0|25.63416666666667|0
0|2020-01-12|30.666666666666668|0|12.458333333333334|0|51.958333333333336|0|25.587500000000006|0
0|2020-01-13|31.5|0|10.833333333333334|0|46.125|0|25.608750000000004|0
0|2020-01-14|34.125|0|11.958333333333334|0|44.625|0|25.617916666666662|0
0|2020-01-15|30.291666666666668|0|9.5|0|45.958333333333336|0|25.903750000000002|0
0|2020-01-16|26.388888888888886|0|9.819444444444445|0|40.34027777777778|0|25.988611111111112|0
0|2020-01-17|36.49305555555556|0|24.354166666666668|0|68.29861111111111|0|25.560763888888886|0
0|2020-01-18|26.5|0|9.125|0|50.25|0|25.975833333333327|0
0|2020-01-19|27.75|0|10.708333333333334|0|54.125|0|26.082083333333333|0
0|2020-01-20|30.666666666666668|0|14.858333333333334|0|57.791666666666664|0|26.028499999999998|0
0|2020-01-21|34.8125|0|25.645833333333332|0|72.0625|0|25.687499999999996|0
0|2020-01-22|39.875|0|22.666666666666668|0|54.25|0|25.579583333333336|0
0|2020-01-23|32.583333333333336|0|13.458333333333334|0|49.416666666666664|0|25.77166666666666|0
0|2020-01-24|36.875|0|18.708333333333332|0|49.833333333333336|0|25.722916666666666|0
0|2020-01-25|39.041666666666664|0|21.583333333333332|0|52.541666666666664|0|25.69083333333333|0
0|2020-01-26|37.041666666666664|0|18.875|0|52.333333333333336|0|25.737083333333334|0
0|2020-01-27|33.791666666666664|0|24.427083333333332|0|70.03125|0|25.689791666666665|0
0|2020-01-28|29.572916666666668|0|23.35763888888889|0|78.4375|0|25.754166666666666|0
0|2020-01-29|31.291666666666668|0|23.833333333333332|0|74.45833333333333|0|25.756666666666664|0
0|2020-01-30|34.3125|0|25.833333333333332|0|72.70833333333333|0|25.71541666666667|0
0|2020-01-31|34.916666666666664|0|18.083333333333332|0|53.708333333333336|0|25.799583333333334|0
0|2020-02-01|45.625|0|22.375|0|44.75|0|25.777083333333337|0
0|2020-02-02|55.791666666666664|0|15.708333333333334|0|23.833333333333332|0|25.5175|0
0|2020-02-03|25.704861111111114|0|15.645833333333334|0|68.2048611111111|0|25.50270833333333|0
0|2020-02-04|17.395833333333332|0|10.932638888888889|0|76.39027777777778|0|25.75571527777777|0
0|2020-02-05|13.548611111111109|0|4.944444444444445|0|70.625|0|25.605625|0
0|2020-02-06|28.152777777777782|0|17.020833333333332|0|65.4375|0|25.396041666666672|0
0|2020-02-07|32.0|0|18.666666666666668|0|60.458333333333336|0|25.611250000000002|0
0|2020-02-08|36.479166666666664|0|22.8125|0|61.375|0|25.55395833333334|0
0|2020-02-09|28.958333333333332|0|18.75|0|66.54166666666667|0|25.739999999999995|0
0|2020-02-10|30.116666666666664|0|16.458333333333332|0|59.9|0|25.79858333333333|0
0|2020-02-11|25.819444444444443|0|17.180555555555554|0|71.52777777777777|0|25.792152777777776|0
0|2020-02-12|25.666666666666668|0|15.041666666666666|0|66.25|0|25.650000000000002|0
0|2020-02-13|16.597222222222225|0|8.152777777777779|0|70.44791666666667|0|25.84625|0
0|2020-02-14|33.114583333333336|0|18.822916666666668|0|62.0|0|25.644374999999993|0
0|2020-02-15|35.208333333333336|0|16.541666666666668|0|49.75|0|25.724166666666676|0
0|2020-02-16|38.375|0|22.395833333333332|0|55.6875|0|25.61229166666666|0
0|2020-02-17|37.77430555555556|0|22.541666666666668|0|57.708333333333336|0|25.670104166666665|0
0|2020-02-18|29.90625|0|20.743055555555554|0|71.11805555555556|0|25.927013888888904|0
0|2020-02-19|25.819444444444443|0|16.82986111111111|0|70.09722222222221|0|25.980798611111112|0
0|2020-02-20|17.708333333333332|0|12.041666666666666|0|79.125|0|26.180000000000003|0
0|2020-02-21|35.541666666666664|0|17.166666666666668|0|58.958333333333336|0|25.927916666666675|0
0|2020-02-22|44.125|0|19.458333333333332|0|43.083333333333336|0|25.742083333333337|0
0|2020-02-23|40.875|0|23.958333333333332|0|58.0|0|25.633124999999996|0
0|2020-02-24|31.418055555555554|0|23.85972222222222|0|74.55972222222222|0|25.607847222222215|0
0|2020-02-25|23.196230158730156|0|17.516567460317457|0|79.2186507936508|0|25.883239087301593|0
0|2020-02-26|22.666666666666668|0|11.430555555555557|0|64.84722222222221|0|25.964444444444442|0
0|2020-02-27|34.5|0|18.958333333333332|0|55.666666666666664|0|25.87833333333332|0
0|2020-02-28|38.541666666666664|0|16.5|0|48.083333333333336|0|25.917083333333334|0
0|2020-02-29|45.166666666666664|0|14.0|0|36.125|0|25.607916666666664|0
0|2020-03-01|40.583333333333336|0|20.5|0|45.666666666666664|0|25.579583333333336|0
0|2020-03-02|37.63194444444444|0|21.409722222222218|0|55.291666666666664|0|25.558125000000004|0
0|2020-03-03|40.333333333333336|0|17.083333333333332|0|44.625|0|25.64083333333333|0
0|2020-03-04|43.416666666666664|0|14.958333333333334|0|41.25|0|25.737083333333334|0
0|2020-03-05|38.625|0|16.791666666666668|0|45.5|0|26.037916666666664|0
0|2020-03-06|48.75|0|20.458333333333332|0|37.125|0|25.91749999999999|0
0|2020-03-07|54.291666666666664|0|19.375|0|31.041666666666668|0|25.662083333333342|0
0|2020-03-08|59.0625|0|29.041666666666668|0|36.4375|0|25.538124999999997|0
0|2020-03-09|44.083333333333336|0|32.84027777777778|0|68.30555555555556|0|25.75729166666667|0
0|2020-03-10|49.5|0|27.541666666666668|0|52.875|0|25.80749999999999|0
0|2020-03-11|50.916666666666664|0|26.541666666666668|0|46.541666666666664|0|25.662916666666675|0
0|2020-03-12|42.5625|0|27.354166666666668|0|55.708333333333336|0|25.661250000000006|0
0|2020-03-13|31.372222222222224|0|24.277579365079365|0|76.34801587301587|0|25.813857142857145|0
0|2020-03-14|29.881944444444446|0|27.666666666666668|0|91.19097222222221|0|25.882430555555555|0
0|2020-03-15|33.12430555555556|0|31.284722222222218|0|92.99305555555554|0|25.922534722222224|0
0|2020-03-16|38.41527777777778|0|36.45416666666667|0|92.91666666666667|0|25.81929166666666|0
0|2020-03-17|37.89930555555556|0|35.983333333333334|0|92.65555555555557|0|25.747027777777777|0
0|2020-03-18|46.28472222222222|0|41.833333333333336|0|85.38194444444444|0|25.548958333333335|0
0|2020-03-19|39.677083333333336|0|34.645833333333336|0|83.1388888888889|0|25.49836805555556|0
0|2020-03-20|25.284722222222218|0|16.118055555555554|0|69.80555555555556|0|26.04479166666667|0
0|2020-03-21|39.375|0|22.125|0|54.875|0|25.849999999999998|0
0|2020-03-22|43.461805555555564|0|34.07986111111111|0|72.51736111111111|0|25.71208333333333|0
0|2020-03-23|47.583333333333336|0|30.75|0|60.916666666666664|0|25.687916666666666|0
0|2020-03-24|51.125|0|29.708333333333332|0|53.208333333333336|0|25.620416666666674|0
