|dates|Cumberland_Pennsylvania_UnitedStates.JHU_ConfirmedCases.data|Cumberland_Pennsylvania_UnitedStates.JHU_ConfirmedCases.missing|Cumberland_Pennsylvania_UnitedStates.NYT_ConfirmedCases.data|Cumberland_Pennsylvania_UnitedStates.NYT_ConfirmedCases.missing|Cumberland_Pennsylvania_UnitedStates.JHU_ConfirmedDeaths.data|Cumberland_Pennsylvania_UnitedStates.JHU_ConfirmedDeaths.missing|Cumberland_Pennsylvania_UnitedStates.JHU_ConfirmedRecoveries.data|Cumberland_Pennsylvania_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|22331.0|0|0.0|100|543.0|0|0.0|100
