|dates|Ballard_Kentucky_UnitedStates.AveragePrecipitationTotal.data|Ballard_Kentucky_UnitedStates.AveragePrecipitationTotal.missing|Ballard_Kentucky_UnitedStates.AveragePrecipitation.data|Ballard_Kentucky_UnitedStates.AveragePrecipitation.missing|Ballard_Kentucky_UnitedStates.AverageWindDirection.data|Ballard_Kentucky_UnitedStates.AverageWindDirection.missing|Ballard_Kentucky_UnitedStates.AverageWindSpeed.data|Ballard_Kentucky_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|207.5|0|8.416666666666666|0
0|2020-01-02|0.0|0|0.016541666666666666|0|138.14583333333334|0|5.5881944444444445|0
0|2020-01-03|0.016666666666666666|0|0.012541666666666668|0|241.9861111111111|0|5.111111111111112|0
0|2020-01-04|0.0016666666666666668|0|0.0|0|273.5416666666667|0|7.895833333333333|0
0|2020-01-05|0.0|0|0.0|0|197.5|0|7.291666666666667|0
0|2020-01-06|0.0|0|0.0|0|77.08333333333333|0|5.125|0
0|2020-01-07|0.0|0|0.0|0|240.0|0|7.791666666666667|0
0|2020-01-08|0.0|0|0.0|0|129.16666666666666|0|5.666666666666667|0
0|2020-01-09|0.0|0|0.0033333333333333335|0|172.08333333333334|0|12.291666666666666|0
0|2020-01-10|0.0033333333333333335|0|0.014166666666666668|0|170.83333333333334|0|14.427083333333334|0
0|2020-01-11|0.01613095238095238|0|0.08826289682539686|0|261.4077380952381|0|11.832242063492066|0
0|2020-01-12|0.03125|0|0.0|0|176.63194444444446|0|4.694444444444444|0
0|2020-01-13|0.0|0|0.0|0|142.33333333333334|0|5.741666666666667|0
0|2020-01-14|0.0|0|0.0|0|73.81944444444444|0|2.1458333333333335|0
0|2020-01-15|0.0|0|0.0|0|226.14583333333334|0|5.690972222222222|0
0|2020-01-16|0.0|0|0.0|0|120.97222222222221|0|12.340277777777779|0
0|2020-01-17|0.0|0|0.0025|0|93.75|0|10.666666666666666|0
0|2020-01-18|0.00375|0|0.010666666666666666|0|240.32638888888889|0|13.518055555555556|0
0|2020-01-19|0.012916666666666667|0|0.0|0|312.9166666666667|0|11.25|0
0|2020-01-20|0.0|0|0.0|0|96.04166666666667|0|8.395833333333334|0
0|2020-01-21|0.0|0|0.0|0|62.083333333333336|0|3.4583333333333335|0
0|2020-01-22|0.0|0|0.0|0|100.41666666666667|0|3.9166666666666665|0
0|2020-01-23|0.0|0|0.016909722222222222|0|144.65277777777777|0|6.034722222222221|0
0|2020-01-24|0.02125|0|0.00375|0|219.5138888888889|0|7.461805555555556|0
