|dates|Barron_Wisconsin_UnitedStates.AverageDailyTemperature.data|Barron_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Barron_Wisconsin_UnitedStates.AverageDewPoint.data|Barron_Wisconsin_UnitedStates.AverageDewPoint.missing|Barron_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Barron_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Barron_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Barron_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|23.46875|0|19.958333333333332|0|86.71875|0|28.292916666666674|0
0|2020-01-02|36.703125|0|32.921875|0|85.91666666666667|0|28.305468750000003|0
0|2020-01-03|33.416666666666664|0|28.046875|0|80.69791666666667|0|28.6568229166667|0
0|2020-01-04|29.895833333333332|0|25.729166666666668|0|84.57291666666667|0|28.83437500000002|0
0|2020-01-05|33.052083333333336|0|26.447916666666668|0|77.26041666666667|0|28.67020833333334|0
0|2020-01-06|31.026041666666668|0|23.625|0|74.60416666666667|0|28.798645833333314|0
0|2020-01-07|26.28125|0|15.5|0|65.16666666666667|0|28.787499999999994|0
0|2020-01-08|8.197916666666666|0|-2.0729166666666665|0|63.921875|0|29.105104166666692|0
0|2020-01-09|29.239583333333332|0|22.59375|0|76.61458333333333|0|28.644687499999993|0
0|2020-01-10|24.145833333333332|0|13.291666666666666|0|64.46875|0|28.985208333333347|0
0|2020-01-11|16.260416666666668|0|6.5|0|66.0|0|29.003437499999965|0
0|2020-01-12|16.78125|0|10.625|0|77.58333333333333|0|29.03531249999997|0
0|2020-01-13|27.135416666666668|0|23.020833333333332|0|84.78125|0|28.965624999999992|0
0|2020-01-14|29.78125|0|26.9375|0|89.16145833333333|0|28.83791666666666|0
0|2020-01-15|23.322916666666668|0|18.166666666666668|0|81.33333333333333|0|28.997812500000006|0
0|2020-01-16|1.78125|0|-7.484375|0|66.390625|0|29.485729166666676|0
0|2020-01-17|14.3125|0|7.6875|0|75.38541666666667|0|29.2428125|0
0|2020-01-18|23.677083333333332|0|19.020833333333332|0|82.89583333333333|0|28.64447916666667|0
0|2020-01-19|16.510416666666668|0|9.84375|0|74.83333333333333|0|29.172916666666683|0
0|2020-01-20|13.770833333333334|0|9.25|0|82.33333333333333|0|29.396145833333346|0
0|2020-01-21|14.057291666666666|0|7.223958333333333|0|74.984375|0|29.100156249999994|0
0|2020-01-22|33.822916666666664|0|30.677083333333332|0|88.05729166666667|0|28.74203125000003|0
0|2020-01-23|36.208333333333336|0|33.34375|0|90.22395833333333|0|28.84124999999997|0
0|2020-01-24|37.40625|0|34.489583333333336|0|89.04166666666667|0|28.80697916666666|0
0|2020-01-25|36.84375|0|32.854166666666664|0|85.6875|0|28.71885416666666|0
0|2020-01-26|31.041666666666668|0|28.145833333333332|0|88.61458333333333|0|28.73781250000002|0
0|2020-01-27|31.739583333333332|0|27.921875|0|85.86979166666667|0|28.844010416666638|0
0|2020-01-28|22.8125|0|17.645833333333332|0|80.375|0|28.945624999999996|0
0|2020-01-29|25.96875|0|18.84375|0|74.875|0|28.998124999999963|0
0|2020-01-30|25.958333333333332|0|21.5|0|83.5|0|28.95124999999999|0
0|2020-01-31|34.041666666666664|0|29.822916666666668|0|84.79166666666667|0|28.849479166666693|0
0|2020-02-01|37.6875|0|30.885416666666668|0|77.16666666666667|0|28.538333333333323|0
0|2020-02-02|41.0625|0|32.614583333333336|0|72.92708333333333|0|28.345208333333336|0
0|2020-02-03|33.78125|0|21.625|0|62.104166666666664|0|28.72062500000003|0
0|2020-02-04|17.020833333333332|0|5.572916666666667|0|62.21875|0|29.02822916666666|0
0|2020-02-05|15.083333333333334|0|5.984375|0|69.93229166666667|0|28.875156249999975|0
0|2020-02-06|19.1875|0|7.166666666666667|0|63.625|0|28.532395833333307|0
0|2020-02-07|23.807291666666668|0|16.734375|0|74.64583333333333|0|28.61218749999999|0
0|2020-02-08|21.739583333333332|0|11.890625|0|67.36979166666667|0|28.864635416666655|0
0|2020-02-09|18.166666666666668|0|11.572916666666666|0|76.08333333333333|0|28.888437499999995|0
0|2020-02-10|16.114583333333332|0|11.052083333333334|0|80.67708333333333|0|28.877135416666675|0
0|2020-02-11|28.708333333333332|0|20.125|0|70.48958333333333|0|28.820937500000014|0
0|2020-02-12|26.859375|0|18.390625|0|70.27604166666667|0|28.68453125000003|0
0|2020-02-13|-0.0625|0|-12.505208333333334|0|56.807291666666664|0|29.09848958333332|0
0|2020-02-14|3.8541666666666665|0|-8.3125|0|58.75|0|29.07614583333336|0
0|2020-02-15|27.875|0|17.515625|0|65.390625|0|28.7035416666667|0
0|2020-02-16|20.0625|0|5.614583333333333|0|55.177083333333336|0|28.912708333333356|0
0|2020-02-17|33.067708333333336|0|21.927083333333332|0|64.53645833333333|0|28.759322916666637|0
0|2020-02-18|22.572916666666668|0|12.364583333333334|0|65.875|0|29.00624999999998|0
0|2020-02-19|6.921875|0|-4.4375|0|61.09375|0|29.39515625000001|0
0|2020-02-20|5.078125|0|-6.453125|0|61.213541666666664|0|29.433697916666684|0
0|2020-02-21|23.895833333333332|0|15.395833333333334|0|71.203125|0|29.015885416666677|0
0|2020-02-22|29.552083333333332|0|23.395833333333332|0|79.09375|0|28.785989583333315|0
0|2020-02-23|39.416666666666664|0|30.578125|0|72.80208333333333|0|28.661770833333364|0
0|2020-02-24|33.802083333333336|0|24.052083333333332|0|70.08333333333333|0|28.808437499999997|0
0|2020-02-25|32.28125|0|22.40625|0|68.22916666666667|0|29.036041666666645|0
0|2020-02-26|30.052083333333332|0|17.645833333333332|0|61.682291666666664|0|29.034531249999986|0
0|2020-02-27|21.635416666666668|0|6.552083333333333|0|53.083333333333336|0|28.911562500000027|0
0|2020-02-28|13.322916666666666|0|1.359375|0|62.6875|0|28.919843749999995|0
0|2020-02-29|17.588541666666668|0|12.78125|0|81.78645833333333|0|28.81593749999996|0
0|2020-03-01|34.239583333333336|0|26.0625|0|72.71875|0|28.48937500000005|0
0|2020-03-02|31.53125|0|22.677083333333332|0|70.47916666666667|0|28.52749999999997|0
0|2020-03-03|31.96875|0|25.09375|0|76.97916666666667|0|28.363645833333322|0
0|2020-03-04|28.625|0|17.71875|0|64.5625|0|28.70562500000001|0
0|2020-03-05|33.552083333333336|0|27.75|0|79.69791666666667|0|28.68177083333332|0
0|2020-03-06|24.947916666666668|0|13.140625|0|62.505208333333336|0|29.22786458333331|0
0|2020-03-07|35.5625|0|22.40625|0|59.75|0|28.951666666666693|0
0|2020-03-08|43.364583333333336|0|31.583333333333332|0|63.614583333333336|0|28.69125000000002|0
0|2020-03-09|33.385416666666664|0|29.354166666666668|0|85.28125|0|28.76781249999998|0
