|dates|Louisa_Iowa_UnitedStates.BLS_EmployedPopulation.data|Louisa_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Louisa_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Louisa_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Louisa_Iowa_UnitedStates.BLS_UnemploymentRate.data|Louisa_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Louisa_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Louisa_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|5905.0|0|267.0|0|4.325988334413481|0|6172.0|0
0|2020-01-02|5905.0|0|267.0|0|4.325988334413481|0|6172.0|0
0|2020-01-03|5905.0|0|267.0|0|4.325988334413481|0|6172.0|0
0|2020-01-04|5905.0|0|267.0|0|4.325988334413481|0|6172.0|0
0|2020-01-05|5905.0|0|267.0|0|4.325988334413481|0|6172.0|0
0|2020-01-06|5905.0|0|267.0|0|4.325988334413481|0|6172.0|0
0|2020-01-07|5905.0|0|267.0|0|4.325988334413481|0|6172.0|0
0|2020-01-08|5905.0|0|267.0|0|4.325988334413481|0|6172.0|0
0|2020-01-09|5905.0|0|267.0|0|4.325988334413481|0|6172.0|0
0|2020-01-10|5905.0|0|267.0|0|4.325988334413481|0|6172.0|0
0|2020-01-11|5905.0|0|267.0|0|4.325988334413481|0|6172.0|0
0|2020-01-12|5905.0|0|267.0|0|4.325988334413481|0|6172.0|0
0|2020-01-13|5905.0|0|267.0|0|4.325988334413481|0|6172.0|0
0|2020-01-14|5905.0|0|267.0|0|4.325988334413481|0|6172.0|0
0|2020-01-15|5905.0|0|267.0|0|4.325988334413481|0|6172.0|0
0|2020-01-16|5905.0|0|267.0|0|4.325988334413481|0|6172.0|0
0|2020-01-17|5905.0|0|267.0|0|4.325988334413481|0|6172.0|0
0|2020-01-18|5905.0|0|267.0|0|4.325988334413481|0|6172.0|0
0|2020-01-19|5905.0|0|267.0|0|4.325988334413481|0|6172.0|0
0|2020-01-20|5905.0|0|267.0|0|4.325988334413481|0|6172.0|0
0|2020-01-21|5905.0|0|267.0|0|4.325988334413481|0|6172.0|0
0|2020-01-22|5905.0|0|267.0|0|4.325988334413481|0|6172.0|0
0|2020-01-23|5905.0|0|267.0|0|4.325988334413481|0|6172.0|0
0|2020-01-24|5905.0|0|267.0|0|4.325988334413481|0|6172.0|0
0|2020-01-25|5905.0|0|267.0|0|4.325988334413481|0|6172.0|0
0|2020-01-26|5905.0|0|267.0|0|4.325988334413481|0|6172.0|0
0|2020-01-27|5905.0|0|267.0|0|4.325988334413481|0|6172.0|0
0|2020-01-28|5905.0|0|267.0|0|4.325988334413481|0|6172.0|0
0|2020-01-29|5905.0|0|267.0|0|4.325988334413481|0|6172.0|0
0|2020-01-30|5905.0|0|267.0|0|4.325988334413481|0|6172.0|0
