|dates|NorthwestArctic_Alaska_UnitedStates.BLS_EmployedPopulation.data|NorthwestArctic_Alaska_UnitedStates.BLS_EmployedPopulation.missing|NorthwestArctic_Alaska_UnitedStates.BLS_UnemployedPopulation.data|NorthwestArctic_Alaska_UnitedStates.BLS_UnemployedPopulation.missing|NorthwestArctic_Alaska_UnitedStates.BLS_UnemploymentRate.data|NorthwestArctic_Alaska_UnitedStates.BLS_UnemploymentRate.missing|NorthwestArctic_Alaska_UnitedStates.BLS_LaborForcePopulation.data|NorthwestArctic_Alaska_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|2522.0|0|352.0|0|12.247738343771747|0|2874.0|0
0|2020-01-02|2522.0|0|352.0|0|12.247738343771747|0|2874.0|0
0|2020-01-03|2522.0|0|352.0|0|12.247738343771747|0|2874.0|0
0|2020-01-04|2522.0|0|352.0|0|12.247738343771747|0|2874.0|0
0|2020-01-05|2522.0|0|352.0|0|12.247738343771747|0|2874.0|0
0|2020-01-06|2522.0|0|352.0|0|12.247738343771747|0|2874.0|0
0|2020-01-07|2522.0|0|352.0|0|12.247738343771747|0|2874.0|0
0|2020-01-08|2522.0|0|352.0|0|12.247738343771747|0|2874.0|0
0|2020-01-09|2522.0|0|352.0|0|12.247738343771747|0|2874.0|0
0|2020-01-10|2522.0|0|352.0|0|12.247738343771747|0|2874.0|0
0|2020-01-11|2522.0|0|352.0|0|12.247738343771747|0|2874.0|0
0|2020-01-12|2522.0|0|352.0|0|12.247738343771747|0|2874.0|0
0|2020-01-13|2522.0|0|352.0|0|12.247738343771747|0|2874.0|0
0|2020-01-14|2522.0|0|352.0|0|12.247738343771747|0|2874.0|0
0|2020-01-15|2522.0|0|352.0|0|12.247738343771747|0|2874.0|0
0|2020-01-16|2522.0|0|352.0|0|12.247738343771747|0|2874.0|0
0|2020-01-17|2522.0|0|352.0|0|12.247738343771747|0|2874.0|0
0|2020-01-18|2522.0|0|352.0|0|12.247738343771747|0|2874.0|0
0|2020-01-19|2522.0|0|352.0|0|12.247738343771747|0|2874.0|0
0|2020-01-20|2522.0|0|352.0|0|12.247738343771747|0|2874.0|0
0|2020-01-21|2522.0|0|352.0|0|12.247738343771747|0|2874.0|0
0|2020-01-22|2522.0|0|352.0|0|12.247738343771747|0|2874.0|0
0|2020-01-23|2522.0|0|352.0|0|12.247738343771747|0|2874.0|0
0|2020-01-24|2522.0|0|352.0|0|12.247738343771747|0|2874.0|0
0|2020-01-25|2522.0|0|352.0|0|12.247738343771747|0|2874.0|0
0|2020-01-26|2522.0|0|352.0|0|12.247738343771747|0|2874.0|0
0|2020-01-27|2522.0|0|352.0|0|12.247738343771747|0|2874.0|0
0|2020-01-28|2522.0|0|352.0|0|12.247738343771747|0|2874.0|0
0|2020-01-29|2522.0|0|352.0|0|12.247738343771747|0|2874.0|0
0|2020-01-30|2522.0|0|352.0|0|12.247738343771747|0|2874.0|0
0|2020-01-31|2522.0|0|352.0|0|12.247738343771747|0|2874.0|0
0|2020-02-01|2551.5|0|382.5|0|13.036809815950921|0|2934.0|0
0|2020-02-02|2551.5|0|382.5|0|13.036809815950921|0|2934.0|0
