|dates|Foster_NorthDakota_UnitedStates.BLS_EmployedPopulation.data|Foster_NorthDakota_UnitedStates.BLS_EmployedPopulation.missing|Foster_NorthDakota_UnitedStates.BLS_UnemployedPopulation.data|Foster_NorthDakota_UnitedStates.BLS_UnemployedPopulation.missing|Foster_NorthDakota_UnitedStates.BLS_UnemploymentRate.data|Foster_NorthDakota_UnitedStates.BLS_UnemploymentRate.missing|Foster_NorthDakota_UnitedStates.BLS_LaborForcePopulation.data|Foster_NorthDakota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|1424.5|0|49.5|0|3.3582089552238807|0|1474.0|0
0|2020-01-02|1424.5|0|49.5|0|3.3582089552238807|0|1474.0|0
0|2020-01-03|1424.5|0|49.5|0|3.3582089552238807|0|1474.0|0
0|2020-01-04|1424.5|0|49.5|0|3.3582089552238807|0|1474.0|0
0|2020-01-05|1424.5|0|49.5|0|3.3582089552238807|0|1474.0|0
0|2020-01-06|1424.5|0|49.5|0|3.3582089552238807|0|1474.0|0
0|2020-01-07|1424.5|0|49.5|0|3.3582089552238807|0|1474.0|0
0|2020-01-08|1424.5|0|49.5|0|3.3582089552238807|0|1474.0|0
0|2020-01-09|1424.5|0|49.5|0|3.3582089552238807|0|1474.0|0
0|2020-01-10|1424.5|0|49.5|0|3.3582089552238807|0|1474.0|0
0|2020-01-11|1424.5|0|49.5|0|3.3582089552238807|0|1474.0|0
0|2020-01-12|1424.5|0|49.5|0|3.3582089552238807|0|1474.0|0
0|2020-01-13|1424.5|0|49.5|0|3.3582089552238807|0|1474.0|0
0|2020-01-14|1424.5|0|49.5|0|3.3582089552238807|0|1474.0|0
0|2020-01-15|1424.5|0|49.5|0|3.3582089552238807|0|1474.0|0
0|2020-01-16|1424.5|0|49.5|0|3.3582089552238807|0|1474.0|0
0|2020-01-17|1424.5|0|49.5|0|3.3582089552238807|0|1474.0|0
0|2020-01-18|1424.5|0|49.5|0|3.3582089552238807|0|1474.0|0
0|2020-01-19|1424.5|0|49.5|0|3.3582089552238807|0|1474.0|0
0|2020-01-20|1424.5|0|49.5|0|3.3582089552238807|0|1474.0|0
0|2020-01-21|1424.5|0|49.5|0|3.3582089552238807|0|1474.0|0
0|2020-01-22|1424.5|0|49.5|0|3.3582089552238807|0|1474.0|0
