|dates|Lincoln_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Lincoln_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Lincoln_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Lincoln_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Lincoln_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Lincoln_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Lincoln_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Lincoln_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|13649.0|0|851.5|0|5.872211303058515|0|14500.5|0
0|2020-01-02|13649.0|0|851.5|0|5.872211303058515|0|14500.5|0
0|2020-01-03|13649.0|0|851.5|0|5.872211303058515|0|14500.5|0
0|2020-01-04|13649.0|0|851.5|0|5.872211303058515|0|14500.5|0
0|2020-01-05|13649.0|0|851.5|0|5.872211303058515|0|14500.5|0
0|2020-01-06|13649.0|0|851.5|0|5.872211303058515|0|14500.5|0
0|2020-01-07|13649.0|0|851.5|0|5.872211303058515|0|14500.5|0
0|2020-01-08|13649.0|0|851.5|0|5.872211303058515|0|14500.5|0
0|2020-01-09|13649.0|0|851.5|0|5.872211303058515|0|14500.5|0
0|2020-01-10|13649.0|0|851.5|0|5.872211303058515|0|14500.5|0
0|2020-01-11|13649.0|0|851.5|0|5.872211303058515|0|14500.5|0
0|2020-01-12|13649.0|0|851.5|0|5.872211303058515|0|14500.5|0
0|2020-01-13|13649.0|0|851.5|0|5.872211303058515|0|14500.5|0
0|2020-01-14|13649.0|0|851.5|0|5.872211303058515|0|14500.5|0
0|2020-01-15|13649.0|0|851.5|0|5.872211303058515|0|14500.5|0
0|2020-01-16|13649.0|0|851.5|0|5.872211303058515|0|14500.5|0
0|2020-01-17|13649.0|0|851.5|0|5.872211303058515|0|14500.5|0
0|2020-01-18|13649.0|0|851.5|0|5.872211303058515|0|14500.5|0
0|2020-01-19|13649.0|0|851.5|0|5.872211303058515|0|14500.5|0
0|2020-01-20|13649.0|0|851.5|0|5.872211303058515|0|14500.5|0
0|2020-01-21|13649.0|0|851.5|0|5.872211303058515|0|14500.5|0
0|2020-01-22|13649.0|0|851.5|0|5.872211303058515|0|14500.5|0
0|2020-01-23|13649.0|0|851.5|0|5.872211303058515|0|14500.5|0
0|2020-01-24|13649.0|0|851.5|0|5.872211303058515|0|14500.5|0
0|2020-01-25|13649.0|0|851.5|0|5.872211303058515|0|14500.5|0
0|2020-01-26|13649.0|0|851.5|0|5.872211303058515|0|14500.5|0
0|2020-01-27|13649.0|0|851.5|0|5.872211303058515|0|14500.5|0
0|2020-01-28|13649.0|0|851.5|0|5.872211303058515|0|14500.5|0
0|2020-01-29|13649.0|0|851.5|0|5.872211303058515|0|14500.5|0
0|2020-01-30|13649.0|0|851.5|0|5.872211303058515|0|14500.5|0
0|2020-01-31|13649.0|0|851.5|0|5.872211303058515|0|14500.5|0
0|2020-02-01|13680.0|0|766.5|0|5.305783407745821|0|14446.5|0
0|2020-02-02|13680.0|0|766.5|0|5.305783407745821|0|14446.5|0
0|2020-02-03|13680.0|0|766.5|0|5.305783407745821|0|14446.5|0
0|2020-02-04|13680.0|0|766.5|0|5.305783407745821|0|14446.5|0
0|2020-02-05|13680.0|0|766.5|0|5.305783407745821|0|14446.5|0
0|2020-02-06|13680.0|0|766.5|0|5.305783407745821|0|14446.5|0
0|2020-02-07|13680.0|0|766.5|0|5.305783407745821|0|14446.5|0
0|2020-02-08|13680.0|0|766.5|0|5.305783407745821|0|14446.5|0
0|2020-02-09|13680.0|0|766.5|0|5.305783407745821|0|14446.5|0
0|2020-02-10|13680.0|0|766.5|0|5.305783407745821|0|14446.5|0
0|2020-02-11|13680.0|0|766.5|0|5.305783407745821|0|14446.5|0
0|2020-02-12|13680.0|0|766.5|0|5.305783407745821|0|14446.5|0
0|2020-02-13|13680.0|0|766.5|0|5.305783407745821|0|14446.5|0
0|2020-02-14|13680.0|0|766.5|0|5.305783407745821|0|14446.5|0
0|2020-02-15|13680.0|0|766.5|0|5.305783407745821|0|14446.5|0
0|2020-02-16|13680.0|0|766.5|0|5.305783407745821|0|14446.5|0
0|2020-02-17|13680.0|0|766.5|0|5.305783407745821|0|14446.5|0
0|2020-02-18|13680.0|0|766.5|0|5.305783407745821|0|14446.5|0
0|2020-02-19|13680.0|0|766.5|0|5.305783407745821|0|14446.5|0
0|2020-02-20|13680.0|0|766.5|0|5.305783407745821|0|14446.5|0
0|2020-02-21|13680.0|0|766.5|0|5.305783407745821|0|14446.5|0
0|2020-02-22|13680.0|0|766.5|0|5.305783407745821|0|14446.5|0
0|2020-02-23|13680.0|0|766.5|0|5.305783407745821|0|14446.5|0
0|2020-02-24|13680.0|0|766.5|0|5.305783407745821|0|14446.5|0
0|2020-02-25|13680.0|0|766.5|0|5.305783407745821|0|14446.5|0
0|2020-02-26|13680.0|0|766.5|0|5.305783407745821|0|14446.5|0
0|2020-02-27|13680.0|0|766.5|0|5.305783407745821|0|14446.5|0
0|2020-02-28|13680.0|0|766.5|0|5.305783407745821|0|14446.5|0
0|2020-02-29|13680.0|0|766.5|0|5.305783407745821|0|14446.5|0
0|2020-03-01|13790.5|0|777.0|0|5.333790973056462|0|14567.5|0
0|2020-03-02|13790.5|0|777.0|0|5.333790973056462|0|14567.5|0
0|2020-03-03|13790.5|0|777.0|0|5.333790973056462|0|14567.5|0
0|2020-03-04|13790.5|0|777.0|0|5.333790973056462|0|14567.5|0
0|2020-03-05|13790.5|0|777.0|0|5.333790973056462|0|14567.5|0
0|2020-03-06|13790.5|0|777.0|0|5.333790973056462|0|14567.5|0
0|2020-03-07|13790.5|0|777.0|0|5.333790973056462|0|14567.5|0
0|2020-03-08|13790.5|0|777.0|0|5.333790973056462|0|14567.5|0
0|2020-03-09|13790.5|0|777.0|0|5.333790973056462|0|14567.5|0
0|2020-03-10|13790.5|0|777.0|0|5.333790973056462|0|14567.5|0
0|2020-03-11|13790.5|0|777.0|0|5.333790973056462|0|14567.5|0
0|2020-03-12|13790.5|0|777.0|0|5.333790973056462|0|14567.5|0
0|2020-03-13|13790.5|0|777.0|0|5.333790973056462|0|14567.5|0
0|2020-03-14|13790.5|0|777.0|0|5.333790973056462|0|14567.5|0
0|2020-03-15|13790.5|0|777.0|0|5.333790973056462|0|14567.5|0
0|2020-03-16|13790.5|0|777.0|0|5.333790973056462|0|14567.5|0
