|dates|Hancock_Illinois_UnitedStates.JHU_ConfirmedCases.data|Hancock_Illinois_UnitedStates.JHU_ConfirmedCases.missing|Hancock_Illinois_UnitedStates.NYT_ConfirmedCases.data|Hancock_Illinois_UnitedStates.NYT_ConfirmedCases.missing|Hancock_Illinois_UnitedStates.JHU_ConfirmedDeaths.data|Hancock_Illinois_UnitedStates.JHU_ConfirmedDeaths.missing|Hancock_Illinois_UnitedStates.JHU_ConfirmedRecoveries.data|Hancock_Illinois_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|2292.0|0|0.0|100|34.0|0|0.0|100
