|dates|Stephens_Texas_UnitedStates.BLS_EmployedPopulation.data|Stephens_Texas_UnitedStates.BLS_EmployedPopulation.missing|Stephens_Texas_UnitedStates.BLS_UnemployedPopulation.data|Stephens_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Stephens_Texas_UnitedStates.BLS_UnemploymentRate.data|Stephens_Texas_UnitedStates.BLS_UnemploymentRate.missing|Stephens_Texas_UnitedStates.BLS_LaborForcePopulation.data|Stephens_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|3917.5|0|137.0|0|3.3789616475521025|0|4054.5|0
0|2020-01-02|3917.5|0|137.0|0|3.3789616475521025|0|4054.5|0
0|2020-01-03|3917.5|0|137.0|0|3.3789616475521025|0|4054.5|0
0|2020-01-04|3917.5|0|137.0|0|3.3789616475521025|0|4054.5|0
0|2020-01-05|3917.5|0|137.0|0|3.3789616475521025|0|4054.5|0
0|2020-01-06|3917.5|0|137.0|0|3.3789616475521025|0|4054.5|0
0|2020-01-07|3917.5|0|137.0|0|3.3789616475521025|0|4054.5|0
0|2020-01-08|3917.5|0|137.0|0|3.3789616475521025|0|4054.5|0
0|2020-01-09|3917.5|0|137.0|0|3.3789616475521025|0|4054.5|0
0|2020-01-10|3917.5|0|137.0|0|3.3789616475521025|0|4054.5|0
0|2020-01-11|3917.5|0|137.0|0|3.3789616475521025|0|4054.5|0
0|2020-01-12|3917.5|0|137.0|0|3.3789616475521025|0|4054.5|0
0|2020-01-13|3917.5|0|137.0|0|3.3789616475521025|0|4054.5|0
0|2020-01-14|3917.5|0|137.0|0|3.3789616475521025|0|4054.5|0
0|2020-01-15|3917.5|0|137.0|0|3.3789616475521025|0|4054.5|0
0|2020-01-16|3917.5|0|137.0|0|3.3789616475521025|0|4054.5|0
0|2020-01-17|3917.5|0|137.0|0|3.3789616475521025|0|4054.5|0
0|2020-01-18|3917.5|0|137.0|0|3.3789616475521025|0|4054.5|0
0|2020-01-19|3917.5|0|137.0|0|3.3789616475521025|0|4054.5|0
0|2020-01-20|3917.5|0|137.0|0|3.3789616475521025|0|4054.5|0
0|2020-01-21|3917.5|0|137.0|0|3.3789616475521025|0|4054.5|0
0|2020-01-22|3917.5|0|137.0|0|3.3789616475521025|0|4054.5|0
0|2020-01-23|3917.5|0|137.0|0|3.3789616475521025|0|4054.5|0
0|2020-01-24|3917.5|0|137.0|0|3.3789616475521025|0|4054.5|0
0|2020-01-25|3917.5|0|137.0|0|3.3789616475521025|0|4054.5|0
0|2020-01-26|3917.5|0|137.0|0|3.3789616475521025|0|4054.5|0
0|2020-01-27|3917.5|0|137.0|0|3.3789616475521025|0|4054.5|0
0|2020-01-28|3917.5|0|137.0|0|3.3789616475521025|0|4054.5|0
0|2020-01-29|3917.5|0|137.0|0|3.3789616475521025|0|4054.5|0
0|2020-01-30|3917.5|0|137.0|0|3.3789616475521025|0|4054.5|0
0|2020-01-31|3917.5|0|137.0|0|3.3789616475521025|0|4054.5|0
0|2020-02-01|3951.0|0|131.5|0|3.22106552357624|0|4082.5|0
0|2020-02-02|3951.0|0|131.5|0|3.22106552357624|0|4082.5|0
0|2020-02-03|3951.0|0|131.5|0|3.22106552357624|0|4082.5|0
