|dates|Alpine_California_UnitedStates.BLS_EmployedPopulation.data|Alpine_California_UnitedStates.BLS_EmployedPopulation.missing|Alpine_California_UnitedStates.BLS_UnemployedPopulation.data|Alpine_California_UnitedStates.BLS_UnemployedPopulation.missing|Alpine_California_UnitedStates.BLS_UnemploymentRate.data|Alpine_California_UnitedStates.BLS_UnemploymentRate.missing|Alpine_California_UnitedStates.BLS_LaborForcePopulation.data|Alpine_California_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|619.5|0|30.0|0|4.618937644341801|0|649.5|0
0|2020-01-02|619.5|0|30.0|0|4.618937644341801|0|649.5|0
0|2020-01-03|619.5|0|30.0|0|4.618937644341801|0|649.5|0
0|2020-01-04|619.5|0|30.0|0|4.618937644341801|0|649.5|0
0|2020-01-05|619.5|0|30.0|0|4.618937644341801|0|649.5|0
0|2020-01-06|619.5|0|30.0|0|4.618937644341801|0|649.5|0
0|2020-01-07|619.5|0|30.0|0|4.618937644341801|0|649.5|0
0|2020-01-08|619.5|0|30.0|0|4.618937644341801|0|649.5|0
0|2020-01-09|619.5|0|30.0|0|4.618937644341801|0|649.5|0
0|2020-01-10|619.5|0|30.0|0|4.618937644341801|0|649.5|0
0|2020-01-11|619.5|0|30.0|0|4.618937644341801|0|649.5|0
0|2020-01-12|619.5|0|30.0|0|4.618937644341801|0|649.5|0
0|2020-01-13|619.5|0|30.0|0|4.618937644341801|0|649.5|0
0|2020-01-14|619.5|0|30.0|0|4.618937644341801|0|649.5|0
0|2020-01-15|619.5|0|30.0|0|4.618937644341801|0|649.5|0
0|2020-01-16|619.5|0|30.0|0|4.618937644341801|0|649.5|0
0|2020-01-17|619.5|0|30.0|0|4.618937644341801|0|649.5|0
0|2020-01-18|619.5|0|30.0|0|4.618937644341801|0|649.5|0
0|2020-01-19|619.5|0|30.0|0|4.618937644341801|0|649.5|0
0|2020-01-20|619.5|0|30.0|0|4.618937644341801|0|649.5|0
0|2020-01-21|619.5|0|30.0|0|4.618937644341801|0|649.5|0
0|2020-01-22|619.5|0|30.0|0|4.618937644341801|0|649.5|0
0|2020-01-23|619.5|0|30.0|0|4.618937644341801|0|649.5|0
0|2020-01-24|619.5|0|30.0|0|4.618937644341801|0|649.5|0
0|2020-01-25|619.5|0|30.0|0|4.618937644341801|0|649.5|0
0|2020-01-26|619.5|0|30.0|0|4.618937644341801|0|649.5|0
0|2020-01-27|619.5|0|30.0|0|4.618937644341801|0|649.5|0
0|2020-01-28|619.5|0|30.0|0|4.618937644341801|0|649.5|0
